Word,Frequency
10,7824
100,2291
1000,700
102,200
103,238
104,302
106,180
109,180
10th,991
11,4128
111,270
112,145
115,125
118,125
119,202
11th,823
12,3935
120,477
122,193
124,119
127,117
128,126
129,59
12th,1037
13,2693
133,59
134,142
137,123
139,67
13th,923
14,3868
140,303
141,116
142,65
143,92
144,137
145,176
146,121
147,133
148,87
14th,879
15,3517
150,502
151,111
152,118
155,124
156,138
158,83
15th,952
16,3343
160,192
161,140
163,64
164,64
165,85
166,73
169,119
16th,613
17,2412
170,163
175,116
176,142
177,35
178,56
17th,676
18,3246
183rd,2
185,57
186,40
189,38
18th,985
19,2134
190,113
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,238
1997,160
19th,573
1st,419
20,3962
200,756
2007,900
2008,966
2010,698
2011,976
2012,1112
2013,1034
2014,1097
2015,746
2016,1602
2017,1278
2018,1435
2019,1714
2020,1634
2021,2497
2022,4273
2023,3963
2024,18990
2025,7440
2028,599
204,124
205,113
208,89
20th,359
21,2000
210,92
211,64
215,39
216,26
21st,325
22,2429
226,32
229,25
22nd,350
23,1746
232,30
23rd,455
24,2192
246,38
249,29
24th,456
25,2219
255,54
25th,389
26,1778
261,68
264,83
26th,297
27,2675
27th,253
28,1531
284,20
285,53
28th,243
29,1457
29th,198
2nd,503
30,9210
300,1115
30th,290
31,1353
314,34
319,26
31st,185
32,1338
33,915
33rd,166
34,830
34th,273
35,1291
36,1528
3600,2
37,1023
379,24
37th,93
38,865
38th,136
39,788
390,8
39th,112
3rd,322
3w,2
40,1796
41,1302
41st,174
42,928
424,8
43,628
44,632
44th,107
45,796
46,762
47,798
47th,83
48,628
49,449
490,1
4996,1
49th,124
4th,330
50,2506
500,1061
5000,17
50kg,448
51,671
5121,1
5162,1
51st,101
52,779
53,444
53rd,127
54,657
54th,81
55,632
5529,1
56,468
57,534
57kg,305
58,546
58th,66
59,399
5th,344
5w,2
60,1057
60th,81
61,340
62,408
63,300
63rd,41
64,517
64th,51
65,996
65th,47
66,554
67,505
68,567
69,625
692,8
69kg,84
6th,231
70,778
7000,3
71,564
71st,57
72,544
73,423
74,552
75,2815
750,361
75kg,193
76,394
76th,14
77,391
77th,60
78,249
79,217
7th,292
81,277
82,327
83,314
84,265
87,185
88th,151
89,361
8th,312
90,662
91,199
93,220
96,168
99,207
9th,256
aakarshi,424
aamir,50
aaron,1452
ab,255
abdul,341
aberg,168
abhinav,318
abhishek,1959
ability,4355
abishek,108
ablaze,17
able,3966
absence,2291
absorb,54
abstained,6
abuzz,74
ac,236
academy,1909
acc,118
accelerate,105
accept,590
accepted,490
acche,25
accolade,400
accomplishment,486
according,2784
accordingly,189
accounted,129
accumulating,274
accused,536
ace,1039
achieve,1576
achieved,2765
achievement,3289
achieving,637
acknowledged,2070
acknowledging,728
acosto,2
acquired,330
acquiring,199
act,740
action,3827
actually,1582
ad,294
adapt,619
add,2300
added,6658
addedkohli,1
adding,2205
additional,865
additionally,1021
address,1115
adductor,23
adeptness,8
adil,165
adjei,5
admiration,712
admitted,1386
adopted,210
advance,1026
advanced,1490
advancing,458
advantage,1887
advantageous,63
advent,29
advertising,43
advice,611
advised,290
advisory,76
aerial,180
afc,940
affair,810
affect,462
affiliated,148
afghanistan,2392
afp,1627
africa,4933
african,909
afternoon,589
agada,2
agarwal,208
aged,380
agenda,161
aggression,388
aggressive,2029
agility,147
ago,2572
agreed,584
ahead,6233
ahmad,339
ahmed,1448
ahmedabad,847
ahmedtravis,12
aiden,397
