Word,Frequency
10,26168
100,9246
1000,3127
102,616
103,871
104,729
106,569
109,570
10th,2951
11,20890
111,873
112,758
115,436
118,440
119,515
11th,2807
12,16363
120,1257
122,418
124,394
127,406
128,405
129,225
12th,2954
13,11452
133,289
134,392
137,392
139,331
13th,2319
14,12828
140,786
141,394
142,217
143,533
144,425
145,436
146,449
147,420
148,250
14th,2230
15,14085
150,1641
151,258
152,300
155,437
156,342
158,238
15th,2404
16,12037
160,688
161,382
163,229
164,296
165,443
166,267
169,232
16th,1804
17,9319
170,538
175,471
176,294
177,182
178,159
17th,2459
18,11019
183rd,2
185,229
186,216
189,180
18th,3020
19,8717
190,427
191,216
194,377
1958,76
196,157
1960,240
1965,52
197,237
1977,189
1980,309
1982,214
1996,915
1997,606
19th,1327
1st,1576
20,15965
200,2381
2007,1979
2008,2590
2010,1939
2011,2860
2012,3171
2013,3235
2014,3289
2015,3094
2016,5294
2017,4813
2018,5333
2019,6398
2020,5321
2021,8328
2022,12595
2023,16248
2024,36519
2025,77580
2028,2083
204,317
205,339
208,182
20th,1455
21,7331
210,290
211,150
215,222
216,163
21st,988
22,9187
226,95
229,412
22nd,829
23,7266
232,90
23rd,1270
24,9087
246,157
249,79
24th,943
25,10042
255,172
25th,1182
26,8011
261,145
264,1104
26th,836
27,7457
27th,602
28,6791
284,142
285,119
28th,1039
29,6114
29th,572
2nd,2119
30,18891
300,3319
30th,755
31,6725
314,629
319,1362
31st,495
32,4457
33,3589
33rd,388
34,2972
34th,442
35,4101
36,4471
3600,12
37,3368
379,41
37th,344
38,3356
38th,417
39,3284
390,31
39th,299
3rd,1423
3w,4
40,6501
41,5391
41st,333
42,3084
424,17
43,2193
44,2440
44th,235
45,3052
46,2123
47,2140
47th,284
48,2310
49,1704
490,7
4996,1
49th,297
4th,2195
50,8131
500,2961
5000,63
50kg,660
51,2173
5121,1
5162,1
51st,315
52,2279
53,1867
53rd,318
54,1806
54th,194
55,1875
5529,1
56,1716
57,1530
57kg,697
58,1589
58th,194
59,1323
5th,1188
5w,8
60,3747
60th,219
61,1430
62,1373
63,1360
63rd,92
64,1797
64th,242
65,2808
65th,142
66,1842
67,1672
68,1983
69,1801
692,19
69kg,87
6th,632
70,2634
7000,36
71,1702
71st,104
72,1569
73,1419
74,1357
75,4372
750,2134
75kg,406
76,1270
76th,79
77,1375
77th,119
78,947
79,773
7th,1184
81,969
82,1273
83,978
84,1806
87,1298
88th,221
89,1195
8th,815
90,2577
91,953
93,882
96,697
99,889
9th,727
aakarshi,693
aamir,179
aaron,9055
ab,1318
abdul,754
aberg,184
abhinav,615
abhishek,6810
ability,16320
abishek,334
ablaze,150
able,14149
absence,11050
absorb,308
abstained,42
abuzz,276
ac,551
academy,5585
acc,1079
accelerate,718
accept,2064
accepted,1774
acche,28
accolade,1532
accomplishment,1231
according,13949
accordingly,1254
accounted,341
accumulating,520
accused,3962
ace,3965
achieve,3991
achieved,7113
achievement,9653
achieving,1434
acknowledged,6136
acknowledging,2035
acosto,2
acquired,1553
acquiring,1433
act,4675
action,17870
actually,6850
ad,1430
adapt,1886
add,12356
added,34786
addedkohli,1
adding,11065
additional,4494
additionally,3239
address,4638
adductor,298
adeptness,8
adil,456
adjei,5
admiration,2382
admitted,8316
adopted,891
advance,2887
advanced,4790
advancing,1141
advantage,8711
advantageous,167
advent,53
advertising,228
advice,2417
advised,1378
advisory,292
aerial,552
afc,3549
affair,3257
affect,2264
affiliated,254
