Word,Frequency
10,16135
100,5224
1000,2358
102,401
103,522
104,479
106,392
109,343
10th,1933
11,10186
111,570
112,343
115,288
118,290
119,384
11th,1685
12,9231
120,836
122,276
124,229
127,220
128,233
129,117
12th,1730
13,6773
133,199
134,252
137,284
139,154
13th,1590
14,8034
140,493
141,279
142,113
143,195
144,262
145,294
146,230
147,281
148,168
14th,1634
15,7706
150,972
151,174
152,191
155,232
156,239
158,186
15th,1464
16,7278
160,384
161,307
163,132
164,170
165,256
166,197
169,162
16th,1210
17,5583
170,357
175,207
176,204
177,115
178,86
17th,1677
18,6725
183rd,2
185,135
186,113
189,120
18th,1990
19,4718
190,292
191,163
194,92
1958,40
196,95
1960,146
1965,50
197,195
1977,111
1980,215
1982,133
1996,450
1997,353
19th,982
1st,1021
20,9307
200,1401
2007,1331
2008,1518
2010,1211
2011,1748
2012,1925
2013,2075
2014,2071
2015,1661
2016,2796
2017,2837
2018,3054
2019,3503
2020,3373
2021,4868
2022,7976
2023,10177
2024,27915
2025,39172
2028,1263
204,196
205,219
208,130
20th,836
21,4114
210,166
211,109
215,115
216,81
21st,648
22,5183
226,64
229,139
22nd,563
23,4030
232,49
23rd,805
24,5357
246,76
249,59
24th,732
25,6218
255,87
25th,785
26,4259
261,89
264,264
26th,484
27,5104
27th,397
28,3819
284,36
285,74
28th,558
29,3111
29th,382
2nd,1271
30,13084
300,2178
30th,471
31,3570
314,466
319,268
31st,327
32,2735
33,2254
33rd,236
34,1930
34th,358
35,2542
36,2795
3600,4
37,2219
379,39
37th,225
38,1984
38th,290
39,1754
390,19
39th,193
3rd,914
3w,2
40,3873
41,4404
41st,227
42,1962
424,14
43,1374
44,1484
44th,169
45,1851
46,1293
47,1360
47th,156
48,1456
49,1032
490,2
4996,1
49th,173
4th,969
50,5131
500,1828
5000,43
50kg,468
51,1330
5121,1
5162,1
51st,225
52,1600
53,1138
53rd,235
54,1218
54th,141
55,1204
5529,1
56,1031
57,985
57kg,327
58,1002
58th,106
59,908
5th,833
5w,2
60,2189
60th,106
61,978
62,820
63,837
63rd,67
64,1128
64th,217
65,1706
65th,95
66,1269
67,1020
68,1245
69,1085
692,10
69kg,86
6th,492
70,1697
7000,14
71,1165
71st,72
72,1184
73,923
74,875
75,3469
750,1279
75kg,211
76,797
76th,62
77,747
77th,94
78,597
79,444
7th,623
81,579
82,795
83,641
84,1363
87,825
88th,180
89,896
8th,674
90,1558
91,567
93,527
96,366
99,531
9th,600
aakarshi,633
aamir,77
aaron,5764
ab,690
abdul,555
aberg,168
abhinav,438
abhishek,2927
ability,9348
abishek,316
ablaze,77
able,8171
absence,5323
absorb,142
abstained,38
abuzz,185
ac,445
academy,3403
acc,228
accelerate,293
accept,1166
accepted,1002
acche,28
accolade,947
accomplishment,803
according,7054
accordingly,412
accounted,212
accumulating,405
accused,1914
ace,2009
achieve,2837
achieved,4569
achievement,6140
achieving,1079
acknowledged,4202
acknowledging,1343
acosto,2
acquired,871
acquiring,731
act,2388
action,9568
actually,3830
ad,705
adapt,1186
add,6054
added,16622
addedkohli,1
adding,5463
additional,2186
additionally,1932
address,2323
adductor,85
adeptness,8
adil,321
adjei,5
admiration,1564
admitted,3574
adopted,449
advance,1991
advanced,3258
advancing,848
advantage,5238
advantageous,78
advent,35
advertising,116
advice,1244
advised,616
advisory,146
aerial,341
afc,2045
affair,2069
affect,1072
affiliated,203
afghanistan,3120
afp,2156
africa,7621
african,1543
afternoon,1369
agada,3
agarwal,346
aged,725
agenda,248
aggression,959
aggressive,4451
agility,511
ago,6047
agreed,1561
ahead,14772
ahmad,683
ahmed,2072
ahmedabad,1948
ahmedtravis,12
aiden,735
aim,4765
aimed,1007
aiming,2394
airee,27
ajay,949
ajinkya,1088
akane,533
akash,2627
akeal,102
akshay,701
al,1798
albiach,25
alcaraz,6641
alert,394
alex,5430
alexander,2103
alexei,161
ali,2890
alike,1536
alisher,1
alive,1806
allegation,1904
allegri,8
allianz,162
allowed,2981
allowing,2368
allows,923
allrounder,1382
allure,118
almora,121
alongside,6662
alonso,2340
alternating,61
alternative,520
alzarri,224
amallia,16
amassed,1191
amazed,130
ambassador,421
ambati,162
amends,279
amerat,20
american,7662
amid,3659
amidst,1505
amit,973
amplifying,82
amritraj,333
amusement,124
amusing,204
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,2024
andrey,378
ange,162
angeles,10469
angkrish,471
angrily,75
angrkrish,2
ani,1035
ankita,289
ankle,2075
anmol,1031
anmolpreet,90
annals,193
announced,8666
announcement,3766
announcing,1130
anonymity,82
anrich,378
anshul,622
answer,2153
answering,185
anthony,3446
anticipate,474
anticipated,3071
anticipates,259
anticipation,1061
antoine,118
antonio,2765
anuj,283
anukul,192
anupama,837
anushka,388
anymore,939
ap,6633
apart,2087
apiece,193
apna,65
apollo,65
apparent,448
appearance,10812
appeared,4304
appears,2376
applause,393
applying,259
appointed,1405
appreciate,745
approach,7108
approached,986
apr,1290
april,6093
aravelly,29
archer,1463
architect,247
ardent,61
area,3796
arena,4246
arjun,1142
arm,1777
arnaldi,148
arora,554
arrival,1905
arrive,471
arrived,2084
arrowhead,489
arsenal,2145
arshad,512
arshdeep,2745
arun,1030
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3341
asian,5785
aside,842
