Word,Frequency
10,12243
100,3692
1000,1866
102,283
103,343
104,384
106,302
109,221
10th,1520
11,6861
111,430
112,260
115,206
118,174
119,293
11th,1293
12,6562
120,684
122,244
124,157
127,154
128,195
129,92
12th,1413
13,4775
133,104
134,171
137,165
139,79
13th,1278
14,5733
140,377
141,187
142,96
143,122
144,204
145,230
146,153
147,173
148,125
14th,1249
15,5682
150,723
151,136
152,162
155,156
156,210
158,159
15th,1293
16,5115
160,308
161,179
163,105
164,127
165,165
166,181
169,151
16th,935
17,4020
170,240
175,165
176,173
177,95
178,71
17th,1331
18,4785
183rd,2
185,106
186,59
189,67
18th,1559
19,3729
190,208
191,152
194,54
1958,36
196,81
1960,139
1965,39
197,133
1977,81
1980,184
1982,115
1996,382
1997,286
19th,861
1st,623
20,6723
200,1061
2007,1143
2008,1262
2010,993
2011,1376
2012,1479
2013,1617
2014,1582
2015,1237
2016,2100
2017,2278
2018,2086
2019,2681
2020,2532
2021,3717
2022,6240
2023,7370
2024,24648
2025,22233
2028,880
204,158
205,176
208,113
20th,658
21,3046
210,134
211,93
215,69
216,37
21st,480
22,3797
226,46
229,58
22nd,480
23,2927
232,43
23rd,691
24,3647
246,72
249,55
24th,660
25,4261
255,79
25th,645
26,3043
261,86
264,119
26th,412
27,3741
27th,335
28,2811
284,32
285,60
28th,493
29,2290
29th,336
2nd,743
30,11045
300,1697
30th,378
31,2349
314,359
319,26
31st,287
32,2127
33,1641
33rd,206
34,1476
34th,344
35,1873
36,2143
3600,2
37,1729
379,31
37th,150
38,1501
38th,183
39,1338
390,10
39th,131
3rd,551
3w,2
40,2722
41,3656
41st,216
42,1563
424,11
43,1095
44,1132
44th,145
45,1445
46,1060
47,1094
47th,141
48,1092
49,803
490,2
4996,1
49th,157
4th,563
50,3704
500,1504
5000,28
50kg,468
51,1067
5121,1
5162,1
51st,205
52,1364
53,848
53rd,191
54,985
54th,101
55,930
5529,1
56,725
57,770
57kg,327
58,751
58th,104
59,732
5th,542
5w,2
60,1585
60th,94
61,667
62,631
63,545
63rd,57
64,815
64th,174
65,1255
65th,67
66,944
67,852
68,938
69,897
692,8
69kg,86
6th,406
70,1272
7000,3
71,814
71st,69
72,931
73,687
74,726
75,3127
750,1188
75kg,211
76,672
76th,46
77,566
77th,90
78,426
79,340
7th,476
81,414
82,566
83,499
84,753
87,544
88th,160
89,701
8th,553
90,1040
91,407
93,329
96,254
99,311
9th,420
aakarshi,585
aamir,63
aaron,3416
ab,410
abdul,501
aberg,168
abhinav,421
abhishek,2718
ability,7107
abishek,256
ablaze,47
able,6292
absence,4161
absorb,89
abstained,12
abuzz,132
ac,343
academy,2873
acc,153
accelerate,211
accept,880
accepted,743
acche,25
accolade,701
accomplishment,647
according,4732
accordingly,293
accounted,190
accumulating,342
accused,1071
ace,1467
achieve,2353
achieved,3724
achievement,5053
achieving,867
acknowledged,3260
acknowledging,1046
acosto,2
acquired,565
acquiring,440
act,1390
action,6717
actually,2587
ad,517
adapt,949
add,3813
added,11174
addedkohli,1
adding,3782
additional,1484
additionally,1668
address,1743
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1090
admitted,2404
adopted,340
advance,1643
advanced,2579
advancing,698
advantage,4079
advantageous,74
advent,33
advertising,80
advice,938
advised,453
advisory,120
aerial,268
afc,1747
affair,1337
affect,796
affiliated,174
afghanistan,3061
afp,1933
africa,6423
african,1220
afternoon,922
agada,2
agarwal,266
aged,515
agenda,213
aggression,685
aggressive,3337
agility,441
ago,4359
agreed,947
ahead,10595
ahmad,662
ahmed,1931
ahmedabad,1389
ahmedtravis,12
aiden,643
aim,3654
aimed,744
aiming,1754
airee,25
ajay,726
ajinkya,975
akane,457
akash,1660
akeal,98
akshay,651
al,961
albiach,25
alcaraz,3876
alert,298
alex,3499
alexander,1399
alexei,123
ali,2423
alike,994
alisher,1
alive,1260
allegation,1227
allegri,8
allianz,102
allowed,2285
allowing,1852
allows,626
allrounder,1345
allure,86
almora,111
alongside,4453
alonso,1352
alternating,52
alternative,366
alzarri,206
amallia,16
amassed,998
amazed,95
ambassador,310
ambati,141
amends,245
amerat,20
american,5232
amid,1967
amidst,1026
amit,804
amplifying,37
amritraj,317
amusement,81
amusing,114
analysed,73
analysing,48
ancelotti,662
andravindra,1
andre,1463
andrey,316
ange,124
angeles,5984
angkrish,444
angrily,33
angrkrish,2
ani,862
ankita,280
ankle,1772
anmol,936
anmolpreet,90
annals,187
announced,6223
announcement,2278
announcing,774
anonymity,59
anrich,366
anshul,318
answer,1430
answering,147
anthony,2434
anticipate,394
anticipated,2380
anticipates,230
anticipation,767
antoine,108
antonio,1138
anuj,271
anukul,180
anupama,660
anushka,208
anymore,640
ap,4201
apart,1565
apiece,114
apna,46
apollo,44
apparent,335
appearance,7515
appeared,2777
appears,1350
applause,285
applying,221
appointed,1100
appreciate,560
approach,5423
approached,765
apr,1273
april,4983
aravelly,29
archer,1048
architect,182
ardent,46
area,2759
arena,2899
arjun,1048
arm,1158
arnaldi,103
arora,529
arrival,1208
arrive,279
arrived,1427
arrowhead,415
arsenal,1874
arshad,435
arshdeep,2052
arun,755
