Word,Frequency
10,7445
100,2112
1000,637
102,188
103,227
104,273
106,173
109,172
10th,949
11,3890
111,260
112,128
115,124
118,115
119,194
11th,780
12,3687
120,473
122,187
124,115
127,111
128,124
129,55
12th,970
13,2543
133,56
134,134
137,111
139,63
13th,861
14,3689
140,298
141,114
142,65
143,92
144,136
145,166
146,121
147,123
148,82
14th,824
15,3335
150,488
151,106
152,118
155,108
156,132
158,81
15th,926
16,3208
160,184
161,121
163,62
164,55
165,84
166,71
169,119
16th,581
17,2197
170,159
175,99
176,139
177,35
178,49
17th,645
18,3051
183rd,2
185,40
186,31
189,32
18th,937
19,2005
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,84
1977,66
1980,115
1982,77
1996,233
1997,149
19th,545
1st,399
20,3762
200,692
2007,862
2008,946
2010,677
2011,957
2012,1081
2013,984
2014,1029
2015,690
2016,1531
2017,1182
2018,1361
2019,1606
2020,1516
2021,2373
2022,4052
2023,3618
2024,18100
2025,6856
2028,573
204,119
205,100
208,81
20th,335
21,1917
210,92
211,61
215,36
216,26
21st,305
22,2268
226,31
229,23
22nd,341
23,1641
232,30
23rd,428
24,2098
246,22
249,29
24th,449
25,2114
255,47
25th,340
26,1721
261,67
264,82
26th,288
27,2581
27th,241
28,1458
284,20
285,53
28th,237
29,1341
29th,180
2nd,483
30,9013
300,1012
30th,279
31,1146
314,34
319,26
31st,182
32,1245
33,851
33rd,164
34,788
34th,269
35,1208
36,1412
3600,2
37,995
379,24
37th,93
38,815
38th,136
39,744
390,7
39th,108
3rd,299
3w,2
40,1674
41,1203
41st,164
42,882
424,7
43,592
44,559
44th,99
45,729
46,702
47,749
47th,83
48,588
49,421
490,1
4996,1
49th,116
4th,319
50,2365
500,1029
5000,17
50kg,446
51,656
5121,1
5162,1
51st,96
52,731
53,423
53rd,123
54,642
54th,73
55,614
5529,1
56,438
57,494
57kg,305
58,528
58th,65
59,373
5th,325
5w,2
60,987
60th,81
61,304
62,387
63,262
63rd,39
64,489
64th,49
65,951
65th,47
66,528
67,481
68,555
69,614
692,8
69kg,84
6th,197
70,754
7000,3
71,528
71st,51
72,487
73,406
74,552
75,2799
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,231
79,207
7th,283
81,248
82,300
83,300
84,224
87,178
88th,151
89,337
8th,285
90,605
91,188
93,206
96,162
99,204
9th,244
aakarshi,390
aamir,50
aaron,1279
ab,200
abdul,336
aberg,168
abhinav,318
abhishek,1921
ability,4093
abishek,108
ablaze,17
able,3675
absence,2073
absorb,53
abstained,6
abuzz,72
ac,225
academy,1809
acc,117
accelerate,89
accept,558
accepted,463
acche,25
accolade,379
accomplishment,461
according,2604
accordingly,186
accounted,119
accumulating,259
accused,477
ace,982
achieve,1461
achieved,2644
achievement,3159
achieving,590
acknowledged,1919
acknowledging,687
acosto,2
acquired,312
acquiring,175
act,702
action,3544
actually,1439
ad,244
adapt,581
add,2162
added,6199
addedkohli,1
adding,2058
additional,794
additionally,972
address,1043
adductor,23
adeptness,8
adil,160
adjei,5
admiration,677
admitted,1267
adopted,189
advance,981
advanced,1402
advancing,429
advantage,1769
advantageous,59
advent,28
advertising,41
advice,553
advised,276
advisory,71
aerial,177
afc,787
affair,755
affect,432
affiliated,147
afghanistan,2260
afp,1613
africa,4627
african,866
afternoon,571
agada,2
agarwal,199
aged,362
agenda,157
aggression,374
aggressive,1923
agility,135
ago,2403
agreed,549
ahead,5863
ahmad,328
ahmed,1438
ahmedabad,830
ahmedtravis,12
aiden,375
aim,2262
aimed,554
aiming,1158
airee,24
ajay,277
ajinkya,438
akane,155
akash,1330
akeal,83
akshay,395
al,748
albiach,20
alcaraz,2019
alert,206
alex,932
alexander,684
alexei,77
ali,1730
alike,560
alisher,1
alive,645
allegation,532
allegri,8
allianz,81
allowed,1391
allowing,1068
allows,291
allrounder,1142
allure,53
almora,57
alongside,2439
alonso,62
alternating,41
alternative,157
alzarri,172
amallia,16
amassed,709
amazed,46
ambassador,214
ambati,106
amends,215
amerat,20
american,3115
amid,877
amidst,525
amit,641
amplifying,10
amritraj,275
amusement,49
amusing,63
analysed,49
analysing,35
ancelotti,294
andravindra,1
andre,847
andrey,250
ange,35
angeles,1300
angkrish,252
angrily,30
angrkrish,2
ani,657
ankita,150
ankle,811
anmol,703
anmolpreet,84
annals,139
announced,3699
announcement,1097
announcing,453
anonymity,54
anrich,262
anshul,219
answer,672
answering,120
anthony,847
anticipate,249
anticipated,1475
anticipates,181
anticipation,367
antoine,53
antonio,346
anuj,185
anukul,112
anupama,393
anushka,146
anymore,336
ap,1474
apart,932
apiece,69
apna,33
apollo,35
apparent,184
appearance,3930
appeared,1573
appears,632
applause,177
applying,137
appointed,775
appreciate,260
approach,3028
approached,449
apr,1264
april,1010
aravelly,29
archer,549
architect,142
ardent,38
area,1716
arena,1557
arjun,760
arm,558
arnaldi,50
arora,336
arrival,656
arrive,121
arrived,770
arrowhead,222
arsenal,792
arshad,305
arshdeep,1383
arun,460
arya,159
arévalo,3
ascend,8
ascended,155
ashmita,333
ashutosh,325
ashwini,628
asia,2036
asian,3404
aside,334
ask,860
asked,3064
asking,644
asks,90
aspect,885
aspiration,557
assamese,5
asserted,325
asserting,188
assessment,374
asset,413
assist,768
assistance,439
association,3236
assumed,239
assumes,56
assured,506
assuring,30
aston,235
astonishing,307
atal,359
ate,17
athens,98
athlete,4017
athletic,537
atkinson,220
atletico,352
atmosphere,560
atop,288
atp,1914
attack,2955
attacking,1006
attempt,1744
attempted,618
attempting,397
attendance,294
attention,2027
attraction,120
attribute,138
attributed,371
auction,5307
aug,82
august,2034
augusta,432
aur,259
aurélien,3
australia,12678
australian,4746
authority,1016
available,1484
avanish,60
avenged,96
avenging,49
average,2352
averting,18
avesh,545
avg,33
avoid,659
awaited,169
award,2423
awarded,763
awarding,60
awareness,218
away,5000
awesome,184
axar,1372
ayush,469
azerbaijan,260
azmatullah,187
ba,54
baad,68
bac,72
bach,88
backed,351
backup,393
backward,157
bad,2410
badminton,9468
badoni,304
bag,497
bagan,965
baggage,39
bagged,364
bahadur,93
bai,1176
bail,141
bairstow,311
balance,1113
balanced,481
balancing,196
ball,16222
balyan,18
bandwagon,31
bangalore,205
bangar,82
bangkok,173
bangladeshi,94
bank,1362
banking,104
bansod,1141
bar,389
barboza,66
barca,94
barcelona,1305
barkley,316
barracuda,23
barreto,1
barring,127
barry,33
barsapara,99
baruah,266
base,1097
based,1033
bash,228
bat,4821
baton,55
batsman,3118
batter,6239
batting,8194
battle,2321
battled,289
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,92
beat,2878
beaten,551
beating,1039
beautifully,199
beauty,221
bedroom,121
began,3049
begging,18
begin,2158
beginning,1476
begun,352
behalf,108
behavior,233
behaviour,164
behrendorff,40
beijing,340
belief,2510
believe,1543
believed,677
beloved,302
belt,767
ben,780
benefit,624
beneston,1
bengal,2254
bengaluru,4249
ber,14
bernabeu,108
berth,753
best,11053
better,5283
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,673
bhatia,576
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,585
biaka,1
bias,82
bicep,16
bicycle,21
bid,1325
bidding,504
big,6799
bigger,853
biggest,2370
bigwig,2
bihari,305
biju,11
billie,246
billion,693
billionaire,161
bindra,152
bingjiao,106
birdie,1828
birthday,1201
bishnoi,510
biswas,15
bit,3523
bitter,198
black,920
blah,27
blanked,34
blas,58
bleed,31
blend,440
blood,1274
blow,783
blown,120
boast,708
boasting,254
boby,75
bodes,17
body,2386
boe,540
bogey,1328
bogeyed,174
boiled,50
bollywood,270
bolster,334
bolstered,328
booed,95
booing,114
book,833
boost,857
boot,340
bopanna,643
bore,108
borgohain,559
borussia,179
bother,131
bought,707
boult,488
bounce,1193
bounced,445
bouncer,133
bouncing,141
bound,265
boundary,2085
bout,1513
bowl,3720
bowled,2736
bowler,8165
bowling,6820
box,1101
boxer,2172
boxing,5191
boy,3018
brace,298
bracing,38
brain,166
brand,1749
brar,329
bravo,64
breach,352
break,4424
breakfast,86
breaking,1577
breakthrough,571
breathtaking,128
breezed,29
bremen,16
brevis,78
brian,477
brief,1052
briefly,406
brigade,86
bright,344
brilliance,592
brilliant,1020
brilliantly,226
bring,2157
bringing,1203
brings,851
brink,193
brisbane,960
broke,1605
bronze,5005
brook,659
brought,2531
brunswick,24
brunt,55
bryson,126
buckle,31
build,1307
building,885
bulgaria,92
bullied,28
bumrah,4832
bunch,264
bunched,33
bundesliga,148
buoyed,72
burgeoning,29
burger,76
bus,306
busanan,185
business,1511
buts,5
buttler,821
buy,790
bwf,2196
bye,282
ca,2436
cadiz,26
caffeine,33
cagliari,28
cahaya,16
called,2017
calling,879
calm,766
camaraderie,332
camavinga,22
came,8508
cameo,236
cameron,602
camp,1706
campaign,3179
canada,1730
cancer,353
candidly,157
cap,1421
capable,587
capital,2292
capitalise,148
capitalised,166
capitalising,69
capitalize,590
capitalized,618
capitalizing,218
captain,11246
captaincy,1621
captained,400
caption,386
captivating,281
captured,558
capturing,307
card,1692
career,11092
careful,249
carefully,226
caribbean,574
carlo,443
carlos,1072
carnage,63
carry,959
carvajal,92
carve,31
case,2098
casper,359
casualty,60
catch,2409
catching,289
category,2362
cause,601
caused,688
celebrated,1615
celebrating,608
cemented,301
cementing,276
central,597
centre,1724
century,3830
ceremonial,36
certain,1031
certainly,860
chahal,1051
chahar,696
chakaravarthy,128
chaliha,452
challenge,6549
challenger,2760
challenging,3049
chameera,143
champion,18351
championship,11321
chan,114
chance,6564
chandigarh,659
change,4561
changed,1182
changeover,91
changsha,14
chaos,264
chapter,740
characteristic,105
characterized,111
charge,1339
charles23,11
charter,105
chase,1991
chasing,833
chat,547
chawla,264
check,384
cheekily,54
cheer,589
cheerfulness,1
chelsea,914
chen,674
chengdu,431
chennai,3410
chepauk,329
chernyshov,26
chetan,141
cheteshwar,133
chhetri,664
chhikara,14
chia,81
chidambaram,711
chief,5829
chiew,68
chiharu,184
child,1589
childhood,376
china,4660
chinaman,44
chinaswammy,3
chinese,3014
chinnaswamy,431
chip,265
chipped,219
chirag,2068
choice,1220
choke,25
choose,404
chose,835
chou,127
choudhary,838
chris,1158
christian,510
christie,75
christopher,103
chuahan,12
ci,81
cinema,66
circle,663
circuit,696
circulated,73
circus,57
citing,576
citizen,71
city,6281
claim,1956
claimed,2366
claiming,1169
clash,3249
clashed,155
clasico,95
classic,428
claudio,17
clawed,69
clawing,51
clay,1144
clean,500
clear,2746
clearly,686
clever,97
clifford,20
climax,132
clinch,1235
clinched,1609
clinching,993
clinical,364
clip,548
clock,223
close,4355
closed,426
closely,1039
closer,789
closing,574
cloud,171
clown,53
club,5483
coach,17320
coached,350
coaching,2680
coast,167
cobb,3
cobolli,120
code,383
coetzee,301
coinciding,46
cold,612
collaboration,445
collided,48
collin,105
collision,122
cologne,107
coman,14
combination,1220
combine,156
combined,652
come,10095
comeback,3513
comfortable,1040
comfortably,527
comical,34
coming,3733
commanding,1207
commence,829
commenced,324
commences,86
commendable,403
comment,2498
commentary,520
commentator,531
commented,585
commitment,1732
committee,1838
committing,161
common,300
commonwealth,1007
communication,365
company,2304
compared,901
compass,8
compatriot,464
compete,2208
competing,1544
competition,4594
competitive,2135
competitiveness,115
competitor,929
complete,1389
completed,990
completes,56
composed,452
composure,861
compounded,79
comprehensive,500
comprises,109
comprising,279
computerized,12
conceding,553
concentrating,111
concern,2663
concludes,86
conclusion,742
condition,3990
conditioning,199
conducive,87
conduct,656
conference,1524
confidence,2913
confident,1258
confidently,215
confirmed,1920
confronts,48
congratulated,212
congratulation,438
connect,197
connection,758
consecutive,3194
consequently,71
consider,608
considered,1280
considering,944
considers,168
consistency,1132
consistent,1306
consistently,1151
consolidate,66
constituency,25
consultation,145
consummate,6
contend,48
contender,1161
content,496
contention,577
contest,1546
contested,672
contesting,35
continental,190
contingent,1076
continue,3536
continued,2669
continues,2196
contrast,611
contrasting,201
contribute,510
contributed,1387
contributing,719
contribution,1814
control,2586
controversial,792
controversy,1247
conversion,200
convert,536
converted,624
converting,235
convinced,183
convincing,398
conway,346
core,874
corner,2301
cornerstone,178
corporate,100
cost,805
costliest,79
count,648
countered,187
country,5158
couple,4153
courageous,77
course,2889
court,5509
courted,39
courtesy,265
cover,797
coveted,479
cr,1769
crack,196
craft,136
crafted,168
cramp,143
crasto,499
craving,9
crazy,323
crease,657
create,1111
created,1145
creating,752
credential,93
credit,3406
crept,62
crest,17
cricbuzz,305
cricket,22540
cricketer,4950
cricketing,1686
crisis,170
criticism,1572
criticized,726
croatia,410
crop,86
crore,21185
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,943
crowd,2436
crown,1563
crowned,126
crucial,5416
cruised,178
crushing,258
cryptic,165
crystal,223
csk,4443
cuban,72
cummins,1685
cup,20800
curling,55
curran,586
currency,40
current,3568
currently,4176
cusp,71
cut,2066
cycle,616
czech,689
da,525
dabin,2
dad,518
dagar,234
daiki,1
dais,3
dal,69
damage,549
damocles,5
dampened,43
dance,398
dangal,27
dangerous,539
dani,156
daniel,938
daniil,348
danish,312
danny,102
dar,328
darker,82
darshan,229
daryl,266
dashed,229
dasun,38
date,1285
daughter,1435
daunting,305
david,1920
davis,1669
day,17936
dayal,929
dazzling,104
dc,2716
deadline,388
deadlock,257
deal,2075
dealing,472
dealt,191
death,760
debate,777
debutant,388
decade,1301
deceived,37
december,2575
decent,399
dechambeau,288
decided,2218
decider,463
decision,7126
decisive,1048
decisively,148
decorated,191
dedication,976
deep,2430
deepak,824
defeat,6564
defeated,4571
defeating,2498
defeatist,1
defence,1033
defend,1069
defended,799
defender,1202
defending,2092
defense,1399
defensive,1638
defensively,77
deficit,712
definitive,76
deflected,160
delayed,397
delhi,21769
delicate,85
delight,238
delighted,324
delightful,91
deliver,1053
delivered,1699
delivery,2519
demanded,150
demanding,526
demonstrate,185
demonstrated,775
demonstrating,362
demoted,31
denmark,1430
denny,6
deny,202
denying,149
department,796
departure,1143
depend,214
depends,285
depicts,19
depleted,53
depth,951
desai,163
described,670
deserving,106
deshpande,392
designed,206
desire,875
desired,183
desperately,115
despite,9218
destined,199
destructive,83
determination,1621
determined,1340
detour,7
dev,966
devdutt,235
deviate,40
devika,44
devising,5
dewald,76
dhami,112
dhanraj,45
dharamsala,127
dhawan,530
dhir,328
dhona,15
dhoni,3889
dhruv,923
dhull,100
diagnosed,177
diaz,219
dicey,8
die,167
diego,241
difference,1318
different,4699
differential,15
differently,255
difficult,2819
difficulty,579
dignitary,24
dilip,207
dilshan,74
diminutive,28
dimitrov,116
dinesh,398
dipendra,39
dipendu,9
directed,254
direction,536
directly,439
director,1023
disallowed,130
disappointing,1648
disappointment,1313
disaster,140
disbelief,141
disclosed,276
discovered,135
discus,473
discussed,884
discussing,334
discussion,1563
dismissal,1408
dismissed,1922
dismissing,701
dispatching,52
display,1270
displayed,1245
displaying,288
displeasure,122
