Word,Frequency
10,7989
100,2344
1000,748
102,202
103,245
104,302
106,182
109,182
10th,1024
11,4267
111,287
112,158
115,126
118,125
119,205
11th,837
12,4088
120,503
122,202
124,119
127,117
128,128
129,65
12th,1071
13,2828
133,59
134,142
137,129
139,69
13th,953
14,3979
140,316
141,120
142,65
143,93
144,147
145,176
146,122
147,136
148,89
14th,893
15,3711
150,508
151,111
152,128
155,124
156,141
158,92
15th,995
16,3450
160,200
161,140
163,67
164,72
165,87
166,75
169,119
16th,629
17,2503
170,165
175,116
176,142
177,42
178,56
17th,701
18,3352
183rd,2
185,58
186,40
189,38
18th,1003
19,2243
190,126
191,112
194,41
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,254
1997,174
19th,587
1st,425
20,4097
200,787
2007,940
2008,977
2010,716
2011,1010
2012,1150
2013,1067
2014,1124
2015,821
2016,1625
2017,1352
2018,1513
2019,1786
2020,1736
2021,2567
2022,4412
2023,4276
2024,19488
2025,8017
2028,624
204,125
205,118
208,91
20th,368
21,2062
210,95
211,64
215,40
216,26
21st,329
22,2527
226,32
229,25
22nd,369
23,1825
232,30
23rd,459
24,2272
246,38
249,31
24th,463
25,2335
255,57
25th,432
26,1876
261,68
264,84
26th,298
27,2768
27th,265
28,1581
284,20
285,55
28th,249
29,1501
29th,202
2nd,518
30,9341
300,1135
30th,290
31,1432
314,34
319,26
31st,186
32,1390
33,943
33rd,166
34,873
34th,292
35,1310
36,1544
3600,2
37,1065
379,24
37th,93
38,894
38th,138
39,812
390,9
39th,112
3rd,335
3w,2
40,1824
41,1344
41st,175
42,969
424,8
43,659
44,669
44th,110
45,835
46,764
47,821
47th,86
48,652
49,468
490,1
4996,1
49th,129
4th,335
50,2566
500,1086
5000,20
50kg,448
51,685
5121,1
5162,1
51st,108
52,797
53,449
53rd,128
54,670
54th,82
55,654
5529,1
56,481
57,547
57kg,305
58,553
58th,66
59,429
5th,360
5w,2
60,1090
60th,85
61,347
62,419
63,313
63rd,44
64,540
64th,56
65,1008
65th,47
66,567
67,520
68,569
69,635
692,8
69kg,84
6th,235
70,802
7000,3
71,590
71st,58
72,553
73,430
74,568
75,2824
750,464
75kg,193
76,400
76th,17
77,391
77th,64
78,253
79,221
7th,299
81,286
82,332
83,321
84,267
87,193
88th,151
89,365
8th,317
90,691
91,209
93,224
96,172
99,209
9th,260
aakarshi,432
aamir,50
aaron,1514
ab,265
abdul,344
aberg,168
abhinav,319
abhishek,1973
ability,4496
abishek,108
ablaze,17
able,4143
absence,2354
absorb,54
abstained,6
abuzz,86
ac,242
academy,1971
acc,118
accelerate,108
accept,605
accepted,509
acche,25
accolade,422
accomplishment,499
according,2931
accordingly,200
accounted,130
accumulating,279
accused,568
ace,1070
achieve,1632
achieved,2839
achievement,3406
achieving,650
acknowledged,2145
acknowledging,742
acosto,2
acquired,337
acquiring,213
act,752
action,3989
actually,1667
ad,306
adapt,630
add,2379
added,6974
addedkohli,1
adding,2294
additional,911
additionally,1061
address,1177
adductor,23
adeptness,8
adil,170
adjei,5
admiration,738
admitted,1440
adopted,221
advance,1093
advanced,1553
advancing,486
advantage,1964
advantageous,63
advent,31
advertising,43
advice,630
advised,326
advisory,82
aerial,186
afc,1068
affair,824
affect,486
affiliated,150
afghanistan,2403
afp,1638
africa,5010
african,924
afternoon,599
agada,2
agarwal,238
aged,382
agenda,164
aggression,406
aggressive,2058
agility,147
ago,2650
agreed,618
ahead,6513
ahmad,352
ahmed,1473
ahmedabad,871
ahmedtravis,12
aiden,408
aim,2508
aimed,591
aiming,1245
airee,24
ajay,303
ajinkya,476
akane,155
akash,1399
akeal,93
akshay,505
al,773
albiach,20
alcaraz,2103
alert,216
alex,1142
alexander,772
alexei,77
ali,1835
alike,635
alisher,1
alive,720
allegation,616
allegri,8
allianz,81
allowed,1519
allowing,1155
allows,322
allrounder,1203
allure,56
almora,57
alongside,2736
alonso,171
alternating,43
alternative,170
alzarri,176
amallia,16
amassed,788
amazed,57
ambassador,218
ambati,106
amends,218
amerat,20
american,3440
amid,1033
amidst,585
amit,650
amplifying,11
amritraj,275
amusement,57
amusing,72
analysed,52
analysing,35
ancelotti,342
andravindra,1
andre,891
andrey,259
ange,54
angeles,1933
angkrish,259
angrily,31
angrkrish,2
ani,696
ankita,150
ankle,990
anmol,799
anmolpreet,84
annals,141
announced,4142
announcement,1323
announcing,548
anonymity,55
anrich,273
anshul,221
answer,808
answering,125
anthony,996
anticipate,261
anticipated,1597
anticipates,189
anticipation,389
antoine,67
antonio,457
anuj,187
anukul,113
anupama,471
anushka,164
anymore,357
ap,2027
apart,1040
apiece,78
apna,33
apollo,36
apparent,224
appearance,4511
appeared,1747
appears,698
applause,186
applying,140
appointed,831
appreciate,318
approach,3379
approached,483
apr,1264
april,1153
aravelly,29
archer,551
architect,149
ardent,39
area,1934
arena,1767
arjun,814
arm,641
arnaldi,50
arora,336
arrival,717
arrive,133
arrived,904
arrowhead,279
arsenal,1027
arshad,309
arshdeep,1470
arun,476
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,328
ashwini,731
asia,2071
asian,3546
aside,384
ask,958
asked,3476
asking,691
asks,98
aspect,969
aspiration,594
assamese,5
asserted,343
asserting,204
assessment,401
asset,488
assist,984
assistance,474
association,3466
assumed,254
assumes,56
assured,546
assuring,30
aston,283
astonishing,345
atal,362
ate,28
athens,112
athlete,4407
athletic,620
atkinson,232
atletico,413
atmosphere,624
atop,303
atp,2001
attack,3238
attacking,1115
attempt,1880
attempted,672
attempting,460
attendance,353
attention,2308
attraction,151
attribute,148
attributed,404
auction,5372
aug,94
august,2185
augusta,433
aur,269
aurélien,3
australia,14448
australian,5689
authority,1073
available,1706
avanish,60
avenged,96
avenging,51
average,2870
averting,18
avesh,545
avg,33
avoid,746
