Word,Frequency
10,21122
100,7312
1000,2926
102,504
103,753
104,629
106,475
109,523
10th,2555
11,17022
111,762
112,644
115,328
118,351
119,473
11th,2289
12,12610
120,1005
122,338
124,307
127,345
128,361
129,162
12th,2271
13,9010
133,241
134,342
137,333
139,270
13th,1929
14,10511
140,631
141,350
142,166
143,382
144,349
145,357
146,355
147,382
148,202
14th,1898
15,10937
150,1250
151,212
152,216
155,292
156,295
158,214
15th,1974
16,9967
160,526
161,342
163,161
164,228
165,360
166,228
169,200
16th,1494
17,7691
170,460
175,280
176,256
177,129
178,121
17th,2127
18,8898
183rd,2
185,195
186,154
189,156
18th,2392
19,6934
190,335
191,168
194,264
1958,53
196,113
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,754
1997,472
19th,1173
1st,1349
20,12718
200,1896
2007,1626
2008,2130
2010,1642
2011,2384
2012,2531
2013,2702
2014,2707
2015,2464
2016,3831
2017,3751
2018,4143
2019,5018
2020,4409
2021,6718
2022,10349
2023,13778
2024,32500
2025,61789
2028,1700
204,275
205,286
208,143
20th,1130
21,5924
210,193
211,136
215,166
216,125
21st,842
22,7472
226,88
229,310
22nd,725
23,5668
232,69
23rd,1056
24,7308
246,131
249,66
24th,837
25,8258
255,152
25th,996
26,6300
261,122
264,736
26th,675
27,6200
27th,525
28,5485
284,116
285,94
28th,870
29,4589
29th,485
2nd,1790
30,15736
300,2646
30th,675
31,5324
314,609
319,895
31st,382
32,3663
33,2893
33rd,338
34,2464
34th,419
35,3345
36,3602
3600,4
37,2847
379,39
37th,265
38,2593
38th,367
39,2619
390,25
39th,253
3rd,1256
3w,4
40,5260
41,4880
41st,251
42,2381
424,17
43,1878
44,1996
44th,197
45,2533
46,1723
47,1816
47th,240
48,1892
49,1368
490,2
4996,1
49th,232
4th,1782
50,6587
500,2385
5000,58
50kg,657
51,1780
5121,1
5162,1
51st,299
52,1971
53,1476
53rd,291
54,1520
54th,147
55,1492
5529,1
56,1384
57,1281
57kg,623
58,1386
58th,154
59,1086
5th,1022
5w,8
60,2847
60th,177
61,1221
62,1137
63,1067
63rd,81
64,1515
64th,226
65,2198
65th,142
66,1626
67,1404
68,1625
69,1540
692,18
69kg,87
6th,554
70,2171
7000,26
71,1403
71st,80
72,1369
73,1184
74,1175
75,3834
750,1685
75kg,335
76,1033
76th,79
77,983
77th,111
78,799
79,648
7th,1091
81,806
82,1054
83,837
84,1584
87,1184
88th,214
89,1066
8th,758
90,2063
91,787
93,665
96,541
99,801
9th,663
aakarshi,653
aamir,170
aaron,7502
ab,1169
abdul,681
aberg,180
abhinav,493
abhishek,5061
ability,13528
abishek,322
ablaze,146
able,11152
absence,8612
absorb,212
abstained,42
abuzz,266
ac,503
academy,4334
acc,1001
accelerate,564
accept,1764
accepted,1416
acche,28
accolade,1234
accomplishment,1006
according,10624
accordingly,727
accounted,277
accumulating,500
accused,3250
ace,3310
achieve,3336
achieved,5918
achievement,8035
achieving,1272
acknowledged,5199
acknowledging,1744
acosto,2
acquired,1236
acquiring,1160
act,3646
action,14342
actually,5544
ad,1018
adapt,1612
add,9121
added,25972
addedkohli,1
adding,8546
additional,3352
additionally,2573
address,3723
adductor,147
adeptness,8
adil,350
adjei,5
admiration,2127
admitted,6373
adopted,721
advance,2456
advanced,4313
advancing,990
advantage,7110
advantageous,119
advent,37
advertising,171
advice,1940
advised,957
advisory,242
aerial,502
afc,2783
affair,2611
affect,1576
affiliated,222
afghanistan,4242
afp,2582
africa,11362
african,2161
afternoon,1756
agada,3
agarwal,392
aged,821
agenda,314
aggression,1338
aggressive,5774
agility,647
ago,9133
agreed,2136
ahead,21627
ahmad,769
ahmed,2492
ahmedabad,2288
ahmedtravis,12
aiden,851
aim,6770
aimed,1409
aiming,3424
airee,28
ajay,1046
ajinkya,1226
akane,552
akash,2837
akeal,115
akshay,819
al,3275
albiach,25
alcaraz,9329
alert,591
alex,8499
alexander,3049
alexei,204
ali,4296
alike,2406
alisher,1
alive,2719
allegation,3067
allegri,8
allianz,172
allowed,4379
allowing,3349
allows,1545
allrounder,1515
allure,154
almora,194
alongside,10711
alonso,3232
alternating,77
alternative,749
alzarri,237
amallia,16
amassed,1416
amazed,188
ambassador,710
ambati,175
amends,330
amerat,20
american,10737
amid,6070
amidst,2000
amit,1150
amplifying,152
amritraj,334
amusement,191
amusing,244
analysed,160
analysing,123
ancelotti,848
andravindra,1
andre,3159
andrey,476
ange,237
angeles,18941
angkrish,498
angrily,100
angrkrish,2
ani,1360
ankita,316
ankle,3299
anmol,1165
anmolpreet,100
annals,218
announced,13004
announcement,6142
announcing,1437
anonymity,85
anrich,400
anshul,669
answer,3340
answering,245
anthony,5554
anticipate,596
anticipated,4367
anticipates,284
anticipation,1619
antoine,197
antonio,5808
anuj,292
anukul,201
anupama,937
anushka,434
anymore,1353
ap,10102
apart,2918
apiece,240
apna,67
apollo,72
apparent,633
appearance,15879
appeared,6585
appears,3610
applause,546
applying,312
appointed,1926
appreciate,1076
approach,10115
approached,1403
apr,1303
april,7146
aravelly,29
archer,1656
architect,279
ardent,66
area,5695
arena,6629
arjun,1619
arm,2777
arnaldi,156
arora,568
arrival,2659
arrive,1002
arrived,2857
arrowhead,804
arsenal,2881
arshad,562
arshdeep,3556
arun,1359
arya,804
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,653
ashwini,868
asia,9772
asian,7719
aside,1191
ask,2766
asked,11186
asking,2586
asks,558
aspect,2498
aspiration,1873
assamese,8
asserted,675
asserting,472
assessment,1178
asset,2417
assist,6936
assistance,1030
association,6444
assumed,519
assumes,98
assured,1191
assuring,103
aston,1839
astonishing,649
atal,555
ate,162
athens,304
athlete,12930
athletic,3094
atkinson,607
atletico,1425
atmosphere,2028
atop,672
atp,4006
attack,12083
attacking,2960
attempt,5250
attempted,1986
attempting,1422
attendance,1582
attention,10361
attraction,671
attribute,473
attributed,731
auction,6945
aug,599
august,9130
augusta,819
aur,779
aurélien,8
australia,26457
australian,10159
authority,3269
available,7392
avanish,61
avenged,371
avenging,191
average,8348
averting,95
avesh,791
avg,138
avoid,3234
awaited,537
award,7676
awarded,1621
awarding,134
awareness,1025
away,21148
awesome,1066
axar,3617
ayush,2189
azerbaijan,1878
azmatullah,513
ba,178
baad,97
bac,76
bach,182
backed,1745
backup,1800
backward,396
bad,8007
badminton,15835
badoni,567
bag,1996
bagan,1488
baggage,156
bagged,799
bahadur,147
bai,1922
bail,440
bairstow,494
balance,6122
balanced,1762
balancing,1326
ball,41621
balyan,18
bandwagon,81
bangalore,437
bangar,291
bangkok,290
bangladeshi,144
bank,3857
banking,405
bansod,2175
bar,1566
barboza,66
barca,267
barcelona,4624
barkley,2124
barracuda,63
barreto,1
barring,356
barry,213
barsapara,229
baruah,406
base,4594
based,3710
bash,586
bat,11742
baton,123
batsman,4171
batter,14218
batting,17771
battle,12263
battled,1238
bavarian,33
bayer,306
bayern,1542
bbf,2
bearing,232
beat,10107
beaten,1769
beating,3141
beautifully,539
beauty,1296
bedroom,270
began,11934
begging,98
begin,9169
beginning,6057
begun,1209
behalf,427
behavior,1482
behaviour,648
behrendorff,48
beijing,640
belief,8337
believe,8507
believed,2680
beloved,1598
belt,3604
ben,5303
benefit,3011
beneston,1
bengal,5477
bengaluru,8824
ber,18
bernabeu,265
berth,1465
best,36059
better,17501
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,992
bhatia,1193
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
bicycle,90
bid,3554
bidding,929
big,26906
bigger,3873
biggest,11489
bigwig,23
bihari,354
biju,26
billie,704
billion,1919
billionaire,1150
bindra,175
bingjiao,106
birdie,3804
birthday,6830
bishnoi,799
biswas,34
bit,11068
bitter,511
black,6525
blah,41
blanked,87
blas,67
bleed,80
blend,2362
blood,2569
blow,3061
blown,450
boast,1769
boasting,637
boby,75
bodes,46
body,7863
boe,641
bogey,2671
bogeyed,212
boiled,206
bollywood,809
bolster,1276
bolstered,555
booed,596
booing,302
book,3341
boost,4715
boot,1116
bopanna,1019
bore,191
borgohain,957
borussia,406
bother,357
bought,1592
boult,931
bounce,3054
bounced,1340
bouncer,370
bouncing,369
bound,789
boundary,25964
bout,7924
bowl,17038
bowled,5675
bowler,15831
bowling,13778
box,3762
boxer,5928
boxing,15298
boy,7363
brace,832
bracing,133
brain,805
brand,7699
brar,591
bravo,267
breach,872
break,17506
breakfast,320
breaking,4707
breakthrough,1807
breathtaking,678
breezed,79
bremen,60
brevis,792
brian,2298
brief,4083
briefly,1949
brigade,151
bright,2081
brilliance,2258
brilliant,3105
brilliantly,550
bring,9134
bringing,4876
brings,4826
brink,754
brisbane,1482
broke,5981
bronze,9036
brook,2508
brought,8885
brunswick,46
brunt,125
bryson,728
buckle,144
build,6509
building,5117
bulgaria,251
bullied,98
bumrah,11897
bunch,1268
bunched,36
bundesliga,362
buoyed,122
burgeoning,73
burger,232
bus,1141
busanan,216
business,6606
buts,19
buttler,1917
buy,2184
bwf,5436
bye,755
ca,5287
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10311
calling,5540
calm,4024
camaraderie,905
camavinga,84
came,29437
cameo,1042
cameron,1777
camp,7626
campaign,10403
canada,6460
cancer,2667
candidly,718
cap,6250
capable,1943
capital,7957
capitalise,513
capitalised,627
capitalising,296
capitalize,1317
capitalized,1032
capitalizing,417
captain,30179
captaincy,3625
captained,742
caption,4035
captivating,998
captured,3326
capturing,1276
card,8738
career,39893
careful,955
carefully,1144
caribbean,865
carlo,1394
carlos,6615
carnage,196
carry,5102
carvajal,188
carve,310
case,8628
casper,774
casualty,152
catch,8734
catching,1517
category,5471
cause,2566
caused,2299
celebrated,5602
celebrating,3190
cemented,864
cementing,1012
central,2813
centre,5105
century,9931
ceremonial,229
certain,4003
certainly,2837
chahal,2415
chahar,1137
chakaravarthy,671
chaliha,452
challenge,21104
challenger,6284
challenging,6671
chameera,319
champion,58572
championship,50574
chan,314
chance,21834
chandigarh,1098
change,16822
changed,5718
changeover,160
changsha,14
chaos,3091
chapter,6495
characteristic,257
characterized,246
charge,5579
charles23,11
charter,181
chase,7725
chasing,3641
chat,2039
chawla,346
check,2886
cheekily,142
cheer,2621
cheerfulness,1
chelsea,3365
chen,1673
chengdu,527
chennai,7063
chepauk,633
chernyshov,71
chetan,323
cheteshwar,450
chhetri,1111
chhikara,35
chia,552
chidambaram,1032
chief,20701
chiew,68
chiharu,229
child,9498
childhood,1910
china,10644
chinaman,91
chinaswammy,3
chinese,6740
chinnaswamy,1029
chip,717
chipped,800
chirag,8309
choice,5651
choke,147
choose,1990
chose,3394
chou,537
choudhary,1062
chris,5519
christian,3566
christie,957
christopher,433
chuahan,12
ci,89
cinema,223
circle,2541
circuit,5328
circulated,344
circus,263
citing,1836
citizen,484
city,25761
claim,9678
claimed,8632
claiming,3946
clash,13056
clashed,377
clasico,275
classic,2946
claudio,68
clawed,235
clawing,94
clay,2383
clean,2202
clear,14616
clearly,3638
clever,664
clifford,106
climax,251
clinch,2999
clinched,3720
clinching,1935
clinical,1168
clip,4797
clock,1022
close,16843
closed,2244
closely,3725
closer,3256
closing,2182
cloud,1371
clown,362
club,16977
coach,43941
coached,1037
coaching,7234
coast,704
