Word,Frequency
10,8378
100,2456
1000,820
102,212
103,245
104,310
106,189
109,187
10th,1085
11,4484
111,292
112,162
115,135
118,135
119,217
11th,880
12,4322
120,525
122,206
124,119
127,125
128,131
129,70
12th,1115
13,2962
133,68
134,142
137,131
139,73
13th,980
14,4087
140,325
141,123
142,65
143,94
144,160
145,181
146,131
147,146
148,91
14th,923
15,3892
150,545
151,112
152,130
155,125
156,161
158,94
15th,1036
16,3609
160,213
161,143
163,67
164,78
165,90
166,99
169,119
16th,660
17,2655
170,167
175,116
176,143
177,46
178,58
17th,758
18,3451
183rd,2
185,59
186,46
189,39
18th,1061
19,2399
190,141
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,66
1980,122
1982,90
1996,264
1997,197
19th,627
1st,456
20,4311
200,806
2007,946
2008,993
2010,728
2011,1025
2012,1192
2013,1098
2014,1153
2015,871
2016,1670
2017,1444
2018,1566
2019,1878
2020,1837
2021,2652
2022,4564
2023,4612
2024,19962
2025,9132
2028,674
204,126
205,127
208,91
20th,393
21,2134
210,95
211,64
215,43
216,27
21st,366
22,2640
226,32
229,26
22nd,387
23,1937
232,32
23rd,489
24,2465
246,40
249,31
24th,496
25,2486
255,63
25th,489
26,1997
261,68
264,84
26th,301
27,2868
27th,276
28,1685
284,20
285,55
28th,259
29,1587
29th,211
2nd,556
30,9537
300,1164
30th,309
31,1567
314,34
319,26
31st,189
32,1445
33,978
33rd,166
34,938
34th,307
35,1371
36,1586
3600,2
37,1138
379,24
37th,94
38,939
38th,146
39,871
390,9
39th,120
3rd,349
3w,2
40,1879
41,1438
41st,176
42,1012
424,8
43,727
44,717
44th,116
45,876
46,783
47,840
47th,91
48,669
49,513
490,1
4996,1
49th,129
4th,347
50,2629
500,1136
5000,20
50kg,448
51,726
5121,1
5162,1
51st,109
52,808
53,500
53rd,137
54,679
54th,82
55,705
5529,1
56,495
57,556
57kg,308
58,576
58th,66
59,472
5th,377
5w,2
60,1113
60th,86
61,366
62,426
63,330
63rd,44
64,560
64th,61
65,1024
65th,47
66,592
67,535
68,625
69,645
692,8
69kg,84
6th,252
70,862
7000,3
71,630
71st,58
72,596
73,446
74,574
75,2828
750,665
75kg,193
76,406
76th,20
77,409
77th,64
78,280
79,254
7th,310
81,287
82,332
83,331
84,267
87,213
88th,152
89,377
8th,328
90,722
91,214
93,229
96,200
99,230
9th,289
aakarshi,433
aamir,50
aaron,1591
ab,282
abdul,345
aberg,168
abhinav,324
abhishek,2083
ability,4755
abishek,108
ablaze,17
able,4410
absence,2510
absorb,55
abstained,6
abuzz,92
ac,286
academy,2047
acc,119
accelerate,108
accept,626
accepted,535
acche,25
accolade,446
accomplishment,510
according,3160
accordingly,203
accounted,133
accumulating,287
accused,634
ace,1091
achieve,1742
achieved,2905
achievement,3510
achieving,682
