Word,Frequency
10,14438
100,4476
1000,2086
102,338
103,414
104,431
106,351
109,255
10th,1635
11,8693
111,471
112,294
115,252
118,249
119,314
11th,1463
12,8027
120,770
122,257
124,196
127,187
128,210
129,108
12th,1594
13,5701
133,148
134,232
137,211
139,88
13th,1396
14,6797
140,440
141,205
142,105
143,144
144,225
145,259
146,201
147,210
148,135
14th,1413
15,6533
150,819
151,151
152,173
155,171
156,228
158,167
15th,1378
16,6149
160,338
161,243
163,121
164,150
165,183
166,187
169,158
16th,1014
17,5036
170,275
175,171
176,192
177,101
178,83
17th,1503
18,5796
183rd,2
185,113
186,93
189,96
18th,1773
19,4266
190,265
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,161
1977,85
1980,200
1982,121
1996,423
1997,306
19th,898
1st,802
20,7950
200,1212
2007,1252
2008,1405
2010,1079
2011,1584
2012,1668
2013,1871
2014,1766
2015,1400
2016,2469
2017,2560
2018,2415
2019,3063
2020,2977
2021,4166
2022,7061
2023,8549
2024,26105
2025,30078
2028,1027
204,186
205,192
208,129
20th,733
21,3687
210,153
211,106
215,92
216,38
21st,557
22,4498
226,46
229,63
22nd,512
23,3407
232,49
23rd,739
24,4433
246,75
249,57
24th,695
25,5402
255,84
25th,725
26,3642
261,87
264,146
26th,430
27,4327
27th,356
28,3245
284,33
285,70
28th,535
29,2692
29th,356
2nd,898
30,12017
300,1894
30th,422
31,2947
314,432
319,111
31st,312
32,2410
33,1945
33rd,210
34,1714
34th,348
35,2160
36,2390
3600,4
37,1975
379,31
37th,171
38,1774
38th,195
39,1565
390,15
39th,140
3rd,681
3w,2
40,3274
41,4076
41st,216
42,1776
424,14
43,1256
44,1273
44th,151
45,1609
46,1150
47,1239
47th,144
48,1290
49,916
490,2
4996,1
49th,157
4th,645
50,4515
500,1661
5000,34
50kg,468
51,1195
5121,1
5162,1
51st,215
52,1462
53,991
53rd,194
54,1095
54th,116
55,1057
5529,1
56,840
57,869
57kg,327
58,840
58th,106
59,832
5th,604
5w,2
60,1897
60th,98
61,823
62,724
63,704
63rd,64
64,925
64th,214
65,1441
65th,88
66,1043
67,936
68,1079
69,938
692,9
69kg,86
6th,446
70,1455
7000,13
71,914
71st,69
72,1011
73,780
74,779
75,3287
750,1209
75kg,211
76,731
76th,55
77,593
77th,91
78,476
79,389
7th,537
81,518
82,701
83,607
84,1284
87,707
88th,167
89,784
8th,599
90,1283
91,522
93,480
96,303
99,450
9th,458
aakarshi,623
aamir,70
aaron,4702
ab,540
abdul,533
aberg,168
abhinav,438
abhishek,2909
ability,8236
abishek,316
ablaze,56
able,7256
absence,4845
absorb,104
abstained,38
abuzz,161
ac,429
academy,3068
acc,165
accelerate,244
accept,1009
accepted,858
acche,28
accolade,816
accomplishment,725
according,5613
accordingly,355
accounted,197
accumulating,368
accused,1241
ace,1622
achieve,2518
achieved,4132
achievement,5598
achieving,1005
acknowledged,3704
acknowledging,1179
acosto,2
acquired,676
acquiring,537
act,1790
action,7935
actually,3153
ad,586
adapt,1055
add,4769
added,13427
addedkohli,1
adding,4460
additional,1830
additionally,1777
address,2040
adductor,66
adeptness,8
adil,321
adjei,5
admiration,1260
admitted,2857
adopted,390
advance,1827
advanced,2924
advancing,757
advantage,4689
advantageous,76
advent,34
advertising,105
advice,1067
advised,542
advisory,141
aerial,305
afc,1927
affair,1585
affect,980
affiliated,185
afghanistan,3079
afp,2073
africa,7114
african,1395
afternoon,1183
agada,3
agarwal,346
aged,632
agenda,227
aggression,842
aggressive,3860
agility,473
ago,5052
agreed,1247
ahead,12645
ahmad,683
ahmed,2010
ahmedabad,1892
ahmedtravis,12
aiden,735
aim,4250
aimed,831
aiming,2059
airee,27
ajay,871
ajinkya,1071
akane,519
akash,1863
akeal,102
akshay,651
al,1239
albiach,25
alcaraz,4915
alert,346
alex,4455
alexander,1763
alexei,142
ali,2658
alike,1219
alisher,1
alive,1543
allegation,1459
allegri,8
allianz,162
allowed,2609
allowing,2103
allows,752
allrounder,1359
allure,97
almora,111
alongside,5359
alonso,1971
alternating,60
alternative,461
alzarri,212
amallia,16
amassed,1096
amazed,112
ambassador,359
ambati,142
amends,261
amerat,20
american,6202
amid,2778
amidst,1260
amit,920
amplifying,51
amritraj,330
