Word,Frequency
10,14657
100,4570
1000,2121
102,347
103,430
104,445
106,367
109,263
10th,1664
11,8839
111,476
112,299
115,253
118,254
119,328
11th,1486
12,8213
120,781
122,267
124,202
127,189
128,213
129,112
12th,1611
13,5798
133,156
134,234
137,222
139,95
13th,1419
14,6897
140,446
141,220
142,105
143,148
144,231
145,264
146,209
147,213
148,135
14th,1440
15,6661
150,838
151,151
152,175
155,176
156,236
158,169
15th,1387
16,6276
160,355
161,243
163,124
164,160
165,186
166,187
169,158
16th,1027
17,5119
170,279
175,186
176,196
177,101
178,85
17th,1533
18,5917
183rd,2
185,113
186,95
189,103
18th,1792
19,4334
190,270
191,157
194,62
1958,39
196,88
1960,141
1965,50
197,161
1977,90
1980,200
1982,121
1996,429
1997,306
19th,908
1st,885
20,8100
200,1235
2007,1277
2008,1446
2010,1094
2011,1602
2012,1683
2013,1885
2014,1781
2015,1433
2016,2515
2017,2603
2018,2484
2019,3102
2020,3011
2021,4295
2022,7205
2023,8782
2024,26369
2025,31352
2028,1068
204,187
205,192
208,129
20th,747
21,3745
210,153
211,106
215,92
216,40
21st,572
22,4597
226,46
229,63
22nd,514
23,3469
232,49
23rd,764
24,4566
246,75
249,57
24th,707
25,5539
255,84
25th,737
26,3759
261,87
264,146
26th,434
27,4467
27th,374
28,3354
284,33
285,70
28th,539
29,2794
29th,356
2nd,1039
30,12167
300,1905
30th,427
31,3024
314,432
319,117
31st,313
32,2449
33,1992
33rd,210
34,1744
34th,349
35,2183
36,2449
3600,4
37,2010
379,36
37th,173
38,1827
38th,201
39,1579
390,15
39th,144
3rd,704
3w,2
40,3347
41,4126
41st,220
42,1818
424,14
43,1267
44,1302
44th,151
45,1640
46,1165
47,1254
47th,146
48,1328
49,929
490,2
4996,1
49th,157
4th,662
50,4562
500,1680
5000,35
50kg,468
51,1225
5121,1
5162,1
51st,216
52,1487
53,1023
53rd,198
54,1115
54th,123
55,1084
5529,1
56,870
57,878
57kg,327
58,860
58th,106
59,845
5th,621
5w,2
60,1931
60th,100
61,831
62,741
63,731
63rd,64
64,970
64th,214
65,1479
65th,88
66,1063
67,945
68,1104
69,955
692,9
69kg,86
6th,446
70,1502
7000,13
71,936
71st,69
72,1031
73,820
74,794
75,3313
750,1215
75kg,211
76,745
76th,55
77,599
77th,91
78,486
79,403
7th,557
81,526
82,711
83,610
84,1286
87,716
88th,167
89,787
8th,608
90,1301
91,529
93,498
96,309
99,471
9th,495
aakarshi,623
aamir,70
aaron,4844
ab,544
abdul,539
aberg,168
abhinav,438
abhishek,2909
ability,8425
abishek,316
ablaze,61
able,7341
absence,4902
absorb,105
abstained,38
abuzz,170
ac,432
academy,3090
acc,166
accelerate,246
accept,1036
accepted,877
acche,28
accolade,832
accomplishment,730
according,5830
accordingly,364
accounted,197
accumulating,368
accused,1278
ace,1749
achieve,2534
achieved,4206
achievement,5684
achieving,1020
acknowledged,3769
acknowledging,1196
acosto,2
acquired,701
acquiring,570
act,1871
action,8178
actually,3242
ad,594
adapt,1078
add,4973
added,13822
addedkohli,1
adding,4587
additional,1882
additionally,1785
address,2074
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1304
admitted,2940
adopted,397
advance,1839
advanced,2984
advancing,775
advantage,4752
advantageous,76
advent,34
advertising,106
advice,1082
advised,552
advisory,141
aerial,308
afc,1950
affair,1621
affect,1002
affiliated,186
afghanistan,3079
afp,2078
africa,7202
african,1447
afternoon,1201
agada,3
agarwal,346
aged,655
agenda,233
aggression,846
aggressive,3947
agility,476
ago,5170
agreed,1285
ahead,13014
ahmad,683
ahmed,2024
ahmedabad,1895
ahmedtravis,12
aiden,735
aim,4344
aimed,855
aiming,2131
airee,27
ajay,871
ajinkya,1076
akane,519
akash,1888
akeal,102
akshay,651
al,1347
albiach,25
alcaraz,5213
alert,350
alex,4646
alexander,1868
alexei,142
ali,2734
alike,1264
alisher,1
alive,1582
allegation,1523
allegri,8
allianz,162
allowed,2654
allowing,2141
allows,762
allrounder,1361
allure,97
almora,111
alongside,5495
alonso,2120
alternating,60
alternative,466
alzarri,220
amallia,16
amassed,1099
amazed,113
ambassador,372
ambati,142
amends,263
amerat,20
american,6413
amid,2893
amidst,1292
amit,938
amplifying,57
amritraj,330
amusement,100
amusing,152
analysed,98
analysing,83
ancelotti,836
andravindra,1
andre,1569
andrey,341
ange,156
angeles,7824
angkrish,471
angrily,57
angrkrish,2
ani,971
ankita,289
ankle,1991
anmol,1013
anmolpreet,90
annals,192
announced,7542
announcement,3064
announcing,950
anonymity,62
anrich,378
anshul,355
answer,1832
answering,166
anthony,3094
anticipate,464
anticipated,2715
anticipates,250
anticipation,921
antoine,112
antonio,1772
anuj,283
anukul,192
anupama,766
anushka,328
anymore,817
ap,5345
apart,1834
apiece,170
apna,62
apollo,60
apparent,379
appearance,9313
appeared,3499
appears,1888
applause,327
applying,247
appointed,1269
appreciate,685
approach,6300
approached,863
apr,1287
april,5696
aravelly,29
archer,1163
architect,204
ardent,53
area,3278
arena,3494
arjun,1114
arm,1444
arnaldi,132
arora,551
arrival,1553
arrive,386
arrived,1854
arrowhead,443
arsenal,2017
arshad,498
arshdeep,2492
arun,957
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3043
asian,5495
aside,719
ask,1722
asked,6808
asking,1392
asks,187
aspect,1697
aspiration,981
assamese,8
asserted,576
asserting,360
assessment,691
asset,1111
assist,3597
assistance,752
association,5143
assumed,347
assumes,71
assured,853
assuring,53
aston,1140
astonishing,488
atal,447
ate,51
athens,131
athlete,7916
athletic,1519
atkinson,376
atletico,1082
atmosphere,1336
atop,465
atp,3071
attack,7117
attacking,2045
attempt,3358
attempted,1292
attempting,840
attendance,770
attention,5149
attraction,341
attribute,305
attributed,583
auction,6070
aug,151
august,3065
augusta,736
aur,345
aurélien,5
australia,19064
australian,7913
authority,2060
available,3972
avanish,61
avenged,147
avenging,123
average,5399
averting,18
avesh,782
avg,74
avoid,1586
awaited,352
award,5279
awarded,1116
awarding,88
awareness,576
away,11783
awesome,600
axar,2827
ayush,1276
azerbaijan,294
azmatullah,438
ba,104
baad,86
bac,74
bach,163
backed,911
backup,871
backward,288
bad,4570
badminton,12972
badoni,502
bag,1158
bagan,1336
baggage,104
bagged,633
bahadur,129
bai,1611
bail,282
bairstow,463
balance,2758
balanced,974
balancing,477
ball,29324
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2647
banking,243
bansod,2134
bar,954
barboza,66
barca,194
barcelona,3361
barkley,1573
barracuda,57
barreto,1
barring,242
barry,143
barsapara,133
baruah,398
base,2806
based,2230
bash,397
bat,8236
baton,93
batsman,3700
batter,10239
batting,13284
battle,6087
battled,657
bavarian,29
bayer,234
bayern,1122
bbf,2
bearing,159
beat,6396
beaten,991
beating,1933
beautifully,347
beauty,682
bedroom,210
began,6651
begging,55
begin,4721
beginning,3516
begun,718
behalf,237
behavior,775
behaviour,337
behrendorff,45
beijing,516
belief,5301
believe,4876
believed,1629
beloved,738
belt,2121
ben,2465
benefit,1403
beneston,1
bengal,3760
bengaluru,7756
ber,18
bernabeu,225
berth,1149
best,22449
better,11376
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,853
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,165
bicep,45
bicycle,66
bid,2212
bidding,670
big,16081
bigger,2097
biggest,6000
bigwig,9
bihari,343
biju,14
billie,464
billion,1357
billionaire,711
bindra,163
bingjiao,106
birdie,2732
birthday,2732
bishnoi,738
biswas,29
bit,7213
bitter,382
black,3403
blah,35
blanked,83
blas,67
bleed,62
blend,1091
blood,1854
blow,1938
blown,228
boast,1298
boasting,464
boby,75
bodes,39
body,5157
boe,579
bogey,2055
bogeyed,212
boiled,128
bollywood,579
bolster,749
bolstered,445
booed,437
booing,217
book,1978
boost,2408
boot,601
bopanna,833
bore,164
borgohain,725
borussia,316
bother,260
bought,1181
boult,897
bounce,2080
bounced,881
bouncer,221
bouncing,249
bound,518
boundary,14784
bout,5444
bowl,12975
bowled,4217
bowler,12222
bowling,10662
box,2387
boxer,4026
boxing,9798
boy,4349
brace,501
bracing,67
brain,535
brand,3604
brar,554
bravo,201
breach,591
break,10413
breakfast,170
breaking,2988
breakthrough,1123
breathtaking,377
breezed,40
bremen,25
brevis,452
brian,1038
brief,2543
briefly,1047
brigade,133
bright,1012
brilliance,1309
brilliant,2109
brilliantly,417
bring,5088
bringing,2863
brings,2352
brink,400
brisbane,1302
broke,3704
bronze,6617
brook,1375
brought,5353
brunswick,28
brunt,103
bryson,579
buckle,95
build,3424
building,2422
bulgaria,120
bullied,67
bumrah,8741
bunch,582
bunched,36
bundesliga,265
buoyed,102
burgeoning,52
burger,140
bus,791
busanan,185
business,3621
buts,18
buttler,1779
buy,1187
bwf,3262
bye,444
ca,4067
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5229
calling,2694
calm,1961
camaraderie,618
camavinga,68
came,18051
cameo,706
cameron,997
camp,3523
campaign,6159
canada,3813
cancer,1103
candidly,356
cap,3052
capable,1094
capital,6383
capitalise,371
capitalised,478
capitalising,239
capitalize,973
capitalized,904
capitalizing,313
captain,20054
captaincy,2788
captained,578
caption,1664
captivating,605
captured,1312
capturing,659
card,4417
career,23396
careful,478
carefully,482
caribbean,688
carlo,1230
carlos,2990
carnage,130
carry,2229
carvajal,120
carve,104
case,4879
casper,623
casualty,101
catch,5060
catching,662
category,3866
cause,1506
caused,1494
celebrated,3293
celebrating,1569
cemented,565
cementing,577
central,1243
centre,2955
century,7042
ceremonial,110
certain,2584
certainly,1939
chahal,2052
chahar,1019
chakaravarthy,483
chaliha,452
challenge,12633
challenger,5469
challenging,4776
chameera,257
champion,40135
championship,25031
chan,256
chance,13225
chandigarh,980
change,10461
changed,2872
changeover,129
changsha,14
chaos,1281
chapter,2652
characteristic,186
characterized,174
charge,3142
charles23,11
charter,111
chase,4873
chasing,1989
chat,1183
chawla,317
check,1306
cheekily,101
cheer,1433
cheerfulness,1
chelsea,2064
chen,907
chengdu,432
chennai,6116
chepauk,613
chernyshov,66
chetan,291
cheteshwar,212
chhetri,933
chhikara,35
chia,229
chidambaram,997
chief,13639
chiew,68
chiharu,201
child,4720
childhood,897
china,6549
chinaman,73
chinaswammy,3
chinese,4542
chinnaswamy,926
chip,431
chipped,563
chirag,4879
choice,3064
choke,107
choose,1055
chose,1883
chou,270
choudhary,930
chris,2823
christian,1108
christie,896
christopher,262
chuahan,12
ci,87
cinema,137
circle,1486
circuit,2551
circulated,147
circus,120
citing,1172
citizen,224
city,16511
claim,5102
claimed,5009
claiming,2487
clash,7249
clashed,237
clasico,223
classic,1484
claudio,51
clawed,118
clawing,55
clay,2198
clean,1178
clear,7634
clearly,2010
clever,384
clifford,22
climax,207
clinch,2128
clinched,2713
clinching,1379
clinical,846
clip,1761
clock,621
close,9245
closed,1099
closely,2290
closer,1962
closing,1234
cloud,383
clown,131
club,10950
coach,29916
coached,639
coaching,4619
coast,331
cobb,134
cobolli,157
code,964
coetzee,463
coinciding,73
cold,1087
collaboration,1069
collided,176
collin,185
collision,490
cologne,126
coman,36
combination,2463
combine,770
combined,1482
come,21536
comeback,6667
comfortable,1847
comfortably,796
comical,68
coming,8293
commanding,2542
commence,1020
commenced,466
commences,113
commendable,632
comment,6239
commentary,1152
commentator,1379
commented,2123
commitment,3412
committee,3594
committing,321
common,740
commonwealth,1249
communication,806
company,4847
compared,1784
compass,32
compatriot,840
compete,4147
competing,2761
competition,7972
competitive,4681
competitiveness,256
competitor,1681
complete,3799
completed,2038
completes,94
composed,1130
composure,1626
compounded,159
comprehensive,762
comprises,217
comprising,505
computerized,12
conceding,987
concentrating,163
concern,6221
concludes,215
conclusion,1124
condition,7063
conditioning,329
conducive,108
conduct,1244
conference,5116
confidence,5562
confident,2780
confidently,482
confirmed,5656
confronts,98
congratulated,377
congratulation,865
connect,508
connection,2118
consecutive,6448
consequently,127
consider,1349
considered,2630
considering,2165
considers,304
consistency,2569
consistent,2868
consistently,2019
consolidate,103
constituency,34
consultation,240
consummate,15
contend,226
contender,2961
content,1795
contention,1301
contest,3540
contested,1186
contesting,59
continental,289
contingent,1297
continue,7593
continued,6444
continues,5918
contrast,1107
contrasting,476
contribute,977
contributed,2528
contributing,1239
contribution,3411
control,6301
controversial,2100
controversy,3704
conversion,295
convert,1263
converted,1287
converting,520
convinced,532
convincing,823
conway,565
core,1792
corner,4701
cornerstone,544
corporate,223
cost,2128
costliest,101
count,1257
countered,411
country,8378
couple,10080
courageous,154
course,5885
court,12020
courted,48
courtesy,530
cover,1821
coveted,848
cr,1823
crack,461
craft,389
crafted,318
cramp,244
crasto,1271
craving,64
crazy,1096
crease,1078
create,2480
created,2462
creating,1784
credential,257
credit,11274
crept,91
crest,31
cricbuzz,386
cricket,36247
cricketer,7515
cricketing,2517
crisis,477
criticism,3418
criticized,1146
croatia,513
crop,232
crore,22284
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1922
crowd,5626
crown,2405
crowned,617
crucial,11087
cruised,366
crushing,529
cryptic,581
crystal,623
csk,7862
cuban,123
cummins,2739
cup,30916
curling,131
curran,888
currency,108
current,7468
currently,8821
cusp,99
cut,3909
cycle,1075
czech,1152
da,1467
dabin,17
dad,1377
dagar,239
daiki,1
dais,32
dal,81
damage,1985
damocles,5
dampened,57
dance,1007
dangal,27
dangerous,1213
dani,288
daniel,2373
daniil,648
danish,499
danny,226
dar,404
darker,154
darshan,270
daryl,390
dashed,342
dasun,67
date,3990
daughter,4627
daunting,618
david,3822
davis,3171
day,34859
dayal,1287
dazzling,278
dc,4399
deadline,999
deadlock,411
deal,7282
dealing,1432
dealt,589
death,2066
debate,2550
debutant,721
decade,3087
deceived,74
december,4384
decent,797
dechambeau,726
decided,4217
decider,1011
decision,15138
decisive,2196
decisively,226
decorated,416
dedication,1834
deep,5381
deepak,1194
defeat,12535
defeated,7200
defeating,4923
defeatist,1
defence,2066
defend,2130
defended,1813
defender,2181
defending,3979
defense,4091
defensive,4791
defensively,288
deficit,1418
definitive,223
deflected,466
delayed,861
delhi,34801
delicate,198
delight,530
delighted,576
delightful,159
deliver,2199
delivered,4109
delivery,4372
demanded,289
demanding,1092
demonstrate,363
demonstrated,1485
demonstrating,679
demoted,66
denmark,2285
denny,26
deny,358
denying,344
department,1505
departure,2147
depend,447
depends,651
depicts,46
depleted,202
depth,2638
desai,253
described,1412
deserving,227
deshpande,599
designed,573
desire,1840
desired,356
desperately,302
despite,19144
destined,361
destructive,149
determination,2517
determined,2265
detour,47
dev,1463
devdutt,447
deviate,49
devika,65
devising,12
dewald,288
dhami,113
dhanraj,46
dharamsala,399
dhawan,822
dhir,543
dhona,15
dhoni,6425
dhruv,1916
dhull,116
diagnosed,397
diaz,430
dicey,34
die,324
diego,885
difference,2721
different,10568
differential,101
differently,533
difficult,5375
difficulty,1132
dignitary,56
dilip,348
dilshan,82
diminutive,37
dimitrov,336
dinesh,640
dipendra,41
dipendu,21
directed,941
direction,1269
directly,1170
director,2007
disallowed,264
disappointing,3137
disappointment,2354
disaster,373
disbelief,337
disclosed,476
discovered,324
discus,986
discussed,1661
discussing,693
discussion,3234
dismissal,2597
dismissed,3691
dismissing,1247
dispatching,99
display,2491
displayed,2335
displaying,534
displeasure,190
disrupt,346
distance,999
distinct,279
distinction,325
dividend,117
division,3923
djokovic,5030
dmitriy,15
dogwood,35
doku,57
dollar,648
domestic,3414
dominance,3629
dominant,3574
dominate,1361
dominated,3019
dominating,1268
donned,199
donning,277
dont,111
double,18428
doubled,592
doubt,2283
doubter,151
downed,317
draft,4807
drake,634
drama,3069
dramatic,2123
draw,6473
drawing,1189
dream,4635
drew,3521
dribble,53
drive,2499
driver,8650
dronacharya,43
drop,3141
dropped,3946
dropping,1298
du,1596
duality,21
duan,22
dubai,3696
dube,1812
dubey,632
duc,58
duck,1164
dugout,453
duly,70
dumbfounded,19
dumped,43
duo,6967
dusan,73
dushmantha,218
dustin,544
dutchman,156
dutchwoman,9
duvan,4
dwaine,31
dwayne,774
dwipuji,16
dynamic,2612
eager,1833
eagerly,1427
earlier,8098
early,14556
earn,1703
earned,4627
earning,1790
earnings,964
ease,731
easier,874
east,1586
easy,3519
ebden,375
ec,122
