Word,Frequency
10,8548
100,2536
1000,853
102,217
103,251
104,311
106,191
109,187
10th,1112
11,4569
111,297
112,165
115,147
118,135
119,218
11th,899
12,4442
120,531
122,206
124,119
127,125
128,131
129,72
12th,1141
13,3052
133,70
134,142
137,133
139,74
13th,983
14,4149
140,325
141,123
142,65
143,97
144,166
145,182
146,131
147,148
148,91
14th,939
15,3991
150,575
151,117
152,130
155,125
156,165
158,95
15th,1046
16,3688
160,218
161,145
163,68
164,81
165,90
166,99
169,119
16th,669
17,2719
170,167
175,116
176,144
177,46
178,61
17th,787
18,3502
183rd,2
185,61
186,47
189,40
18th,1086
19,2471
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,66
1980,122
1982,95
1996,267
1997,198
19th,647
1st,485
20,4444
200,823
2007,953
2008,996
2010,749
2011,1033
2012,1204
2013,1116
2014,1162
2015,885
2016,1678
2017,1491
2018,1590
2019,1926
2020,1871
2021,2709
2022,4634
2023,4812
2024,20158
2025,9779
2028,699
204,126
205,127
208,92
20th,406
21,2170
210,96
211,64
215,47
216,29
21st,373
22,2685
226,32
229,26
22nd,393
23,2008
232,32
23rd,496
24,2521
246,40
249,35
24th,496
25,2555
255,65
25th,511
26,2059
261,68
264,84
26th,307
27,2894
27th,277
28,1723
284,20
285,55
28th,276
29,1629
29th,221
2nd,571
30,9604
300,1197
30th,314
31,1599
314,35
319,26
31st,189
32,1476
33,989
33rd,166
34,952
34th,313
35,1409
36,1607
3600,2
37,1190
379,24
37th,94
38,969
38th,148
39,893
390,9
39th,120
3rd,372
3w,2
40,1914
41,1525
41st,177
42,1036
424,8
43,740
44,743
44th,116
45,887
46,793
47,858
47th,91
48,687
49,529
490,1
4996,1
49th,129
4th,350
50,2681
500,1157
5000,20
50kg,448
51,740
5121,1
5162,1
51st,111
52,831
53,520
53rd,143
54,689
54th,82
55,712
5529,1
56,496
57,585
57kg,308
58,582
58th,68
59,511
5th,390
5w,2
60,1127
60th,86
61,373
62,431
63,331
63rd,44
64,563
64th,64
65,1035
65th,47
66,599
67,546
68,654
69,651
692,8
69kg,84
6th,257
70,900
7000,3
71,637
71st,58
72,604
73,447
74,578
75,2850
750,749
75kg,193
76,406
76th,26
77,424
77th,64
78,289
79,256
7th,312
81,290
82,348
83,331
84,272
87,225
88th,154
