Word,Frequency
10,37326
100,12416
1000,4076
102,754
103,1181
104,1097
106,761
109,788
10th,4120
11,27875
111,1034
112,940
115,680
118,567
119,675
11th,3524
12,24085
120,1615
122,573
124,509
127,535
128,548
129,312
12th,3681
13,17113
133,411
134,489
137,448
139,428
13th,2843
14,19299
140,1062
141,604
142,313
143,607
144,622
145,787
146,714
147,518
148,373
14th,3048
15,21541
150,2211
151,386
152,438
155,622
156,444
158,330
15th,3326
16,19720
160,1026
161,455
163,311
164,420
165,577
166,318
169,331
16th,2439
17,14439
170,844
175,703
176,422
177,246
178,248
17th,2944
18,15506
183rd,2
185,414
186,352
189,208
18th,3852
19,13708
190,559
191,272
194,494
1958,211
196,319
1960,261
1965,176
197,278
1977,244
1980,415
1982,386
1996,1129
1997,816
19th,1737
1st,2014
20,23156
200,3704
2007,2515
2008,3154
2010,3002
2011,3849
2012,4062
2013,4524
2014,4708
2015,4136
2016,7259
2017,6527
2018,7499
2019,8843
2020,7439
2021,10954
2022,17892
2023,21035
2024,44124
2025,88813
2028,3156
204,374
205,567
208,260
20th,1831
21,10717
210,479
211,321
215,296
216,197
21st,1259
22,12853
226,192
229,494
22nd,1091
23,10976
232,128
23rd,1470
24,13760
246,210
249,108
24th,1134
25,14800
255,234
25th,1403
26,11846
261,154
264,1163
26th,1028
27,11462
27th,701
28,10042
284,177
285,281
28th,1229
29,9077
29th,842
2nd,2539
30,23552
300,4664
30th,898
31,9066
314,635
319,1406
31st,671
32,7380
33,4715
33rd,470
34,4163
34th,498
35,5542
36,5963
3600,12
37,4631
379,74
37th,399
38,4683
38th,479
39,4671
390,46
39th,354
3rd,1753
3w,4
40,8859
41,6540
41st,402
42,6114
424,22
43,3278
44,3199
44th,270
45,4173
46,2765
47,2885
47th,339
48,3448
49,2349
490,26
4996,1
49th,318
4th,2414
50,11028
500,4010
5000,98
50kg,880
51,2939
5121,1
5162,3
51st,371
52,3024
53,2531
53rd,389
54,2360
54th,230
55,2615
5529,1
56,2500
57,2148
57kg,1099
58,2066
58th,252
59,1910
5th,1475
5w,12
60,5029
60th,300
61,1974
62,1964
63,1902
63rd,103
64,2578
64th,292
65,3520
65th,216
66,2370
67,2158
68,2728
69,2379
692,26
69kg,129
6th,843
70,3598
7000,38
71,2190
71st,148
72,2406
73,1804
74,1847
75,5192
750,2571
75kg,823
76,1799
76th,135
77,1770
77th,128
78,1377
79,1215
7th,1428
81,1522
82,1786
83,1533
84,2291
87,1827
88th,265
89,1680
8th,1047
90,3950
91,1470
93,1416
96,1569
99,1306
9th,868
aakarshi,767
aamir,189
aaron,12137
ab,1630
abdul,1024
aberg,186
abhinav,695
abhishek,9423
ability,22006
abishek,391
ablaze,167
able,20386
absence,14066
absorb,727
abstained,42
abuzz,318
ac,702
academy,7776
acc,1171
accelerate,1164
accept,3109
accepted,3106
acche,40
accolade,1873
accomplishment,1743
according,22177
accordingly,1776
accounted,446
accumulating,592
accused,5376
ace,5178
achieve,5792
achieved,9073
achievement,14807
achieving,1736
acknowledged,8156
acknowledging,2536
acosto,2
acquired,2546
acquiring,2156
act,6669
action,23039
actually,10898
ad,2018
adapt,2670
add,18014
added,53537
addedkohli,1
