Word,Frequency
10,13279
100,4125
1000,2025
102,305
103,351
104,400
106,334
109,242
10th,1568
11,7617
111,442
112,281
115,239
118,205
119,296
11th,1385
12,7350
120,725
122,249
124,181
127,161
128,204
129,96
12th,1521
13,5357
133,130
134,183
137,175
139,81
13th,1332
14,6370
140,406
141,196
142,102
143,134
144,219
145,242
146,170
147,177
148,130
14th,1309
15,6148
150,775
151,141
152,167
155,163
156,222
158,166
15th,1348
16,5688
160,313
161,201
163,115
164,135
165,182
166,181
169,154
16th,980
17,4664
170,273
175,165
176,175
177,100
178,71
17th,1421
18,5323
183rd,2
185,108
186,73
189,76
18th,1653
19,4016
190,224
191,156
194,55
1958,38
196,86
1960,140
1965,46
197,143
1977,82
1980,186
1982,117
1996,403
1997,298
19th,881
1st,645
20,7324
200,1149
2007,1195
2008,1315
2010,1029
2011,1431
2012,1586
2013,1712
2014,1650
2015,1330
2016,2264
2017,2410
2018,2236
2019,2883
2020,2715
2021,3918
2022,6666
2023,7892
2024,25348
2025,26199
2028,926
204,158
205,184
208,119
20th,697
21,3383
210,141
211,102
215,77
216,37
21st,527
22,4131
226,46
229,61
22nd,499
23,3193
232,49
23rd,719
24,4027
246,72
249,55
24th,669
25,4923
255,82
25th,694
26,3393
261,86
264,144
26th,426
27,4056
27th,346
28,3043
284,32
285,64
28th,520
29,2501
29th,353
2nd,804
30,11539
300,1824
30th,393
31,2621
314,401
319,56
31st,302
32,2275
33,1802
33rd,207
34,1598
34th,346
35,2057
36,2242
3600,3
37,1870
379,31
37th,169
38,1651
38th,193
39,1461
390,15
39th,140
3rd,593
3w,2
40,3041
41,3900
41st,216
42,1663
424,14
43,1172
44,1186
44th,145
45,1537
46,1099
47,1143
47th,141
48,1221
49,859
490,2
4996,1
49th,157
4th,598
50,4121
500,1600
5000,33
50kg,468
51,1120
5121,1
5162,1
51st,209
52,1397
53,944
53rd,191
54,1044
54th,102
55,994
5529,1
56,762
57,847
57kg,327
58,786
58th,106
59,786
5th,569
5w,2
60,1741
60th,95
61,760
62,678
63,630
63rd,58
64,879
64th,211
65,1341
65th,73
66,977
67,913
68,1034
69,915
692,9
69kg,86
6th,420
70,1370
7000,3
71,854
71st,69
72,946
73,733
74,749
75,3191
750,1188
75kg,211
76,712
76th,53
77,579
77th,91
78,449
79,349
7th,510
81,451
82,615
83,552
84,1074
87,599
88th,162
89,759
8th,583
90,1156
91,480
93,420
96,274
99,390
9th,448
aakarshi,623
aamir,63
aaron,3954
ab,460
abdul,526
aberg,168
abhinav,438
abhishek,2876
ability,7718
abishek,316
ablaze,49
able,6853
absence,4535
absorb,95
abstained,32
abuzz,149
ac,355
academy,2993
acc,162
accelerate,228
accept,943
accepted,801
acche,25
accolade,770
accomplishment,665
according,5134
accordingly,331
accounted,192
accumulating,353
