Word,Frequency
10,9036
100,2649
1000,934
102,228
103,260
104,315
106,198
109,191
10th,1142
11,4842
111,302
112,196
115,147
118,137
119,242
11th,939
12,4779
120,543
122,214
124,129
127,132
128,135
129,72
12th,1164
13,3308
133,78
134,149
137,134
139,74
13th,1011
14,4352
140,326
141,126
142,79
143,98
144,169
145,184
146,131
147,149
148,93
14th,973
15,4186
150,595
151,117
152,141
155,125
156,176
158,97
15th,1063
16,3860
160,224
161,145
163,69
164,92
165,94
166,109
169,122
16th,681
17,2817
170,167
175,124
176,144
177,48
178,62
17th,838
18,3617
183rd,2
185,61
186,47
189,45
18th,1141
19,2670
190,142
191,122
194,48
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,129
1982,95
1996,278
1997,203
19th,668
1st,499
20,4728
200,827
2007,970
2008,1017
2010,789
2011,1059
2012,1245
2013,1156
2014,1185
2015,918
2016,1718
2017,1618
2018,1660
2019,2011
2020,1932
2021,2814
2022,4832
2023,5099
2024,20725
2025,11110
2028,703
204,126
205,127
208,95
20th,425
21,2259
210,97
211,67
215,50
216,34
21st,390
22,2774
226,32
229,28
22nd,414
23,2129
232,34
23rd,512
24,2648
246,41
249,39
24th,517
25,2689
255,66
25th,535
26,2120
261,69
264,86
26th,325
27,2974
27th,283
28,1809
284,20
285,55
28th,296
29,1706
29th,248
2nd,594
30,9758
300,1245
30th,327
31,1664
314,35
319,26
31st,193
32,1511
33,1045
33rd,180
34,990
34th,314
35,1465
36,1630
3600,2
37,1247
379,24
37th,102
38,1016
38th,160
39,969
390,9
39th,120
3rd,407
3w,2
40,1995
41,1661
41st,193
42,1084
424,8
43,764
44,773
44th,116
45,915
46,833
47,878
47th,94
48,728
49,554
490,1
4996,1
49th,134
4th,374
50,2742
500,1202
5000,20
50kg,452
51,754
5121,1
5162,1
51st,113
52,862
53,545
53rd,154
54,710
54th,88
55,752
5529,1
56,531
57,603
57kg,308
58,599
58th,73
59,562
5th,400
5w,2
60,1153
60th,87
61,389
62,446
63,339
63rd,49
64,597
64th,70
65,1061
65th,47
66,619
67,580
68,688
69,664
692,8
69kg,84
6th,263
70,954
7000,3
71,646
71st,58
72,632
73,451
74,606
75,2880
750,883
75kg,195
76,420
76th,26
77,429
77th,64
78,326
79,269
7th,325
81,296
82,365
83,349
84,281
87,238
88th,154
89,381
8th,378
90,759
91,242
93,238
96,213
99,243
9th,309
aakarshi,433
aamir,50
aaron,1763
ab,288
abdul,348
aberg,168
abhinav,333
abhishek,2220
ability,5139
abishek,108
ablaze,28
able,4708
absence,2897
absorb,67
abstained,6
abuzz,95
ac,295
academy,2168
acc,120
accelerate,113
accept,664
accepted,585
acche,25
accolade,467
accomplishment,522
according,3459
accordingly,205
accounted,139
accumulating,298
accused,706
ace,1119
achieve,1826
achieved,3032
achievement,3717
achieving,713
acknowledged,2440
acknowledging,797
acosto,2
acquired,399
acquiring,289
act,829
action,4667
actually,1932
ad,407
adapt,669
add,2681
added,7896
addedkohli,1
adding,2706
additional,1020
additionally,1176
address,1317
adductor,25
adeptness,8
adil,282
adjei,5
admiration,832
admitted,1656
adopted,254
advance,1248
advanced,1755
advancing,549
advantage,2485
advantageous,70
advent,33
advertising,55
advice,698
advised,355
advisory,91
aerial,193
afc,1510
affair,929
affect,570
affiliated,153
afghanistan,2518
afp,1716
africa,5445
african,1018
afternoon,695
agada,2
agarwal,255
aged,398
agenda,171
aggression,450
aggressive,2363
agility,178
ago,3090
agreed,715
ahead,7593
ahmad,393
ahmed,1544
ahmedabad,1050
ahmedtravis,12
aiden,453
aim,2814
aimed,630
aiming,1368
airee,24
ajay,337
ajinkya,540
akane,158
akash,1438
akeal,97
akshay,548
al,806
albiach,25
alcaraz,2382
alert,233
alex,1835
alexander,908
alexei,79
ali,2025
alike,701
alisher,1
alive,818
allegation,737
allegri,8
allianz,86
allowed,1678
allowing,1358
allows,380
allrounder,1259
allure,73
almora,63
alongside,3174
alonso,967
alternating,44
alternative,209
alzarri,183
amallia,16
amassed,829
amazed,61
ambassador,232
ambati,106
amends,218
amerat,20
american,3870
amid,1221
amidst,673
amit,657
amplifying,26
amritraj,311
amusement,66
amusing,78
analysed,56
analysing,35
ancelotti,407
andravindra,1
andre,970
andrey,286
ange,89
angeles,2994
angkrish,264
angrily,32
angrkrish,2
ani,733
ankita,160
ankle,1325
anmol,808
anmolpreet,87
annals,146
announced,4596
announcement,1508
announcing,604
anonymity,57
anrich,288
anshul,240
answer,1030
answering,129
anthony,1357
anticipate,283
anticipated,1841
anticipates,216
anticipation,496
antoine,83
antonio,667
anuj,218
anukul,116
anupama,499
anushka,164
anymore,412
ap,2748
apart,1146
apiece,90
apna,33
apollo,39
apparent,255
appearance,5343
appeared,2042
appears,807
applause,208
applying,154
appointed,872
appreciate,362
approach,3816
approached,530
apr,1264
april,1593
aravelly,29
archer,702
architect,161
ardent,42
area,2122
arena,2021
arjun,946
arm,803
arnaldi,57
arora,348
arrival,853
arrive,156
arrived,1048
arrowhead,372
arsenal,1237
arshad,312
arshdeep,1719
arun,541
arya,166
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,332
ashwini,791
asia,2236
asian,3948
aside,428
ask,1046
asked,3913
asking,761
asks,118
aspect,1064
aspiration,667
assamese,5
asserted,392
asserting,217
assessment,477
asset,566
assist,1362
assistance,487
association,3690
assumed,275
assumes,60
assured,586
assuring,33
aston,364
astonishing,376
atal,379
ate,28
athens,112
athlete,4913
athletic,712
atkinson,297
atletico,651
atmosphere,788
atop,321
atp,2187
attack,3732
attacking,1375
attempt,2077
attempted,771
attempting,556
attendance,443
attention,2671
