Word,Frequency
10,27770
100,9912
1000,3328
102,637
103,896
104,771
106,596
109,580
10th,3116
11,22155
111,904
112,791
115,465
118,461
119,529
11th,2918
12,17462
120,1327
122,448
124,444
127,420
128,420
129,225
12th,3138
13,12221
133,304
134,413
137,397
139,338
13th,2407
14,13539
140,827
141,407
142,226
143,540
144,458
145,486
146,488
147,457
148,266
14th,2356
15,15224
150,1785
151,272
152,311
155,470
156,356
158,243
15th,2526
16,12846
160,750
161,391
163,232
164,301
165,456
166,275
169,250
16th,1882
17,10163
170,596
175,539
176,350
177,207
178,164
17th,2523
18,11734
183rd,2
185,243
186,243
189,186
18th,3155
19,9466
190,468
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,375
1982,222
1996,938
1997,619
19th,1404
1st,1654
20,17310
200,2603
2007,2151
2008,2697
2010,2057
2011,2967
2012,3310
2013,3369
2014,3483
2015,3274
2016,5582
2017,4995
2018,5555
2019,6841
2020,5628
2021,8674
2022,13350
2023,16971
2024,37847
2025,80296
2028,2299
204,322
205,364
208,184
20th,1539
21,8074
210,308
211,158
215,236
216,172
21st,1046
22,9997
226,114
229,415
22nd,875
23,7918
232,95
23rd,1306
24,10024
246,166
249,79
24th,980
25,11000
255,189
25th,1222
26,8754
261,149
264,1104
26th,883
27,8117
27th,640
28,7546
284,142
285,138
28th,1080
29,6547
29th,618
2nd,2186
30,19596
300,3648
30th,777
31,7083
314,632
319,1367
31st,507
32,4758
33,3801
33rd,392
34,3150
34th,455
35,4307
36,4677
3600,12
37,3555
379,44
37th,345
38,3489
38th,425
39,3488
390,34
39th,315
3rd,1516
3w,4
40,6887
41,5538
41st,333
42,3654
424,22
43,2376
44,2552
44th,235
45,3260
46,2247
47,2271
47th,301
48,2496
49,1815
490,9
4996,1
49th,297
4th,2255
50,8625
500,3273
5000,86
50kg,674
51,2249
5121,1
5162,2
51st,322
52,2408
53,1946
53rd,325
54,1917
54th,200
55,2006
5529,1
56,1803
57,1582
57kg,712
58,1661
58th,196
59,1400
5th,1259
5w,8
60,3979
60th,222
61,1538
62,1450
63,1449
63rd,92
64,1889
64th,254
65,2905
65th,148
66,1905
67,1719
68,2083
69,1908
692,21
69kg,87
6th,694
70,2757
7000,36
71,1750
71st,118
72,1681
73,1463
74,1394
75,4440
750,2185
75kg,464
76,1349
76th,79
77,1431
77th,123
78,986
79,788
7th,1223
81,996
82,1362
83,1123
84,1908
87,1328
88th,237
89,1382
8th,876
90,2696
91,1007
93,936
96,831
99,919
9th,790
aakarshi,693
aamir,186
aaron,9752
ab,1416
abdul,769
aberg,185
abhinav,661
abhishek,7698
ability,17100
abishek,334
ablaze,158
able,15215
absence,11836
absorb,346
abstained,42
abuzz,276
ac,559
academy,5944
acc,1108
accelerate,776
accept,2208
accepted,1942
acche,30
accolade,1600
accomplishment,1310
according,15409
accordingly,1354
accounted,365
accumulating,528
accused,4258
ace,4215
achieve,4248
achieved,7360
achievement,10533
achieving,1475
acknowledged,6358
acknowledging,2101
acosto,2
acquired,1730
acquiring,1526
act,4851
action,18755
actually,7570
ad,1522
adapt,2073
add,13425
added,37888
addedkohli,1
adding,11738
additional,4885
additionally,3328
address,4897
adductor,317
adeptness,8
adil,516
adjei,5
admiration,2464
admitted,8979
adopted,932
advance,3034
advanced,4938
advancing,1189
advantage,9226
advantageous,180
advent,54
advertising,254
advice,2515
advised,1554
advisory,323
aerial,571
afc,3745
affair,3487
affect,2703
affiliated,263
afghanistan,4974
afp,2984
africa,17253
african,2744
afternoon,2585
agada,3
agarwal,466
aged,967
agenda,402
aggression,1606
aggressive,7192
agility,788
ago,12365
agreed,3015
ahead,29664
ahmad,882
ahmed,2996
ahmedabad,3709
ahmedtravis,12
aiden,1184
aim,8325
aimed,1819
aiming,4167
airee,59
ajay,1329
ajinkya,1360
akane,589
akash,3022
akeal,183
akshay,929
al,4096
albiach,25
alcaraz,11362
alert,639
alex,11160
alexander,3768
alexei,260
ali,5623
alike,2745
alisher,1
alive,3631
allegation,4396
allegri,8
allianz,184
allowed,6432
allowing,4809
allows,2443
allrounder,1838
allure,165
almora,269
alongside,14825
alonso,4565
alternating,107
alternative,1183
alzarri,242
amallia,16
amassed,1733
amazed,224
ambassador,1153
ambati,202
amends,366
amerat,20
american,13591
amid,8750
amidst,2213
amit,1380
amplifying,205
amritraj,343
amusement,236
amusing,276
analysed,202
analysing,189
ancelotti,882
andravindra,1
andre,3801
andrey,547
ange,247
angeles,27279
angkrish,540
angrily,142
angrkrish,2
ani,2321
ankita,370
ankle,5484
anmol,1237
anmolpreet,126
annals,231
announced,17678
announcement,8318
announcing,1853
anonymity,127
anrich,521
anshul,686
answer,4878
answering,302
anthony,8602
anticipate,736
anticipated,5402
anticipates,325
anticipation,2183
antoine,275
antonio,9626
anuj,302
anukul,225
anupama,994
anushka,518
anymore,1802
ap,13673
apart,4141
apiece,308
apna,70
apollo,83
apparent,786
appearance,21825
appeared,9583
appears,5512
applause,679
applying,398
appointed,2493
appreciate,1422
approach,13858
approached,1776
apr,1467
april,8694
aravelly,29
archer,2120
architect,375
ardent,73
area,8014
arena,9515
arjun,2172
arm,4028
arnaldi,156
arora,642
arrival,3463
arrive,1910
arrived,4595
arrowhead,961
arsenal,3643
arshad,578
arshdeep,4556
arun,1600
arya,892
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,705
ashwini,888
asia,11839
asian,10309
aside,1589
ask,3548
asked,15107
asking,3477
asks,682
aspect,3542
aspiration,2103
assamese,8
asserted,758
asserting,568
assessment,1789
asset,3679
assist,11092
assistance,1278
association,7878
assumed,709
assumes,126
assured,1452
assuring,141
aston,2401
astonishing,753
atal,583
ate,223
athens,337
athlete,18667
athletic,4354
atkinson,657
atletico,1680
atmosphere,2686
atop,931
atp,5163
attack,15738
attacking,3812
attempt,6580
attempted,2553
attempting,1737
attendance,1902
attention,16685
attraction,1034
attribute,649
attributed,885
auction,8577
aug,908
august,10427
augusta,868
aur,851
aurélien,8
australia,31402
australian,14571
authority,4801
available,12032
avanish,61
avenged,488
avenging,191
average,11968
averting,100
avesh,819
avg,372
avoid,4296
awaited,678
award,10659
awarded,1937
awarding,168
awareness,1455
away,29871
awesome,1367
axar,5042
ayush,2889
azerbaijan,2032
azmatullah,592
ba,254
baad,105
bac,76
bach,182
backed,2589
backup,2367
backward,491
bad,10494
badminton,19929
badoni,659
bag,2590
bagan,1745
baggage,188
