Word,Frequency
10,8986
100,2645
1000,918
102,228
103,260
104,315
106,197
109,188
10th,1142
11,4814
111,302
112,196
115,147
118,137
119,242
11th,937
12,4737
120,543
122,214
124,128
127,132
128,135
129,72
12th,1160
13,3275
133,78
134,149
137,134
139,74
13th,1008
14,4314
140,326
141,123
142,79
143,98
144,166
145,184
146,131
147,149
148,93
14th,968
15,4162
150,595
151,117
152,141
155,125
156,176
158,97
15th,1060
16,3837
160,224
161,145
163,69
164,92
165,94
166,109
169,122
16th,680
17,2802
170,167
175,120
176,144
177,48
178,62
17th,835
18,3605
183rd,2
185,61
186,47
189,45
18th,1135
19,2641
190,142
191,119
194,48
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,129
1982,95
1996,274
1997,202
19th,666
1st,497
20,4682
200,826
2007,967
2008,1015
2010,786
2011,1055
2012,1238
2013,1150
2014,1180
2015,910
2016,1714
2017,1602
2018,1658
2019,2002
2020,1927
2021,2803
2022,4812
2023,5055
2024,20619
2025,10940
2028,703
204,126
205,127
208,95
20th,421
21,2234
210,97
211,67
215,50
216,34
21st,390
22,2755
226,32
229,28
22nd,414
23,2103
232,34
23rd,512
24,2618
246,41
249,39
24th,516
25,2664
255,66
25th,533
26,2109
261,69
264,86
26th,325
27,2953
27th,283
28,1795
284,20
285,55
28th,292
29,1694
29th,247
2nd,593
30,9735
300,1241
30th,327
31,1655
314,35
319,26
31st,192
32,1510
33,1044
33rd,179
34,987
34th,314
35,1459
36,1628
3600,2
37,1242
379,24
37th,100
38,1014
38th,160
39,965
390,9
39th,120
3rd,404
3w,2
40,1988
41,1655
41st,192
42,1081
424,8
43,764
44,773
44th,116
45,906
46,831
47,874
47th,94
48,725
49,551
490,1
4996,1
49th,134
4th,373
50,2737
500,1197
5000,20
50kg,450
51,754
5121,1
5162,1
51st,113
52,858
53,543
53rd,153
54,706
54th,88
55,747
5529,1
56,529
57,603
57kg,308
58,599
58th,72
59,558
5th,399
5w,2
60,1150
60th,87
61,388
62,445
63,339
63rd,45
64,597
64th,70
65,1058
65th,47
66,616
67,575
68,684
69,663
692,8
69kg,84
6th,263
70,947
7000,3
71,645
71st,58
72,631
73,450
74,593
75,2873
750,868
75kg,194
76,418
76th,26
77,429
77th,64
78,324
79,260
7th,325
81,294
82,365
83,347
84,280
87,237
88th,154
89,381
8th,377
90,756
91,240
93,238
96,213
99,242
9th,308
aakarshi,433
aamir,50
aaron,1750
ab,288
abdul,347
aberg,168
abhinav,330
abhishek,2217
ability,5110
abishek,108
ablaze,27
able,4696
absence,2876
absorb,66
abstained,6
abuzz,95
