Word,Frequency
10,32765
100,10973
1000,3636
102,688
103,1062
104,995
106,711
109,640
10th,3542
11,25517
111,950
112,881
115,576
118,489
119,578
11th,3166
12,21146
120,1438
122,469
124,462
127,464
128,488
129,266
12th,3429
13,14885
133,337
134,461
137,416
139,364
13th,2659
14,16743
140,961
141,456
142,260
143,588
144,529
145,669
146,583
147,488
148,341
14th,2718
15,18071
150,1947
151,303
152,412
155,580
156,419
158,271
15th,2884
16,15945
160,897
161,418
163,288
164,329
165,524
166,295
169,285
16th,2188
17,11965
170,703
175,630
176,387
177,222
178,174
17th,2668
18,13700
183rd,2
185,323
186,332
189,201
18th,3462
19,11538
190,521
191,240
194,449
1958,103
196,279
1960,248
1965,167
197,265
1977,212
1980,398
1982,282
1996,1005
1997,661
19th,1543
1st,1779
20,19978
200,3229
2007,2235
2008,2918
2010,2429
2011,3288
2012,3676
2013,3848
2014,3992
2015,3650
2016,6365
2017,5698
2018,6239
2019,7691
2020,6549
2021,9656
2022,15315
2023,18842
2024,40644
2025,84469
2028,2543
204,370
205,487
208,210
20th,1630
21,9129
210,379
211,229
215,267
216,193
21st,1111
22,11531
226,191
229,469
22nd,926
23,9239
232,111
23rd,1366
24,12178
246,203
249,81
24th,1031
25,12659
255,206
25th,1316
26,10351
261,151
264,1137
26th,1006
27,9538
27th,682
28,8964
284,145
285,224
28th,1164
29,7922
29th,766
2nd,2380
30,21586
300,4103
30th,819
31,8283
314,632
319,1381
31st,578
32,5774
33,4353
33rd,412
34,3715
34th,477
35,4872
36,5413
3600,12
37,4209
379,69
37th,374
38,4111
38th,457
39,3950
390,39
39th,325
3rd,1622
3w,4
40,7946
41,6121
41st,350
42,5562
424,22
43,2951
44,2908
44th,245
45,3728
46,2489
47,2621
47th,330
48,3066
49,2038
490,16
4996,1
49th,306
4th,2339
50,9912
500,3583
5000,86
50kg,767
51,2636
5121,1
5162,3
51st,338
52,2697
53,2253
53rd,349
54,2128
54th,212
55,2307
5529,1
56,2217
57,1914
57kg,771
58,1848
58th,210
59,1699
5th,1342
5w,12
60,4416
60th,233
61,1749
62,1635
63,1634
63rd,94
64,2189
64th,281
65,3242
65th,182
66,2073
67,1929
68,2336
69,2134
692,26
69kg,87
6th,778
70,3184
7000,36
71,1947
71st,121
72,2050
73,1657
74,1594
75,4833
750,2341
75kg,555
76,1550
76th,106
77,1593
77th,126
78,1239
79,922
7th,1343
81,1191
82,1496
83,1291
84,2065
87,1538
88th,249
89,1431
8th,943
90,3216
91,1216
93,1317
96,1424
99,1034
9th,857
aakarshi,693
aamir,188
aaron,10710
ab,1561
abdul,963
aberg,186
abhinav,682
abhishek,8671
ability,19137
abishek,381
ablaze,162
able,17805
absence,13211
absorb,572
abstained,42
abuzz,296
ac,629
academy,6949
acc,1141
accelerate,1007
accept,2622
accepted,2543
acche,40
accolade,1727
accomplishment,1503
according,18594
accordingly,1631
accounted,424
accumulating,557
accused,4876
ace,4524
achieve,4967
achieved,8232
achievement,12147
achieving,1647
acknowledged,7205
acknowledging,2257
acosto,2
acquired,1968
acquiring,1804
act,5995
action,21021
actually,9172
ad,1847
adapt,2403
add,15717
added,46426
addedkohli,1
adding,13908
additional,5629
additionally,3639
address,5547
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2608
admitted,11069
adopted,986
advance,3478
advanced,5567
advancing,1280
advantage,10358
advantageous,211
advent,63
advertising,320
advice,2834
advised,1817
advisory,398
aerial,594
afc,4021
affair,4590
affect,3515
affiliated,285
afghanistan,6178
afp,3145
africa,18544
african,3081
afternoon,3123
agada,3
agarwal,506
aged,1029
agenda,458
aggression,1915
aggressive,8586
agility,837
ago,14757
agreed,3674
ahead,35137
ahmad,1139
ahmed,3281
ahmedabad,4750
ahmedtravis,12
aiden,1377
aim,8747
aimed,2032
aiming,4428
airee,59
ajay,1431
ajinkya,1843
akane,669
akash,3326
akeal,344
akshay,1148
al,4818
albiach,25
alcaraz,12449
alert,735
alex,12469
alexander,4383
alexei,261
ali,6480
alike,2926
alisher,3
alive,4830
allegation,5249
allegri,8
allianz,197
allowed,7402
allowing,5664
allows,2856
allrounder,2030
allure,171
almora,281
alongside,18017
alonso,5407
alternating,115
alternative,1319
alzarri,254
amallia,16
amassed,1905
amazed,236
ambassador,1289
ambati,226
amends,379
amerat,20
american,14786
amid,10748
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,285
analysed,246
analysing,226
ancelotti,1189
andravindra,1
andre,4169
andrey,669
ange,247
angeles,30378
angkrish,783
angrily,173
angrkrish,2
ani,3323
ankita,696
ankle,5957
anmol,1259
anmolpreet,126
annals,238
announced,20856
announcement,9914
announcing,2050
anonymity,271
anrich,582
anshul,946
answer,6084
answering,359
anthony,9611
anticipate,808
anticipated,6020
anticipates,327
anticipation,2473
antoine,349
antonio,12214
anuj,332
anukul,338
anupama,994
anushka,565
anymore,2037
ap,16095
apart,5110
apiece,336
apna,90
apollo,117
apparent,882
appearance,25755
appeared,11659
appears,7364
applause,722
applying,449
appointed,2656
appreciate,1550
approach,16150
approached,2187
apr,1618
april,16177
aravelly,29
archer,2797
architect,434
ardent,73
area,9583
arena,10539
arjun,2721
arm,4570
arnaldi,207
arora,897
arrival,4060
arrive,2627
arrived,6304
arrowhead,1007
arsenal,4388
arshad,730
arshdeep,5044
arun,1881
arya,1339
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,905
asia,13202
asian,13103
aside,1803
ask,4287
asked,18278
asking,4237
asks,742
aspect,4152
aspiration,2163
assamese,8
asserted,795
asserting,579
assessment,2347
asset,4264
assist,12321
assistance,1462
association,8483
assumed,808
assumes,147
assured,1789
assuring,152
aston,2812
astonishing,943
atal,645
ate,240
athens,360
athlete,21023
athletic,5559
atkinson,779
atletico,2010
atmosphere,3168
atop,1027
atp,5683
attack,18412
attacking,4744
attempt,7427
attempted,3021
attempting,2058
attendance,2104
attention,21545
attraction,1159
attribute,701
attributed,955
auction,9042
aug,1244
august,11231
augusta,1039
aur,1043
aurélien,15
australia,33510
australian,17129
authority,6112
available,15030
avanish,61
avenged,499
avenging,195
average,13528
averting,103
avesh,940
avg,503
avoid,4877
awaited,767
award,13168
awarded,2099
awarding,235
awareness,1643
away,36375
awesome,1579
axar,5653
ayush,5788
azerbaijan,2041
azmatullah,687
ba,302
baad,143
bac,80
bach,184
backed,3296
backup,2746
backward,745
bad,11446
badminton,22091
badoni,795
bag,2981
bagan,1832
baggage,207
bagged,984
bahadur,208
bai,2497
bail,629
bairstow,536
balance,10126
balanced,2779
balancing,2023
ball,62141
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,472
bangladeshi,302
bank,4690
banking,492
bansod,2549
bar,2212
barboza,67
barca,441
barcelona,6913
barkley,2373
barracuda,69
barreto,1
barring,528
barry,353
barsapara,346
baruah,868
base,8912
based,7336
bash,876
bat,17123
baton,166
batsman,4556
batter,21473
batting,26791
battle,19671
battled,1964
bavarian,38
bayer,394
bayern,2005
bbf,2
bearing,303
beat,16953
beaten,2909
beating,4702
beautifully,727
beauty,1904
bedroom,368
began,19746
begging,112
begin,15493
beginning,9106
begun,2243
behalf,757
behavior,2047
behaviour,902
behrendorff,48
beijing,1008
belief,15512
believe,14490
believed,4898
beloved,2149
belt,4966
ben,6851
benefit,4424
beneston,1
bengal,7037
bengaluru,14511
ber,21
bernabeu,420
berth,1996
best,54310
better,27708
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1233
bhatia,1460
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,365
bicep,88
bicycle,175
bid,4763
bidding,1346
big,43747
bigger,7499
biggest,23043
bigwig,23
bihari,401
biju,41
billie,1463
billion,3855
billionaire,1872
bindra,310
bingjiao,106
birdie,4844
birthday,9503
bishnoi,1320
biswas,83
bit,17111
bitter,681
black,9687
blah,56
blanked,195
blas,72
bleed,107
blend,3114
blood,3366
blow,4499
blown,595
boast,2319
boasting,758
boby,86
bodes,72
body,11632
boe,681
bogey,3034
bogeyed,212
boiled,262
bollywood,1155
bolster,1527
bolstered,646
booed,766
booing,352
book,4865
boost,7204
boot,1729
bopanna,1263
bore,223
borgohain,1073
borussia,483
bother,529
bought,2471
boult,1083
bounce,4532
bounced,2077
bouncer,613
bouncing,549
bound,1004
boundary,32613
bout,12274
bowl,24372
bowled,8256
bowler,22955
bowling,20035
box,5496
boxer,8932
boxing,21404
boy,9895
brace,1113
bracing,192
brain,1368
brand,14976
brar,1050
bravo,480
breach,1149
break,26484
breakfast,496
breaking,6563
breakthrough,3153
breathtaking,1207
breezed,84
bremen,72
brevis,1300
brian,3268
brief,6628
briefly,3699
brigade,199
