Word,Frequency
10,36718
100,12126
1000,4009
102,752
103,1133
104,1091
106,754
109,787
10th,3980
11,27560
111,1013
112,919
115,654
118,566
119,668
11th,3459
12,23647
120,1592
122,544
124,505
127,535
128,539
129,310
12th,3619
13,16820
133,353
134,485
137,446
139,428
13th,2792
14,18913
140,1045
141,599
142,302
143,607
144,620
145,778
146,687
147,513
148,373
14th,2995
15,21158
150,2121
151,377
152,438
155,620
156,444
158,330
15th,3242
16,19421
160,997
161,447
163,310
164,385
165,563
166,318
169,307
16th,2359
17,13966
170,827
175,703
176,415
177,237
178,248
17th,2838
18,15287
183rd,2
185,404
186,346
189,208
18th,3701
19,13499
190,559
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,232
1980,413
1982,377
1996,1107
1997,769
19th,1676
1st,1996
20,22483
200,3629
2007,2475
2008,3128
2010,2924
2011,3774
2012,4000
2013,4462
2014,4556
2015,4049
2016,7097
2017,6446
2018,7361
2019,8648
2020,7310
2021,10748
2022,17594
2023,20726
2024,43689
2025,88197
2028,3033
204,374
205,554
208,257
20th,1762
21,10458
210,459
211,315
215,291
216,194
21st,1250
22,12445
226,192
229,489
22nd,1051
23,10592
232,123
23rd,1457
24,13540
246,209
249,107
24th,1108
25,14540
255,234
25th,1392
26,11572
261,152
264,1150
26th,1028
27,11175
27th,701
28,9914
284,173
285,281
28th,1217
29,8836
29th,829
2nd,2522
30,23297
300,4632
30th,890
31,9002
314,635
319,1406
31st,653
32,7277
33,4641
33rd,438
34,4090
34th,495
35,5454
36,5912
3600,12
37,4607
379,74
37th,399
38,4615
38th,471
39,4570
390,39
39th,353
3rd,1753
3w,4
40,8749
41,6456
41st,394
42,6049
424,22
43,3233
44,3127
44th,267
45,4109
46,2680
47,2810
47th,330
48,3422
49,2302
490,26
4996,1
49th,313
4th,2408
50,10770
500,3930
5000,98
50kg,840
51,2902
5121,1
5162,3
51st,359
52,2986
53,2453
53rd,382
54,2309
54th,227
55,2544
5529,1
56,2491
57,2124
57kg,1029
58,2048
58th,236
59,1878
5th,1473
5w,12
60,4913
60th,293
61,1911
62,1923
63,1799
63rd,103
64,2505
64th,292
65,3461
65th,204
66,2295
67,2115
68,2650
69,2309
692,26
69kg,128
6th,838
70,3517
7000,38
71,2141
71st,146
72,2322
73,1735
74,1794
75,5099
750,2531
75kg,791
76,1732
76th,133
77,1713
77th,128
78,1332
79,1138
7th,1428
81,1435
82,1653
83,1444
84,2190
87,1687
88th,265
89,1542
8th,1034
90,3753
91,1361
93,1398
96,1537
99,1254
9th,868
aakarshi,767
aamir,189
aaron,11994
ab,1619
abdul,1016
aberg,186
abhinav,695
abhishek,9399
ability,21652
abishek,391
ablaze,167
able,19905
absence,13931
absorb,708
abstained,42
abuzz,318
ac,677
academy,7668
acc,1158
accelerate,1164
accept,3059
accepted,3049
acche,40
accolade,1866
accomplishment,1718
according,21691
accordingly,1764
accounted,440
accumulating,582
accused,5308
ace,5166
achieve,5653
achieved,8913
achievement,14477
achieving,1728
