Word,Frequency
10,32443
100,10900
1000,3618
102,677
103,1046
104,971
106,671
109,640
10th,3490
11,25269
111,942
112,878
115,565
118,489
119,562
11th,3141
12,20927
120,1429
122,469
124,462
127,462
128,481
129,264
12th,3405
13,14644
133,328
134,461
137,415
139,364
13th,2649
14,16436
140,935
141,455
142,260
143,582
144,527
145,649
146,576
147,481
148,321
14th,2686
15,17845
150,1931
151,297
152,405
155,574
156,415
158,269
15th,2845
16,15605
160,888
161,416
163,283
164,329
165,516
166,285
169,269
16th,2168
17,11774
170,699
175,620
176,379
177,221
178,174
17th,2648
18,13562
183rd,2
185,323
186,329
189,201
18th,3445
19,11349
190,520
191,238
194,430
1958,93
196,279
1960,248
1965,167
197,265
1977,212
1980,395
1982,281
1996,1003
1997,655
19th,1525
1st,1764
20,19722
200,3199
2007,2231
2008,2892
2010,2390
2011,3221
2012,3644
2013,3786
2014,3947
2015,3623
2016,6309
2017,5658
2018,6164
2019,7628
2020,6458
2021,9587
2022,15121
2023,18713
2024,40438
2025,84198
2028,2513
204,366
205,487
208,203
20th,1614
21,9038
210,379
211,227
215,267
216,191
21st,1084
22,11436
226,191
229,469
22nd,916
23,9122
232,100
23rd,1360
24,11909
246,203
249,81
24th,1026
25,12515
255,205
25th,1302
26,10250
261,151
264,1137
26th,1005
27,9440
27th,680
28,8875
284,145
285,217
28th,1139
29,7842
29th,747
2nd,2338
30,21483
300,4088
30th,805
31,8248
314,632
319,1381
31st,559
32,5678
33,4302
33rd,402
34,3645
34th,475
35,4822
36,5317
3600,12
37,4176
379,69
37th,372
38,4059
38th,447
39,3906
390,39
39th,318
3rd,1606
3w,4
40,7828
41,6056
41st,343
42,5547
424,22
43,2918
44,2859
44th,245
45,3682
46,2465
47,2587
47th,324
48,3013
49,2012
490,16
4996,1
49th,300
4th,2331
50,9820
500,3557
5000,86
50kg,767
51,2601
5121,1
5162,3
51st,337
52,2677
53,2230
53rd,339
54,2119
54th,206
55,2273
5529,1
56,2181
57,1900
57kg,771
58,1825
58th,210
59,1665
5th,1326
5w,12
60,4391
60th,228
61,1739
62,1626
63,1611
63rd,94
64,2170
64th,256
65,3232
65th,180
66,2024
67,1910
68,2288
69,2128
692,26
69kg,87
6th,775
70,3158
7000,36
71,1913
71st,121
72,2020
73,1654
74,1558
75,4804
750,2311
75kg,534
76,1545
76th,97
77,1579
77th,126
78,1224
79,888
7th,1318
81,1178
82,1490
83,1282
84,2044
87,1517
88th,244
89,1429
8th,931
90,3126
91,1206
93,1306
96,1321
99,1017
9th,854
aakarshi,693
aamir,188
aaron,10589
ab,1552
abdul,959
aberg,186
abhinav,682
abhishek,8658
ability,18838
abishek,381
ablaze,162
able,17660
absence,13137
absorb,544
abstained,42
abuzz,289
ac,624
academy,6844
acc,1141
accelerate,994
accept,2600
accepted,2514
acche,38
accolade,1711
accomplishment,1492
according,18319
accordingly,1595
accounted,416
accumulating,552
accused,4844
ace,4466
achieve,4901
achieved,8184
achievement,11999
achieving,1632
acknowledged,7155
acknowledging,2236
acosto,2
acquired,1950
acquiring,1752
act,5962
action,20842
actually,9065
ad,1816
adapt,2394
add,15518
added,45780
addedkohli,1
adding,13684
additional,5520
additionally,3638
address,5497
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2580
admitted,10935
adopted,981
advance,3437
advanced,5459
advancing,1271
advantage,10237
advantageous,211
advent,63
advertising,317
advice,2799
advised,1789
advisory,392
aerial,583
afc,4015
affair,4574
affect,3474
affiliated,285
afghanistan,5792
afp,3129
africa,18330
african,3017
afternoon,3077
agada,3
agarwal,506
aged,1021
agenda,458
aggression,1893
aggressive,8438
agility,837
ago,14585
agreed,3612
ahead,34605
ahmad,1127
ahmed,3259
ahmedabad,4748
ahmedtravis,12
aiden,1375
aim,8711
aimed,2011
aiming,4395
airee,59
ajay,1431
ajinkya,1841
akane,648
akash,3298
akeal,344
akshay,1144
al,4782
albiach,25
alcaraz,12370
alert,735
alex,12361
alexander,4259
alexei,261
ali,6407
alike,2906
alisher,3
alive,4746
allegation,5197
allegri,8
allianz,197
allowed,7329
allowing,5582
allows,2816
allrounder,2027
allure,168
almora,281
alongside,17730
alonso,5371
alternating,115
alternative,1278
alzarri,254
amallia,16
amassed,1890
amazed,235
ambassador,1278
ambati,226
amends,376
amerat,20
american,14564
amid,10633
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1121
andravindra,1
andre,4030
andrey,666
ange,247
angeles,30088
angkrish,783
angrily,173
angrkrish,2
ani,3231
ankita,696
ankle,5916
anmol,1259
anmolpreet,126
annals,238
announced,20622
announcement,9840
announcing,2041
anonymity,262
anrich,582
anshul,934
answer,5910
answering,339
anthony,9582
anticipate,807
anticipated,5980
anticipates,327
anticipation,2456
antoine,342
antonio,11908
anuj,332
anukul,330
anupama,994
anushka,565
anymore,2022
ap,15702
apart,5024
apiece,328
apna,90
apollo,117
apparent,878
appearance,25262
appeared,11390
appears,7146
applause,720
applying,449
appointed,2648
appreciate,1537
approach,15992
approached,2147
apr,1618
april,16068
aravelly,29
archer,2781
architect,434
ardent,73
area,9332
arena,10415
arjun,2675
arm,4515
arnaldi,186
arora,897
arrival,4010
arrive,2572
arrived,6076
arrowhead,985
arsenal,4348
arshad,707
arshdeep,5003
arun,1881
arya,1335
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,905
asia,13130
asian,12847
aside,1772
ask,4185
asked,17997
asking,4169
asks,735
aspect,4093
aspiration,2155
assamese,8
asserted,793
asserting,577
assessment,2290
asset,4170
assist,12207
assistance,1438
association,8411
assumed,799
assumes,145
assured,1768
assuring,152
aston,2793
astonishing,938
atal,626
ate,240
athens,360
athlete,20899
athletic,5428
atkinson,763
atletico,2010
atmosphere,3100
atop,1016
atp,5639
attack,18176
attacking,4581
attempt,7309
attempted,2950
attempting,2005
attendance,2073
attention,21119
attraction,1144
attribute,696
attributed,946
auction,9026
aug,1237
august,11145
augusta,1039
aur,1036
aurélien,15
australia,33276
australian,16969
authority,5966
available,14720
avanish,61
avenged,497
avenging,192
average,13414
averting,103
avesh,940
avg,503
avoid,4840
awaited,760
award,13031
awarded,2060
awarding,234
awareness,1635
away,35801
awesome,1563
axar,5648
ayush,5715
azerbaijan,2041
azmatullah,677
ba,296
baad,143
bac,80
bach,182
backed,3246
backup,2702
backward,720
bad,11376
badminton,21965
badoni,787
bag,2890
bagan,1827
baggage,203
bagged,981
bahadur,208
bai,2476
bail,629
bairstow,536
balance,10053
balanced,2741
balancing,1992
ball,61366
balyan,18
bandwagon,106
bangalore,603
bangar,357
bangkok,465
bangladeshi,302
bank,4644
banking,491
bansod,2514
bar,2182
barboza,67
barca,441
barcelona,6890
barkley,2373
barracuda,69
barreto,1
barring,528
barry,352
barsapara,346
baruah,833
base,8773
based,7238
bash,873
bat,16973
baton,166
batsman,4551
batter,21233
batting,26501
battle,19539
battled,1922
bavarian,38
bayer,392
bayern,1985
bbf,2
bearing,303
beat,16788
beaten,2871
beating,4644
beautifully,722
beauty,1869
bedroom,367
began,19455
begging,112
begin,15204
beginning,8967
begun,2215
behalf,743
behavior,2039
behaviour,894
behrendorff,48
beijing,1001
belief,15240
believe,14159
believed,4810
beloved,2134
belt,4941
ben,6790
benefit,4373
beneston,1
bengal,7004
bengaluru,14457
ber,21
bernabeu,419
berth,1972
best,53730
better,27388
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1230
bhatia,1445
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,364
bicep,88
bicycle,168
bid,4760
bidding,1344
big,43340
bigger,7358
biggest,22291
bigwig,23
bihari,398
biju,41
billie,1463
billion,3797
billionaire,1856
bindra,310
bingjiao,106
birdie,4823
birthday,9394
bishnoi,1320
biswas,83
bit,16932
bitter,678
black,9630
blah,56
blanked,195
blas,72
bleed,107
blend,3097
blood,3348
blow,4439
blown,587
boast,2297
boasting,754
boby,86
bodes,72
body,11505
boe,667
bogey,3020
bogeyed,212
boiled,251
bollywood,1138
bolster,1520
bolstered,646
booed,765
booing,352
book,4810
boost,7103
boot,1681
bopanna,1256
bore,223
borgohain,1073
borussia,482
bother,522
bought,2446
boult,1080
bounce,4463
bounced,2061
bouncer,605
bouncing,549
bound,1003
boundary,32517
bout,12080
bowl,24151
bowled,8121
bowler,22687
bowling,19808
box,5403
boxer,8825
boxing,21298
boy,9811
brace,1080
bracing,187
brain,1353
brand,14781
brar,846
bravo,476
breach,1130
break,26202
breakfast,496
breaking,6508
breakthrough,3056
breathtaking,1198
breezed,84
bremen,72
brevis,1300
brian,3257
brief,6572
briefly,3600
brigade,199
bright,2941
brilliance,2836
brilliant,4282
brilliantly,856
bring,13899
bringing,7747
brings,8217
brink,1099
brisbane,1771
broke,8869
bronze,11548
brook,4054
brought,13494
brunswick,46
brunt,165
bryson,783
buckle,185
build,11134
building,9466
