Word,Frequency
10,22655
100,7741
1000,2943
102,561
103,791
104,655
106,504
109,533
10th,2627
11,18413
111,785
112,673
115,342
118,368
119,484
11th,2387
12,13696
120,1086
122,345
124,321
127,350
128,364
129,162
12th,2413
13,9740
133,244
134,355
137,347
139,287
13th,2065
14,11181
140,676
141,353
142,180
143,418
144,358
145,372
146,377
147,387
148,215
14th,1975
15,11661
150,1389
151,220
152,228
155,314
156,305
158,215
15th,2095
16,10554
160,580
161,347
163,175
164,250
165,393
166,242
169,203
16th,1561
17,8126
170,470
175,304
176,267
177,155
178,129
17th,2220
18,9457
183rd,2
185,203
186,184
189,170
18th,2536
19,7293
190,344
191,168
194,296
1958,59
196,119
1960,200
1965,52
197,218
1977,160
1980,231
1982,187
1996,788
1997,501
19th,1198
1st,1377
20,13520
200,1967
2007,1668
2008,2264
2010,1697
2011,2507
2012,2588
2013,2793
2014,2841
2015,2610
2016,4029
2017,3942
2018,4397
2019,5411
2020,4627
2021,7111
2022,10920
2023,14337
2024,33612
2025,67340
2028,1806
204,276
205,294
208,143
20th,1235
21,6261
210,233
211,141
215,179
216,137
21st,880
22,7832
226,90
229,340
22nd,742
23,6029
232,77
23rd,1085
24,7710
246,139
249,68
24th,859
25,8692
255,154
25th,1023
26,6766
261,127
264,836
26th,708
27,6424
27th,541
28,5933
284,118
285,94
28th,921
29,5100
29th,519
2nd,1865
30,17167
300,2911
30th,683
31,5667
314,622
319,1033
31st,400
32,3862
33,3097
33rd,349
34,2595
34th,435
35,3545
36,3740
3600,4
37,2978
379,39
37th,291
38,2790
38th,382
39,2803
390,28
39th,266
3rd,1313
3w,4
40,5573
41,4963
41st,273
42,2479
424,17
43,1942
44,2081
44th,213
45,2671
46,1787
47,1880
47th,241
48,1980
49,1437
490,2
4996,1
49th,255
4th,1899
50,7125
500,2581
5000,59
50kg,657
51,1923
5121,1
5162,1
51st,310
52,2050
53,1537
53rd,308
54,1568
54th,154
55,1537
5529,1
56,1462
57,1348
57kg,640
58,1429
58th,167
59,1133
5th,1098
5w,8
60,3128
60th,182
61,1243
62,1202
63,1122
63rd,89
64,1592
64th,226
65,2375
65th,142
66,1679
67,1491
68,1722
69,1614
692,19
69kg,87
6th,572
70,2308
7000,26
71,1481
71st,84
72,1430
73,1271
74,1262
75,4124
750,1728
75kg,335
76,1082
76th,79
77,1096
77th,111
78,842
79,676
7th,1140
81,865
82,1099
83,897
84,1621
87,1222
88th,214
89,1093
8th,768
90,2244
91,796
93,712
96,583
99,816
9th,669
aakarshi,653
aamir,170
aaron,7853
ab,1222
abdul,695
aberg,180
abhinav,527
abhishek,5374
ability,14484
abishek,334
ablaze,146
able,11911
absence,9389
absorb,247
abstained,42
abuzz,267
ac,511
academy,4693
acc,1004
accelerate,597
accept,1837
accepted,1519
acche,28
accolade,1283
accomplishment,1057
according,11503
accordingly,839
accounted,287
accumulating,509
accused,3438
ace,3481
achieve,3495
achieved,6217
achievement,8504
achieving,1304
acknowledged,5458
acknowledging,1861
acosto,2
acquired,1301
acquiring,1238
act,3935
action,15382
actually,5902
ad,1066
adapt,1680
add,9965
added,28343
addedkohli,1
adding,9309
additional,3749
additionally,2723
address,3981
adductor,209
adeptness,8
adil,356
adjei,5
admiration,2226
admitted,7008
adopted,775
advance,2540
advanced,4490
advancing,1030
advantage,7616
advantageous,131
advent,40
advertising,178
advice,2036
advised,1116
advisory,246
aerial,520
afc,2958
affair,2786
affect,1714
affiliated,236
afghanistan,4278
afp,2691
africa,13100
african,2308
afternoon,1891
agada,3
agarwal,421
aged,850
agenda,333
aggression,1377
aggressive,6163
agility,657
ago,9835
agreed,2287
ahead,23274
ahmad,789
ahmed,2532
ahmedabad,2439
ahmedtravis,12
aiden,970
aim,7240
aimed,1500
aiming,3658
airee,28
ajay,1131
ajinkya,1255
akane,552
akash,2900
akeal,139
akshay,823
al,3458
albiach,25
alcaraz,9576
alert,607
alex,9048
alexander,3192
