Word,Frequency
10,30122
100,10488
1000,3412
102,652
103,978
104,826
106,650
109,616
10th,3291
11,23706
111,941
112,852
115,519
118,478
119,552
11th,3066
12,19138
120,1384
122,461
124,460
127,448
128,428
129,243
12th,3287
13,13283
133,319
134,434
137,403
139,354
13th,2577
14,14879
140,879
141,450
142,259
143,557
144,499
145,637
146,574
147,468
148,286
14th,2557
15,16373
150,1869
151,293
152,372
155,544
156,387
158,264
15th,2662
16,14108
160,836
161,403
163,254
164,327
165,475
166,282
169,254
16th,2068
17,10980
170,665
175,580
176,368
177,216
178,164
17th,2582
18,12640
183rd,2
185,271
186,312
189,191
18th,3306
19,10668
190,510
191,228
194,409
1958,76
196,239
1960,248
1965,121
197,254
1977,194
1980,395
1982,222
1996,980
1997,645
19th,1489
1st,1711
20,18783
200,2938
2007,2212
2008,2815
2010,2162
2011,3068
2012,3467
2013,3498
2014,3701
2015,3488
2016,6030
2017,5320
2018,5831
2019,7235
2020,6064
2021,9109
2022,14037
2023,17949
2024,39288
2025,82575
2028,2402
204,342
205,442
208,187
20th,1583
21,8562
210,347
211,201
215,236
216,188
21st,1053
22,10739
226,152
229,458
22nd,890
23,8553
232,97
23rd,1348
24,11071
246,200
249,81
24th,994
25,11826
255,190
25th,1273
26,9545
261,149
264,1125
26th,951
27,8804
27th,653
28,8159
284,145
285,181
28th,1088
29,7223
29th,680
2nd,2249
30,20641
300,3921
30th,790
31,7734
314,632
319,1367
31st,533
32,5159
33,4022
33rd,397
34,3424
34th,458
35,4607
36,5067
3600,12
37,3951
379,57
37th,368
38,3728
38th,434
39,3728
390,39
39th,315
3rd,1570
3w,4
40,7411
41,5836
41st,335
42,5183
424,22
43,2685
44,2698
44th,244
45,3522
46,2380
47,2442
47th,305
48,2747
49,1937
490,9
4996,1
49th,297
4th,2282
50,9262
500,3402
5000,86
50kg,759
51,2456
5121,1
5162,3
51st,332
52,2602
53,2082
53rd,334
54,2046
54th,206
55,2145
5529,1
56,1945
57,1743
57kg,747
58,1721
58th,198
59,1519
5th,1300
5w,8
60,4114
60th,228
61,1629
62,1567
63,1546
63rd,92
64,2035
64th,256
65,3085
65th,162
66,1945
67,1808
68,2172
69,2025
692,21
69kg,87
6th,748
70,2990
7000,36
71,1831
71st,118
72,1798
73,1569
74,1489
75,4564
750,2201
75kg,464
76,1485
76th,97
77,1521
77th,123
78,1142
79,818
7th,1279
81,1107
82,1412
83,1233
84,1978
87,1457
88th,241
89,1397
8th,916
90,2922
91,1124
93,1072
96,959
99,957
9th,849
aakarshi,693
aamir,186
aaron,10207
ab,1455
abdul,857
aberg,185
abhinav,674
abhishek,8307
ability,17848
abishek,370
ablaze,160
able,16636
absence,12664
absorb,438
abstained,42
abuzz,277
ac,568
academy,6410
acc,1110
accelerate,908
accept,2390
accepted,2229
acche,30
accolade,1670
accomplishment,1432
according,16878
accordingly,1461
accounted,407
accumulating,536
accused,4563
ace,4292
achieve,4584
achieved,7803
achievement,11262
achieving,1582
acknowledged,6831
acknowledging,2161
acosto,2
acquired,1811
acquiring,1623
act,5636
action,20045
actually,8394
ad,1705
adapt,2286
add,14771
added,42508
addedkohli,1
adding,12815
additional,5116
additionally,3499
address,5299
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2518
admitted,9908
adopted,961
advance,3245
advanced,5115
advancing,1243
advantage,9887
advantageous,202
advent,63
advertising,298
advice,2652
advised,1649
advisory,334
aerial,576
afc,3943
affair,4249
affect,3135
affiliated,275
afghanistan,5130
afp,3066
africa,17669
african,2858
afternoon,2808
agada,3
agarwal,490
aged,984
agenda,418
aggression,1820
aggressive,7710
agility,836
ago,13570
agreed,3344
ahead,32136
ahmad,1040
ahmed,3188
ahmedabad,4278
ahmedtravis,12
aiden,1360
aim,8581
aimed,1887
aiming,4296
airee,59
ajay,1398
ajinkya,1766
akane,589
akash,3104
akeal,312
akshay,1120
al,4328
albiach,25
alcaraz,11900
alert,680
alex,11860
alexander,3978
alexei,261
ali,6038
alike,2816
alisher,1
alive,4131
allegation,4761
allegri,8
allianz,196
allowed,6916
allowing,5218
allows,2671
allrounder,1919
allure,168
almora,281
alongside,16172
alonso,5029
alternating,115
alternative,1221
alzarri,250
amallia,16
amassed,1786
amazed,233
ambassador,1235
ambati,208
amends,372
amerat,20
american,13859
amid,9825
amidst,2245
