Word,Frequency
10,19688
100,6811
1000,2783
102,476
103,698
104,582
106,457
109,464
10th,2391
11,14687
111,703
112,557
115,316
118,332
119,433
11th,2157
12,11454
120,949
122,308
124,255
127,259
128,350
129,159
12th,2094
13,8299
133,226
134,303
137,293
139,229
13th,1823
14,9758
140,589
141,324
142,159
143,321
144,306
145,348
146,344
147,364
148,193
14th,1786
15,10018
150,1094
151,204
152,210
155,277
156,271
158,214
15th,1783
16,9190
160,497
161,330
163,155
164,216
165,336
166,223
169,179
16th,1409
17,7024
170,437
175,273
176,237
177,121
178,114
17th,1995
18,8240
183rd,2
185,174
186,146
189,138
18th,2215
19,6197
190,322
191,166
194,219
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,225
1982,147
1996,617
1997,424
19th,1114
1st,1255
20,11637
200,1802
2007,1564
2008,1859
2010,1517
2011,2192
2012,2359
2013,2510
2014,2513
2015,2236
2016,3545
2017,3323
2018,3806
2019,4520
2020,4149
2021,6247
2022,9687
2023,12821
2024,31345
2025,55257
2028,1516
204,254
205,248
208,135
20th,1036
21,5507
210,177
211,124
215,156
216,107
21st,776
22,6766
226,70
229,268
22nd,665
23,5217
232,69
23rd,1002
24,6588
246,102
249,65
24th,812
25,7699
255,120
25th,958
26,5771
261,118
264,589
26th,618
27,5879
27th,510
28,4978
284,116
285,87
28th,716
29,4064
29th,460
2nd,1605
30,15020
300,2559
30th,647
31,4781
314,596
319,710
31st,374
32,3341
33,2697
33rd,300
34,2298
34th,409
35,3099
36,3359
3600,4
37,2650
379,39
37th,252
38,2452
38th,336
39,2391
390,25
39th,231
3rd,1142
3w,4
40,4923
41,4766
41st,242
42,2252
424,17
43,1747
44,1854
44th,193
45,2316
46,1615
47,1711
47th,240
48,1763
49,1241
490,2
4996,1
49th,220
4th,1539
50,6205
500,2257
5000,57
50kg,589
51,1569
5121,1
5162,1
51st,278
52,1862
53,1410
53rd,281
54,1457
54th,146
55,1381
5529,1
56,1336
57,1215
57kg,544
58,1247
58th,152
59,1019
5th,940
5w,8
60,2692
60th,157
61,1147
62,1023
63,1004
63rd,70
64,1410
64th,226
65,2028
65th,141
66,1572
67,1323
68,1519
69,1415
692,18
69kg,87
6th,533
70,2075
7000,22
71,1308
71st,80
72,1323
73,1088
74,1055
75,3739
750,1485
75kg,276
76,992
76th,71
77,915
77th,107
78,729
79,587
7th,965
81,720
82,996
83,774
84,1533
87,1023
88th,200
89,1013
8th,743
90,1968
91,748
93,599
96,530
99,741
9th,649
aakarshi,653
aamir,160
aaron,7163
ab,1117
abdul,627
aberg,179
abhinav,456
abhishek,4720
ability,12265
abishek,316
ablaze,128
able,10155
absence,7226
absorb,192
abstained,42
abuzz,221
ac,490
academy,4080
acc,893
accelerate,513
accept,1651
accepted,1302
acche,28
accolade,1140
accomplishment,944
according,9436
accordingly,591
accounted,273
accumulating,488
accused,2875
ace,3013
achieve,3170
achieved,5487
achievement,7475
achieving,1207
acknowledged,4982
acknowledging,1646
acosto,2
acquired,1143
acquiring,1051
act,3279
action,12850
actually,5023
ad,973
adapt,1501
add,8311
added,23248
addedkohli,1
adding,7697
additional,3016
additionally,2366
address,3322
adductor,122
adeptness,8
adil,349
adjei,5
admiration,1926
admitted,5584
adopted,650
advance,2360
advanced,4070
advancing,945
advantage,6548
advantageous,117
advent,37
advertising,158
advice,1751
advised,826
advisory,182
aerial,495
afc,2590
affair,2481
affect,1430
affiliated,221
afghanistan,4151
afp,2456
africa,9216
african,1996
afternoon,1615
agada,3
agarwal,367
aged,798
agenda,292
aggression,1283
aggressive,5393
agility,614
ago,8340
agreed,1984
ahead,19667
ahmad,744
ahmed,2425
ahmedabad,2232
ahmedtravis,12
aiden,795
aim,6137
aimed,1295
aiming,3136
airee,27
ajay,1018
ajinkya,1180
akane,552
akash,2749
akeal,112
akshay,818
al,3111
albiach,25
alcaraz,8796
alert,537
alex,7121
alexander,2719
alexei,197
ali,4124
alike,2141
alisher,1
alive,2461
allegation,2615
allegri,8
allianz,172
allowed,3930
allowing,3106
allows,1411
allrounder,1474
allure,141
almora,162
alongside,9759
alonso,2983
alternating,73
alternative,683
alzarri,232
amallia,16
amassed,1359
amazed,182
ambassador,604
ambati,175
amends,305
amerat,20
american,10037
amid,5361
amidst,1816
amit,1128
amplifying,142
amritraj,334
amusement,160
amusing,237
analysed,157
analysing,118
ancelotti,847
andravindra,1
andre,2970
andrey,466
ange,218
angeles,15959
angkrish,482
angrily,96
angrkrish,2
ani,1201
ankita,298
ankle,2717
anmol,1133
anmolpreet,100
annals,216
announced,11667
announcement,5467
announcing,1370
anonymity,83
anrich,380
anshul,655
answer,3003
answering,229
anthony,4829
anticipate,540
anticipated,3914
anticipates,281
anticipation,1358
antoine,173
antonio,4805
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1222
ap,9026
apart,2663
apiece,237
apna,67
apollo,71
apparent,577
appearance,14448
appeared,5931
appears,3250
applause,481
applying,302
appointed,1762
appreciate,949
approach,9135
approached,1266
apr,1300
april,6869
aravelly,29
archer,1597
architect,264
ardent,63
area,5074
arena,5859
arjun,1537
arm,2443
arnaldi,156
arora,557
arrival,2456
arrive,759
arrived,2543
arrowhead,728
arsenal,2591
arshad,553
arshdeep,3330
arun,1293
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8979
asian,7135
aside,1098
ask,2551
asked,10265
asking,2324
asks,528
aspect,2352
aspiration,1699
assamese,8
asserted,660
asserting,460
assessment,1080
asset,2254
assist,5958
assistance,964
association,6092
assumed,476
assumes,91
assured,1086
assuring,99
aston,1640
astonishing,609
atal,543
ate,134
athens,202
athlete,11793
athletic,2670
atkinson,555
atletico,1326
atmosphere,1855
atop,576
atp,3613
attack,11155
attacking,2759
attempt,4800
attempted,1845
attempting,1318
attendance,1410
attention,9126
attraction,568
attribute,454
attributed,718
auction,6591
aug,566
august,8834
augusta,819
aur,730
aurélien,8
australia,23832
australian,9333
authority,2986
available,6559
avanish,61
avenged,326
avenging,183
average,7689
averting,95
avesh,782
avg,119
avoid,2828
awaited,515
award,6884
awarded,1514
awarding,124
awareness,901
away,19002
awesome,944
axar,3372
ayush,2113
azerbaijan,1501
azmatullah,504
ba,166
baad,92
bac,76
bach,182
backed,1548
backup,1659
backward,363
bad,7253
badminton,15320
badoni,547
bag,1809
bagan,1439
baggage,150
bagged,757
bahadur,139
bai,1891
bail,417
bairstow,484
balance,5352
balanced,1571
balancing,1105
ball,38509
balyan,18
bandwagon,74
bangalore,423
bangar,281
bangkok,289
bangladeshi,144
bank,3716
banking,395
bansod,2175
bar,1462
barboza,66
barca,267
barcelona,4330
barkley,2063
barracuda,63
barreto,1
barring,331
barry,181
barsapara,140
baruah,406
base,4244
based,3306
bash,553
bat,10989
baton,104
batsman,4104
batter,13182
batting,16776
battle,10497
battled,1088
bavarian,33
bayer,302
bayern,1499
bbf,2
bearing,224
beat,9273
beaten,1592
beating,2887
beautifully,479
beauty,1139
bedroom,258
began,10550
begging,91
begin,8226
beginning,5292
begun,1009
behalf,363
behavior,1336
behaviour,562
behrendorff,48
beijing,625
belief,7543
believe,7719
believed,2392
beloved,1308
belt,3358
ben,4955
benefit,2724
beneston,1
bengal,5020
bengaluru,8528
ber,18
bernabeu,245
berth,1401
best,33288
better,16025
bewilderment,53
