Word,Frequency
10,32056
100,10832
1000,3576
102,673
103,1025
104,919
106,656
109,640
10th,3450
11,24992
111,941
112,867
115,549
118,489
119,562
11th,3121
12,20589
120,1412
122,469
124,462
127,452
128,474
129,257
12th,3393
13,14376
133,320
134,446
137,415
139,364
13th,2643
14,16210
140,921
141,455
142,259
143,572
144,524
145,646
146,576
147,474
148,316
14th,2669
15,17629
150,1908
151,296
152,383
155,568
156,415
158,269
15th,2815
16,15275
160,880
161,409
163,283
164,329
165,504
166,283
169,269
16th,2150
17,11550
170,698
175,618
176,370
177,217
178,172
17th,2638
18,13335
183rd,2
185,294
186,328
189,201
18th,3430
19,11190
190,519
191,238
194,430
1958,87
196,279
1960,248
1965,145
197,265
1977,208
1980,395
1982,261
1996,1001
1997,652
19th,1523
1st,1747
20,19458
200,3173
2007,2230
2008,2881
2010,2320
2011,3206
2012,3618
2013,3720
2014,3877
2015,3612
2016,6285
2017,5600
2018,6048
2019,7562
2020,6314
2021,9464
2022,14843
2023,18498
2024,40156
2025,83852
2028,2485
204,366
205,473
208,195
20th,1605
21,8930
210,379
211,227
215,265
216,191
21st,1075
22,11297
226,187
229,469
22nd,908
23,9001
232,100
23rd,1349
24,11708
246,203
249,81
24th,1021
25,12345
255,204
25th,1287
26,10088
261,151
264,1137
26th,997
27,9287
27th,677
28,8724
284,145
285,209
28th,1117
29,7712
29th,732
2nd,2309
30,21307
300,4019
30th,797
31,8189
314,632
319,1373
31st,542
32,5495
33,4236
33rd,402
34,3588
34th,461
35,4786
36,5250
3600,12
37,4142
379,69
37th,370
38,4001
38th,445
39,3839
390,39
39th,318
3rd,1591
3w,4
40,7707
41,6004
41st,341
42,5490
424,22
43,2859
44,2821
44th,245
45,3642
46,2437
47,2575
47th,318
48,2861
49,1989
490,16
4996,1
49th,297
4th,2328
50,9716
500,3537
5000,86
50kg,767
51,2553
5121,1
5162,3
51st,337
52,2648
53,2216
53rd,339
54,2110
54th,206
55,2258
5529,1
56,2137
57,1878
57kg,771
58,1801
58th,207
59,1646
5th,1323
5w,12
60,4351
60th,228
61,1711
62,1620
63,1582
63rd,94
64,2161
64th,256
65,3213
65th,162
66,2007
67,1891
68,2270
69,2118
692,26
69kg,87
6th,768
70,3131
7000,36
71,1893
71st,119
72,1984
73,1644
74,1528
75,4778
750,2262
75kg,513
76,1536
76th,97
77,1563
77th,123
78,1202
79,882
7th,1294
81,1149
82,1473
83,1269
84,2036
87,1502
88th,244
89,1429
8th,929
90,3032
91,1189
93,1293
96,1303
99,999
9th,852
aakarshi,693
aamir,188
aaron,10484
ab,1539
abdul,945
aberg,186
abhinav,676
abhishek,8609
ability,18559
abishek,381
ablaze,162
able,17470
absence,13042
absorb,524
abstained,42
abuzz,281
ac,611
academy,6726
acc,1133
accelerate,967
accept,2579
accepted,2471
acche,30
accolade,1704
accomplishment,1480
according,17964
accordingly,1549
accounted,415
accumulating,548
accused,4790
ace,4417
achieve,4833
achieved,8106
achievement,11812
achieving,1607
acknowledged,7073
acknowledging,2212
acosto,2
acquired,1929
acquiring,1709
act,5896
action,20699
actually,8941
ad,1798
adapt,2374
add,15347
added,45192
addedkohli,1
adding,13485
additional,5391
additionally,3618
address,5451
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2553
admitted,10768
adopted,973
advance,3378
advanced,5354
advancing,1261
advantage,10144
advantageous,211
advent,63
advertising,317
advice,2761
advised,1756
advisory,381
aerial,578
afc,4007
affair,4565
affect,3414
affiliated,285
afghanistan,5466
afp,3109
africa,17939
african,2948
afternoon,3031
agada,3
agarwal,506
aged,1001
agenda,456
aggression,1873
aggressive,8327
agility,836
ago,14368
agreed,3555
ahead,33933
ahmad,1104
ahmed,3247
ahmedabad,4734
ahmedtravis,12
aiden,1375
aim,8686
aimed,1979
aiming,4367
airee,59
ajay,1427
ajinkya,1833
akane,632
akash,3270
akeal,344
akshay,1144
al,4729
albiach,25
alcaraz,12275
alert,720
alex,12296
alexander,4099
alexei,261
ali,6326
alike,2883
alisher,3
alive,4623
allegation,5113
allegri,8
allianz,197
allowed,7231
allowing,5487
allows,2769
allrounder,2005
allure,168
almora,281
alongside,17403
alonso,5306
alternating,115
alternative,1252
alzarri,254
amallia,16
amassed,1868
amazed,233
ambassador,1266
ambati,226
amends,375
amerat,20
american,14342
amid,10490
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,236
analysing,226
ancelotti,1044
andravindra,1
andre,4018
andrey,659
ange,247
angeles,29838
angkrish,783
angrily,168
angrkrish,2
ani,3195
ankita,696
ankle,5885
anmol,1254
anmolpreet,126
annals,237
announced,20297
announcement,9664
announcing,2027
anonymity,255
anrich,582
anshul,921
answer,5737
answering,338
anthony,9543
anticipate,806
anticipated,5921
anticipates,327
anticipation,2427
antoine,342
antonio,11616
anuj,332
anukul,327
anupama,994
anushka,561
anymore,2011
ap,15396
apart,4930
apiece,327
apna,82
apollo,114
apparent,867
appearance,24797
appeared,11148
appears,6936
applause,716
applying,447
appointed,2615
appreciate,1525
approach,15829
approached,2114
apr,1617
april,15946
aravelly,29
archer,2768
architect,424
ardent,73
area,9165
arena,10226
arjun,2627
arm,4457
arnaldi,162
arora,897
arrival,3958
arrive,2462
arrived,5881
arrowhead,978
arsenal,4321
arshad,690
arshdeep,4975
arun,1881
arya,1320
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,899
asia,13036
asian,12534
aside,1757
ask,4099
asked,17666
asking,4091
asks,734
aspect,4018
aspiration,2147
assamese,8
asserted,789
asserting,577
assessment,2242
asset,4082
assist,12054
assistance,1407
association,8345
assumed,794
assumes,142
assured,1734
assuring,150
aston,2764
astonishing,920
atal,613
ate,240
athens,360
athlete,20668
