Word,Frequency
10,9629
100,3011
1000,1177
102,258
103,274
104,335
106,213
109,194
10th,1202
11,5196
111,344
112,229
115,152
118,154
119,251
11th,989
12,5164
120,593
122,226
124,141
127,135
128,159
129,77
12th,1219
13,3597
133,84
134,150
137,142
139,75
13th,1059
14,4599
140,338
141,138
142,81
143,101
144,183
145,196
146,144
147,159
148,105
14th,1060
15,4448
150,624
151,130
152,142
155,130
156,186
158,105
15th,1101
16,4198
160,232
161,149
163,72
164,94
165,116
166,114
169,122
16th,721
17,3008
170,175
175,126
176,144
177,71
178,64
17th,952
18,3780
183rd,2
185,63
186,49
189,46
18th,1197
19,2899
190,149
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,137
1982,103
1996,341
1997,227
19th,696
1st,526
20,5143
200,864
2007,1034
2008,1043
2010,820
2011,1136
2012,1302
2013,1242
2014,1264
2015,1017
2016,1794
2017,1870
2018,1731
2019,2191
2020,2073
2021,3019
2022,5097
2023,5809
2024,22240
2025,13011
2028,751
204,126
205,140
208,103
20th,453
21,2423
210,99
211,74
215,52
216,36
21st,423
22,2980
226,35
229,51
22nd,424
23,2336
232,34
23rd,519
24,2883
246,44
249,47
24th,558
25,2946
255,69
25th,570
26,2250
261,70
264,111
26th,356
27,3168
27th,291
28,2053
284,20
285,56
28th,357
29,1814
29th,279
2nd,622
30,9969
300,1329
30th,351
31,1770
314,37
319,26
31st,231
32,1615
33,1091
33rd,187
34,1034
34th,328
35,1518
36,1675
3600,2
37,1329
379,31
37th,115
38,1066
38th,168
39,1058
390,9
39th,120
3rd,459
3w,2
40,2139
41,1962
41st,203
42,1202
424,8
43,807
44,817
44th,140
45,1032
46,916
47,908
47th,118
48,769
49,608
490,1
4996,1
49th,146
4th,425
50,2906
500,1328
5000,20
50kg,468
51,810
5121,1
5162,1
51st,177
52,932
53,608
53rd,181
54,732
54th,88
55,799
5529,1
56,612
57,648
57kg,311
58,631
58th,80
59,615
5th,416
5w,2
60,1298
60th,87
61,464
62,483
63,367
63rd,52
64,640
64th,70
65,1096
65th,48
66,663
67,632
68,756
69,713
692,8
69kg,84
6th,288
70,988
7000,3
71,656
71st,65
72,684
73,501
74,623
75,2932
750,1112
75kg,203
76,447
76th,26
77,440
77th,71
78,345
79,299
7th,339
81,328
82,381
83,356
84,337
87,253
88th,155
89,393
8th,412
90,802
91,273
93,247
96,228
99,260
9th,334
aakarshi,433
aamir,56
aaron,2022
ab,319
abdul,351
aberg,168
abhinav,345
abhishek,2263
ability,5630
abishek,109
ablaze,30
able,4980
absence,3300
absorb,72
abstained,6
abuzz,103
ac,313
academy,2352
acc,122
accelerate,119
accept,718
accepted,631
acche,25
accolade,518
accomplishment,551
according,3754
accordingly,222
accounted,147
accumulating,305
accused,803
ace,1173
achieve,1942
achieved,3227
achievement,4266
achieving,748
acknowledged,2596
acknowledging,853
acosto,2
acquired,433
acquiring,335
act,906
action,5040
actually,2081
ad,445
adapt,718
add,2866
added,8503
addedkohli,1
adding,2996
additional,1111
additionally,1319
address,1419
adductor,29
adeptness,8
adil,304
adjei,5
admiration,885
admitted,1822
adopted,261
advance,1333
advanced,1937
advancing,590
advantage,2910
advantageous,73
advent,33
advertising,59
advice,740
advised,394
advisory,105
aerial,215
afc,1556
affair,1013
affect,611
affiliated,155
afghanistan,3005
afp,1786
africa,6124
african,1058
afternoon,775
agada,2
agarwal,256
aged,436
agenda,176
aggression,465
aggressive,2578
agility,261
ago,3352
agreed,755
ahead,8350
ahmad,409
ahmed,1629
ahmedabad,1125
ahmedtravis,12
aiden,477
aim,2987
aimed,641
aiming,1450
airee,24
ajay,386
ajinkya,548
akane,175
akash,1449
akeal,97
akshay,566
al,834
albiach,25
alcaraz,2438
alert,244
alex,2075
alexander,943
alexei,105
ali,2091
alike,760
alisher,1
alive,875
allegation,872
allegri,8
allianz,89
allowed,1817
allowing,1473
allows,438
allrounder,1280
allure,74
almora,97
alongside,3447
alonso,1012
alternating,46
alternative,252
alzarri,184
amallia,16
amassed,863
amazed,64
ambassador,247
ambati,109
amends,223
amerat,20
american,4141
amid,1374
amidst,734
amit,695
amplifying,27
amritraj,311
amusement,66
amusing,81
analysed,58
analysing,35
ancelotti,463
andravindra,1
andre,1063
andrey,314
ange,97
angeles,3609
angkrish,266
angrily,32
angrkrish,2
ani,781
ankita,160
ankle,1519
anmol,865
anmolpreet,87
annals,163
announced,4850
announcement,1633
announcing,655
anonymity,57
anrich,291
anshul,242
answer,1101
answering,129
anthony,1590
anticipate,291
anticipated,1932
anticipates,225
anticipation,581
antoine,87
antonio,748
anuj,220
anukul,117
anupama,501
anushka,176
anymore,467
ap,3204
apart,1219
apiece,90
apna,35
apollo,39
apparent,271
appearance,5807
appeared,2193
appears,877
applause,214
applying,170
appointed,919
appreciate,393
approach,4103
approached,586
apr,1264
april,1845
aravelly,29
archer,741
architect,168
ardent,42
area,2226
arena,2170
arjun,975
arm,903
arnaldi,58
arora,350
arrival,915
arrive,169
arrived,1099
arrowhead,383
arsenal,1339
arshad,313
arshdeep,1802
arun,548
arya,167
arévalo,3
ascend,21
ascended,176
ashmita,333
ashutosh,333
ashwini,808
asia,2559
asian,4254
aside,453
ask,1143
asked,4206
asking,794
asks,133
aspect,1113
aspiration,699
assamese,5
asserted,446
asserting,258
assessment,498
asset,619
assist,1687
assistance,518
association,3854
assumed,278
assumes,60
assured,618
assuring,42
aston,426
astonishing,401
atal,395
ate,31
athens,119
athlete,5517
athletic,838
atkinson,304
atletico,757
atmosphere,855
atop,333
atp,2331
attack,4093
attacking,1478
attempt,2245
attempted,856
attempting,579
attendance,484
attention,2895
attraction,228
attribute,182
attributed,502
auction,5517
aug,125
august,2443
augusta,433
aur,291
aurélien,3
australia,16270
australian,6439
authority,1269
available,2160
avanish,60
avenged,102
avenging,61
average,3506
averting,18
avesh,549
avg,41
avoid,900
awaited,215
award,3439
awarded,852
awarding,70
awareness,347
away,7057
awesome,284
axar,2070
ayush,634
azerbaijan,266
azmatullah,265
ba,76
baad,68
bac,73
bach,103
backed,516
backup,494
backward,210
bad,3160
badminton,11631
badoni,363
bag,789
bagan,1091
baggage,71
bagged,469
bahadur,106
bai,1458
bail,193
bairstow,332
balance,1558
balanced,575
balancing,285
ball,21663
balyan,18
bandwagon,55
bangalore,263
bangar,193
bangkok,219
bangladeshi,110
bank,1550
banking,142
bansod,1340
bar,509
barboza,66
barca,104
barcelona,1905
barkley,902
barracuda,55
barreto,1
barring,155
barry,61
barsapara,99
baruah,266
base,1445
based,1316
bash,278
bat,5901
baton,63
batsman,3433
batter,7906
batting,10032
battle,3304
battled,408
bavarian,11
bayer,189
bayern,752
bbf,2
bearing,105
beat,3940
beaten,728
beating,1274
beautifully,262
beauty,354
bedroom,146
began,4275
begging,22
begin,3065
beginning,2000
begun,436
behalf,152
behavior,403
behaviour,262
behrendorff,45
beijing,386
belief,3546
believe,2600
believed,915
beloved,421
belt,895
ben,1375
benefit,855
beneston,1
bengal,3166
bengaluru,4875
ber,18
bernabeu,134
