Word,Frequency
10,13870
100,4276
1000,2048
102,322
103,366
104,411
106,338
109,247
10th,1591
11,8173
111,463
112,282
115,240
118,209
119,302
11th,1409
12,7542
120,746
122,252
124,189
127,161
128,204
129,96
12th,1560
13,5508
133,138
134,183
137,179
139,83
13th,1357
14,6561
140,409
141,198
142,102
143,137
144,221
145,243
146,178
147,179
148,130
14th,1370
15,6311
150,780
151,141
152,170
155,165
156,223
158,166
15th,1370
16,5840
160,315
161,219
163,115
164,136
165,182
166,186
169,155
16th,997
17,4818
170,273
175,167
176,178
177,100
178,71
17th,1449
18,5552
183rd,2
185,111
186,81
189,83
18th,1718
19,4122
190,241
191,156
194,55
1958,39
196,86
1960,141
1965,48
197,145
1977,82
1980,188
1982,117
1996,409
1997,300
19th,891
1st,674
20,7556
200,1176
2007,1209
2008,1344
2010,1055
2011,1480
2012,1618
2013,1759
2014,1705
2015,1358
2016,2358
2017,2466
2018,2295
2019,2961
2020,2826
2021,3990
2022,6786
2023,8133
2024,25644
2025,28145
2028,958
204,182
205,184
208,128
20th,716
21,3506
210,143
211,104
215,78
216,38
21st,539
22,4283
226,46
229,63
22nd,510
23,3294
232,49
23rd,728
24,4207
246,72
249,55
24th,679
25,5155
255,82
25th,712
26,3540
261,86
264,145
26th,426
27,4201
27th,347
28,3121
284,32
285,64
28th,523
29,2601
29th,355
2nd,854
30,11795
300,1850
30th,395
31,2809
314,411
319,87
31st,309
32,2344
33,1867
33rd,208
34,1631
34th,347
35,2102
36,2286
3600,4
37,1897
379,31
37th,169
38,1711
38th,194
39,1507
390,15
39th,140
3rd,636
3w,2
40,3138
41,3995
41st,216
42,1711
424,14
43,1209
44,1232
44th,145
45,1552
46,1120
47,1194
47th,141
48,1266
49,875
490,2
4996,1
49th,157
4th,621
50,4304
500,1623
5000,33
50kg,468
51,1152
5121,1
5162,1
51st,209
52,1417
53,952
53rd,192
54,1059
54th,102
55,1005
5529,1
56,799
57,858
57kg,327
58,806
58th,106
59,797
5th,578
5w,2
60,1824
