Word,Frequency
10,28093
100,10029
1000,3377
102,641
103,900
104,772
106,609
109,580
10th,3173
11,22465
111,906
112,797
115,472
118,463
119,531
11th,2956
12,17780
120,1352
122,448
124,447
127,439
128,425
129,229
12th,3173
13,12415
133,304
134,413
137,397
139,348
13th,2449
14,13797
140,839
141,435
142,246
143,542
144,468
145,519
146,504
147,458
148,276
14th,2415
15,15470
150,1820
151,272
152,312
155,477
156,363
158,243
15th,2542
16,13081
160,778
161,400
163,249
164,302
165,456
166,275
169,250
16th,1930
17,10364
170,608
175,547
176,356
177,208
178,164
17th,2535
18,11948
183rd,2
185,250
186,263
189,186
18th,3201
19,9672
190,470
191,226
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,391
1982,222
1996,938
1997,628
19th,1437
1st,1666
20,17612
200,2675
2007,2169
2008,2710
2010,2065
2011,3006
2012,3354
2013,3395
2014,3516
2015,3309
2016,5661
2017,5039
2018,5589
2019,6952
2020,5699
2021,8795
2022,13529
2023,17207
2024,38219
2025,81006
2028,2318
204,324
205,372
208,184
20th,1554
21,8229
210,321
211,164
215,236
216,172
21st,1051
22,10197
226,120
229,415
22nd,880
23,8107
232,95
23rd,1320
24,10352
246,168
249,80
24th,980
25,11206
255,190
25th,1230
26,8923
261,149
264,1104
26th,898
27,8277
27th,646
28,7832
284,142
285,146
28th,1080
29,6817
29th,627
2nd,2191
30,19910
300,3748
30th,783
31,7426
314,632
319,1367
31st,515
32,4839
33,3853
33rd,394
34,3198
34th,458
35,4363
36,4795
3600,12
37,3641
379,44
37th,350
38,3555
38th,425
39,3557
390,39
39th,315
3rd,1519
3w,4
40,6961
41,5589
41st,335
42,3930
424,22
43,2434
44,2589
44th,237
45,3309
46,2262
47,2317
47th,301
48,2552
49,1836
490,9
4996,1
49th,297
4th,2256
50,8757
500,3317
5000,86
50kg,685
51,2282
5121,1
5162,2
51st,322
52,2445
53,1977
53rd,325
54,1932
54th,200
55,2030
5529,1
56,1825
57,1582
57kg,720
58,1676
58th,196
59,1411
5th,1271
5w,8
60,3992
60th,222
61,1559
62,1461
63,1451
63rd,92
64,1945
64th,256
65,2936
65th,157
66,1911
67,1740
68,2093
69,1923
692,21
69kg,87
6th,706
70,2837
7000,36
71,1763
71st,118
72,1719
73,1506
74,1416
75,4466
750,2195
75kg,464
76,1367
76th,79
77,1444
77th,123
78,1032
79,796
7th,1234
81,1020
82,1368
83,1150
84,1916
87,1330
88th,241
89,1387
8th,881
90,2736
91,1016
93,948
96,842
99,925
9th,796
aakarshi,693
aamir,186
aaron,9863
ab,1431
abdul,797
aberg,185
abhinav,670
abhishek,7767
ability,17232
abishek,338
ablaze,160
able,15544
absence,12024
absorb,354
abstained,42
abuzz,276
ac,562
academy,6008
acc,1108
accelerate,820
accept,2252
accepted,1979
acche,30
accolade,1624
accomplishment,1335
according,15667
accordingly,1373
accounted,375
accumulating,528
accused,4332
ace,4259
achieve,4314
achieved,7467
achievement,10739
achieving,1484
acknowledged,6403
acknowledging,2121
acosto,2
acquired,1740
acquiring,1549
act,4934
action,18958
actually,7774
ad,1568
adapt,2131
add,13689
added,38769
addedkohli,1
adding,11937
additional,4920
additionally,3357
address,5003
adductor,321
adeptness,8
adil,516
adjei,5
admiration,2477
admitted,9128
adopted,945
advance,3073
advanced,4978
advancing,1206
advantage,9391
advantageous,184
advent,54
advertising,258
advice,2523
advised,1572
advisory,323
aerial,573
afc,3802
affair,3536
affect,2812
affiliated,269
afghanistan,4977
afp,2989
africa,17365
african,2765
afternoon,2645
agada,3
agarwal,466
aged,970
agenda,404
aggression,1643
aggressive,7319
agility,810
ago,12630
agreed,3094
ahead,30218
ahmad,937
ahmed,3056
ahmedabad,3983
ahmedtravis,12
aiden,1232
aim,8387
aimed,1836
aiming,4209
airee,59
ajay,1347
ajinkya,1504
akane,589
akash,3044
akeal,202
akshay,940
al,4128
albiach,25
alcaraz,11527
alert,657
alex,11377
alexander,3851
alexei,261
ali,5715
alike,2757
alisher,1
alive,3660
allegation,4453
allegri,8
allianz,184
allowed,6511
allowing,4870
allows,2481
allrounder,1868
allure,165
almora,277
alongside,15089
alonso,4685
alternating,107
alternative,1187
alzarri,242
amallia,16
amassed,1736
amazed,224
ambassador,1174
ambati,203
amends,366
amerat,20
american,13715
amid,8974
amidst,2215
amit,1384
amplifying,213
amritraj,343
amusement,236
amusing,276
analysed,210
analysing,200
ancelotti,882
andravindra,1
andre,3832
andrey,596
ange,247
angeles,27696
angkrish,635
angrily,142
angrkrish,2
ani,2385
ankita,389
ankle,5571
anmol,1237
anmolpreet,126
annals,231
announced,18001
announcement,8451
announcing,1868
anonymity,136
anrich,557
anshul,727
answer,4975
answering,304
anthony,8789
anticipate,736
anticipated,5474
anticipates,325
anticipation,2207
antoine,281
antonio,9870
anuj,313
anukul,243
anupama,994
anushka,520
anymore,1835
ap,13885
apart,4237
apiece,314
apna,70
apollo,83
apparent,792
appearance,22053
appeared,9708
appears,5627
applause,689
applying,407
appointed,2498
appreciate,1426
approach,14184
approached,1795
apr,1533
april,9711
aravelly,29
archer,2184
architect,387
ardent,73
area,8174
arena,9596
arjun,2268
arm,4105
arnaldi,156
arora,672
arrival,3523
arrive,1972
arrived,4693
arrowhead,966
arsenal,3647
arshad,587
arshdeep,4593
arun,1632
arya,980
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,723
ashwini,888
asia,11933
asian,10576
aside,1605
ask,3611
asked,15442
asking,3523
asks,687
aspect,3608
aspiration,2109
assamese,8
asserted,760
asserting,568
assessment,1823
asset,3723
assist,11237
assistance,1318
association,7935
assumed,713
assumes,128
assured,1475
assuring,142
aston,2425
astonishing,759
atal,592
ate,231
athens,337
athlete,19033
athletic,4408
atkinson,657
atletico,1688
atmosphere,2715
atop,933
atp,5225
attack,16035
attacking,3865
attempt,6649
attempted,2584
attempting,1766
attendance,1902
attention,17108
attraction,1051
attribute,653
attributed,888
auction,8678
aug,1005
august,10532
augusta,913
aur,867
aurélien,8
australia,31695
australian,14871
authority,4899
available,12341
avanish,61
avenged,496
avenging,191
average,12105
averting,103
avesh,837
avg,380
avoid,4365
awaited,686
award,10908
awarded,1958
awarding,168
awareness,1486
away,30569
awesome,1391
axar,5157
ayush,3035
azerbaijan,2032
azmatullah,608
ba,257
baad,105
bac,76
bach,182
backed,2674
backup,2400
backward,511
bad,10592
badminton,20461
badoni,682
bag,2641
bagan,1749
baggage,189
bagged,933
bahadur,207
bai,2266
bail,577
bairstow,531
balance,9045
balanced,2436
balancing,1763
ball,53419
balyan,18
bandwagon,90
bangalore,577
bangar,344
bangkok,390
bangladeshi,296
bank,4400
banking,459
bansod,2410
bar,1946
barboza,67
barca,388
barcelona,5885
barkley,2338
barracuda,69
barreto,1
barring,501
barry,301
barsapara,316
baruah,636
base,7721
based,6478
bash,822
bat,15296
baton,154
batsman,4436
batter,18365
batting,22402
battle,17349
battled,1577
bavarian,38
bayer,365
bayern,1701
bbf,2
bearing,282
beat,14454
beaten,2506
beating,4121
beautifully,657
beauty,1673
bedroom,343
began,17036
begging,108
begin,13189
beginning,7946
