Word,Frequency
10,21988
100,7529
1000,2931
102,554
103,787
104,649
106,498
109,530
10th,2601
11,17906
111,784
112,669
115,334
118,356
119,480
11th,2348
12,13193
120,1055
122,341
124,313
127,350
128,363
129,162
12th,2336
13,9440
133,243
134,352
137,337
139,283
13th,1996
14,10878
140,653
141,352
142,167
143,400
144,356
145,364
146,365
147,386
148,214
14th,1947
15,11283
150,1330
151,216
152,226
155,295
156,300
158,214
15th,2053
16,10266
160,566
161,346
163,169
164,236
165,381
166,236
169,200
16th,1541
17,7932
170,462
175,282
176,265
177,134
178,128
17th,2191
18,9170
183rd,2
185,201
186,175
189,162
18th,2459
19,7145
190,339
191,168
194,285
1958,57
196,117
1960,188
1965,52
197,215
1977,144
1980,230
1982,185
1996,772
1997,493
19th,1187
1st,1364
20,13174
200,1925
2007,1647
2008,2229
2010,1678
2011,2438
2012,2565
2013,2754
2014,2776
2015,2538
2016,3932
2017,3865
2018,4260
2019,5223
2020,4526
2021,6939
2022,10601
2023,14063
2024,33036
2025,64605
2028,1750
204,276
205,292
208,143
20th,1199
21,6100
210,232
211,136
215,177
216,137
21st,860
22,7699
226,89
229,328
22nd,737
23,5889
232,71
23rd,1077
24,7566
246,133
249,68
24th,859
25,8524
255,152
25th,1015
26,6571
261,126
264,792
26th,696
27,6337
27th,541
28,5790
284,118
285,94
28th,909
29,4973
29th,510
2nd,1840
30,16385
300,2790
30th,677
31,5479
314,613
319,974
31st,390
32,3764
33,3016
33rd,347
34,2538
34th,435
35,3469
36,3681
3600,4
37,2918
379,39
37th,275
38,2689
38th,378
39,2719
390,27
39th,266
3rd,1301
3w,4
40,5442
41,4938
41st,262
42,2430
424,17
43,1925
44,2036
44th,203
45,2615
46,1754
47,1833
47th,240
48,1939
49,1409
490,2
4996,1
49th,234
4th,1854
50,6924
500,2500
5000,59
50kg,657
51,1891
5121,1
5162,1
51st,309
52,2026
53,1516
53rd,306
54,1561
54th,154
55,1510
5529,1
56,1434
57,1335
57kg,629
58,1411
58th,157
59,1089
5th,1077
5w,8
60,3023
60th,181
61,1233
62,1170
63,1079
63rd,88
64,1558
64th,226
65,2329
65th,142
66,1667
67,1468
68,1668
69,1562
692,19
69kg,87
6th,562
70,2256
7000,26
71,1444
71st,84
72,1394
73,1218
74,1222
75,3930
750,1724
75kg,335
76,1047
76th,79
77,1020
77th,111
78,812
79,671
7th,1133
81,832
82,1079
83,891
84,1596
87,1211
88th,214
