Word,Frequency
10,37044
100,12272
1000,4045
102,754
103,1137
104,1097
106,756
109,788
10th,4061
11,27691
111,1028
112,930
115,671
118,567
119,669
11th,3500
12,23886
120,1604
122,559
124,508
127,535
128,547
129,311
12th,3645
13,16963
133,354
134,485
137,448
139,428
13th,2821
14,19099
140,1057
141,603
142,309
143,607
144,620
145,783
146,701
147,514
148,373
14th,3023
15,21358
150,2144
151,382
152,438
155,621
156,444
158,330
15th,3289
16,19604
160,1011
161,447
163,310
164,406
165,572
166,318
169,316
16th,2401
17,14240
170,833
175,703
176,417
177,241
178,248
17th,2897
18,15426
183rd,2
185,409
186,346
189,208
18th,3781
19,13608
190,559
191,271
194,493
1958,211
196,319
1960,261
1965,176
197,276
1977,241
1980,415
1982,383
1996,1117
1997,792
19th,1708
1st,2004
20,22841
200,3645
2007,2498
2008,3145
2010,2963
2011,3817
2012,4038
2013,4491
2014,4627
2015,4108
2016,7193
2017,6487
2018,7434
2019,8735
2020,7375
2021,10865
2022,17742
2023,20867
2024,43905
2025,88532
2028,3098
204,374
205,562
208,260
20th,1792
21,10619
210,469
211,315
215,291
216,194
21st,1255
22,12652
226,192
229,493
22nd,1075
23,10757
232,124
23rd,1465
24,13640
246,209
249,107
24th,1112
25,14662
255,234
25th,1392
26,11653
261,152
264,1150
26th,1028
27,11319
27th,701
28,9940
284,176
285,281
28th,1224
29,8913
29th,836
2nd,2532
30,23387
300,4643
30th,890
31,9031
314,635
319,1406
31st,659
32,7327
33,4682
33rd,456
34,4133
34th,498
35,5484
36,5928
3600,12
37,4621
379,74
37th,399
38,4641
38th,476
39,4626
390,40
39th,354
3rd,1753
3w,4
40,8768
41,6496
41st,402
42,6077
424,22
43,3264
44,3181
44th,270
45,4143
46,2732
47,2848
47th,334
48,3434
49,2322
490,26
4996,1
49th,318
4th,2414
50,10873
500,3970
5000,98
50kg,860
51,2933
5121,1
5162,3
51st,371
52,3001
53,2482
53rd,385
54,2347
54th,227
55,2596
5529,1
56,2495
57,2141
57kg,1064
58,2063
58th,251
59,1904
5th,1473
5w,12
60,4990
60th,294
61,1949
62,1945
63,1862
63rd,103
64,2556
64th,292
65,3487
65th,204
66,2354
67,2149
68,2708
69,2357
692,26
69kg,129
6th,839
70,3568
7000,38
71,2166
71st,146
72,2391
73,1777
74,1838
75,5166
750,2551
75kg,806
76,1785
76th,135
77,1760
