Word,Frequency
10,9136
100,2683
1000,975
102,237
103,263
104,322
106,200
109,191
10th,1147
11,4911
111,310
112,204
115,147
118,145
119,247
11th,941
12,4859
120,549
122,222
124,133
127,132
128,135
129,72
12th,1177
13,3359
133,82
134,150
137,134
139,75
13th,1019
14,4417
140,328
141,126
142,79
143,99
144,173
145,184
146,131
147,151
148,96
14th,980
15,4237
150,604
151,119
152,141
155,126
156,178
158,98
15th,1074
16,3926
160,225
161,146
163,69
164,92
165,94
166,114
169,122
16th,685
17,2858
170,168
175,124
176,144
177,51
178,62
17th,858
18,3648
183rd,2
185,61
186,47
189,45
18th,1150
19,2755
190,143
191,125
194,48
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,133
1982,96
1996,302
1997,206
19th,670
1st,503
20,4861
200,843
2007,984
2008,1020
2010,800
2011,1073
2012,1257
2013,1197
2014,1207
2015,940
2016,1730
2017,1668
2018,1673
2019,2042
2020,1961
2021,2865
2022,4892
2023,5213
2024,21079
2025,11462
2028,704
204,126
205,127
208,95
20th,435
21,2292
210,97
211,67
215,50
216,35
21st,391
22,2814
226,32
229,37
22nd,414
23,2196
232,34
23rd,513
24,2696
246,41
249,39
24th,517
25,2741
255,66
25th,543
26,2154
261,69
264,87
26th,328
27,3019
27th,283
28,1847
284,20
285,55
28th,306
29,1744
29th,258
2nd,598
30,9812
300,1256
30th,327
31,1681
314,36
319,26
31st,199
32,1531
33,1052
33rd,180
34,992
34th,314
35,1485
36,1640
3600,2
37,1260
379,24
37th,110
38,1019
38th,161
39,992
390,9
39th,120
3rd,419
3w,2
40,2011
41,1710
41st,196
42,1093
424,8
43,765
44,777
44th,122
45,920
46,837
47,886
47th,100
48,736
49,563
490,1
4996,1
49th,135
4th,379
50,2769
500,1219
5000,20
50kg,458
51,769
5121,1
5162,1
51st,117
52,873
53,561
53rd,157
54,715
54th,88
55,768
5529,1
56,531
57,617
57kg,311
58,600
58th,76
59,583
5th,403
5w,2
60,1190
60th,87
61,404
62,450
63,352
63rd,49
64,605
64th,70
65,1072
65th,47
66,625
67,587
68,711
69,676
692,8
69kg,84
6th,265
70,969
7000,3
71,649
71st,58
72,641
73,462
74,617
75,2895
750,928
75kg,198
76,424
76th,26
77,429
77th,64
78,326
79,271
7th,325
81,297
82,365
83,352
84,287
87,244
88th,155
89,381
8th,382
90,766
91,246
93,240
96,214
99,250
9th,310
aakarshi,433
aamir,50
aaron,1775
ab,288
abdul,349
aberg,168
abhinav,336
abhishek,2226
ability,5243
abishek,108
ablaze,30
able,4747
absence,3027
absorb,68
abstained,6
abuzz,95
ac,299
academy,2192
acc,120
accelerate,114
accept,675
accepted,608
acche,25
accolade,475
accomplishment,541
according,3499
accordingly,205
accounted,139
accumulating,299
accused,741
ace,1131
achieve,1850
achieved,3077
achievement,3851
achieving,722
acknowledged,2468
acknowledging,800
acosto,2
acquired,403
acquiring,295
act,835
action,4758
actually,1953
ad,421
adapt,677
add,2715
added,8014
addedkohli,1
adding,2755
additional,1049
additionally,1194
address,1330
adductor,25
adeptness,8
adil,288
adjei,5
admiration,834
admitted,1682
adopted,254
advance,1264
advanced,1777
advancing,563
advantage,2547
advantageous,70
advent,33
advertising,55
advice,700
advised,357
advisory,91
aerial,198
afc,1524
affair,941
affect,576
affiliated,153
afghanistan,2572
afp,1732
africa,5509
african,1026
afternoon,727
agada,2
agarwal,255
aged,403
agenda,171
aggression,456
aggressive,2390
agility,198
ago,3132
agreed,727
ahead,7709
ahmad,401
ahmed,1576
ahmedabad,1093
ahmedtravis,12
aiden,458
aim,2857
aimed,631
aiming,1388
airee,24
ajay,338
ajinkya,544
akane,161
akash,1447
akeal,97
akshay,552
al,811
albiach,25
alcaraz,2393
alert,237
alex,1855
alexander,909
alexei,79
ali,2056
alike,710
alisher,1
alive,821
allegation,769
allegri,8
allianz,86
allowed,1694
allowing,1370
allows,396
allrounder,1263
allure,73
almora,69
alongside,3238
alonso,978
alternating,44
alternative,214
alzarri,184
amallia,16
amassed,835
amazed,61
ambassador,232
ambati,106
amends,218
amerat,20
american,3920
amid,1248
amidst,692
amit,657
amplifying,26
amritraj,311
amusement,66
amusing,79
analysed,56
analysing,35
ancelotti,414
andravindra,1
andre,985
andrey,289
ange,92
angeles,3118
angkrish,265
angrily,32
angrkrish,2
ani,736
ankita,160
ankle,1356
anmol,819
anmolpreet,87
annals,149
announced,4646
announcement,1532
announcing,605
anonymity,57
anrich,291
anshul,242
answer,1044
answering,129
anthony,1378
anticipate,283
anticipated,1867
anticipates,216
anticipation,510
antoine,83
antonio,685
anuj,220
anukul,117
anupama,499
anushka,164
anymore,416
ap,2806
apart,1156
apiece,90
apna,33
apollo,39
apparent,255
appearance,5404
appeared,2071
appears,819
applause,210
applying,159
appointed,875
appreciate,373
approach,3883
approached,543
apr,1264
april,1744
aravelly,29
archer,716
architect,163
ardent,42
area,2138
arena,2044
arjun,953
arm,822
arnaldi,58
arora,349
arrival,860
arrive,160
arrived,1049
arrowhead,373
arsenal,1259
arshad,313
arshdeep,1771
arun,543
arya,167
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,333
ashwini,794
asia,2299
asian,4019
aside,430
ask,1052
asked,3974
asking,763
asks,121
aspect,1072
aspiration,669
assamese,5
asserted,398
asserting,220
assessment,483
asset,572
assist,1403
assistance,494
association,3709
assumed,275
assumes,60
assured,600
assuring,33
aston,386
astonishing,385
atal,381
ate,28
athens,112
athlete,5043
athletic,734
atkinson,301
atletico,661
atmosphere,800
atop,323
atp,2202
attack,3794
attacking,1387
attempt,2095
attempted,778
attempting,562
attendance,454
attention,2717
attraction,207
attribute,176
attributed,472
auction,5507
aug,119
august,2339
augusta,433
aur,283
aurélien,3
australia,15171
australian,6272
authority,1180
available,2051
avanish,60
avenged,100
avenging,58
average,3285
averting,18
avesh,549
avg,33
avoid,847
awaited,206
award,3179
awarded,821
awarding,69
awareness,330
away,6576
awesome,257
axar,1859
ayush,605
azerbaijan,266
azmatullah,233
ba,62
baad,68
bac,73
bach,94
backed,459
backup,481
backward,191
bad,3020
badminton,10797
badoni,363
bag,739
bagan,1052
baggage,70
bagged,445
bahadur,105
bai,1399
bail,191
bairstow,332
balance,1454
balanced,546
balancing,260
ball,20450
balyan,18
bandwagon,52
bangalore,258
bangar,139
bangkok,205
bangladeshi,110
bank,1511
banking,122
bansod,1270
bar,465
barboza,66
barca,104
barcelona,1812
barkley,810
barracuda,55
barreto,1
barring,154
barry,55
barsapara,99
baruah,266
base,1363
based,1279
bash,276
bat,5666
baton,61
batsman,3370
batter,7545
batting,9642
battle,3063
battled,392
bavarian,11
bayer,181
bayern,729
bbf,2
bearing,104
beat,3615
beaten,673
beating,1214
beautifully,237
beauty,318
bedroom,145
began,4016
begging,20
begin,2947
beginning,1882
begun,421
behalf,145
behavior,370
behaviour,223
behrendorff,45
beijing,378
belief,3317
believe,2381
believed,859
beloved,401
belt,867
ben,1247
benefit,786
beneston,1
bengal,3017
bengaluru,4825
ber,18
bernabeu,119
berth,844
best,13903
better,6740
bewilderment,44
bhagath,11
bhaji,7
bhandage,154
bharat,714
bhatia,858
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,608
biaka,1
bias,98
bicep,19
bicycle,24
bid,1520
bidding,566
big,8959
bigger,1147
biggest,3353
bigwig,6
bihari,305
biju,13
billie,251
billion,892
billionaire,388
bindra,152
bingjiao,106
birdie,2184
birthday,1589
bishnoi,623
biswas,21
bit,4541
bitter,246
black,1347
blah,31
blanked,52
blas,58
bleed,38
blend,566
blood,1396
blow,1062
blown,132
boast,878
boasting,318
boby,75
bodes,28
body,3021
boe,568
bogey,1537
bogeyed,174
boiled,60
bollywood,310
bolster,427
bolstered,360
booed,206
booing,157
book,1098
boost,1123
boot,400
bopanna,700
bore,126
borgohain,638
borussia,231
bother,157
bought,886
boult,561
bounce,1360
bounced,551
bouncer,174
bouncing,151
bound,347
boundary,4750
