Word,Frequency
10,22488
100,7706
1000,2936
102,561
103,788
104,652
106,500
109,531
10th,2622
11,18311
111,785
112,671
115,342
118,362
119,484
11th,2379
12,13582
120,1080
122,345
124,320
127,350
128,364
129,162
12th,2393
13,9687
133,244
134,355
137,338
139,283
13th,2047
14,11126
140,667
141,352
142,175
143,411
144,356
145,367
146,374
147,387
148,215
14th,1972
15,11600
150,1370
151,218
152,228
155,311
156,304
158,215
15th,2085
16,10516
160,577
161,347
163,175
164,246
165,387
166,236
169,203
16th,1555
17,8054
170,467
175,301
176,267
177,155
178,129
17th,2213
18,9367
183rd,2
185,201
186,184
189,166
18th,2515
19,7231
190,341
191,168
194,293
1958,58
196,117
1960,197
1965,52
197,216
1977,156
1980,231
1982,187
1996,785
1997,501
19th,1198
1st,1373
20,13408
200,1958
2007,1655
2008,2262
2010,1696
2011,2494
2012,2584
2013,2788
2014,2824
2015,2596
2016,4002
2017,3910
2018,4357
2019,5372
2020,4597
2021,7051
2022,10844
2023,14246
2024,33424
2025,66477
2028,1786
204,276
205,294
208,143
20th,1228
21,6221
210,232
211,139
215,178
216,137
21st,878
22,7795
226,90
229,336
22nd,742
23,6007
232,71
23rd,1084
24,7671
246,137
249,68
24th,859
25,8634
255,154
25th,1023
26,6721
261,126
264,824
26th,704
27,6387
27th,541
28,5911
284,118
285,94
28th,917
29,5087
29th,519
2nd,1859
30,17060
300,2884
30th,680
31,5628
314,617
319,1014
31st,397
32,3836
33,3081
33rd,347
34,2582
34th,435
35,3523
36,3730
3600,4
37,2957
379,39
37th,282
38,2752
38th,382
39,2788
390,28
39th,266
3rd,1307
3w,4
40,5535
41,4956
41st,269
42,2459
424,17
43,1931
44,2075
44th,210
45,2639
46,1779
47,1876
47th,240
48,1972
49,1425
490,2
4996,1
49th,248
4th,1883
50,7071
500,2567
5000,59
50kg,657
51,1911
5121,1
5162,1
51st,309
52,2047
53,1528
53rd,307
54,1568
54th,154
55,1529
5529,1
56,1457
57,1343
57kg,637
58,1425
58th,164
59,1131
5th,1089
5w,8
60,3081
60th,181
61,1242
62,1196
63,1088
63rd,88
64,1583
64th,226
65,2357
65th,142
66,1677
67,1483
68,1699
69,1610
692,19
69kg,87
6th,571
70,2290
7000,26
71,1464
71st,84
72,1419
73,1249
74,1260
75,4107
750,1728
75kg,335
76,1070
76th,79
77,1084
77th,111
78,840
79,672
7th,1140
81,850
82,1095
83,893
84,1617
87,1220
88th,214
89,1092
8th,768
90,2228
91,789
93,709
96,579
99,816
9th,667
aakarshi,653
aamir,170
aaron,7806
ab,1210
abdul,695
aberg,180
abhinav,525
abhishek,5318
ability,14404
abishek,334
ablaze,146
able,11801
absence,9327
absorb,244
abstained,42
abuzz,267
ac,510
academy,4668
acc,1004
accelerate,592
accept,1831
accepted,1505
acche,28
accolade,1279
accomplishment,1037
according,11379
accordingly,831
accounted,282
accumulating,509
accused,3423
ace,3477
achieve,3472
achieved,6187
achievement,8448
achieving,1299
acknowledged,5425
acknowledging,1843
acosto,2
acquired,1289
acquiring,1238
act,3887
action,15218
actually,5850
ad,1065
adapt,1672
add,9865
added,28050
addedkohli,1
adding,9222
additional,3716
additionally,2695
address,3947
adductor,208
adeptness,8
adil,354
adjei,5
admiration,2226
admitted,6948
adopted,772
advance,2530
advanced,4480
advancing,1025
advantage,7569
advantageous,131
advent,37
advertising,178
advice,2028
advised,1077
advisory,243
aerial,520
afc,2894
affair,2766
affect,1706
affiliated,236
afghanistan,4278
afp,2680
africa,12901
african,2300
afternoon,1871
agada,3
agarwal,421
aged,846
agenda,333
aggression,1373
aggressive,6111
agility,657
ago,9778
agreed,2265
ahead,23101
ahmad,789
ahmed,2531
ahmedabad,2373
ahmedtravis,12
aiden,968
aim,7176
aimed,1495
aiming,3641
airee,28
ajay,1119
ajinkya,1251
akane,552
akash,2896
akeal,139
akshay,823
al,3438
albiach,25
alcaraz,9525
alert,607
alex,8955
alexander,3187
alexei,204
ali,4516
alike,2509
alisher,1
alive,2843
allegation,3360
allegri,8
allianz,172
allowed,4719
allowing,3704
allows,1676
allrounder,1582
allure,156
almora,227
alongside,11364
alonso,3757
alternating,94
alternative,803
alzarri,242
amallia,16
amassed,1472
amazed,193
ambassador,820
ambati,195
amends,333
amerat,20
american,11119
amid,6645
amidst,2070
amit,1206
amplifying,170
amritraj,334
amusement,201
amusing,244
analysed,168
analysing,124
ancelotti,858
andravindra,1
andre,3269
andrey,484
ange,237
angeles,20417
angkrish,509
angrily,103
angrkrish,2
ani,1446
ankita,333
ankle,3598
anmol,1194
anmolpreet,111
annals,218
announced,13803
announcement,6684
announcing,1492
anonymity,86
anrich,451
anshul,684
answer,3685
answering,251
anthony,6079
anticipate,623
anticipated,4632
anticipates,297
anticipation,1805
antoine,202
antonio,6382
anuj,297
anukul,212
anupama,937
anushka,446
anymore,1408
ap,10600
apart,3038
apiece,257
apna,67
apollo,72
apparent,660
appearance,16887
appeared,7046
appears,3968
applause,573
applying,317
appointed,2013
appreciate,1136
approach,10800
approached,1482
apr,1315
april,7316
aravelly,29
archer,1706
architect,282
ardent,66
area,6063
arena,7194
arjun,1677
arm,3023
arnaldi,156
arora,607
arrival,2837
arrive,1161
arrived,3162
arrowhead,855
arsenal,2991
arshad,570
arshdeep,3812
arun,1399
arya,830
arévalo,3
ascend,43
ascended,200
ashmita,333
ashutosh,682
ashwini,868
asia,10079
asian,7995
aside,1261
ask,2862
asked,11755
asking,2784
asks,584
aspect,2621
aspiration,1938
assamese,8
asserted,683
asserting,482
assessment,1231
asset,2592
assist,7649
assistance,1065
association,6641
assumed,542
assumes,98
assured,1223
assuring,114
aston,2015
astonishing,672
atal,560
ate,169
athens,309
athlete,13941
athletic,3396
atkinson,624
atletico,1439
atmosphere,2145
atop,725
atp,4214
attack,12636
attacking,3083
attempt,5584
attempted,2072
attempting,1485
attendance,1653
attention,11415
attraction,728
attribute,497
attributed,746
auction,7819
aug,621
august,9374
augusta,819
aur,786
aurélien,8
australia,27067
australian,10780
authority,3469
available,8174
avanish,61
avenged,393
avenging,191
average,8875
averting,95
avesh,800
avg,167
avoid,3414
awaited,572
award,8263
awarded,1643
awarding,143
awareness,1101
away,22684
awesome,1131
axar,3751
ayush,2284
azerbaijan,1910
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1873
backup,1922
backward,404
bad,8385
badminton,16248
badoni,579
bag,2160
bagan,1507
baggage,159
bagged,814
bahadur,147
bai,1931
bail,452
bairstow,523
balance,6650
balanced,1858
balancing,1428
ball,43271
balyan,18
bandwagon,88
bangalore,440
bangar,311
bangkok,290
bangladeshi,145
bank,3921
banking,417
bansod,2175
bar,1633
barboza,66
barca,278
barcelona,4740
barkley,2151
