Word,Frequency
10,25849
100,9099
1000,3109
102,606
103,865
104,722
106,557
109,566
10th,2919
11,20688
111,846
112,753
115,417
118,436
119,512
11th,2784
12,16159
120,1240
122,415
124,390
127,400
128,397
129,225
12th,2909
13,11286
133,288
134,389
137,392
139,331
13th,2301
14,12701
140,775
141,387
142,217
143,525
144,416
145,430
146,441
147,409
148,247
14th,2221
15,13902
150,1613
151,248
152,300
155,423
156,342
158,232
15th,2377
16,11925
160,687
161,382
163,226
164,293
165,439
166,264
169,232
16th,1787
17,9210
170,526
175,453
176,285
177,182
178,156
17th,2442
18,10838
183rd,2
185,227
186,216
189,180
18th,2995
19,8476
190,420
191,213
194,368
1958,76
196,147
1960,225
1965,52
197,235
1977,187
1980,301
1982,214
1996,911
1997,603
19th,1313
1st,1562
20,15607
200,2325
2007,1944
2008,2562
2010,1909
2011,2838
2012,3138
2013,3187
2014,3248
2015,3048
2016,5234
2017,4740
2018,5234
2019,6317
2020,5279
2021,8224
2022,12436
2023,16054
2024,36272
2025,77209
2028,2043
204,317
205,338
208,182
20th,1434
21,7149
210,288
211,149
215,220
216,160
21st,974
22,8959
226,95
229,406
22nd,819
23,7133
232,90
23rd,1263
24,8927
246,154
249,79
24th,938
25,9919
255,170
25th,1174
26,7889
261,145
264,1078
26th,829
27,7290
27th,591
28,6718
284,142
285,117
28th,1019
29,6056
29th,567
2nd,2088
30,18719
300,3281
30th,751
31,6648
314,629
319,1340
31st,488
32,4381
33,3538
33rd,381
34,2927
34th,442
35,4025
36,4375
3600,12
37,3338
379,41
37th,344
38,3314
38th,416
39,3243
390,31
39th,299
3rd,1404
3w,4
40,6405
41,5364
41st,333
42,2965
424,17
43,2164
44,2416
44th,235
45,3004
46,2104
47,2116
47th,280
48,2289
49,1681
490,7
4996,1
49th,292
4th,2164
50,8030
500,2888
5000,63
50kg,660
51,2160
5121,1
5162,1
51st,315
52,2264
53,1841
53rd,318
54,1788
54th,194
55,1833
5529,1
56,1697
57,1505
57kg,697
58,1566
58th,194
59,1300
5th,1177
5w,8
60,3715
60th,219
61,1410
62,1341
63,1281
63rd,92
64,1776
64th,242
65,2772
65th,142
66,1815
67,1655
68,1955
69,1775
692,19
69kg,87
6th,625
70,2602
7000,36
71,1690
71st,102
72,1558
73,1415
74,1351
75,4336
750,2106
75kg,392
76,1225
76th,79
77,1362
77th,119
78,944
79,768
7th,1179
81,967
82,1258
83,964
84,1802
87,1292
88th,221
89,1191
8th,810
90,2557
91,951
93,873
96,686
99,874
9th,718
aakarshi,693
aamir,179
aaron,8989
ab,1306
abdul,746
aberg,184
abhinav,615
abhishek,6459
ability,16196
abishek,334
ablaze,148
able,13935
absence,10891
absorb,306
abstained,42
abuzz,276
