Word,Frequency
10,10399
100,3179
1000,1505
102,269
103,290
104,355
106,253
109,195
10th,1253
11,5554
111,355
112,247
115,168
118,157
119,260
11th,1086
12,5534
120,624
122,229
124,155
127,137
128,171
129,86
12th,1292
13,3891
133,92
134,151
137,155
139,77
13th,1128
14,4889
140,350
141,145
142,83
143,105
144,189
145,211
146,149
147,162
148,107
14th,1136
15,4770
150,656
151,130
152,150
155,133
156,195
158,110
15th,1126
16,4507
160,247
161,159
163,78
164,96
165,117
166,133
169,131
16th,774
17,3334
170,195
175,149
176,159
177,78
178,66
17th,1073
18,4093
183rd,2
185,65
186,50
189,58
18th,1328
19,3070
190,159
191,130
194,53
1958,29
196,79
1960,137
1965,29
197,124
1977,73
1980,170
1982,104
1996,364
1997,252
19th,737
1st,543
20,5615
200,914
2007,1084
2008,1159
2010,881
2011,1236
2012,1370
2013,1390
2014,1391
2015,1080
2016,1903
2017,2048
2018,1844
2019,2373
2020,2244
2021,3312
2022,5549
2023,6463
2024,23437
2025,15880
2028,814
204,128
205,161
208,105
20th,475
21,2605
210,116
211,84
215,52
216,36
21st,447
22,3283
226,41
229,58
22nd,448
23,2499
232,39
23rd,577
24,3109
246,44
249,52
24th,588
25,3263
255,72
25th,586
26,2427
261,73
264,111
26th,384
27,3334
27th,311
28,2275
284,22
285,56
28th,401
29,1957
29th,301
2nd,641
30,10323
300,1430
30th,356
31,1981
314,42
319,26
31st,257
32,1781
33,1187
33rd,192
34,1182
34th,336
35,1606
36,1788
3600,2
37,1427
379,31
37th,123
38,1150
38th,170
39,1141
390,9
39th,124
3rd,475
3w,2
40,2323
41,2361
41st,209
42,1270
424,11
43,863
44,926
44th,143
45,1161
46,952
47,968
47th,125
48,876
49,673
490,1
4996,1
49th,146
4th,443
50,3083
500,1373
5000,22
50kg,468
51,876
5121,1
5162,1
51st,189
52,985
53,687
53rd,191
54,773
54th,95
55,825
5529,1
56,660
57,687
57kg,316
58,679
58th,90
59,668
5th,424
5w,2
60,1345
60th,87
61,530
62,512
63,431
63rd,56
64,718
64th,96
65,1188
65th,55
66,782
67,720
68,827
69,745
692,8
69kg,86
6th,303
70,1076
7000,3
71,680
71st,69
72,778
73,527
74,660
75,3004
750,1186
75kg,210
76,564
76th,33
77,472
77th,89
78,364
79,307
7th,359
81,349
82,394
83,401
84,358
87,270
88th,155
89,406
8th,444
90,853
91,302
93,253
96,239
99,271
9th,346
aakarshi,468
aamir,63
aaron,2394
ab,356
abdul,379
aberg,168
abhinav,366
abhishek,2401
ability,6255
abishek,141
ablaze,33
able,5368
absence,3604
absorb,75
abstained,6
abuzz,113
ac,335
academy,2571
acc,128
accelerate,137
accept,781
accepted,661
acche,25
accolade,548
accomplishment,573
according,4032
accordingly,243
accounted,155
accumulating,319
accused,901
ace,1306
achieve,2101
achieved,3436
achievement,4611
achieving,784
acknowledged,2874
acknowledging,929
acosto,2
acquired,495
acquiring,381
act,990
action,5538
actually,2227
ad,464
adapt,796
add,3145
added,9313
addedkohli,1
adding,3281
additional,1214
additionally,1459
address,1565
adductor,37
adeptness,8
adil,307
adjei,5
admiration,991
admitted,2038
adopted,279
advance,1423
advanced,2197
advancing,625
advantage,3377
advantageous,74
advent,33
advertising,71
advice,810
advised,406
advisory,112
aerial,246
afc,1662
affair,1100
affect,680
affiliated,172
afghanistan,3037
afp,1840
africa,6295
african,1135
afternoon,821
agada,2
agarwal,257
aged,464
agenda,202
aggression,530
aggressive,2828
agility,334
ago,3656
agreed,826
ahead,8984
ahmad,544
ahmed,1807
ahmedabad,1242
ahmedtravis,12
aiden,519
aim,3210
aimed,667
aiming,1571
airee,24
ajay,485
ajinkya,697
akane,253
akash,1528
akeal,97
akshay,566
al,874
albiach,25
alcaraz,2903
alert,259
alex,2235
alexander,1033
alexei,112
ali,2273
alike,825
alisher,1
alive,946
allegation,979
allegri,8
allianz,90
allowed,2001
allowing,1588
allows,496
allrounder,1333
allure,76
almora,111
alongside,3787
alonso,1028
alternating,46
alternative,288
alzarri,186
amallia,16
amassed,920
amazed,71
ambassador,259
ambati,122
amends,232
amerat,20
american,4609
amid,1536
amidst,821
amit,730
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,63
analysing,36
ancelotti,516
andravindra,1
andre,1157
andrey,315
ange,108
angeles,4246
angkrish,295
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1611
anmol,897
anmolpreet,88
annals,174
announced,5289
announcement,1834
announcing,708
anonymity,59
anrich,321
anshul,256
answer,1204
answering,129
anthony,1770
anticipate,315
anticipated,2053
anticipates,225
anticipation,629
antoine,93
antonio,816
anuj,233
anukul,136
anupama,535
anushka,187
anymore,528
ap,3599
apart,1333
apiece,91
apna,39
apollo,40
apparent,292
appearance,6366
appeared,2410
appears,1032
applause,236
applying,190
appointed,1025
appreciate,430
approach,4640
approached,650
apr,1264
april,2137
aravelly,29
archer,833
architect,170
ardent,42
area,2343
arena,2353
arjun,999
arm,965
arnaldi,58
arora,389
arrival,1033
arrive,201
arrived,1212
arrowhead,403
arsenal,1414
arshad,333
arshdeep,1894
arun,570
arya,205
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,503
ashwini,815
asia,2705
asian,4672
aside,480
ask,1268
asked,4561
asking,863
asks,139
aspect,1193
aspiration,747
assamese,7
asserted,512
asserting,279
assessment,511
asset,716
assist,1944
assistance,540
association,4174
assumed,289
assumes,60
assured,627
assuring,42
aston,472
astonishing,420
atal,397
ate,33
athens,125
athlete,6012
athletic,961
atkinson,307
atletico,942
atmosphere,923
atop,344
atp,2611
attack,4539
attacking,1588
attempt,2426
attempted,935
attempting,623
attendance,546
attention,3193
attraction,247
attribute,196
attributed,515
auction,5773
aug,133
august,2524
augusta,433
aur,297
aurélien,3
australia,16837
australian,6805
authority,1355
available,2370
avanish,61
avenged,105
avenging,89
average,3799
averting,18
avesh,600
avg,41
avoid,970
awaited,252
award,3842
awarded,914
awarding,73
awareness,391
away,7758
awesome,317
axar,2369
ayush,678
azerbaijan,266
azmatullah,306
ba,83
baad,68
bac,73
bach,133
backed,599
backup,554
backward,221
bad,3393
badminton,12171
badoni,380
bag,866
bagan,1120
baggage,72
bagged,530
bahadur,106
bai,1467
bail,220
bairstow,334
balance,1800
balanced,673
balancing,336
ball,23302
balyan,18
bandwagon,58
bangalore,303
bangar,205
bangkok,257
bangladeshi,125
bank,1615
banking,160
bansod,1592
bar,542
barboza,66
barca,119
barcelona,2141
barkley,941
barracuda,55
barreto,1
barring,169
barry,86
barsapara,129
baruah,288
base,1560
based,1428
bash,284
bat,6247
baton,66
batsman,3505
batter,8434
batting,10699
battle,3731
battled,459
bavarian,15
bayer,194
bayern,768
bbf,2
bearing,105
beat,4325
beaten,774
beating,1420
beautifully,280
beauty,375
bedroom,153
began,4666
begging,27
begin,3249
beginning,2169
begun,462
behalf,157
behavior,434
behaviour,264
behrendorff,45
beijing,431
belief,3813
believe,2926
believed,988
beloved,473
belt,979
ben,1510
benefit,949
beneston,1
bengal,3436
bengaluru,5324
ber,18
bernabeu,138
berth,943
best,15732
better,7692
bewilderment,46
bhagath,11
bhaji,7
bhandage,169
bharat,723
bhatia,887
bhogle,48
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,652
biaka,1
bias,114
bicep,19
bicycle,24
bid,1810
bidding,585
big,10549
bigger,1383
biggest,3996
bigwig,8
bihari,307
biju,14
billie,252
billion,1087
billionaire,506
bindra,159
bingjiao,106
birdie,2261
birthday,1738
bishnoi,651
biswas,21
bit,5288
bitter,294
black,1693
blah,31
blanked,80
blas,58
bleed,39
blend,604
blood,1479
blow,1255
blown,143
boast,993
boasting,372
boby,75
bodes,31
body,3654
boe,568
bogey,1647
bogeyed,174
boiled,71
bollywood,424
bolster,534
bolstered,377
booed,365
booing,192
book,1425
boost,1262
boot,450
bopanna,729
bore,136
borgohain,703
borussia,238
bother,196
bought,976
boult,597
bounce,1479
bounced,587
bouncer,187
bouncing,179
bound,371
boundary,7499
bout,1942
bowl,10926
bowled,3583
bowler,10389
bowling,8872
box,1605
boxer,2969
boxing,7193
boy,3583
brace,412
bracing,43
brain,337
brand,2563
brar,367
bravo,114
breach,446
break,7390
breakfast,115
breaking,2233
breakthrough,817
breathtaking,258
breezed,34
bremen,18
brevis,203
brian,719
brief,1636
briefly,673
brigade,101
bright,627
brilliance,919
brilliant,1520
brilliantly,324
bring,3458
bringing,1912
brings,1329
brink,245
brisbane,1255
broke,2688
bronze,6240
brook,1025
brought,3656
brunswick,25
brunt,80
bryson,501
buckle,45
build,2071
building,1398
bulgaria,112
bullied,45
bumrah,7276
bunch,346
bunched,33
bundesliga,162
buoyed,86
burgeoning,38
burger,93
bus,528
busanan,185
business,2574
buts,16
buttler,1260
buy,948
bwf,2662
bye,404
ca,3288
cadiz,26
caffeine,34
cagliari,47
cahaya,16
called,3120
calling,1598
calm,1183
camaraderie,408
camavinga,44
came,12579
cameo,400
cameron,768
camp,2352
campaign,4561
canada,2663
cancer,744
candidly,232
