Word,Frequency
10,10988
100,3348
1000,1668
102,280
103,329
104,374
106,257
109,210
10th,1349
11,6041
111,419
112,253
115,187
118,161
119,274
11th,1172
12,5892
120,653
122,229
124,156
127,137
128,177
129,87
12th,1358
13,4229
133,102
134,151
137,162
139,77
13th,1183
14,5193
140,363
141,183
142,85
143,107
144,191
145,218
146,151
147,163
148,117
14th,1191
15,5106
150,680
151,132
152,153
155,140
156,203
158,135
15th,1185
16,4758
160,273
161,162
163,88
164,121
165,150
166,163
169,139
16th,852
17,3564
170,205
175,161
176,164
177,79
178,66
17th,1155
18,4342
183rd,2
185,91
186,54
189,64
18th,1405
19,3352
190,176
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,258
19th,793
1st,589
20,6105
200,970
2007,1106
2008,1223
2010,923
2011,1285
2012,1399
2013,1475
2014,1466
2015,1144
2016,1980
2017,2142
2018,1971
2019,2499
2020,2339
2021,3441
2022,5871
2023,6805
2024,23906
2025,18296
2028,848
204,136
205,165
208,113
20th,522
21,2781
210,121
211,88
215,52
216,36
21st,458
22,3457
226,44
229,58
22nd,455
23,2608
232,41
23rd,625
24,3317
246,62
249,54
24th,617
25,3596
255,73
25th,621
26,2574
261,73
264,111
26th,393
27,3517
27th,320
28,2449
284,29
285,56
28th,424
29,2064
29th,326
2nd,676
30,10578
300,1542
30th,363
31,2147
314,291
319,26
31st,267
32,1942
33,1301
33rd,195
34,1278
34th,339
35,1655
36,1934
3600,2
37,1569
379,31
37th,130
38,1282
38th,180
39,1241
390,9
39th,126
3rd,514
3w,2
40,2475
41,2878
41st,212
42,1376
424,11
43,981
44,992
44th,144
45,1268
46,1006
47,999
47th,130
48,934
49,734
490,1
4996,1
49th,153
4th,480
50,3247
500,1412
5000,23
50kg,468
51,942
5121,1
5162,1
51st,198
52,1083
53,763
53rd,191
54,833
54th,95
55,875
5529,1
56,696
57,702
57kg,327
58,701
58th,96
59,703
5th,452
5w,2
60,1422
60th,87
61,595
62,577
63,462
63rd,56
64,756
64th,130
65,1209
65th,58
66,833
67,797
68,877
69,832
692,8
69kg,86
6th,337
70,1129
7000,3
71,717
71st,69
72,814
73,575
74,669
75,3071
750,1188
75kg,211
76,591
76th,36
77,534
77th,90
78,393
79,315
7th,396
81,367
82,457
83,421
