Word,Frequency
10,11726
100,3539
1000,1802
102,281
103,340
104,382
106,299
109,220
10th,1476
11,6485
111,428
112,260
115,194
118,172
119,292
11th,1261
12,6274
120,674
122,231
124,157
127,141
128,179
129,92
12th,1394
13,4525
133,104
134,162
137,163
139,79
13th,1247
14,5526
140,374
141,186
142,93
143,121
144,201
145,230
146,153
147,163
148,125
14th,1241
15,5472
150,706
151,135
152,160
155,153
156,205
158,159
15th,1257
16,4945
160,301
161,179
163,105
164,126
165,158
166,181
169,150
16th,914
17,3871
170,234
175,165
176,173
177,88
178,71
17th,1297
18,4593
183rd,2
185,104
186,54
189,67
18th,1499
19,3631
190,197
191,150
194,54
1958,34
196,81
1960,139
1965,31
197,129
1977,77
1980,184
1982,114
1996,373
1997,276
19th,837
1st,610
20,6507
200,1015
2007,1124
2008,1254
2010,954
2011,1348
2012,1434
2013,1555
2014,1548
2015,1188
2016,2042
2017,2233
2018,2033
2019,2587
2020,2455
2021,3589
2022,6118
2023,7138
2024,24341
2025,20837
2028,873
204,158
205,169
208,113
20th,630
21,2962
210,131
211,88
215,65
216,37
21st,479
22,3672
226,46
229,58
22nd,478
23,2811
232,41
23rd,667
24,3530
246,70
249,55
24th,644
25,4012
255,78
25th,631
26,2917
261,86
264,119
26th,412
27,3665
27th,328
28,2694
284,32
285,57
28th,471
29,2202
29th,335
2nd,708
30,10858
300,1639
30th,374
31,2306
314,357
319,26
31st,273
32,2093
33,1520
33rd,205
34,1422
34th,341
35,1785
36,2110
3600,2
37,1681
379,31
37th,142
38,1414
38th,181
39,1330
390,9
39th,127
3rd,542
3w,2
40,2642
41,3506
41st,215
42,1515
424,11
43,1062
44,1106
44th,145
45,1382
46,1043
47,1068
47th,140
48,1005
49,795
490,2
4996,1
49th,157
4th,543
50,3582
500,1465
5000,28
50kg,468
51,1040
5121,1
5162,1
51st,200
52,1313
53,807
53rd,191
54,937
54th,95
55,910
5529,1
56,710
57,734
57kg,327
58,736
58th,104
59,727
5th,511
5w,2
60,1509
60th,88
61,642
62,597
63,498
63rd,57
64,780
64th,158
65,1241
65th,67
66,923
67,814
68,935
69,885
692,8
69kg,86
6th,386
70,1224
7000,3
71,784
71st,69
72,905
73,662
74,704
75,3090
750,1188
75kg,211
76,637
76th,46
77,540
77th,90
78,410
79,336
7th,442
81,400
82,551
83,492
84,654
87,531
88th,160
89,695
8th,520
90,1026
91,362
93,317
96,252
99,303
9th,415
aakarshi,561
aamir,63
aaron,3191
ab,393
abdul,490
aberg,168
abhinav,408
abhishek,2675
ability,6892
abishek,244
ablaze,42
able,6071
absence,4022
absorb,82
abstained,6
abuzz,125
ac,337
academy,2836
acc,144
accelerate,196
accept,846
accepted,731
acche,25
accolade,674
accomplishment,634
according,4571
accordingly,286
accounted,182
accumulating,340
accused,1028
ace,1428
achieve,2309
achieved,3648
achievement,4941
achieving,835
acknowledged,3179
acknowledging,1023
acosto,2
acquired,549
acquiring,430
act,1293
action,6403
actually,2475
ad,505
adapt,935
add,3679
added,10738
addedkohli,1
adding,3670
additional,1393
additionally,1635
address,1717
adductor,56
adeptness,8
adil,307
adjei,5
admiration,1062
admitted,2338
adopted,325
advance,1606
advanced,2504
advancing,674
advantage,3917
advantageous,74
advent,33
advertising,80
advice,911
advised,444
advisory,115
aerial,261
afc,1714
affair,1263
affect,786
affiliated,173
afghanistan,3049
afp,1903
africa,6358
african,1204
afternoon,886
agada,2
agarwal,261
aged,498
agenda,206
aggression,659
aggressive,3225
agility,435
ago,4211
agreed,908
ahead,10246
ahmad,628
ahmed,1897
ahmedabad,1349
ahmedtravis,12
aiden,631
aim,3551
aimed,723
aiming,1714
airee,25
ajay,673
ajinkya,930
akane,433
akash,1605
akeal,98
akshay,649
al,940
albiach,25
alcaraz,3784
alert,285
alex,3308
alexander,1355
alexei,123
ali,2380
alike,963
alisher,1
alive,1194
allegation,1138
allegri,8
allianz,102
allowed,2199
allowing,1796
allows,591
allrounder,1340
allure,84
almora,111
alongside,4312
alonso,1316
alternating,52
alternative,349
alzarri,206
amallia,16
amassed,976
amazed,93
ambassador,308
ambati,138
amends,245
amerat,20
american,5071
amid,1869
amidst,985
amit,793
amplifying,33
amritraj,311
amusement,74
amusing,113
analysed,73
analysing,48
ancelotti,638
andravindra,1
andre,1407
andrey,316
ange,122
angeles,5637
angkrish,424
angrily,33
angrkrish,2
ani,841
ankita,278
ankle,1733
anmol,928
anmolpreet,88
annals,185
announced,5919
announcement,2167
announcing,755
anonymity,59
anrich,361
anshul,299
answer,1386
answering,146
anthony,2200
anticipate,372
anticipated,2301
anticipates,229
anticipation,725
antoine,107
antonio,1002
anuj,261
anukul,172
anupama,628
anushka,203
anymore,602
ap,4058
apart,1500
apiece,104
apna,42
apollo,44
apparent,326
appearance,7251
appeared,2694
appears,1250
applause,279
applying,213
appointed,1085
appreciate,540
approach,5274
approached,734
apr,1272
april,4738
aravelly,29
archer,1016
architect,180
ardent,46
area,2628
arena,2781
arjun,1044
arm,1114
arnaldi,71
arora,511
arrival,1183
arrive,264
arrived,1372
arrowhead,415
arsenal,1788
arshad,407
arshdeep,2030
arun,727
arya,582
arévalo,3
ascend,23
ascended,183
ashmita,333
ashutosh,562
ashwini,824
asia,2804
asian,4891
aside,538
ask,1398
asked,5322
asking,1016
asks,153
aspect,1368
aspiration,834
assamese,8
asserted,532
asserting,311
assessment,591
asset,822
assist,2418
assistance,585
association,4448
assumed,313
assumes,63
assured,730
assuring,43
aston,711
astonishing,439
atal,420
ate,40
athens,126
athlete,6496
athletic,1157
atkinson,333
atletico,1015
atmosphere,1043
atop,385
atp,2759
attack,5569
