Word,Frequency
10,24274
100,8437
1000,3012
102,591
103,819
104,682
106,540
109,542
10th,2780
11,19603
111,822
112,727
115,366
118,413
119,492
11th,2616
12,15051
120,1177
122,388
124,369
127,394
128,383
129,191
12th,2686
13,10547
133,261
134,377
137,378
139,317
13th,2173
14,12091
140,731
141,362
142,208
143,479
144,399
145,421
146,418
147,398
148,229
14th,2101
15,12783
150,1562
151,241
152,276
155,394
156,329
158,223
15th,2185
16,11323
160,661
161,359
163,210
164,278
165,421
166,256
169,207
16th,1675
17,8770
170,498
175,335
176,279
177,178
178,137
17th,2353
18,10241
183rd,2
185,220
186,202
189,174
18th,2804
19,7948
190,399
191,193
194,335
1958,65
196,122
1960,213
1965,52
197,231
1977,178
1980,273
1982,206
1996,850
1997,559
19th,1239
1st,1423
20,14581
200,2167
2007,1772
2008,2438
2010,1822
2011,2676
2012,2814
2013,3022
2014,3078
2015,2857
2016,4843
2017,4359
2018,4839
2019,5956
2020,5105
2021,7787
2022,11868
2023,15262
2024,35065
2025,74844
2028,1930
204,281
205,331
208,169
20th,1367
21,6729
210,251
211,145
215,186
216,140
21st,923
22,8409
226,95
229,378
22nd,780
23,6545
232,88
23rd,1172
24,8310
246,150
249,73
24th,872
25,9303
255,158
25th,1072
26,7335
261,145
264,962
26th,778
27,6896
27th,567
28,6342
284,142
285,116
28th,981
29,5535
29th,545
2nd,1962
30,17941
300,3119
30th,729
31,6094
314,627
319,1196
31st,413
32,4073
33,3340
33rd,361
34,2746
34th,442
35,3808
36,4114
3600,4
37,3177
379,39
37th,339
38,3040
38th,388
39,3005
390,29
39th,268
3rd,1350
3w,4
40,6035
41,5217
41st,321
42,2687
424,17
43,2047
44,2236
44th,231
45,2815
46,1932
47,1993
47th,274
48,2120
49,1544
490,6
4996,1
49th,282
4th,2040
50,7732
500,2740
5000,63
50kg,657
51,2011
5121,1
5162,1
51st,310
52,2137
53,1672
53rd,316
54,1688
54th,180
55,1736
5529,1
56,1586
57,1410
57kg,672
58,1499
58th,188
59,1239
5th,1145
5w,8
60,3498
60th,214
61,1304
62,1284
63,1202
63rd,89
64,1691
64th,231
65,2569
65th,142
66,1754
67,1590
68,1861
69,1711
692,19
69kg,87
6th,600
70,2523
7000,26
71,1631
71st,95
72,1489
73,1349
74,1328
75,4272
750,1850
75kg,355
76,1141
76th,79
77,1205
77th,119
78,894
79,728
7th,1153
81,927
82,1183
83,940
84,1702
87,1262
88th,219
89,1151
8th,777
90,2438
91,914
93,825
96,648
99,850
9th,695
aakarshi,693
aamir,170
aaron,8608
ab,1285
abdul,713
aberg,180
abhinav,591
abhishek,5543
ability,15325
abishek,334
ablaze,148
able,13045
absence,10145
absorb,278
abstained,42
abuzz,268
ac,533
academy,5095
acc,1055
accelerate,634
accept,1917
accepted,1617
acche,28
accolade,1418
accomplishment,1173
according,12786
accordingly,1045
accounted,314
accumulating,514
accused,3690
ace,3670
achieve,3643
achieved,6678
achievement,9071
achieving,1346
acknowledged,5823
acknowledging,1944
acosto,2
acquired,1403
acquiring,1317
act,4250
action,16467
actually,6340
ad,1194
adapt,1759
add,10981
added,31347
addedkohli,1
adding,10074
additional,4107
additionally,2999
address,4232
adductor,268
adeptness,8
adil,383
adjei,5
admiration,2314
admitted,7607
adopted,824
advance,2675
advanced,4590
advancing,1104
advantage,8041
advantageous,137
advent,53
advertising,204
advice,2207
advised,1224
advisory,274
aerial,524
afc,3378
affair,3004
affect,1905
affiliated,241
afghanistan,4309
afp,2823
africa,14003
african,2441
afternoon,2080
agada,3
agarwal,438
aged,919
agenda,345
aggression,1470
aggressive,6540
agility,675
ago,10551
agreed,2472
ahead,25092
ahmad,795
ahmed,2605
ahmedabad,2502
ahmedtravis,12
aiden,987
aim,7558
aimed,1627
aiming,3829
airee,30
ajay,1169
ajinkya,1308
akane,589
akash,2905
akeal,141
akshay,823
al,3630
albiach,25
alcaraz,10071
alert,623
alex,9931
alexander,3331
alexei,213
ali,4904
alike,2611
alisher,1
alive,3048
allegation,3739
allegri,8
allianz,172
allowed,5300
allowing,4086
allows,1884
allrounder,1667
allure,162
almora,246
alongside,12534
alonso,4198
alternating,103
alternative,922
alzarri,242
amallia,16
amassed,1618
amazed,215
ambassador,934
ambati,195
amends,353
amerat,20
american,11970
amid,7352
amidst,2153
amit,1289
amplifying,181
amritraj,334
amusement,210
amusing,261
analysed,172
analysing,146
ancelotti,871
andravindra,1
andre,3468
andrey,485
ange,237
angeles,22641
angkrish,519
angrily,116
angrkrish,2
ani,1738
ankita,334
