Word,Frequency
10,20979
100,7244
1000,2925
102,491
103,745
104,628
106,474
109,519
10th,2542
11,16764
111,753
112,635
115,328
118,351
119,471
11th,2268
12,12461
120,1000
122,334
124,303
127,335
128,361
129,162
12th,2255
13,8909
133,241
134,338
137,328
139,264
13th,1916
14,10453
140,631
141,348
142,166
143,378
144,349
145,357
146,355
147,381
148,202
14th,1883
15,10839
150,1229
151,209
152,216
155,292
156,295
158,214
15th,1941
16,9878
160,525
161,342
163,161
164,224
165,352
166,228
169,200
16th,1483
17,7626
170,460
175,274
176,256
177,129
178,116
17th,2117
18,8814
183rd,2
185,195
186,154
189,154
18th,2373
19,6852
190,331
191,168
194,254
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,227
1982,180
1996,742
1997,460
19th,1160
1st,1346
20,12525
200,1890
2007,1622
2008,2086
2010,1633
2011,2369
2012,2522
2013,2692
2014,2690
2015,2447
2016,3797
2017,3713
2018,4105
2019,4951
2020,4393
2021,6647
2022,10273
2023,13673
2024,32388
2025,61093
2028,1691
204,275
205,274
208,143
20th,1108
21,5815
210,193
211,136
215,166
216,125
21st,840
22,7328
226,88
229,306
22nd,721
23,5555
232,69
23rd,1056
24,7213
246,131
249,66
24th,836
25,8202
255,152
25th,995
26,6257
261,122
264,720
26th,671
27,6188
27th,522
28,5446
284,116
285,90
28th,852
29,4496
29th,477
2nd,1761
30,15650
300,2630
30th,672
31,5279
314,601
319,872
31st,382
32,3633
33,2884
33rd,332
34,2453
34th,419
35,3311
36,3582
3600,4
37,2836
379,39
37th,258
38,2571
38th,356
39,2600
390,25
39th,253
3rd,1242
3w,4
40,5227
41,4867
41st,251
42,2374
424,17
43,1866
44,1974
44th,197
45,2517
46,1712
47,1810
47th,240
48,1871
49,1352
490,2
4996,1
49th,232
4th,1757
50,6558
500,2367
5000,58
50kg,655
51,1734
5121,1
5162,1
51st,299
52,1960
53,1472
53rd,284
54,1515
54th,147
55,1492
5529,1
56,1384
57,1273
57kg,616
58,1379
58th,154
59,1082
5th,1001
5w,8
60,2837
60th,177
61,1220
62,1130
63,1066
63rd,77
64,1502
64th,226
65,2179
65th,142
66,1626
67,1394
68,1612
69,1513
692,18
69kg,87
6th,551
70,2165
7000,26
71,1395
71st,80
72,1360
73,1180
74,1168
75,3824
750,1661
75kg,335
76,1033
76th,79
77,983
77th,111
78,797
79,648
7th,1079
81,801
82,1051
83,818
84,1582
87,1168
88th,208
89,1060
8th,755
90,2062
91,783
93,646
96,541
99,800
9th,663
aakarshi,653
aamir,168
aaron,7474
ab,1169
abdul,680
aberg,180
abhinav,465
abhishek,5055
ability,13368
abishek,322
ablaze,145
able,11019
absence,8426
absorb,208
abstained,42
abuzz,262
ac,503
academy,4277
acc,995
accelerate,560
accept,1751
accepted,1402
acche,28
accolade,1219
accomplishment,1002
according,10502
accordingly,709
accounted,277
accumulating,497
accused,3217
ace,3298
achieve,3320
achieved,5882
achievement,7969
achieving,1265
acknowledged,5162
acknowledging,1734
acosto,2
acquired,1232
acquiring,1139
act,3606
action,14143
actually,5481
ad,1012
adapt,1592
add,9036
added,25613
addedkohli,1
adding,8434
additional,3313
additionally,2561
address,3697
adductor,138
adeptness,8
adil,350
adjei,5
admiration,2102
admitted,6290
adopted,713
advance,2441
advanced,4290
advancing,985
advantage,7017
advantageous,119
advent,37
advertising,166
advice,1909
advised,937
advisory,238
aerial,499
afc,2769
affair,2596
affect,1561
affiliated,222
afghanistan,4240
afp,2575
africa,11046
african,2129
afternoon,1722
agada,3
agarwal,392
aged,821
agenda,313
aggression,1337
aggressive,5724
agility,643
ago,9019
agreed,2106
ahead,21424
ahmad,769
ahmed,2491
ahmedabad,2284
ahmedtravis,12
aiden,845
aim,6680
aimed,1404
aiming,3392
airee,28
ajay,1039
ajinkya,1223
akane,552
akash,2828
akeal,115
akshay,819
al,3249
albiach,25
alcaraz,9257
alert,589
alex,8411
alexander,3004
alexei,204
ali,4268
alike,2379
alisher,1
alive,2694
allegation,3022
allegri,8
allianz,172
allowed,4311
allowing,3311
allows,1523
allrounder,1497
allure,154
almora,190
alongside,10601
alonso,3217
alternating,77
alternative,743
alzarri,237
amallia,16
amassed,1409
amazed,188
ambassador,691
ambati,175
amends,330
amerat,20
american,10679
amid,6010
amidst,1960
amit,1150
amplifying,151
amritraj,334
amusement,185
amusing,241
analysed,159
analysing,123
ancelotti,848
andravindra,1
andre,3152
andrey,473
ange,233
angeles,18785
angkrish,498
angrily,100
angrkrish,2
ani,1331
ankita,308
ankle,3251
