Word,Frequency
10,9248
100,2769
1000,1025
102,239
103,270
104,325
106,207
109,191
10th,1157
11,4969
111,321
112,206
115,147
118,149
119,248
11th,946
12,4915
120,560
122,222
124,137
127,132
128,142
129,74
12th,1184
13,3411
133,83
134,150
137,134
139,75
13th,1023
14,4465
140,338
141,126
142,79
143,100
144,177
145,185
146,131
147,151
148,100
14th,995
15,4300
150,605
151,120
152,141
155,129
156,184
158,104
15th,1076
16,4002
160,225
161,147
163,69
164,92
165,105
166,114
169,122
16th,687
17,2904
170,168
175,124
176,144
177,52
178,63
17th,871
18,3690
183rd,2
185,62
186,47
189,45
18th,1156
19,2784
190,143
191,127
194,50
1958,29
196,72
1960,135
1965,29
197,98
1977,67
1980,133
1982,96
1996,315
1997,214
19th,670
1st,505
20,4938
200,854
2007,1001
2008,1026
2010,803
2011,1081
2012,1278
2013,1209
2014,1224
2015,958
2016,1752
2017,1761
2018,1688
2019,2067
2020,1981
2021,2907
2022,4947
2023,5345
2024,21353
2025,11725
2028,704
204,126
205,127
208,102
20th,437
21,2344
210,97
211,67
215,51
216,36
21st,402
22,2897
226,32
229,48
22nd,416
23,2264
232,34
23rd,516
24,2717
246,44
249,39
24th,526
25,2768
255,67
25th,552
26,2174
261,69
264,87
26th,331
27,3048
27th,288
28,1859
284,20
285,55
28th,313
29,1761
29th,264
2nd,601
30,9847
300,1269
30th,334
31,1707
314,36
319,26
31st,204
32,1556
33,1061
33rd,181
34,1004
34th,317
35,1496
36,1648
3600,2
37,1273
379,24
37th,111
38,1045
38th,164
39,1004
390,9
39th,120
3rd,428
3w,2
40,2039
41,1748
41st,196
42,1120
424,8
43,776
44,779
44th,139
45,945
46,875
47,894
47th,101
48,742
49,576
490,1
4996,1
49th,135
4th,383
50,2807
500,1242
5000,20
50kg,464
51,790
5121,1
5162,1
51st,134
52,896
53,573
53rd,162
54,719
54th,88
55,775
5529,1
56,543
57,633
57kg,311
58,610
58th,77
59,591
5th,406
5w,2
60,1239
60th,87
61,415
62,469
63,362
63rd,49
64,615
64th,70
65,1075
65th,47
66,633
67,597
68,728
69,686
692,8
69kg,84
6th,266
70,978
7000,3
71,649
71st,58
72,648
73,473
74,617
75,2899
750,971
75kg,201
76,429
76th,26
77,433
77th,67
78,332
79,274
7th,327
81,304
82,370
83,352
84,288
87,248
88th,155
89,385
8th,388
90,787
91,257
93,243
96,216
99,251
9th,311
aakarshi,433
aamir,53
aaron,1811
ab,302
abdul,349
aberg,168
abhinav,343
abhishek,2239
ability,5333
abishek,108
ablaze,30
able,4788
absence,3082
absorb,68
abstained,6
abuzz,95
ac,302
academy,2210
acc,121
accelerate,119
accept,686
accepted,612
acche,25
accolade,480
accomplishment,545
according,3560
accordingly,205
accounted,142
accumulating,302
accused,754
ace,1143
achieve,1867
achieved,3113
achievement,3969
achieving,726
acknowledged,2492
acknowledging,805
acosto,2
acquired,407
acquiring,308
act,839
action,4835
actually,1974
ad,429
adapt,677
add,2738
added,8110
addedkohli,1
adding,2782
additional,1060
additionally,1213
address,1349
adductor,25
adeptness,8
adil,291
adjei,5
admiration,853
admitted,1708
adopted,258
advance,1284
advanced,1819
advancing,574
advantage,2621
advantageous,70
advent,33
advertising,58
advice,708
advised,364
advisory,93
aerial,201
afc,1531
affair,965
affect,577
affiliated,153
afghanistan,2614
afp,1743
africa,5567
african,1028
afternoon,742
agada,2
agarwal,255
aged,411
agenda,171
aggression,458
aggressive,2440
agility,211
ago,3173
agreed,734
ahead,7844
ahmad,404
ahmed,1599
ahmedabad,1103
ahmedtravis,12
aiden,466
aim,2888
aimed,632
aiming,1405
airee,24
ajay,361
ajinkya,545
akane,164
akash,1449
akeal,97
akshay,552
al,812
albiach,25
alcaraz,2416
alert,238
alex,1899
alexander,909
alexei,79
ali,2078
alike,727
alisher,1
alive,838
allegation,791
allegri,8
allianz,86
allowed,1713
allowing,1378
allows,404
allrounder,1268
allure,74
almora,75
alongside,3281
alonso,982
alternating,44
alternative,225
alzarri,184
amallia,16
amassed,845
amazed,61
ambassador,245
ambati,106
amends,218
amerat,20
american,3956
amid,1264
amidst,698
amit,672
amplifying,26
amritraj,311
amusement,66
amusing,79
analysed,57
analysing,35
ancelotti,416
andravindra,1
andre,1043
andrey,296
ange,95
angeles,3190
angkrish,266
angrily,32
angrkrish,2
ani,747
ankita,160
ankle,1373
anmol,832
anmolpreet,87
annals,152
announced,4697
announcement,1577
announcing,612
anonymity,57
anrich,291
anshul,242
answer,1054
answering,129
anthony,1409
anticipate,283
anticipated,1887
anticipates,219
anticipation,517
antoine,83
antonio,700
anuj,220
anukul,117
anupama,499
anushka,164
anymore,422
ap,2875
apart,1177
apiece,90
apna,33
apollo,39
apparent,256
appearance,5472
appeared,2106
appears,825
applause,212
applying,160
appointed,881
appreciate,374
approach,3930
approached,552
apr,1264
april,1763
aravelly,29
archer,724
architect,165
ardent,42
area,2147
arena,2054
arjun,956
arm,841
arnaldi,58
arora,350
arrival,864
arrive,165
arrived,1059
arrowhead,373
arsenal,1295
arshad,313
arshdeep,1790
arun,547
arya,167
arévalo,3
ascend,21
ascended,175
ashmita,333
ashutosh,333
ashwini,797
asia,2373
asian,4071
aside,436
ask,1061
asked,4010
asking,767
asks,125
aspect,1082
aspiration,670
assamese,5
asserted,405
asserting,226
assessment,490
asset,576
assist,1462
assistance,498
association,3733
assumed,277
assumes,60
assured,603
assuring,40
aston,410
astonishing,393
atal,384
ate,30
athens,115
athlete,5170
athletic,754
atkinson,302
atletico,667
atmosphere,814
atop,323
atp,2214
attack,3868
attacking,1411
attempt,2129
attempted,789
attempting,562
attendance,468
attention,2748
attraction,210
attribute,176
attributed,485
auction,5511
aug,119
august,2358
augusta,433
aur,284
aurélien,3
australia,15266
australian,6296
authority,1191
available,2075
avanish,60
avenged,100
avenging,59
average,3323
averting,18
avesh,549
avg,41
avoid,861
awaited,206
award,3277
awarded,838
awarding,69
awareness,332
away,6686
awesome,263
axar,1909
ayush,611
azerbaijan,266
azmatullah,236
ba,65
baad,68
bac,73
bach,94
backed,484
backup,483
backward,193
bad,3041
badminton,10982
badoni,363
bag,755
bagan,1054
baggage,70
bagged,452
bahadur,106
bai,1417
bail,192
bairstow,332
balance,1471
balanced,553
balancing,263
ball,20715
balyan,18
bandwagon,52
bangalore,263
bangar,139
bangkok,208
bangladeshi,110
bank,1522
banking,129
bansod,1285
bar,468
barboza,66
barca,104
barcelona,1823
barkley,841
barracuda,55
barreto,1
barring,154
barry,60
barsapara,99
baruah,266
base,1375
based,1280
bash,276
bat,5753
baton,61
batsman,3405
batter,7628
batting,9778
battle,3094
battled,392
bavarian,11
bayer,186
bayern,740
bbf,2
bearing,105
beat,3688
beaten,693
beating,1220
beautifully,250
beauty,324
bedroom,145
began,4094
begging,20
begin,2979
beginning,1901
begun,423
behalf,148
behavior,376
behaviour,234
behrendorff,45
beijing,380
belief,3372
believe,2424
believed,875
beloved,413
belt,868
ben,1268
benefit,799
beneston,1
bengal,3032
bengaluru,4835
ber,18
bernabeu,121
berth,855
best,14071
better,6844
bewilderment,44
bhagath,11
bhaji,7
bhandage,154
bharat,715
bhatia,862
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,611
biaka,1
bias,98
bicep,19
bicycle,24
bid,1535
