Word,Frequency
10,20065
100,6980
1000,2842
102,476
103,708
104,597
106,460
109,490
10th,2443
11,15262
111,723
112,579
115,322
118,338
119,445
11th,2187
12,11702
120,965
122,324
124,260
127,305
128,357
129,159
12th,2143
13,8469
133,228
134,331
137,294
139,236
13th,1862
14,9927
140,602
141,344
142,160
143,343
144,308
145,348
146,344
147,371
148,197
14th,1819
15,10324
150,1133
151,208
152,211
155,284
156,282
158,214
15th,1839
16,9364
160,510
161,335
163,158
164,222
165,339
166,223
169,188
16th,1423
17,7223
170,440
175,273
176,251
177,121
178,114
17th,2053
18,8398
183rd,2
185,186
186,149
189,138
18th,2282
19,6352
190,325
191,166
194,233
1958,53
196,108
1960,174
1965,52
197,215
1977,141
1980,226
1982,152
1996,665
1997,430
19th,1134
1st,1267
20,12013
200,1836
2007,1580
2008,1941
2010,1544
2011,2245
2012,2398
2013,2554
2014,2602
2015,2312
2016,3620
2017,3437
2018,3888
2019,4660
2020,4228
2021,6376
2022,9933
2023,13148
2024,31684
2025,57251
2028,1545
204,273
205,256
208,138
20th,1058
21,5605
210,185
211,124
215,156
216,111
21st,805
22,6948
226,72
229,284
22nd,695
23,5363
232,69
23rd,1011
24,6857
246,102
249,65
24th,816
25,7930
255,130
25th,983
26,5933
261,122
264,644
26th,629
27,6033
27th,512
28,5168
284,116
285,89
28th,758
29,4251
29th,462
2nd,1667
30,15266
300,2572
30th,656
31,5020
314,598
319,773
31st,380
32,3441
33,2772
33rd,332
34,2351
34th,411
35,3161
36,3468
3600,4
37,2737
379,39
37th,257
38,2512
38th,345
39,2476
390,25
39th,247
3rd,1177
3w,4
40,5044
41,4818
41st,248
42,2302
424,17
43,1794
44,1905
44th,196
45,2362
46,1658
47,1723
47th,240
48,1808
49,1281
490,2
4996,1
49th,231
4th,1623
50,6372
500,2325
5000,58
50kg,623
51,1611
5121,1
5162,1
51st,293
52,1871
53,1444
53rd,284
54,1478
54th,146
55,1424
5529,1
56,1362
57,1235
57kg,575
58,1311
58th,152
59,1046
5th,947
5w,8
60,2777
60th,165
61,1181
62,1058
63,1018
63rd,70
64,1447
64th,226
65,2085
65th,142
66,1579
67,1342
68,1569
69,1462
692,18
69kg,87
6th,535
70,2088
7000,26
71,1345
71st,80
72,1343
73,1146
74,1140
75,3768
750,1548
75kg,280
76,1022
76th,71
77,948
77th,107
78,745
79,589
7th,998
81,764
82,1019
83,781
84,1549
87,1043
88th,206
89,1039
8th,743
90,1998
91,750
93,601
96,533
99,765
9th,649
aakarshi,653
aamir,168
aaron,7261
ab,1144
abdul,633
aberg,179
abhinav,462
abhishek,4869
ability,12634
abishek,316
ablaze,140
able,10462
absence,7568
absorb,199
abstained,42
abuzz,242
ac,495
academy,4150
acc,956
accelerate,536
accept,1687
accepted,1331
acche,28
accolade,1174
accomplishment,960
according,9790
accordingly,625
accounted,277
accumulating,490
accused,2995
ace,3119
achieve,3241
achieved,5622
achievement,7605
achieving,1219
acknowledged,5033
acknowledging,1684
acosto,2
acquired,1176
acquiring,1084
act,3382
action,13316
actually,5177
ad,987
adapt,1524
add,8557
added,24026
addedkohli,1
adding,7925
additional,3113
additionally,2424
address,3453
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1977
admitted,5873
adopted,668
advance,2379
advanced,4171
advancing,964
advantage,6708
advantageous,118
advent,37
advertising,158
advice,1797
advised,874
advisory,182
aerial,499
afc,2649
affair,2510
affect,1456
affiliated,222
afghanistan,4166
afp,2490
africa,9681
african,2019
afternoon,1659
agada,3
agarwal,371
aged,815
agenda,292
aggression,1314
aggressive,5495
agility,629
ago,8559
agreed,2035
ahead,20271
ahmad,746
ahmed,2442
ahmedabad,2233
ahmedtravis,12
aiden,795
aim,6337
aimed,1321
aiming,3238
airee,28
ajay,1029
ajinkya,1198
akane,552
akash,2765
akeal,114
akshay,819
al,3150
albiach,25
alcaraz,8931
alert,552
alex,7684
alexander,2839
alexei,202
ali,4195
alike,2238
alisher,1
alive,2529
allegation,2744
allegri,8
allianz,172
allowed,4052
allowing,3193
allows,1478
allrounder,1490
allure,146
almora,172
alongside,10065
alonso,3083
alternating,76
alternative,704
alzarri,232
amallia,16
amassed,1386
amazed,187
ambassador,642
ambati,175
amends,305
amerat,20
american,10238
amid,5632
amidst,1861
amit,1132
amplifying,143
amritraj,334
amusement,165
amusing,237
analysed,157
analysing,121
ancelotti,848
andravindra,1
andre,3047
andrey,471
ange,223
angeles,16985
angkrish,483
angrily,100
angrkrish,2
ani,1219
ankita,298
ankle,2898
anmol,1164
anmolpreet,100
annals,218
announced,12030
announcement,5632
announcing,1392
anonymity,83
anrich,380
anshul,660
answer,3088
answering,237
anthony,5081
anticipate,558
anticipated,4017
anticipates,282
anticipation,1424
antoine,173
antonio,5106
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1275
ap,9343
apart,2746
apiece,237
apna,67
apollo,71
apparent,590
appearance,14880
appeared,6153
appears,3370
applause,490
applying,302
appointed,1822
appreciate,977
approach,9399
approached,1325
apr,1300
april,6968
aravelly,29
archer,1614
architect,266
ardent,63
area,5279
arena,6122
arjun,1571
arm,2562
arnaldi,156
arora,557
arrival,2529
arrive,827
arrived,2610
arrowhead,772
arsenal,2664
arshad,553
arshdeep,3479
arun,1311
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,611
ashwini,868
asia,9272
asian,7302
aside,1133
ask,2606
asked,10515
asking,2408
asks,553
aspect,2378
aspiration,1746
assamese,8
asserted,663
asserting,463
assessment,1107
asset,2283
assist,6268
assistance,971
association,6164
assumed,484
assumes,91
assured,1115
assuring,101
aston,1709
astonishing,614
atal,543
ate,148
athens,205
athlete,12106
athletic,2832
atkinson,575
atletico,1367
atmosphere,1913
atop,588
atp,3709
attack,11424
attacking,2823
attempt,4903
attempted,1882
attempting,1359
attendance,1432
attention,9461
attraction,601
attribute,460
attributed,719
auction,6607
aug,576
august,8925
augusta,819
aur,759
aurélien,8
australia,25217
australian,9694
authority,3077
available,6828
avanish,61
avenged,339
avenging,191
average,7879
averting,95
avesh,782
avg,120
avoid,2938
awaited,525
award,7029
awarded,1567
awarding,124
awareness,931
away,19602
awesome,987
axar,3426
ayush,2150
azerbaijan,1651
azmatullah,504
ba,172
baad,95
bac,76
bach,182
backed,1605
backup,1707
backward,380
bad,7568
badminton,15468
badoni,550
bag,1885
bagan,1445
baggage,150
bagged,770
bahadur,139
bai,1901
bail,430
bairstow,484
balance,5626
balanced,1647
balancing,1181
ball,39563
balyan,18
bandwagon,80
bangalore,423
bangar,290
bangkok,290
bangladeshi,144
bank,3758
banking,397
bansod,2175
bar,1495
barboza,66
barca,267
barcelona,4498
barkley,2085
barracuda,63
barreto,1
barring,336
barry,184
barsapara,151
baruah,406
base,4356
based,3412
bash,571
bat,11214
baton,117
batsman,4132
batter,13478
batting,17044
battle,11109
battled,1131
bavarian,33
bayer,304
bayern,1502
bbf,2
bearing,224
beat,9512
beaten,1650
beating,2967
beautifully,499
beauty,1197
bedroom,264
began,10985
begging,94
begin,8491
beginning,5501
begun,1046
behalf,381
behavior,1393
behaviour,609
behrendorff,48
beijing,637
belief,7746
believe,7951
believed,2457
beloved,1413
belt,3467
ben,5106
benefit,2793
beneston,1
bengal,5113
bengaluru,8556
ber,18
