Word,Frequency
10,14231
100,4359
1000,2064
102,324
103,383
104,419
106,350
109,252
10th,1610
11,8526
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7754
120,756
122,256
124,195
127,166
128,207
129,98
12th,1577
13,5641
133,139
134,184
137,191
139,83
13th,1371
14,6684
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1385
15,6455
150,798
151,150
152,173
155,166
156,225
158,166
15th,1376
16,6018
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1003
17,4941
170,275
175,167
176,186
177,100
178,71
17th,1472
18,5677
183rd,2
185,112
186,87
189,88
18th,1748
19,4200
190,257
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,191
1982,121
1996,417
1997,304
19th,895
1st,700
20,7745
200,1195
2007,1244
2008,1382
2010,1070
2011,1538
2012,1654
2013,1849
2014,1732
2015,1382
2016,2409
2017,2513
2018,2367
2019,3023
2020,2901
2021,4081
2022,6938
2023,8361
2024,25925
2025,29223
2028,991
204,183
205,190
208,128
20th,720
21,3594
210,147
211,104
215,78
216,38
21st,548
22,4392
226,46
229,63
22nd,511
23,3318
232,49
23rd,732
24,4306
246,72
249,57
24th,688
25,5316
255,83
25th,723
26,3590
261,87
264,146
26th,426
27,4255
27th,350
28,3167
284,33
285,65
28th,531
29,2640
29th,356
2nd,887
30,11935
300,1884
30th,398
31,2879
314,426
319,109
31st,311
32,2379
33,1914
33rd,209
34,1690
34th,348
35,2131
36,2343
3600,4
37,1943
379,31
37th,171
38,1761
38th,195
39,1540
390,15
39th,140
3rd,667
3w,2
40,3208
41,4033
41st,216
42,1732
424,14
43,1238
44,1260
44th,150
45,1578
46,1142
47,1211
47th,144
48,1283
49,897
490,2
4996,1
49th,157
4th,635
50,4453
500,1657
5000,34
50kg,468
51,1187
5121,1
5162,1
51st,214
52,1454
53,965
53rd,194
54,1071
54th,104
55,1032
5529,1
56,808
57,863
57kg,327
58,833
58th,106
59,809
5th,596
5w,2
60,1852
60th,96
61,808
62,707
63,687
63rd,64
64,911
64th,211
65,1382
65th,87
66,1020
67,929
68,1069
69,932
692,9
69kg,86
6th,434
70,1408
7000,13
71,901
71st,69
72,995
73,760
74,768
75,3247
750,1204
75kg,211
76,723
76th,53
77,588
77th,91
78,456
79,379
7th,529
81,514
82,686
83,604
84,1274
87,694
88th,166
89,783
8th,590
90,1233
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4610
ab,534
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8089
abishek,316
ablaze,53
able,7178
absence,4752
absorb,103
abstained,38
abuzz,160
ac,426
academy,3054
acc,164
accelerate,238
accept,984
