Word,Frequency
10,31134
100,10643
1000,3495
102,665
103,996
104,834
106,653
109,625
10th,3390
11,24424
111,941
112,855
115,530
118,483
119,556
11th,3094
12,20064
120,1399
122,461
124,462
127,448
128,447
129,248
12th,3321
13,13832
133,320
134,441
137,413
139,356
13th,2610
14,15477
140,889
141,452
142,259
143,563
144,503
145,645
146,576
147,474
148,308
14th,2597
15,16787
150,1876
151,293
152,383
155,551
156,400
158,264
15th,2726
16,14575
160,860
161,405
163,265
164,327
165,475
166,282
169,267
16th,2122
17,11292
170,673
175,587
176,368
177,217
178,167
17th,2628
18,12924
183rd,2
185,273
186,325
189,191
18th,3390
19,10863
190,514
191,232
194,425
1958,76
196,244
1960,248
1965,121
197,254
1977,196
1980,395
1982,233
1996,991
1997,650
19th,1516
1st,1718
20,19070
200,3066
2007,2216
2008,2844
2010,2206
2011,3117
2012,3521
2013,3593
2014,3793
2015,3518
2016,6136
2017,5448
2018,5887
2019,7349
2020,6121
2021,9244
2022,14335
2023,18162
2024,39671
2025,83134
2028,2433
204,355
205,450
208,195
20th,1583
21,8682
210,373
211,221
215,238
216,188
21st,1059
22,10958
226,152
229,466
22nd,892
23,8717
232,97
23rd,1348
24,11250
246,200
249,81
24th,1015
25,11980
255,193
25th,1273
26,9756
261,151
264,1129
26th,973
27,8904
27th,658
28,8265
284,145
285,194
28th,1088
29,7351
29th,699
2nd,2278
30,20835
300,3982
30th,795
31,7810
314,632
319,1369
31st,538
32,5301
33,4117
33rd,399
34,3490
34th,460
35,4702
36,5151
3600,12
37,4031
379,64
37th,369
38,3885
38th,444
39,3756
390,39
39th,317
3rd,1575
3w,4
40,7542
41,5929
41st,340
42,5319
424,22
43,2751
44,2756
44th,245
45,3563
46,2428
47,2499
47th,305
48,2801
49,1966
490,12
4996,1
49th,297
4th,2302
50,9515
500,3488
5000,86
50kg,759
51,2507
5121,1
5162,3
51st,332
52,2634
53,2159
53rd,334
54,2069
54th,206
55,2202
5529,1
56,2027
57,1827
57kg,755
58,1761
58th,206
59,1592
5th,1317
5w,12
60,4255
60th,228
61,1681
62,1588
63,1567
63rd,92
64,2109
64th,256
65,3147
65th,162
66,1985
67,1856
68,2223
69,2076
692,26
69kg,87
6th,767
70,3055
7000,36
71,1865
71st,118
72,1829
73,1598
74,1504
75,4657
750,2217
75kg,479
76,1500
76th,97
77,1540
77th,123
78,1160
79,828
7th,1281
81,1117
82,1448
83,1250
84,2020
87,1460
88th,244
89,1420
8th,925
90,2997
91,1176
93,1184
96,1093
99,980
9th,850
aakarshi,693
aamir,186
aaron,10365
ab,1489
abdul,868
aberg,186
abhinav,674
abhishek,8426
ability,18119
abishek,376
ablaze,160
able,17005
absence,12834
absorb,464
abstained,42
abuzz,277
ac,574
academy,6545
acc,1112
accelerate,925
accept,2473
accepted,2348
acche,30
accolade,1673
accomplishment,1454
according,17411
accordingly,1498
accounted,410
accumulating,544
accused,4703
ace,4326
achieve,4682
achieved,7939
achievement,11467
achieving,1594
acknowledged,6926
acknowledging,2183
acosto,2
acquired,1858
acquiring,1640
act,5739
action,20302
actually,8620
ad,1771
adapt,2325
add,15021
added,43835
addedkohli,1
adding,13084
additional,5205
additionally,3541
address,5376
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2525
admitted,10245
adopted,962
advance,3265
advanced,5185
advancing,1245
advantage,9982
advantageous,202
advent,63
advertising,302
advice,2696
advised,1684
advisory,342
aerial,576
afc,3976
affair,4461
affect,3249
affiliated,275
afghanistan,5239
afp,3087
africa,17750
african,2895
afternoon,2901
agada,3
agarwal,500
aged,988
agenda,430
aggression,1829
aggressive,7972
agility,836
ago,13928
agreed,3460
ahead,32836
ahmad,1064
ahmed,3214
ahmedabad,4406
ahmedtravis,12
aiden,1366
aim,8627
aimed,1923
aiming,4331
airee,59
ajay,1404
ajinkya,1807
akane,598
akash,3183
akeal,335
akshay,1120
al,4419
albiach,25
alcaraz,12167
alert,705
alex,12024
alexander,4022
alexei,261
ali,6150
alike,2851
alisher,1
alive,4402
allegation,4932
allegri,8
allianz,197
allowed,7031
allowing,5318
allows,2704
allrounder,1947
allure,168
almora,281
alongside,16705
alonso,5167
alternating,115
alternative,1228
alzarri,250
amallia,16
amassed,1817
amazed,233
ambassador,1252
ambati,218
amends,375
amerat,20
american,14028
amid,10162
amidst,2245
amit,1424
amplifying,276
amritraj,343
amusement,236
amusing,276
analysed,225
analysing,222
ancelotti,955
andravindra,1
andre,3994
andrey,645
ange,247
angeles,29458
angkrish,781
angrily,154
angrkrish,2
ani,2993
ankita,693
ankle,5816
anmol,1239
anmolpreet,126
annals,233
announced,19640
announcement,9295
announcing,1965
anonymity,240
anrich,582
anshul,872
answer,5516
answering,318
anthony,9338
anticipate,799
anticipated,5806
anticipates,327
anticipation,2384
antoine,338
antonio,10793
anuj,331
anukul,322
anupama,994
anushka,545
anymore,1988
ap,14857
apart,4721
apiece,326
apna,77
apollo,104
apparent,853
appearance,23993
appeared,10663
appears,6569
applause,704
applying,435
appointed,2593
appreciate,1490
approach,15438
approached,1997
apr,1576
april,15640
aravelly,29
archer,2494
architect,403
ardent,73
area,8967
arena,10016
arjun,2538
arm,4383
arnaldi,156
arora,888
arrival,3836
arrive,2331
arrived,5477
arrowhead,973
arsenal,4109
arshad,650
arshdeep,4936
arun,1851
arya,1297
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,836
ashwini,888
asia,12823
asian,11942
aside,1731
ask,3946
asked,17079
asking,3960
asks,718
aspect,3910
aspiration,2124
assamese,8
asserted,778
asserting,577
assessment,2157
asset,3929
assist,11792
assistance,1383
association,8201
assumed,770
assumes,135
assured,1674
assuring,149
aston,2665
astonishing,859
atal,605
ate,239
athens,350
athlete,20190
athletic,5159
atkinson,661
atletico,1924
atmosphere,2962
atop,1000
atp,5503
attack,17441
attacking,4259
attempt,7074
attempted,2838
attempting,1897
attendance,1983
attention,19636
attraction,1120
attribute,671
attributed,932
auction,8879
aug,1216
august,10876
augusta,1039
aur,949
aurélien,13
australia,32576
australian,16335
authority,5567
available,13899
avanish,61
avenged,497
avenging,192
average,12885
averting,103
avesh,936
avg,426
avoid,4666
awaited,696
award,12299
awarded,2008
awarding,210
awareness,1604
away,34122
awesome,1499
axar,5584
ayush,5410
azerbaijan,2041
azmatullah,650
ba,281
baad,124
bac,80
bach,182
backed,3021
backup,2487
backward,644
bad,11087
badminton,21714
badoni,761
bag,2838
bagan,1818
baggage,195
bagged,969
bahadur,208
bai,2412
bail,616
bairstow,534
balance,9731
balanced,2638
balancing,1901
ball,59129
balyan,18
bandwagon,100
bangalore,600
bangar,350
bangkok,418
bangladeshi,302
bank,4539
banking,473
bansod,2445
bar,2124
barboza,67
barca,435
barcelona,6540
barkley,2369
barracuda,69
barreto,1
barring,522
barry,348
barsapara,346
baruah,792
base,8320
based,6924
bash,864
bat,16375
baton,162
batsman,4513
batter,20140
batting,24856
battle,18666
battled,1779
bavarian,38
bayer,367
bayern,1881
bbf,2
bearing,293
beat,16094
beaten,2756
beating,4459
beautifully,688
beauty,1757
bedroom,353
began,18667
begging,110
begin,14410
beginning,8552
begun,2138
behalf,682
behavior,1969
behaviour,854
behrendorff,48
beijing,990
belief,14199
believe,13189
believed,4576
beloved,2048
belt,4853
ben,6615
benefit,4215
beneston,1
bengal,6894
bengaluru,13451
ber,21
bernabeu,412
berth,1882
best,51654
better,26281
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1194
bhatia,1419
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1416
biaka,1
bias,361
bicep,88
bicycle,137
bid,4658
bidding,1325
big,41953
bigger,6951
biggest,19881
bigwig,23
bihari,390
biju,41
billie,1459
billion,3547
billionaire,1774
bindra,299
bingjiao,106
birdie,4756
birthday,9327
bishnoi,1278
biswas,82
bit,16311
bitter,654
black,9193
blah,56
blanked,182
blas,70
bleed,107
blend,3057
blood,3320
blow,4340
blown,568
boast,2239
boasting,746
boby,86
bodes,72
body,11052
boe,642
bogey,2976
bogeyed,212
boiled,248
bollywood,1114
bolster,1499
bolstered,636
booed,728
booing,350
book,4630
boost,6943
boot,1611
bopanna,1251
bore,223
borgohain,1058
borussia,443
bother,508
bought,2295
boult,1076
bounce,4296
bounced,1929
bouncer,537
bouncing,537
bound,985
boundary,32302
bout,11499
bowl,23662
bowled,7793
bowler,21421
bowling,19014
box,5254
boxer,8534
boxing,20830
boy,9444
brace,1038
bracing,180
brain,1245
brand,14170
brar,807
bravo,464
breach,1088
break,25394
breakfast,472
breaking,6294
breakthrough,2863
breathtaking,1083
breezed,84
bremen,66
brevis,1294
brian,3121
brief,6415
briefly,3381
brigade,192
bright,2905
brilliance,2737
brilliant,4136
brilliantly,749
bring,13382
bringing,7420
brings,7814
brink,1072
brisbane,1761
broke,8516
bronze,11358
brook,3819
brought,13057
brunswick,46
brunt,163
bryson,780
buckle,178
build,10566
building,9025
bulgaria,298
bullied,114
bumrah,15086
bunch,1787
bunched,41
bundesliga,449
buoyed,188
burgeoning,104
burger,545
