Word,Frequency
10,17704
100,5843
1000,2631
102,428
103,600
104,499
106,412
109,400
10th,2091
11,12061
111,625
112,434
115,298
118,304
119,401
11th,1952
12,10168
120,916
122,291
124,236
127,223
128,268
129,129
12th,1889
13,7491
133,206
134,274
137,290
139,201
13th,1689
14,8871
140,520
141,288
142,134
143,254
144,281
145,317
146,235
147,287
148,182
14th,1710
15,8861
150,1018
151,199
152,201
155,257
156,249
158,198
15th,1625
16,8146
160,422
161,316
163,137
164,194
165,310
166,205
169,172
16th,1289
17,6129
170,375
175,228
176,211
177,116
178,104
17th,1846
18,7562
183rd,2
185,159
186,122
189,126
18th,2075
19,5416
190,303
191,164
194,133
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1075
1st,1139
20,10219
200,1562
2007,1504
2008,1708
2010,1384
2011,2004
2012,2147
2013,2295
2014,2241
2015,1945
2016,3123
2017,3049
2018,3340
2019,3912
2020,3727
2021,5480
2022,8764
2023,11600
2024,29702
2025,45627
2028,1376
204,211
205,232
208,130
20th,919
21,4598
210,168
211,111
215,125
216,84
21st,700
22,5836
226,69
229,205
22nd,595
23,4574
232,49
23rd,870
24,5931
246,80
249,59
24th,773
25,6830
255,89
25th,887
26,4891
261,96
264,408
26th,538
27,5496
27th,408
28,4393
284,98
285,78
28th,593
29,3623
29th,427
2nd,1435
30,14002
300,2390
30th,571
31,4163
314,505
319,482
31st,361
32,2908
33,2439
33rd,266
34,2079
34th,391
35,2821
36,3025
3600,4
37,2380
379,39
37th,236
38,2151
38th,322
39,2011
390,19
39th,204
3rd,1036
3w,2
40,4272
41,4537
41st,232
42,2069
424,14
43,1498
44,1690
44th,178
45,2056
46,1362
47,1508
47th,214
48,1599
49,1113
490,2
4996,1
49th,203
4th,1187
50,5518
500,1963
5000,53
50kg,470
51,1443
5121,1
5162,1
51st,238
52,1682
53,1245
53rd,259
54,1299
54th,145
55,1277
5529,1
56,1139
57,1050
57kg,344
58,1061
58th,113
59,956
5th,916
5w,8
60,2418
60th,118
61,1021
62,886
63,900
63rd,69
64,1263
64th,225
65,1877
65th,102
66,1434
67,1191
68,1383
69,1208
692,11
69kg,86
6th,523
70,1840
7000,14
71,1232
71st,80
72,1237
73,1006
74,918
75,3554
750,1311
75kg,264
76,924
76th,68
77,823
77th,97
78,668
79,520
7th,781
81,618
82,901
83,701
84,1419
87,899
88th,184
89,940
8th,735
90,1756
91,639
93,542
96,446
99,583
9th,626
aakarshi,653
aamir,88
aaron,6404
ab,905
abdul,594
aberg,168
abhinav,453
abhishek,3264
ability,10444
abishek,316
ablaze,118
able,9085
absence,6026
absorb,162
abstained,42
abuzz,194
ac,460
academy,3772
acc,253
accelerate,391
accept,1315
accepted,1121
acche,28
accolade,1025
accomplishment,864
according,8033
accordingly,445
accounted,231
accumulating,441
accused,2414
ace,2212
achieve,2981
achieved,4951
achievement,6720
achieving,1140
acknowledged,4545
acknowledging,1475
acosto,2
acquired,977
acquiring,841
act,2798
action,10913
actually,4406
ad,871
adapt,1306
add,7013
added,19143
addedkohli,1
adding,6399
additional,2501
additionally,2163
address,2694
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1697
admitted,4488
adopted,516
advance,2179
advanced,3674
advancing,904
advantage,5690
advantageous,80
advent,37
advertising,153
advice,1481
advised,683
advisory,158
aerial,422
afc,2297
affair,2315
affect,1198
affiliated,208
afghanistan,3536
afp,2315
africa,8382
african,1772
afternoon,1451
agada,3
agarwal,355
aged,782
agenda,264
aggression,1053
aggressive,4794
agility,555
ago,7057
agreed,1763
ahead,16563
ahmad,725
ahmed,2170
ahmedabad,1991
ahmedtravis,12
aiden,763
aim,5319
aimed,1137
aiming,2683
airee,27
ajay,997
ajinkya,1118
akane,552
akash,2712
akeal,104
akshay,774
al,1956
albiach,25
alcaraz,7810
alert,428
alex,5998
alexander,2410
alexei,190
ali,3299
alike,1753
alisher,1
alive,2028
allegation,2237
allegri,8
allianz,166
allowed,3348
allowing,2602
allows,1145
allrounder,1428
allure,132
almora,159
alongside,8075
alonso,2478
alternating,71
alternative,579
alzarri,224
amallia,16
amassed,1268
amazed,158
ambassador,485
ambati,175
amends,287
amerat,20
american,8693
amid,4276
amidst,1661
amit,1051
amplifying,98
amritraj,333
amusement,148
amusing,225
analysed,121
analysing,104
ancelotti,841
andravindra,1
andre,2274
andrey,463
ange,189
angeles,12839
angkrish,471
angrily,90
angrkrish,2
ani,1071
ankita,298
ankle,2183
anmol,1079
anmolpreet,94
annals,196
announced,9953
announcement,4628
announcing,1275
anonymity,82
anrich,379
anshul,649
answer,2534
answering,202
anthony,4076
anticipate,500
anticipated,3404
anticipates,266
anticipation,1187
antoine,150
antonio,3702
anuj,283
anukul,192
anupama,893
anushka,397
anymore,1046
ap,7550
apart,2369
apiece,213
apna,65
apollo,65
apparent,490
appearance,12460
appeared,5034
appears,2741
applause,429
applying,278
appointed,1523
appreciate,834
approach,7777
approached,1113
apr,1300
april,6452
aravelly,29
archer,1518
architect,257
ardent,61
area,4335
arena,4976
arjun,1461
arm,2047
arnaldi,156
arora,557
arrival,2184
arrive,587
arrived,2288
arrowhead,562
arsenal,2356
arshad,528
arshdeep,2902
arun,1167
arya,757
arévalo,3
ascend,36
ascended,191
ashmita,333
ashutosh,610
ashwini,853
asia,5258
asian,6248
aside,932
ask,2258
asked,8957
asking,1942
asks,353
aspect,2096
aspiration,1333
assamese,8
asserted,636
asserting,422
assessment,923
asset,1828
assist,5042
assistance,892
association,5716
assumed,440
assumes,87
assured,1022
assuring,63
aston,1396
astonishing,565
atal,504
ate,85
athens,157
athlete,10501
athletic,2188
atkinson,543
atletico,1151
atmosphere,1586
atop,500
atp,3346
attack,9114
attacking,2421
attempt,4259
attempted,1599
attempting,1107
attendance,1201
attention,7426
attraction,479
attribute,374
attributed,648
auction,6289
aug,502
august,8008
augusta,808
aur,592
aurélien,8
australia,21293
australian,8691
authority,2627
available,5446
avanish,61
avenged,259
avenging,177
average,6750
averting,72
avesh,782
avg,79
avoid,2217
awaited,462
award,6096
awarded,1413
awarding,95
awareness,725
away,16072
awesome,824
axar,2979
ayush,2007
azerbaijan,395
azmatullah,479
ba,119
baad,88
bac,76
bach,176
backed,1319
backup,1371
backward,332
bad,5764
badminton,14549
badoni,535
bag,1548
bagan,1415
baggage,147
bagged,695
bahadur,139
bai,1806
bail,377
bairstow,475
balance,4122
balanced,1312
balancing,786
ball,33981
balyan,18
bandwagon,74
bangalore,411
bangar,269
bangkok,271
bangladeshi,136
bank,3396
banking,349
bansod,2175
bar,1281
barboza,66
barca,235
barcelona,3747
barkley,1832
barracuda,63
barreto,1
barring,287
barry,171
barsapara,133
baruah,398
base,3652
based,2887
bash,503
bat,9722
baton,97
batsman,3935
batter,11869
batting,15392
battle,8762
battled,892
bavarian,29
bayer,284
bayern,1282
bbf,2
bearing,199
beat,7844
beaten,1306
beating,2481
beautifully,425
beauty,959
bedroom,242
began,8987
begging,88
begin,6820
beginning,4542
begun,883
behalf,304
behavior,1041
behaviour,413
behrendorff,48
beijing,582
belief,6683
believe,6733
believed,2218
beloved,1042
belt,2871
ben,4575
benefit,2046
beneston,1
bengal,4279
bengaluru,8399
ber,18
bernabeu,225
berth,1294
best,29227
better,14203
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,897
bhatia,1154
bhogle,117
bhosale,45
bhui,103
bhumij,1
bhupinder,3
bhuvneshwar,916
biaka,1
bias,197
bicep,58
bicycle,70
bid,2782
bidding,777
big,21167
bigger,3034
biggest,8319
bigwig,9
bihari,353
biju,14
billie,577
billion,1685
billionaire,944
bindra,165
bingjiao,106
birdie,3411
birthday,4656
bishnoi,748
biswas,29
bit,8899
bitter,479
black,4948
blah,41
blanked,85
blas,67
bleed,77
blend,1659
blood,2174
blow,2428
blown,317
boast,1506
boasting,535
boby,75
bodes,44
body,6572
boe,589
bogey,2501
bogeyed,212
boiled,183
bollywood,691
bolster,999
bolstered,504
booed,516
booing,255
book,2677
boost,3318
boot,849
bopanna,855
bore,182
borgohain,879
borussia,366
bother,293
bought,1427
boult,919
bounce,2471
bounced,1166
bouncer,294
bouncing,300
bound,685
boundary,20834
bout,6511
bowl,14919
bowled,4985
bowler,13982
bowling,12169
box,2989
boxer,4933
boxing,12389
boy,5515
brace,630
bracing,99
brain,702
brand,5405
brar,559
bravo,258
breach,742
break,14049
breakfast,211
breaking,3744
breakthrough,1484
breathtaking,538
breezed,64
bremen,42
brevis,721
brian,1654
brief,3274
briefly,1424
brigade,149
bright,1381
brilliance,1719
brilliant,2546
brilliantly,472
bring,7237
bringing,3868
brings,3621
brink,656
brisbane,1337
broke,4778
bronze,7563
brook,2183
brought,7108
brunswick,46
brunt,114
bryson,653
buckle,123
build,4969
building,3723
bulgaria,217
bullied,82
bumrah,10706
bunch,838
bunched,36
bundesliga,322
buoyed,109
burgeoning,66
burger,171
bus,940
busanan,216
business,5119
buts,18
buttler,1850
buy,1493
bwf,4059
bye,496
ca,4732
cadiz,26
caffeine,44
cagliari,54
cahaya,16
called,7828
calling,4027
calm,2700
camaraderie,726
camavinga,68
came,23393
cameo,873
cameron,1359
camp,6091
campaign,8183
canada,5379
cancer,1547
candidly,567
cap,4968
capable,1438
capital,6987
capitalise,464
capitalised,536
capitalising,267
capitalize,1080
capitalized,974
capitalizing,377
captain,23935
captaincy,3111
captained,658
caption,2875
captivating,743
captured,2119
capturing,923
card,6568
career,30641
careful,636
carefully,763
caribbean,789
carlo,1322
carlos,4505
carnage,180
carry,3336
carvajal,128
carve,228
case,6962
casper,676
casualty,137
catch,6479
catching,1022
category,4348
cause,1895
caused,1884
celebrated,4236
celebrating,2248
cemented,688
cementing,743
central,1920
centre,3869
century,8432
ceremonial,166
certain,3187
certainly,2451
chahal,2337
chahar,1062
chakaravarthy,536
chaliha,452
challenge,15747
challenger,5892
challenging,5460
chameera,290
champion,49460
championship,37000
chan,311
chance,16878
chandigarh,1000
change,13391
changed,4122
changeover,146
changsha,14
chaos,2071
chapter,4218
characteristic,219
characterized,201
charge,4342
charles23,11
charter,133
chase,5827
chasing,2693
chat,1637
chawla,346
check,1987
cheekily,132
cheer,2018
cheerfulness,1
chelsea,2778
chen,1290
chengdu,439
chennai,6610
chepauk,622
chernyshov,71
chetan,319
cheteshwar,378
chhetri,985
chhikara,35
chia,395
chidambaram,1009
chief,16603
chiew,68
chiharu,201
child,7061
childhood,1316
china,8528
chinaman,85
chinaswammy,3
chinese,5501
chinnaswamy,1002
chip,631
chipped,681
chirag,6164
choice,4305
choke,125
choose,1533
chose,2512
chou,497
choudhary,951
chris,4424
christian,2372
christie,924
christopher,316
chuahan,12
ci,87
cinema,178
circle,1984
circuit,4144
circulated,237
circus,175
citing,1523
citizen,349
city,20109
claim,7304
claimed,6761
claiming,3218
clash,9791
clashed,297
clasico,226
classic,2201
claudio,56
clawed,203
clawing,67
clay,2305
clean,1725
clear,11033
clearly,2885
clever,533
clifford,87
climax,225
clinch,2569
clinched,3082
clinching,1556
clinical,997
clip,3167
clock,805
close,12678
closed,1735
closely,2943
closer,2588
closing,1616
cloud,749
clown,166
club,14176
coach,35652
coached,833
coaching,5851
coast,548
cobb,169
cobolli,204
code,1662
coetzee,477
coinciding,103
cold,1304
collaboration,1703
collided,266
collin,220
collision,795
cologne,131
coman,37
combination,3074
combine,950
combined,1928
come,28722
comeback,8187
comfortable,2124
comfortably,1013
comical,80
