Word,Frequency
10,35829
100,11762
1000,3928
102,734
103,1125
104,1061
106,744
109,733
10th,3846
11,27081
111,1003
112,911
115,640
118,532
119,665
11th,3360
12,23059
120,1567
122,507
124,498
127,520
128,521
129,309
12th,3564
13,16381
133,352
134,479
137,440
139,412
13th,2764
14,18240
140,1035
141,561
142,283
143,604
144,569
145,772
146,623
147,511
148,365
14th,2894
15,20136
150,2077
151,357
152,435
155,603
156,426
158,313
15th,3140
16,18542
160,972
161,436
163,301
164,356
165,549
166,305
169,301
16th,2320
17,13177
170,776
175,702
176,409
177,230
178,219
17th,2780
18,14832
183rd,2
185,402
186,343
189,205
18th,3658
19,13096
190,546
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,217
1980,407
1982,360
1996,1072
1997,717
19th,1662
1st,1973
20,21722
200,3573
2007,2394
2008,3031
2010,2792
2011,3635
2012,3905
2013,4331
2014,4406
2015,3823
2016,6838
2017,6162
2018,7012
2019,8315
2020,7062
2021,10296
2022,16896
2023,20110
2024,42673
2025,86952
2028,2840
204,372
205,539
208,253
20th,1731
21,10091
210,421
211,281
215,278
216,193
21st,1225
22,12181
226,192
229,475
22nd,1005
23,10338
232,123
23rd,1425
24,13309
246,209
249,107
24th,1103
25,14241
255,229
25th,1382
26,11406
261,152
264,1150
26th,1026
27,10850
27th,698
28,9740
284,150
285,277
28th,1211
29,8621
29th,819
2nd,2509
30,22896
300,4487
30th,868
31,8840
314,632
319,1399
31st,634
32,7026
33,4565
33rd,421
34,3991
34th,495
35,5359
36,5799
3600,12
37,4551
379,71
37th,396
38,4486
38th,464
39,4387
390,39
39th,346
3rd,1736
3w,4
40,8578
41,6388
41st,393
42,5952
424,22
43,3145
44,3056
44th,265
45,4025
46,2626
47,2756
47th,330
48,3313
49,2240
490,26
4996,1
49th,313
4th,2393
50,10545
500,3832
5000,98
50kg,780
51,2825
5121,1
5162,3
51st,344
52,2917
53,2398
53rd,381
54,2230
54th,227
55,2493
5529,1
56,2445
57,2087
57kg,907
58,2005
58th,234
59,1827
5th,1447
5w,12
60,4806
60th,291
61,1841
62,1841
63,1748
63rd,101
64,2370
64th,292
65,3407
65th,192
66,2249
67,2061
68,2562
69,2271
692,26
69kg,126
6th,819
70,3425
7000,38
71,2076
71st,144
72,2235
73,1704
74,1747
75,5003
750,2493
75kg,746
76,1684
76th,125
77,1656
77th,128
78,1300
79,1078
7th,1420
81,1350
82,1585
83,1391
84,2102
87,1600
88th,265
89,1473
8th,999
90,3578
91,1282
93,1383
96,1517
99,1180
9th,861
aakarshi,767
aamir,188
aaron,11488
ab,1619
abdul,1011
aberg,186
abhinav,687
abhishek,9352
ability,20970
abishek,386
ablaze,167
able,19077
absence,13680
absorb,691
abstained,42
abuzz,317
ac,662
academy,7442
acc,1154
accelerate,1135
accept,2933
accepted,2916
acche,40
accolade,1833
accomplishment,1576
according,20716
accordingly,1731
accounted,436
accumulating,575
accused,5161
ace,5096
achieve,5491
achieved,8696
achievement,13776
achieving,1707
acknowledged,7827
acknowledging,2472
acosto,2
acquired,2274
acquiring,2124
act,6364
action,22183
actually,10000
ad,1967
adapt,2568
add,17096
added,50750
addedkohli,1
adding,15732
additional,6489
additionally,3682
address,5962
adductor,336
adeptness,8
adil,590
adjei,5
admiration,2767
admitted,12332
adopted,1152
advance,3646
advanced,6043
advancing,1387
advantage,11070
advantageous,214
advent,64
advertising,354
advice,3170
advised,2021
advisory,431
aerial,615
afc,4107
affair,4891
affect,3898
affiliated,305
afghanistan,6524
afp,3274
africa,19655
african,3531
afternoon,3330
agada,3
agarwal,574
aged,1083
agenda,461
aggression,2016
aggressive,9244
agility,877
ago,15936
agreed,4140
ahead,38681
ahmad,1167
ahmed,3333
ahmedabad,4857
ahmedtravis,12
aiden,1397
aim,9074
aimed,2173
aiming,4668
airee,59
ajay,1476
ajinkya,1913
akane,819
akash,3514
akeal,346
akshay,1157
al,5115
albiach,25
alcaraz,12699
alert,763
alex,12947
alexander,5009
alexei,261
ali,6673
alike,3021
alisher,3
alive,5326
allegation,6076
allegri,9
allianz,200
allowed,8094
allowing,6292
allows,3300
allrounder,2068
allure,177
almora,281
alongside,20553
alonso,5542
alternating,115
alternative,1430
alzarri,270
amallia,16
amassed,2008
amazed,244
ambassador,1373
ambati,237
amends,393
amerat,20
american,16326
amid,11629
amidst,2256
amit,1452
amplifying,294
amritraj,343
amusement,254
amusing,314
analysed,258
analysing,240
ancelotti,1461
andravindra,1
andre,4498
andrey,678
ange,247
angeles,32479
angkrish,783
angrily,184
angrkrish,2
ani,3807
ankita,697
ankle,6132
anmol,1278
anmolpreet,131
annals,239
announced,22761
announcement,10446
announcing,2183
anonymity,325
anrich,582
anshul,980
answer,6948
answering,486
anthony,10288
anticipate,822
anticipated,6371
anticipates,332
anticipation,2614
antoine,353
antonio,12982
anuj,332
anukul,349
anupama,994
anushka,585
anymore,2178
ap,18818
apart,5428
apiece,382
apna,98
apollo,119
apparent,971
appearance,28975
appeared,13182
appears,8294
applause,773
applying,472
appointed,2820
appreciate,1706
approach,17378
approached,2360
apr,1626
april,16965
aravelly,29
archer,2996
architect,449
ardent,73
area,10937
arena,11197
arjun,2951
arm,5028
arnaldi,213
arora,900
arrival,4532
arrive,3103
arrived,7771
arrowhead,1040
arsenal,4569
arshad,807
arshdeep,5235
arun,1907
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,846
ashwini,981
asia,14070
asian,15134
aside,1984
ask,4891
asked,20075
asking,4846
asks,773
aspect,4488
aspiration,2243
assamese,8
asserted,801
asserting,598
assessment,2726
asset,5026
assist,13568
assistance,1555
association,9517
assumed,869
assumes,163
assured,1922
assuring,167
aston,2844
astonishing,984
atal,647
ate,248
athens,395
athlete,23449
athletic,6498
atkinson,842
atletico,2037
atmosphere,3507
atop,1091
atp,5881
attack,19600
attacking,5469
attempt,8132
attempted,3377
attempting,2232
attendance,2314
attention,24158
attraction,1317
attribute,734
attributed,987
auction,9120
aug,1475
august,12729
augusta,1040
aur,1137
aurélien,17
australia,35330
australian,18248
authority,7038
available,16883
avanish,61
avenged,526
avenging,195
average,14466
averting,103
avesh,992
avg,516
avoid,5167
awaited,789
award,14414
awarded,2243
awarding,255
awareness,1781
away,39985
awesome,1694
axar,5953
ayush,6386
azerbaijan,2050
azmatullah,688
ba,345
baad,159
bac,80
bach,184
backed,3689
backup,2967
backward,836
bad,12062
badminton,23505
badoni,807
bag,3150
bagan,1901
baggage,248
bagged,1013
bahadur,211
bai,2852
bail,651
bairstow,538
balance,10725
balanced,2950
balancing,2210
ball,65929
balyan,18
bandwagon,106
bangalore,605
bangar,387
bangkok,522
bangladeshi,304
bank,5028
banking,520
bansod,2664
bar,2384
barboza,67
barca,446
barcelona,7283
barkley,2421
barracuda,69
barreto,1
barring,548
barry,383
barsapara,346
baruah,1002
base,9735
based,8126
bash,947
bat,17956
baton,205
batsman,4645
batter,22527
batting,28421
battle,21204
battled,2162
bavarian,39
bayer,404
bayern,2210
bbf,2
bearing,347
beat,18292
beaten,3190
beating,5246
beautifully,748
beauty,2120
bedroom,397
began,21770
begging,116
begin,17143
beginning,10225
begun,2404
behalf,881
behavior,2099
behaviour,967
behrendorff,48
beijing,1034
belief,18633
believe,16414
believed,5912
beloved,2262
belt,5187
ben,7451
benefit,4811
beneston,1
bengal,7237
bengaluru,14948
ber,21
bernabeu,426
berth,2122
best,59396
better,30438
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1242
bhatia,1569
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1932
biaka,1
bias,399
bicep,90
bicycle,244
bid,4940
bidding,1416
big,46220
bigger,8539
biggest,29127
bigwig,23
bihari,403
biju,44
billie,1469
billion,4343
billionaire,1996
bindra,315
bingjiao,106
birdie,4957
birthday,10048
bishnoi,1441
biswas,83
bit,18266
bitter,705
black,10164
blah,56
blanked,195
blas,72
bleed,111
blend,3250
blood,3607
blow,4718
blown,620
boast,2448
boasting,770
boby,86
bodes,72
body,12751
boe,707
bogey,3169
bogeyed,212
boiled,331
bollywood,1218
bolster,1584
bolstered,651
booed,802
booing,370
book,5579
boost,7708
boot,2157
bopanna,1324
bore,236
borgohain,1197
borussia,561
bother,561
bought,2611
boult,1094
bounce,4865
bounced,2250
bouncer,624
bouncing,613
bound,1061
boundary,32928
bout,13474
bowl,25654
bowled,8624
bowler,24037
bowling,20815
box,6121
boxer,9927
boxing,23056
boy,10651
brace,1413
bracing,208
brain,1499
brand,16656
brar,1189
bravo,490
breach,1270
break,27863
breakfast,570
breaking,6946
breakthrough,3875
breathtaking,1366
breezed,84
bremen,72
brevis,1310
brian,3497
brief,6951
briefly,4083
brigade,201
bright,3219
brilliance,2977
brilliant,4647
brilliantly,1012
bring,15237
bringing,8723
brings,9022
brink,1209
brisbane,1783
broke,9492
bronze,13210
brook,4531
brought,14981
brunswick,51
brunt,169
bryson,795
buckle,203
build,12625
building,10823
bulgaria,336
bullied,131
bumrah,15779
bunch,1936
bunched,41
bundesliga,520
buoyed,197
burgeoning,116
burger,594
bus,2038
busanan,415
business,14177
buts,25
buttler,3033
buy,3627
bwf,9079
bye,967
ca,7325
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,16813
calling,8705
calm,8155
camaraderie,1053
camavinga,86
came,52316
cameo,1618
cameron,3249
camp,13227
campaign,20274
canada,12116
cancer,3411
candidly,1102
cap,13031
capable,3675
capital,14611
capitalise,809
capitalised,926
capitalising,431
capitalize,1513
capitalized,1180
capitalizing,481
captain,48180
captaincy,5103
captained,1154
caption,6659
captivating,1523
captured,5307
capturing,1772
card,16810
career,76520
careful,2052
carefully,2558
caribbean,1117
carlo,2010
carlos,9754
carnage,362
carry,11425
carvajal,219
carve,488
case,15957
casper,861
casualty,216
catch,11402
catching,2205
category,10786
cause,4473
caused,3753
celebrated,9201
celebrating,4843
cemented,1124
cementing,1422
central,7830
centre,9168
century,14063
ceremonial,367
certain,6362
certainly,4679
chahal,2876
chahar,1415
chakaravarthy,1067
chaliha,716
challenge,32740
challenger,10656
challenging,9243
chameera,448
champion,87999
championship,80884
chan,347
chance,35485
chandigarh,1952
change,31948
changed,13154
changeover,176
changsha,14
chaos,6266
chapter,14635
characteristic,412
characterized,471
charge,9830
charles23,11
charter,363
chase,13888
chasing,7233
chat,2929
chawla,377
check,5396
cheekily,166
cheer,4128
cheerfulness,1
chelsea,5225
chen,2977
chengdu,632
chennai,12257
chepauk,1080
chernyshov,71
chetan,359
cheteshwar,513
chhetri,1289
chhikara,35
chia,585
chidambaram,1441
chief,29493
chiew,68
chiharu,248
child,18363
childhood,3671
china,16357
chinaman,118
chinaswammy,3
chinese,14764
chinnaswamy,1956
chip,1427
chipped,1453
chirag,11276
choice,9334
choke,536
choose,3318
chose,6636
chou,934
choudhary,2139
chris,8750
christian,5129
christie,1596
christopher,653
chuahan,12
ci,97
cinema,339
circle,4538
circuit,10880
circulated,779
circus,424
citing,2801
citizen,800
city,44062
claim,16973
claimed,14649
claiming,6507
clash,22462
