Word,Frequency
10,38849
100,12976
1000,4185
102,768
103,1217
104,1134
106,782
109,811
10th,4438
11,28685
111,1065
112,954
115,699
118,584
119,704
11th,3668
12,25028
120,1665
122,611
124,557
127,540
128,558
129,323
12th,3828
13,17869
133,424
134,522
137,459
139,453
13th,2950
14,19935
140,1101
141,610
142,314
143,612
144,638
145,804
146,737
147,531
148,384
14th,3174
15,22547
150,2309
151,396
152,455
155,624
156,453
158,339
15th,3540
16,20315
160,1045
161,464
163,317
164,465
165,593
166,321
169,403
16th,2640
17,16131
170,865
175,729
176,423
177,246
178,253
17th,3155
18,16148
183rd,2
185,477
186,353
189,216
18th,4175
19,14398
190,564
191,274
194,527
1958,223
196,332
1960,263
1965,182
197,278
1977,277
1980,417
1982,401
1996,1176
1997,840
19th,1859
1st,2041
20,24117
200,3881
2007,2591
2008,3236
2010,3168
2011,4085
2012,4211
2013,4751
2014,4996
2015,4326
2016,7537
2017,6757
2018,7942
2019,9322
2020,7867
2021,11529
2022,18755
2023,21993
2024,45294
2025,90262
2028,3429
204,380
205,576
208,261
20th,2000
21,11310
210,527
211,322
215,302
216,197
21st,1302
22,13457
226,192
229,498
22nd,1165
23,11427
232,134
23rd,1514
24,14282
246,216
249,108
24th,1162
25,15240
255,237
25th,1454
26,12277
261,154
264,1163
26th,1052
27,11946
27th,711
28,10437
284,177
285,281
28th,1249
29,9638
29th,879
2nd,2570
30,24330
300,4773
30th,962
31,9303
314,651
319,1410
31st,689
32,7588
33,4831
33rd,495
34,4279
34th,502
35,5741
36,6135
3600,12
37,4742
379,78
37th,407
38,4862
38th,491
39,4978
390,47
39th,356
3rd,1776
3w,4
40,9209
41,6701
41st,414
42,6240
424,22
43,3398
44,3344
44th,293
45,4267
46,2853
47,2994
47th,342
48,3536
49,2450
490,26
4996,1
49th,327
4th,2438
50,11456
500,4156
5000,103
50kg,953
51,2982
5121,1
5162,3
51st,384
52,3125
53,2609
53rd,389
54,2475
54th,246
55,2728
5529,1
56,2568
57,2254
57kg,1250
58,2104
58th,254
59,1942
5th,1485
5w,12
60,5209
60th,308
61,2053
62,2059
63,2003
63rd,107
64,2700
64th,292
65,3627
65th,219
66,2431
67,2189
68,2824
69,2472
692,26
69kg,135
6th,844
70,3760
7000,38
71,2241
71st,148
72,2541
73,1867
74,1879
75,5319
750,2797
75kg,900
76,1856
76th,135
77,1807
77th,129
78,1427
79,1312
7th,1439
81,1591
82,1850
83,1548
84,2317
87,1853
88th,265
89,1695
8th,1076
90,4077
91,1485
93,1432
96,1615
99,1395
9th,913
aakarshi,767
aamir,210
aaron,12628
ab,1658
abdul,1057
aberg,186
abhinav,703
abhishek,9758
ability,22690
abishek,394
ablaze,167
able,21508
absence,14396
absorb,759
abstained,42
abuzz,318
ac,735
academy,8088
acc,1305
accelerate,1190
accept,3317
accepted,3282
acche,45
accolade,1879
accomplishment,1835
according,23358
accordingly,1806
accounted,461
accumulating,603
accused,5554
ace,5311
achieve,6017
achieved,9519
achievement,15601
achieving,1771
acknowledged,8495
acknowledging,2597
acosto,2
acquired,2682
acquiring,2163
act,6949
action,23776
actually,11660
ad,2127
adapt,2749
add,18784
added,56070
addedkohli,1
adding,17420
additional,7345
additionally,3793
address,6324
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2836
admitted,13818
adopted,1274
advance,3870
