Word,Frequency
10,11409
100,3450
1000,1761
102,280
103,336
104,378
106,280
109,212
10th,1427
11,6282
111,426
112,257
115,193
118,165
119,290
11th,1224
12,6133
120,666
122,229
124,156
127,137
128,177
129,87
12th,1387
13,4415
133,104
134,155
137,162
139,77
13th,1222
14,5366
140,369
141,185
142,90
143,115
144,192
145,229
146,151
147,163
148,117
14th,1229
15,5341
150,695
151,132
152,158
155,150
156,204
158,159
15th,1247
16,4878
160,297
161,165
163,96
164,126
165,152
166,178
169,148
16th,900
17,3769
170,225
175,165
176,171
177,85
178,71
17th,1271
18,4511
183rd,2
185,96
186,54
189,67
18th,1462
19,3579
190,181
191,143
194,54
1958,31
196,81
1960,139
1965,29
197,126
1977,77
1980,184
1982,113
1996,373
1997,272
19th,816
1st,602
20,6370
200,989
2007,1117
2008,1250
2010,945
2011,1328
2012,1430
2013,1517
2014,1531
2015,1175
2016,2012
2017,2204
2018,2019
2019,2565
2020,2439
2021,3542
2022,6040
2023,7022
2024,24215
2025,19903
2028,867
204,148
205,169
208,113
20th,604
21,2922
210,121
211,88
215,53
216,36
21st,470
22,3625
226,46
229,58
22nd,471
23,2757
232,41
23rd,656
24,3460
246,67
249,54
24th,634
25,3857
255,77
25th,624
26,2778
261,75
264,111
26th,404
27,3587
27th,327
28,2582
284,32
285,57
28th,451
29,2135
29th,327
2nd,693
30,10755
300,1605
30th,367
31,2247
314,341
319,26
31st,268
32,2026
33,1429
33rd,204
34,1379
34th,341
35,1714
36,2048
3600,2
37,1645
379,31
37th,137
38,1323
38th,181
39,1310
390,9
39th,126
3rd,532
3w,2
40,2580
41,3353
41st,214
42,1488
424,11
43,1026
44,1068
44th,145
45,1350
46,1022
47,1023
47th,139
48,973
49,764
490,1
4996,1
49th,157
4th,509
50,3489
500,1451
5000,28
50kg,468
51,995
5121,1
5162,1
51st,199
52,1201
53,799
53rd,191
54,871
54th,95
55,908
5529,1
56,708
57,726
57kg,327
58,708
58th,103
59,724
5th,478
5w,2
60,1496
60th,88
61,627
62,580
63,479
63rd,57
64,772
64th,148
65,1226
65th,67
66,898
67,809
68,924
69,839
692,8
69kg,86
6th,369
70,1192
7000,3
71,757
71st,69
72,868
73,619
74,693
75,3083
750,1188
75kg,211
76,627
76th,45
77,539
