Word,Frequency
10,29311
100,10370
1000,3396
102,649
103,956
104,809
106,646
109,612
10th,3259
11,23389
111,913
112,852
115,510
118,476
119,543
11th,3018
12,18754
120,1384
122,461
124,460
127,445
128,428
129,235
12th,3250
13,13104
133,314
134,429
137,403
139,354
13th,2561
14,14520
140,877
141,445
142,257
143,545
144,492
145,608
146,554
147,468
148,279
14th,2528
15,16137
150,1869
151,293
152,353
155,503
156,380
158,259
15th,2615
16,13883
160,814
161,403
163,249
164,315
165,464
166,282
169,254
16th,2025
17,10818
170,658
175,569
176,368
177,215
178,164
17th,2569
18,12482
183rd,2
185,270
186,305
189,189
18th,3282
19,10454
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,253
1977,191
1980,395
1982,222
1996,967
1997,634
19th,1482
1st,1698
20,18465
200,2865
2007,2205
2008,2787
2010,2138
2011,3065
2012,3444
2013,3449
2014,3656
2015,3461
2016,5949
2017,5222
2018,5774
2019,7166
2020,5968
2021,9002
2022,13850
2023,17772
2024,39046
2025,82191
2028,2376
204,332
205,429
208,187
20th,1568
21,8477
210,345
211,194
215,236
216,187
21st,1053
22,10617
226,128
229,430
22nd,886
23,8462
232,95
23rd,1348
24,10953
246,197
249,81
24th,994
25,11657
255,190
25th,1266
26,9414
261,149
264,1116
26th,942
27,8668
27th,651
28,8051
284,145
285,172
28th,1088
29,7070
29th,664
2nd,2209
30,20445
300,3899
30th,790
31,7654
314,632
319,1367
31st,533
32,5074
33,3978
33rd,397
34,3385
34th,458
35,4559
36,5021
3600,12
37,3894
379,44
37th,368
38,3673
38th,434
39,3693
390,39
39th,315
3rd,1563
3w,4
40,7258
41,5796
41st,335
42,5003
424,22
43,2620
44,2665
44th,237
45,3472
46,2346
47,2401
47th,305
48,2692
49,1923
490,9
4996,1
49th,297
4th,2282
50,9103
500,3380
5000,86
50kg,757
51,2436
5121,1
5162,3
51st,332
52,2550
53,2065
53rd,334
54,2019
54th,206
55,2122
5529,1
56,1886
57,1686
57kg,741
58,1703
58th,198
59,1511
5th,1282
5w,8
60,4087
60th,228
61,1600
62,1545
63,1512
63rd,92
64,2015
64th,256
65,3047
65th,162
66,1941
67,1782
68,2149
69,1985
692,21
69kg,87
6th,734
70,2955
7000,36
71,1827
71st,118
72,1786
73,1563
74,1469
75,4516
750,2201
75kg,464
76,1472
76th,81
77,1504
77th,123
78,1139
79,818
7th,1264
81,1094
82,1397
83,1200
84,1948
87,1397
88th,241
89,1395
8th,899
90,2858
91,1101
93,1057
96,932
99,942
9th,838
aakarshi,693
aamir,186
aaron,10119
ab,1452
abdul,841
aberg,185
abhinav,674
abhishek,8196
ability,17723
abishek,365
ablaze,160
able,16323
absence,12483
absorb,393
abstained,42
abuzz,277
ac,567
academy,6306
acc,1108
accelerate,877
accept,2361
accepted,2154
acche,30
accolade,1669
accomplishment,1405
according,16514
accordingly,1433
accounted,400
accumulating,536
accused,4494
ace,4292
achieve,4519
achieved,7725
achievement,11125
achieving,1546
acknowledged,6713
acknowledging,2143
acosto,2
acquired,1791
acquiring,1610
act,5509
action,19792
actually,8235
ad,1659
adapt,2221
add,14527
added,41445
addedkohli,1
adding,12616
additional,5050
additionally,3475
address,5200
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2508
admitted,9667
adopted,958
advance,3218
advanced,5088
advancing,1243
advantage,9814
advantageous,197
advent,63
advertising,273
advice,2609
