Word,Frequency
10,14268
100,4388
1000,2069
102,330
103,386
104,419
106,351
109,252
10th,1614
11,8553
111,467
112,285
115,247
118,214
119,304
11th,1454
12,7803
120,760
122,256
124,195
127,174
128,209
129,105
12th,1579
13,5653
133,143
134,184
137,193
139,84
13th,1379
14,6719
140,415
141,199
142,102
143,139
144,224
145,251
146,186
147,179
148,133
14th,1389
15,6474
150,802
151,150
152,173
155,167
156,226
158,166
15th,1376
16,6059
160,328
161,239
163,121
164,138
165,183
166,186
169,158
16th,1007
17,4973
170,275
175,168
176,188
177,101
178,71
17th,1479
18,5705
183rd,2
185,113
186,89
189,89
18th,1754
19,4220
190,263
191,157
194,60
1958,39
196,88
1960,141
1965,48
197,157
1977,84
1980,192
1982,121
1996,420
1997,304
19th,896
1st,732
20,7812
200,1199
2007,1249
2008,1387
2010,1075
2011,1556
2012,1660
2013,1859
2014,1744
2015,1386
2016,2429
2017,2525
2018,2377
2019,3030
2020,2924
2021,4102
2022,6969
2023,8404
2024,25965
2025,29467
2028,999
204,183
205,190
208,128
20th,722
21,3610
210,147
211,104
215,80
216,38
21st,548
22,4412
226,46
229,63
22nd,512
23,3341
232,49
23rd,733
24,4328
246,72
249,57
24th,691
25,5341
255,84
25th,723
26,3600
261,87
264,146
26th,426
27,4273
27th,351
28,3174
284,33
285,68
28th,531
29,2648
29th,356
2nd,894
30,11950
300,1887
30th,403
31,2899
314,429
319,109
31st,311
32,2384
33,1916
33rd,210
34,1691
34th,348
35,2133
36,2355
3600,4
37,1952
379,31
37th,171
38,1761
38th,195
39,1550
390,15
39th,140
3rd,674
3w,2
40,3220
41,4037
41st,216
42,1737
424,14
43,1239
44,1265
44th,151
45,1580
46,1145
47,1212
47th,144
48,1283
49,901
490,2
4996,1
49th,157
4th,642
50,4473
500,1660
5000,34
50kg,468
51,1189
5121,1
5162,1
51st,214
52,1456
53,965
53rd,194
54,1078
54th,108
55,1037
5529,1
56,815
57,865
57kg,327
58,836
58th,106
59,812
5th,603
5w,2
60,1860
60th,97
61,810
62,710
63,691
63rd,64
64,912
64th,211
65,1399
65th,87
66,1025
67,930
68,1071
69,933
692,9
69kg,86
6th,436
70,1422
7000,13
71,904
71st,69
72,999
73,765
74,773
75,3255
750,1205
75kg,211
76,726
76th,55
77,589
77th,91
78,460
79,380
7th,531
81,516
82,689
83,604
84,1277
87,696
88th,166
89,783
8th,591
90,1251
91,513
93,480
96,284
99,417
9th,456
aakarshi,623
aamir,70
aaron,4633
ab,536
abdul,532
aberg,168
abhinav,438
abhishek,2906
ability,8130
abishek,316
ablaze,53
able,7204
absence,4792
absorb,103
abstained,38
abuzz,160
ac,429
academy,3055
acc,165
accelerate,240
accept,995
accepted,841
acche,25
accolade,811
accomplishment,714
according,5498
accordingly,352
accounted,197
accumulating,366
accused,1227
ace,1578
achieve,2497
achieved,4093
achievement,5512
achieving,990
acknowledged,3660
acknowledging,1159
acosto,2
acquired,662
acquiring,523
act,1752
action,7764
actually,3089
ad,575
adapt,1036
add,4671
added,13160
addedkohli,1
adding,4386
additional,1800
additionally,1776
address,2008
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1243
admitted,2784
adopted,387
advance,1808
advanced,2874
advancing,749
advantage,4656
advantageous,76
advent,34
advertising,101
advice,1058
advised,539
advisory,139
aerial,301
afc,1903
affair,1565
affect,963
affiliated,185
afghanistan,3079
afp,2068
africa,7056
african,1385
afternoon,1166
agada,3
agarwal,346
aged,610
agenda,225
aggression,823
aggressive,3771
agility,472
ago,4991
agreed,1233
ahead,12428
ahmad,683
ahmed,2010
ahmedabad,1883
ahmedtravis,12
aiden,735
aim,4168
aimed,823
aiming,2021
airee,27
ajay,867
ajinkya,1069
akane,519
akash,1861
akeal,102
akshay,651
al,1210
albiach,25
alcaraz,4756
alert,340
alex,4354
alexander,1665
alexei,142
ali,2623
alike,1184
alisher,1
alive,1501
allegation,1405
allegri,8
allianz,162
allowed,2588
allowing,2065
allows,734
allrounder,1359
allure,95
almora,111
alongside,5263
alonso,1883
alternating,60
alternative,444
alzarri,212
amallia,16
amassed,1090
amazed,112
ambassador,350
ambati,142
amends,261
amerat,20
american,6070
amid,2691
amidst,1248
amit,907
amplifying,44
amritraj,330
amusement,99
amusing,133
analysed,90
analysing,66
ancelotti,836
andravindra,1
andre,1543
andrey,333
ange,156
angeles,7318
angkrish,471
angrily,49
angrkrish,2
ani,954
ankita,281
ankle,1982
anmol,995
anmolpreet,90
annals,190
announced,7258
announcement,2899
announcing,915
anonymity,59
anrich,378
anshul,354
answer,1752
answering,162
anthony,2953
anticipate,450
anticipated,2640
anticipates,250
anticipation,882
antoine,111
antonio,1560
anuj,283
anukul,192
anupama,746
anushka,307
anymore,796
ap,5047
apart,1794
apiece,162
apna,58
apollo,50
apparent,373
appearance,8895
appeared,3341
appears,1767
applause,317
applying,246
appointed,1257
appreciate,668
approach,6071
approached,843
apr,1287
april,5551
aravelly,29
archer,1088
architect,203
ardent,52
area,3141
arena,3347
arjun,1097
arm,1336
arnaldi,132
arora,551
arrival,1465
arrive,366
arrived,1737
arrowhead,441
arsenal,2006
arshad,498
arshdeep,2421
arun,952
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3029
asian,5405
aside,679
ask,1636
asked,6530
asking,1325
asks,182
aspect,1652
aspiration,964
assamese,8
asserted,567
asserting,350
assessment,674
asset,1050
assist,3384
assistance,707
association,4994
assumed,346
assumes,68
assured,844
assuring,50
aston,1021
astonishing,474
atal,447
ate,50
athens,131
athlete,7551
athletic,1430
atkinson,373
atletico,1071
atmosphere,1287
atop,450
atp,3037
attack,6870
attacking,1990
attempt,3249
attempted,1218
attempting,810
attendance,733
attention,4782
attraction,325
attribute,299
attributed,581
