Word,Frequency
10,18151
100,5972
1000,2633
102,435
103,624
104,510
106,414
109,415
10th,2123
11,12530
111,632
112,453
115,298
118,307
119,403
11th,1991
12,10407
120,918
122,291
124,236
127,228
128,294
129,129
12th,1921
13,7662
133,209
134,274
137,292
139,208
13th,1715
14,9046
140,528
141,309
142,135
143,264
144,281
145,319
146,240
147,287
148,182
14th,1714
15,9068
150,1021
151,199
152,202
155,261
156,249
158,207
15th,1644
16,8312
160,428
161,316
163,138
164,195
165,313
166,205
169,173
16th,1314
17,6250
170,396
175,229
176,211
177,116
178,106
17th,1866
18,7653
183rd,2
185,159
186,122
189,130
18th,2082
19,5497
190,307
191,165
194,152
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,538
1997,410
19th,1084
1st,1154
20,10447
200,1596
2007,1510
2008,1713
2010,1395
2011,2052
2012,2185
2013,2330
2014,2274
2015,1984
2016,3196
2017,3079
2018,3414
2019,4024
2020,3773
2021,5605
2022,8882
2023,11832
2024,30003
2025,47300
2028,1405
204,211
205,234
208,130
20th,933
21,4692
210,168
211,111
215,129
216,84
21st,709
22,5969
226,69
229,212
22nd,606
23,4662
232,51
23rd,871
24,6041
246,81
249,59
24th,784
25,6953
255,89
25th,891
26,5004
261,96
264,436
26th,551
27,5567
27th,413
28,4498
284,104
285,78
28th,596
29,3661
29th,430
2nd,1466
30,14200
300,2414
30th,586
31,4296
314,512
319,517
31st,365
32,2969
33,2480
33rd,279
34,2111
34th,397
35,2852
36,3074
3600,4
37,2428
379,39
37th,244
38,2189
38th,332
39,2074
390,19
39th,211
3rd,1049
3w,3
40,4393
41,4580
41st,233
42,2103
424,17
43,1561
44,1734
44th,178
45,2073
46,1413
47,1558
47th,224
48,1618
49,1128
490,2
4996,1
49th,204
4th,1234
50,5603
500,2017
5000,53
50kg,473
51,1453
5121,1
5162,1
51st,242
52,1709
53,1290
53rd,259
54,1305
54th,145
55,1291
5529,1
56,1146
57,1106
57kg,369
58,1086
58th,124
59,966
5th,922
5w,8
60,2467
60th,118
61,1026
62,890
63,920
63rd,69
64,1292
64th,225
65,1899
65th,105
66,1462
67,1216
68,1422
69,1227
692,11
69kg,86
6th,523
70,1878
7000,14
71,1240
71st,80
72,1247
73,1021
74,922
75,3564
750,1311
75kg,276
76,931
76th,68
77,829
77th,97
78,675
79,527
7th,818
81,631
82,913
83,724
84,1425
87,913
88th,188
89,949
8th,739
90,1774
91,650
93,553
96,455
99,616
9th,626
aakarshi,653
aamir,89
aaron,6579
ab,933
abdul,594
aberg,168
abhinav,453
abhishek,3553
ability,10736
abishek,316
ablaze,118
able,9219
absence,6220
absorb,166
abstained,42
abuzz,202
ac,461
academy,3838
acc,327
accelerate,405
accept,1324
accepted,1151
acche,28
accolade,1034
accomplishment,880
according,8243
accordingly,467
accounted,238
accumulating,442
accused,2533
ace,2350
achieve,3002
achieved,5022
achievement,6820
achieving,1149
acknowledged,4632
acknowledging,1506
acosto,2
acquired,1003
acquiring,870
act,2933
action,11236
actually,4503
ad,898
adapt,1344
add,7187
added,19840
addedkohli,1
adding,6600
additional,2608
additionally,2206
address,2819
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1715
admitted,4670
adopted,530
advance,2208
advanced,3731
advancing,919
advantage,5891
advantageous,80
advent,37
advertising,153
advice,1524
advised,700
advisory,161
aerial,422
