Word,Frequency
10,11957
100,3618
1000,1822
102,282
103,342
104,382
106,300
109,220
10th,1501
11,6583
111,429
112,260
115,198
118,172
119,292
11th,1276
12,6332
120,677
122,231
124,157
127,146
128,188
129,92
12th,1401
13,4629
133,104
134,166
137,163
139,79
13th,1268
14,5616
140,374
141,186
142,95
143,121
144,204
145,230
146,153
147,163
148,125
14th,1243
15,5538
150,709
151,136
152,161
155,153
156,206
158,159
15th,1269
16,4994
160,306
161,179
163,105
164,126
165,160
166,181
169,150
16th,915
17,3912
170,238
175,165
176,173
177,90
178,71
17th,1310
18,4659
183rd,2
185,105
186,59
189,67
18th,1525
19,3654
190,205
191,152
194,54
1958,34
196,81
1960,139
1965,31
197,132
1977,77
1980,184
1982,114
1996,376
1997,279
19th,854
1st,621
20,6589
200,1036
2007,1131
2008,1258
2010,969
2011,1359
2012,1451
2013,1568
2014,1573
2015,1196
2016,2054
2017,2252
2018,2051
2019,2622
2020,2479
2021,3640
2022,6157
2023,7224
2024,24484
2025,21417
2028,876
204,158
205,171
208,113
20th,642
21,2980
210,131
211,93
215,68
216,37
21st,480
22,3733
226,46
229,58
22nd,480
23,2872
232,43
23rd,673
24,3564
246,70
249,55
24th,651
25,4089
255,78
25th,637
26,2963
261,86
264,119
26th,412
27,3687
27th,330
28,2741
284,32
285,59
28th,480
29,2243
29th,335
2nd,718
30,10930
300,1664
30th,375
31,2323
314,358
319,26
31st,277
32,2108
33,1561
33rd,205
34,1438
34th,341
35,1825
36,2129
3600,2
37,1702
379,31
37th,145
38,1463
38th,181
39,1332
390,9
39th,127
3rd,548
3w,2
40,2675
41,3552
41st,216
42,1542
424,11
43,1066
44,1115
44th,145
45,1404
46,1046
47,1075
47th,140
48,1045
49,799
490,2
4996,1
49th,157
4th,553
50,3627
500,1473
5000,28
50kg,468
51,1061
5121,1
5162,1
51st,200
52,1340
53,834
53rd,191
54,966
54th,95
55,922
5529,1
56,716
57,741
57kg,327
58,742
58th,104
59,729
5th,531
5w,2
60,1534
60th,88
61,663
62,620
63,509
63rd,57
64,799
64th,164
65,1247
65th,67
66,935
67,815
68,938
69,896
692,8
69kg,86
6th,392
70,1240
7000,3
71,801
71st,69
72,923
73,680
74,712
75,3100
750,1188
75kg,211
76,658
76th,46
77,551
77th,90
78,412
79,339
7th,448
81,408
82,555
83,498
84,695
87,538
88th,160
89,699
8th,528
90,1035
91,380
93,323
96,253
99,308
9th,418
aakarshi,570
aamir,63
aaron,3288
ab,403
abdul,492
aberg,168
abhinav,413
abhishek,2695
ability,6991
abishek,244
ablaze,44
able,6156
absence,4055
absorb,82
abstained,6
abuzz,127
ac,337
academy,2851
acc,148
accelerate,198
accept,860
accepted,735
acche,25
accolade,686
accomplishment,640
according,4644
accordingly,286
accounted,184
accumulating,342
accused,1052
ace,1440
achieve,2328
achieved,3687
achievement,4985
achieving,850
acknowledged,3202
acknowledging,1029
acosto,2
acquired,554
acquiring,434
act,1332
action,6521
actually,2506
ad,509
adapt,938
add,3735
added,10897
addedkohli,1
adding,3717
additional,1424
additionally,1655
address,1723
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1072
admitted,2364
adopted,332
advance,1624
advanced,2541
advancing,686
advantage,3976
advantageous,74
advent,33
advertising,80
advice,915
advised,446
advisory,117
aerial,264
afc,1726
affair,1286
affect,790
affiliated,174
afghanistan,3054
afp,1917
africa,6382
african,1207
afternoon,898
agada,2
agarwal,261
aged,502
agenda,211
aggression,669
aggressive,3271
agility,440
ago,4288
agreed,911
ahead,10359
ahmad,644
ahmed,1918
ahmedabad,1369
ahmedtravis,12
aiden,631
aim,3593
aimed,730
aiming,1735
airee,25
ajay,691
ajinkya,943
akane,442
akash,1616
akeal,98
akshay,651
al,945
albiach,25
alcaraz,3851
alert,287
alex,3380
alexander,1370
alexei,123
ali,2398
alike,978
alisher,1
alive,1212
allegation,1164
allegri,8
allianz,102
allowed,2231
allowing,1813
allows,609
allrounder,1345
allure,85
almora,111
alongside,4364
alonso,1325
alternating,52
alternative,360
alzarri,206
amallia,16
amassed,983
amazed,94
ambassador,309
ambati,141
amends,245
amerat,20
american,5139
amid,1895
amidst,995
amit,796
amplifying,33
amritraj,312
amusement,80
amusing,113
analysed,73
analysing,48
ancelotti,648
andravindra,1
andre,1417
andrey,316
ange,124
angeles,5840
angkrish,428
angrily,33
angrkrish,2
ani,847
ankita,280
ankle,1747
anmol,931
anmolpreet,88
annals,187
announced,6052
announcement,2194
announcing,765
anonymity,59
anrich,363
anshul,310
answer,1401
answering,146
anthony,2268
anticipate,379
anticipated,2329
anticipates,229
anticipation,746
antoine,107
antonio,1090
anuj,266
anukul,176
anupama,640
anushka,207
anymore,615
ap,4103
apart,1525
apiece,108
apna,46
apollo,44
apparent,331
appearance,7329
appeared,2724
appears,1285
applause,280
applying,214
appointed,1087
appreciate,549
approach,5337
approached,750
apr,1272
april,4865
aravelly,29
archer,1025
architect,182
ardent,46
area,2678
arena,2830
arjun,1045
arm,1130
arnaldi,83
arora,513
arrival,1193
arrive,268
arrived,1392
arrowhead,415
arsenal,1806
arshad,418
arshdeep,2030
arun,733
arya,587
arévalo,3
ascend,24
ascended,183
ashmita,333
ashutosh,563
ashwini,825
asia,2819
asian,4942
aside,548
ask,1419
asked,5378
asking,1047
asks,155
aspect,1378
aspiration,839
assamese,8
asserted,534
asserting,311
assessment,605
asset,830
assist,2487
assistance,593
association,4489
assumed,314
assumes,63
assured,742
assuring,44
aston,728
astonishing,441
atal,420
ate,40
athens,126
athlete,6548
athletic,1184
atkinson,333
atletico,1015
atmosphere,1058
atop,389
atp,2774
attack,5666
attacking,1762
attempt,2738
attempted,1055
attempting,676
attendance,629
attention,3798
attraction,273
attribute,260
attributed,538
auction,5942
aug,134
august,2651
augusta,654
aur,322
aurélien,3
australia,17222
australian,7145
authority,1535
available,3024
avanish,61
avenged,106
avenging,121
average,4318
averting,18
avesh,740
avg,71
avoid,1240
awaited,310
award,4435
awarded,1032
awarding,78
awareness,459
away,9235
awesome,390
axar,2669
ayush,909
azerbaijan,287
azmatullah,337
ba,89
baad,77
bac,74
bach,135
backed,704
backup,701
backward,258
bad,3866
badminton,12449
badoni,465
bag,960
bagan,1302
baggage,83
bagged,574
bahadur,107
bai,1479
bail,241
bairstow,334
balance,2147
balanced,773
balancing,374
ball,26187
balyan,18
bandwagon,60
bangalore,332
bangar,239
bangkok,259
bangladeshi,125
bank,1736
banking,184
bansod,1969
bar,650
barboza,66
barca,140
barcelona,2801
barkley,1183
barracuda,55
barreto,1
barring,205
barry,91
barsapara,133
baruah,356
base,2018
based,1694
bash,325
bat,7284
baton,74
batsman,3587
batter,9217
batting,11622
battle,4639
battled,530
bavarian,19
bayer,203
bayern,873
bbf,2
bearing,118
beat,5149
beaten,846
beating,1604
beautifully,304
beauty,479
bedroom,158
began,5421
begging,42
begin,3621
beginning,2716
begun,553
behalf,182
behavior,557
behaviour,286
behrendorff,45
beijing,445
belief,4276
believe,3560
believed,1237
beloved,572
belt,1167
ben,1772
benefit,1142
beneston,1
bengal,3492
bengaluru,6275
ber,18
bernabeu,199
berth,1037
best,18297
better,8858
bewilderment,47
bhagath,11
bhaji,7
bhandage,200
bharat,760
bhatia,1037
bhogle,70
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,772
biaka,1
bias,126
bicep,43
bicycle,38
bid,1941
bidding,618
big,12278
bigger,1608
biggest,4736
bigwig,8
bihari,331
biju,14
billie,386
billion,1172
billionaire,586
bindra,160
bingjiao,106
birdie,2543
birthday,2110
bishnoi,715
biswas,23
bit,5936
bitter,335
black,2192
blah,32
blanked,80
blas,65
bleed,43
blend,801
blood,1629
blow,1509
blown,180
boast,1146
boasting,407
boby,75
bodes,36
body,4183
boe,568
bogey,1792
bogeyed,212
boiled,85
bollywood,477
bolster,578
bolstered,415
booed,397
booing,199
book,1623
boost,1640
boot,507
bopanna,733
bore,156
borgohain,724
borussia,269
bother,224
bought,1060
boult,773
bounce,1694
bounced,716
bouncer,206
bouncing,199
bound,432
boundary,10679
bout,3058
bowl,11754
bowled,3881
bowler,11194
bowling,9613
box,1824
boxer,3502
boxing,8039
boy,3849
brace,424
bracing,55
brain,414
brand,2922
brar,445
bravo,167
breach,497
break,8716
breakfast,122
breaking,2563
breakthrough,954
breathtaking,318
breezed,38
bremen,18
brevis,327
brian,794
brief,2046
briefly,821
brigade,108
bright,785
brilliance,1063
brilliant,1775
brilliantly,363
bring,3962
bringing,2283
brings,1646
brink,299
brisbane,1276
broke,3099
bronze,6454
brook,1133
brought,4300
brunswick,25
brunt,87
bryson,563
buckle,90
build,2669
building,1743
bulgaria,113
bullied,58
bumrah,7676
bunch,400
bunched,33
bundesliga,172
buoyed,95
burgeoning,45
burger,104
bus,595
busanan,185
business,2901
buts,16
buttler,1564
buy,1026
bwf,2812
bye,429
ca,3565
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,3921
calling,1988
calm,1417
camaraderie,518
camavinga,65
came,14711
cameo,540
cameron,813
camp,2820
campaign,5173
canada,3011
cancer,901
candidly,286
cap,2411
capable,885
capital,5112
capitalise,262
capitalised,381
capitalising,234
capitalize,856
capitalized,820
capitalizing,282
captain,17001
captaincy,2363
captained,504
caption,1107
captivating,488
captured,972
capturing,487
card,3338
career,19224
careful,395
carefully,378
caribbean,640
carlo,1001
carlos,2018
carnage,107
carry,1670
carvajal,109
carve,83
case,3857
casper,442
casualty,85
catch,4182
catching,481
category,3383
cause,1191
caused,1240
celebrated,2741
celebrating,1122
cemented,501
cementing,508
central,964
centre,2517
century,5732
ceremonial,78
certain,2036
certainly,1575
chahal,1853
chahar,960
chakaravarthy,455
chaliha,452
challenge,10903
challenger,4429
challenging,4252
chameera,219
champion,33792
championship,20289
chan,178
chance,10451
chandigarh,902
change,8226
changed,2270
changeover,104
changsha,14
chaos,849
chapter,1673
characteristic,153
characterized,154
charge,2490
charles23,11
charter,111
chase,3979
chasing,1526
chat,989
chawla,282
check,1005
cheekily,88
cheer,1105
cheerfulness,1
chelsea,1548
chen,794
chengdu,432
chennai,5478
chepauk,610
chernyshov,66
chetan,206
cheteshwar,162
chhetri,881
chhikara,31
chia,141
chidambaram,996
chief,12370
chiew,68
chiharu,201
child,3773
childhood,618
china,6034
chinaman,65
