Word,Frequency
10,23909
100,8320
1000,2995
102,580
103,816
104,681
106,523
109,541
10th,2738
11,19421
111,817
112,695
115,364
118,411
119,488
11th,2572
12,14838
120,1160
122,377
124,332
127,384
128,382
129,189
12th,2627
13,10385
133,261
134,372
137,361
139,312
13th,2143
14,11895
140,719
141,362
142,206
143,464
144,393
145,406
146,411
147,394
148,228
14th,2065
15,12566
150,1510
151,240
152,266
155,385
156,328
158,223
15th,2155
16,11060
160,656
161,349
163,207
164,275
165,414
166,250
169,205
16th,1651
17,8548
170,495
175,326
176,279
177,173
178,133
17th,2317
18,10048
183rd,2
185,218
186,200
189,170
18th,2748
19,7758
190,393
191,191
194,329
1958,65
196,122
1960,210
1965,52
197,231
1977,177
1980,261
1982,197
1996,841
1997,549
19th,1224
1st,1417
20,14394
200,2145
2007,1758
2008,2410
2010,1795
2011,2633
2012,2756
2013,2960
2014,3016
2015,2812
2016,4520
2017,4260
2018,4750
2019,5830
2020,4992
2021,7604
2022,11683
2023,15071
2024,34785
2025,74130
2028,1920
204,280
205,329
208,169
20th,1351
21,6621
210,247
211,143
215,186
216,140
21st,915
22,8305
226,94
229,372
22nd,776
23,6431
232,87
23rd,1151
24,8161
246,150
249,71
24th,872
25,9175
255,157
25th,1062
26,7207
261,145
264,938
26th,758
27,6787
27th,565
28,6295
284,133
285,109
28th,975
29,5461
29th,542
2nd,1946
30,17800
300,3095
30th,729
31,6011
314,627
319,1163
31st,412
32,3993
33,3307
33rd,357
34,2726
34th,441
35,3757
36,4046
3600,4
37,3137
379,39
37th,339
38,2992
38th,384
39,2946
390,29
39th,268
3rd,1342
3w,4
40,5938
41,5160
41st,304
42,2609
424,17
43,1999
44,2189
44th,223
45,2780
46,1885
47,1953
47th,270
48,2088
49,1523
490,6
4996,1
49th,278
4th,2018
50,7631
500,2723
5000,63
50kg,657
51,1990
5121,1
5162,1
51st,310
52,2107
53,1633
53rd,315
54,1633
54th,165
55,1706
5529,1
56,1563
57,1397
57kg,666
58,1480
58th,188
59,1232
5th,1138
5w,8
60,3424
60th,214
61,1288
62,1271
63,1194
63rd,89
64,1671
64th,231
65,2522
65th,142
66,1730
67,1571
68,1829
69,1693
692,19
69kg,87
6th,598
70,2500
7000,26
71,1594
71st,95
72,1479
73,1315
74,1312
75,4254
750,1745
75kg,349
76,1125
76th,79
77,1205
77th,119
78,879
79,720
7th,1149
81,921
82,1164
83,933
84,1694
87,1253
88th,215
89,1142
8th,775
90,2404
91,900
93,793
96,632
99,839
9th,690
aakarshi,693
aamir,170
aaron,8548
ab,1271
abdul,709
aberg,180
abhinav,591
abhishek,5518
ability,15152
abishek,334
ablaze,147
able,12821
absence,10035
absorb,264
abstained,42
abuzz,268
ac,530
academy,5058
acc,1045
accelerate,622
accept,1889
accepted,1589
acche,28
accolade,1359
accomplishment,1147
according,12532
