Word,Frequency
10,26054
100,9197
1000,3118
102,616
103,865
104,729
106,565
109,570
10th,2936
11,20813
111,846
112,755
115,429
118,437
119,515
11th,2795
12,16258
120,1245
122,415
124,391
127,402
128,401
129,225
12th,2932
13,11378
133,289
134,391
137,392
139,331
13th,2318
14,12778
140,781
141,390
142,217
143,529
144,420
145,433
146,449
147,409
148,249
14th,2225
15,14024
150,1620
151,252
152,300
155,433
156,342
158,236
15th,2388
16,11991
160,687
161,382
163,226
164,293
165,439
166,264
169,232
16th,1799
17,9283
170,528
175,454
176,290
177,182
178,159
17th,2452
18,10954
183rd,2
185,227
186,216
189,180
18th,3009
19,8656
190,426
191,216
194,375
1958,76
196,151
1960,230
1965,52
197,235
1977,187
1980,303
1982,214
1996,913
1997,604
19th,1320
1st,1569
20,15834
200,2353
2007,1959
2008,2576
2010,1925
2011,2846
2012,3157
2013,3215
2014,3267
2015,3074
2016,5268
2017,4779
2018,5301
2019,6364
2020,5300
2021,8294
2022,12526
2023,16166
2024,36418
2025,77417
2028,2075
204,317
205,338
208,182
20th,1445
21,7189
210,290
211,150
215,220
216,160
21st,984
22,9039
226,95
229,410
22nd,824
23,7181
232,90
23rd,1266
24,9003
246,154
249,79
24th,942
25,9996
255,170
25th,1178
26,7962
261,145
264,1095
26th,833
27,7382
27th,594
28,6762
284,142
285,117
28th,1032
29,6087
29th,571
2nd,2110
30,18820
300,3304
30th,755
31,6691
314,629
319,1359
31st,494
32,4424
33,3573
33rd,385
34,2954
34th,442
35,4058
36,4446
3600,12
37,3353
379,41
37th,344
38,3340
38th,416
39,3261
390,31
39th,299
3rd,1417
3w,4
40,6457
41,5377
41st,333
42,3027
424,17
43,2185
44,2430
44th,235
45,3026
46,2109
47,2127
47th,280
48,2302
49,1695
490,7
4996,1
49th,295
4th,2184
50,8077
500,2949
5000,63
50kg,660
51,2160
5121,1
5162,1
51st,315
52,2276
53,1856
53rd,318
54,1798
54th,194
55,1856
5529,1
56,1709
57,1512
57kg,697
58,1586
58th,194
59,1316
5th,1188
5w,8
60,3728
60th,219
61,1426
62,1356
63,1310
63rd,92
64,1790
64th,242
65,2797
65th,142
66,1836
67,1666
68,1968
69,1792
692,19
69kg,87
6th,628
70,2615
7000,36
71,1696
71st,102
72,1562
73,1419
74,1353
75,4357
750,2122
75kg,400
76,1247
76th,79
77,1372
77th,119
78,946
79,769
7th,1180
81,969
82,1273
83,976
84,1806
87,1297
88th,221
89,1195
8th,814
90,2564
91,952
93,880
96,697
99,888
9th,726
aakarshi,693
aamir,179
aaron,9023
ab,1309
abdul,754
aberg,184
abhinav,615
abhishek,6687
ability,16266
abishek,334
ablaze,148
able,14056
absence,10984
absorb,308
abstained,42
abuzz,276
ac,551
academy,5552
acc,1072
accelerate,715
accept,2056
accepted,1765
acche,28
accolade,1524
accomplishment,1225
according,13863
accordingly,1239
accounted,341
accumulating,520
accused,3944
ace,3934
achieve,3971
achieved,7087
achievement,9607
achieving,1430
acknowledged,6117
acknowledging,2032
acosto,2
acquired,1552
acquiring,1429
act,4656
action,17786
actually,6814
ad,1421
adapt,1861
add,12238
added,34516
addedkohli,1
adding,11000
additional,4460
additionally,3208
address,4619
adductor,298
adeptness,8
adil,425
adjei,5
admiration,2371
admitted,8259
adopted,888
advance,2859
advanced,4779
advancing,1137
advantage,8657
advantageous,164
advent,53
advertising,228
advice,2400
advised,1365
advisory,291
aerial,552
afc,3542
affair,3243
affect,2222
affiliated,254
afghanistan,4882
afp,2899
africa,15150
african,2513
afternoon,2326
agada,3
agarwal,445
aged,936
agenda,371
aggression,1552
aggressive,6841
agility,730
ago,11481
agreed,2693
ahead,27312
ahmad,832
ahmed,2766
ahmedabad,2798
ahmedtravis,12
aiden,1017
aim,7976
aimed,1746
aiming,3999
airee,56
ajay,1229
ajinkya,1315
akane,589
akash,2927
akeal,148
akshay,823
al,3884
albiach,25
alcaraz,10816
alert,626
alex,10478
alexander,3502
alexei,225
ali,5342
alike,2686
alisher,1
alive,3240
allegation,4114
allegri,8
allianz,172
allowed,5870
allowing,4447
allows,2156
allrounder,1756
allure,165
almora,251
alongside,13651
alonso,4274
alternating,103
alternative,1105
alzarri,242
amallia,16
amassed,1669
amazed,223
ambassador,1005
ambati,195
amends,361
amerat,20
american,12881
amid,7899
amidst,2187
amit,1314
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,156
ancelotti,871
andravindra,1
andre,3612
andrey,492
ange,238
angeles,24964
angkrish,521
angrily,126
angrkrish,2
ani,2035
ankita,334
ankle,4844
anmol,1237
anmolpreet,126
annals,231
announced,16462
announcement,7868
announcing,1730
anonymity,125
anrich,493
anshul,686
answer,4505
answering,291
anthony,7817
anticipate,695
anticipated,5184
anticipates,315
anticipation,2129
antoine,250
antonio,8445
anuj,301
anukul,220
anupama,994
anushka,491
anymore,1670
ap,12428
apart,3819
apiece,288
apna,70
apollo,81
apparent,743
appearance,20136
appeared,8667
appears,4956
applause,642
applying,357
appointed,2351
appreciate,1343
approach,12798
approached,1683
apr,1324
april,7972
aravelly,29
archer,1763
architect,350
ardent,73
area,7365
arena,8839
arjun,1918
arm,3653
arnaldi,156
arora,609
arrival,3246
arrive,1615
arrived,4076
arrowhead,934
arsenal,3415
arshad,574
arshdeep,4228
arun,1536
arya,864
arévalo,3
ascend,44
ascended,218
ashmita,353
ashutosh,699
ashwini,885
asia,11128
asian,9143
aside,1473
ask,3320
asked,13971
asking,3235
asks,636
aspect,3295
aspiration,2094
assamese,8
asserted,730
asserting,523
assessment,1576
asset,3420
assist,10011
assistance,1180
association,7535
assumed,655
assumes,119
assured,1375
assuring,131
aston,2301
astonishing,727
atal,581
ate,188
athens,333
athlete,16991
athletic,4040
atkinson,650
atletico,1590
atmosphere,2512
atop,891
atp,4646
attack,14607
attacking,3560
attempt,6323
attempted,2390
attempting,1670
attendance,1844
attention,14659
attraction,961
attribute,601
attributed,857
auction,8346
aug,750
august,10100
augusta,830
aur,827
aurélien,8
australia,29993
australian,12908
authority,4304
available,10287
avanish,61
avenged,463
avenging,191
average,10961
averting,100
avesh,802
avg,281
avoid,3927
awaited,640
award,9950
awarded,1843
awarding,167
awareness,1347
away,27511
awesome,1291
axar,4496
ayush,2725
azerbaijan,2015
azmatullah,577
ba,242
baad,98
bac,76
bach,182
backed,2379
backup,2200
backward,452
bad,9970
badminton,18346
badoni,655
bag,2402
bagan,1677
baggage,176
bagged,908
bahadur,206
bai,2202
bail,509
bairstow,528
balance,8126
balanced,2167
balancing,1631
ball,49319
balyan,18
bandwagon,90
bangalore,475
bangar,330
bangkok,312
bangladeshi,282
bank,4264
banking,446
bansod,2298
bar,1819
barboza,67
barca,374
barcelona,5527
barkley,2252
barracuda,63
barreto,1
barring,423
barry,288
barsapara,280
baruah,618
base,6859
based,5681
bash,792
bat,14041
baton,143
batsman,4329
batter,17008
batting,20486
battle,16008
battled,1423
bavarian,33
bayer,342
bayern,1629
bbf,2
bearing,262
beat,13103
beaten,2250
beating,3775
beautifully,621
beauty,1556
bedroom,323
began,15367
begging,106
begin,11658
beginning,7374
begun,1733
behalf,519
behavior,1734
behaviour,744
behrendorff,48
beijing,839
belief,10907
believe,10506
believed,3605
beloved,1860
belt,4309
ben,6037
benefit,3746
beneston,1
bengal,6365
bengaluru,10066
ber,18
bernabeu,320
berth,1678
best,43991
better,21718
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1140
bhatia,1257
bhogle,136
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,314
bicep,69
bicycle,103
bid,4070
bidding,1216
big,34062
bigger,5017
biggest,15330
bigwig,23
bihari,366
biju,37
billie,837
billion,2632
billionaire,1492
bindra,239
bingjiao,106
birdie,4506
birthday,8469
bishnoi,1066
biswas,60
bit,13412
bitter,606
black,8052
blah,41
blanked,103
blas,70
bleed,101
blend,2850
blood,2894
blow,3730
blown,526
boast,2031
boasting,698
boby,86
bodes,52
body,9470
boe,642
bogey,2805
bogeyed,212
boiled,231
bollywood,1020
bolster,1403
bolstered,611
booed,669
booing,338
book,4024
boost,5822
boot,1354
bopanna,1072
bore,217
borgohain,1001
borussia,431
bother,416
bought,2017
boult,961
bounce,3394
bounced,1529
bouncer,407
bouncing,411
bound,874
boundary,29559
bout,9651
bowl,21471
bowled,6665
bowler,18067
bowling,15464
box,4503
boxer,7535
boxing,18349
boy,8390
brace,966
bracing,166
brain,967
brand,12146
brar,632
bravo,327
breach,942
break,21253
breakfast,391
breaking,5504
breakthrough,2275
breathtaking,880
breezed,80
bremen,66
brevis,1046
brian,2636
brief,5322
briefly,2726
brigade,174
bright,2593
brilliance,2516
brilliant,3579
brilliantly,594
bring,11238
bringing,6082
brings,6325
brink,899
brisbane,1724
broke,7318
bronze,10226
brook,2989
brought,11125
brunswick,46
brunt,153
bryson,754
buckle,167
build,8411
building,6779
bulgaria,266
bullied,107
bumrah,12887
bunch,1553
bunched,39
bundesliga,415
buoyed,184
burgeoning,96
burger,360
bus,1499
busanan,280
business,10439
buts,19
buttler,2036
buy,2670
bwf,6574
bye,881
ca,5955
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,12437
calling,6647
calm,5623
camaraderie,978
camavinga,84
came,36387
cameo,1167
cameron,2337
camp,8772
campaign,12531
canada,8405
cancer,3014
candidly,930
cap,7534
capable,2452
capital,9816
capitalise,587
capitalised,750
capitalising,360
capitalize,1449
capitalized,1078
capitalizing,445
captain,36002
captaincy,3865
captained,866
caption,5237
captivating,1138
captured,4146
capturing,1514
card,11152
career,55639
careful,1355
carefully,1605
caribbean,954
carlo,1508
carlos,7860
carnage,233
carry,7339
carvajal,201
carve,369
case,10923
casper,780
casualty,169
catch,9617
catching,1784
category,6358
cause,3287
caused,2870
celebrated,6497
celebrating,3808
cemented,968
cementing,1265
central,4323
centre,6420
century,11740
ceremonial,273
certain,4808
certainly,3407
chahal,2518
chahar,1219
chakaravarthy,828
chaliha,491
challenge,24641
challenger,7031
challenging,7819
chameera,369
champion,68151
championship,62199
chan,322
chance,26243
chandigarh,1264
change,22209
changed,8295
changeover,165
changsha,14
chaos,4188
chapter,9450
characteristic,334
characterized,391
charge,6697
charles23,11
charter,229
chase,9682
chasing,4773
chat,2378
chawla,350
check,3747
cheekily,150
cheer,3085
cheerfulness,1
chelsea,4180
chen,2024
chengdu,632
chennai,7885
chepauk,650
chernyshov,71
chetan,342
cheteshwar,490
chhetri,1231
chhikara,35
chia,552
chidambaram,1106
chief,24438
chiew,68
chiharu,248
child,12638
childhood,2667
china,11494
chinaman,96
chinaswammy,3
chinese,7628
chinnaswamy,1106
chip,919
chipped,923
chirag,8749
choice,7219
choke,197
choose,2508
chose,4683
chou,586
choudhary,1213
chris,6937
christian,4249
christie,1305
christopher,518
chuahan,12
ci,94
cinema,271
circle,3355
circuit,7048
circulated,467
circus,375
citing,2348
citizen,564
city,33650
claim,12168
claimed,10380
claiming,4720
clash,15469
clashed,460
clasico,286
classic,4091
claudio,76
clawed,309
clawing,114
clay,2416
clean,3012
clear,19591
clearly,4682
clever,811
clifford,111
climax,263
clinch,3360
clinched,4193
clinching,2254
clinical,1257
clip,6552
clock,1336
close,22004
closed,3077
closely,4859
closer,4478
closing,2966
cloud,1565
clown,371
club,21291
coach,53138
coached,1245
coaching,9113
coast,1007
cobb,171
cobolli,353
code,3992
coetzee,517
coinciding,146
cold,2146
collaboration,4917
collided,479
collin,440
collision,1255
cologne,152
coman,133
combination,5502
combine,1397
combined,5875
come,46545
comeback,12466
comfortable,3619
comfortably,1671
comical,124
coming,17901
commanding,4222
commence,1229
commenced,489
commences,255
commendable,749
comment,17081
commentary,2233
commentator,2304
commented,6150
commitment,7518
committee,5854
committing,620
common,1912
commonwealth,2116
communication,1927
company,10768
compared,4269
compass,103
compatriot,1264
compete,8263
competing,5637
competition,13768
competitive,11265
competitiveness,802
competitor,3459
complete,8951
completed,4360
completes,250
composed,2112
composure,2997
compounded,267
comprehensive,1224
comprises,355
comprising,653
computerized,12
conceding,1489
concentrating,284
concern,13269
concludes,580
conclusion,2473
condition,12799
conditioning,1015
conducive,134
conduct,2591
conference,12010
confidence,11019
confident,5693
confidently,804
confirmed,17417
confronts,189
congratulated,773
congratulation,2616
connect,1156
connection,6023
consecutive,12014
consequently,185
consider,2731
considered,5357
considering,3875
considers,532
consistency,6611
consistent,6810
consistently,3817
consolidate,148
constituency,34
consultation,507
consummate,25
contend,467
contender,6519
content,6096
contention,2594
contest,8055
contested,1742
contesting,129
continental,657
contingent,1625
continue,15718
continued,14740
continues,15893
contrast,2735
contrasting,794
contribute,2061
contributed,4302
contributing,1964
contribution,5399
control,13906
controversial,4449
controversy,8807
conversion,454
convert,2104
converted,2158
converting,1011
convinced,1067
convincing,1253
conway,825
core,5139
corner,7695
cornerstone,1712
corporate,797
cost,5284
costliest,177
count,2769
countered,704
country,16038
couple,25498
courageous,206
course,10816
court,23189
courted,76
courtesy,761
cover,4266
coveted,1315
cr,2047
crack,959
craft,867
crafted,513
cramp,396
crasto,1460
craving,134
crazy,2612
crease,1935
create,5665
created,5457
creating,4381
credential,877
credit,25313
crept,225
crest,74
cricbuzz,606
cricket,61532
cricketer,11863
cricketing,3745
crisis,1150
criticism,6572
criticized,2134
croatia,741
crop,642
crore,25505
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3278
crowd,11156
crown,5225
crowned,1529
crucial,17770
cruised,626
crushing,977
cryptic,1158
crystal,1327
csk,8873
cuban,394
cummins,3129
cup,67276
curling,264
curran,1179
currency,355
current,14901
currently,16583
cusp,237
cut,8325
cycle,2082
czech,1783
da,6315
dabin,17
dad,3537
dagar,267
daiki,1
dais,65
dal,132
damage,5063
damocles,5
dampened,59
dance,2113
dangal,31
dangerous,2858
dani,500
daniel,4487
daniil,1014
danish,914
danny,487
dar,476
darker,324
darshan,338
daryl,617
dashed,489
dasun,219
date,11507
daughter,12261
daunting,914
david,7027
davis,6918
day,75169
dayal,1358
dazzling,755
dc,4845
deadline,2946
deadlock,546
deal,24766
dealing,3546
dealt,1262
death,6885
debate,6877
debutant,1031
decade,7460
deceived,105
december,11881
decent,1576
dechambeau,935
decided,7524
decider,1780
decision,31460
decisive,4302
decisively,402
decorated,914
dedication,3333
deep,11219
deepak,1445
defeat,19896
defeated,11423
defeating,7882
defeatist,1
defence,3672
defend,4041
defended,3148
defender,4112
defending,7162
defense,10788
defensive,13116
defensively,719
deficit,2222
definitive,469
deflected,706
delayed,1820
delhi,45630
delicate,546
delight,880
delighted,1172
delightful,257
deliver,4456
delivered,8553
delivery,6651
demanded,777
demanding,2653
demonstrate,652
demonstrated,2441
demonstrating,1727
demoted,108
denmark,3113
denny,111
deny,707
denying,702
department,2560
departure,3836
depend,1129
depends,1636
depicts,78
depleted,486
depth,9346
desai,344
described,4790
deserving,756
deshpande,663
designed,1831
desire,3406
desired,561
desperately,608
despite,35135
destined,585
destructive,306
determination,3738
determined,3908
detour,97
dev,1960
devdutt,587
deviate,61
devika,509
devising,25
dewald,679
dhami,146
dhanraj,48
dharamsala,456
dhawan,1122
dhir,640
dhona,16
dhoni,7927
dhruv,3045
dhull,174
diagnosed,1103
diaz,809
dicey,68
die,665
diego,1794
difference,5143
different,22191
differential,209
differently,1128
difficult,10884
difficulty,2202
dignitary,94
dilip,689
dilshan,125
diminutive,43
dimitrov,524
dinesh,890
dipendra,67
dipendu,21
directed,1606
direction,3369
directly,4107
director,4123
disallowed,394
disappointing,4970
disappointment,4189
disaster,726
disbelief,918
disclosed,1155
discovered,1007
discus,1591
discussed,3742
discussing,1285
discussion,7095
dismissal,3903
dismissed,6025
dismissing,1789
dispatching,139
display,4465
displayed,3511
displaying,843
displeasure,275
disrupt,647
distance,2454
distinct,692
distinction,494
dividend,275
division,9407
djokovic,7944
dmitriy,23
dogwood,36
doku,128
dollar,2615
domestic,5935
dominance,6445
dominant,6309
dominate,2748
dominated,6018
dominating,2223
donned,263
donning,460
dont,154
double,29786
doubled,1210
doubt,4652
doubter,250
downed,419
draft,9636
drake,2503
drama,7070
dramatic,4735
draw,12018
drawing,2967
dream,11244
drew,8479
dribble,212
drive,6837
driver,31116
dronacharya,65
drop,7161
dropped,8449
dropping,2718
du,2115
duality,45
duan,24
dubai,7241
dube,3451
dubey,802
duc,58
duck,3012
dugout,854
duly,192
dumbfounded,21
dumped,94
duo,12403
dusan,78
dushmantha,316
dustin,2467
dutchman,339
dutchwoman,9
duvan,4
dwaine,43
dwayne,1675
dwipuji,16
dynamic,4872
eager,3547
eagerly,1889
earlier,20158
early,33179
earn,4563
earned,11987
earning,4244
earnings,6205
ease,1545
easier,1828
east,3952
easy,6761
ebden,391
ec,163
echoing,528
eclipse,104
economical,200
ed,1242
eden,2210
edge,6406
edged,1354
edition,9201
eduardo,163
edward,3056
effective,2238
effectively,2582
efficiency,1673
effort,12666
eighth,4766
eintracht,115
ekana,646
el,2286
elaborated,561
election,2866
electrifying,1101
elevate,1624
elevated,1090
elevating,350
eliciting,59
eliminated,2959
elimination,3045
eliminator,1771
elite,9822
embassy,102
embattled,20
embellished,57
embodied,199
embrace,1857
embraced,1567
emerge,1230
emerged,6036
emerges,531
emerging,3306
emotion,5567
emotional,13234
emphasized,4588
emphasizing,2150
emphatic,963
emphatically,181
employed,482
en,601
enabled,800
encounter,8061
encountered,494
encouraged,1120
end,40903
endeared,61
endeavor,502
ended,17973
ending,4752
endured,1707
enforcer,291
engaged,3390
engages,102
engaging,1375
england,34656
english,3781
enjoyed,3680
enjoying,4650
enjoys,1541
ensuing,137
ensure,4516
ensures,1317
ensuring,3497
entered,5536
enters,2423
entertaining,1561
entertainment,5450
enthralling,224
enthusiast,1165
entire,8571
entirely,1923
entrepreneur,968
entrusting,56
entry,3444
epitomizes,26
equalize,234
equalized,607
er,141
era,10426
erik,774
erin,953
erling,574
eroding,41
error,5908
erupted,1476
escalated,1182
escalating,468
especially,17542
espncricinfo,141
essential,2107
establish,1702
established,4600
esteemed,237
etch,168
etched,1416
ethical,420
europe,3393
european,5521
eve,1415
evening,4178
evenly,697
event,58826
eventually,7987
everybody,3610
evident,2825
exactly,4520
example,3230
exceeding,533
excelled,610
excellence,3755
excellent,3026
exceptional,4348
exceptionally,451
exchange,7870
excitement,6295
exciting,6794
exclaimed,216
exclusive,5840
exclusively,916
execute,751
executing,415
exemplified,137
exhaustive,250
exhibited,591
exhibition,1667
exhilarating,320
existence,316
exit,8029
exited,1183
expanding,933
expect,7625
expectation,6349
expected,21232
expensive,2293
experience,24140
experienced,7505
experiencing,926
explaining,1022
explains,1826
explosive,5002
exposed,1126
exposing,279
expressed,13061
expressing,2305
extended,5623
extending,1558
extensive,1230
extra,5963
extraordinary,1712
extremely,3353
eye,12165
fa,1083
fabian,274
fabulous,250
