Word,Frequency
10,8951
100,2640
1000,899
102,228
103,260
104,315
106,197
109,188
10th,1142
11,4791
111,301
112,196
115,147
118,137
119,242
11th,937
12,4699
120,543
122,214
124,127
127,132
128,135
129,72
12th,1154
13,3237
133,78
134,149
137,134
139,74
13th,1006
14,4273
140,326
141,123
142,79
143,97
144,166
145,184
146,131
147,149
148,93
14th,967
15,4138
150,595
151,117
152,141
155,125
156,176
158,97
15th,1057
16,3806
160,224
161,145
163,69
164,92
165,94
166,109
169,122
16th,678
17,2790
170,167
175,119
176,144
177,48
178,62
17th,829
18,3586
183rd,2
185,61
186,47
189,43
18th,1126
19,2619
190,142
191,119
194,48
1958,29
196,72
1960,135
1965,29
197,97
1977,67
1980,129
1982,95
1996,273
1997,201
19th,664
1st,497
20,4621
200,826
2007,966
2008,1010
2010,782
2011,1051
2012,1234
2013,1147
2014,1180
2015,905
2016,1711
2017,1583
2018,1653
2019,1986
2020,1920
2021,2786
2022,4794
2023,5024
2024,20510
2025,10789
2028,703
204,126
205,127
208,95
20th,418
21,2211
210,97
211,67
215,50
216,34
21st,384
22,2735
226,32
229,28
22nd,413
23,2079
232,34
23rd,511
24,2598
246,41
249,39
24th,513
25,2629
255,66
25th,531
26,2098
261,69
264,86
26th,324
27,2932
27th,283
28,1776
284,20
285,55
28th,289
29,1682
29th,246
2nd,593
30,9715
300,1238
30th,325
31,1648
314,35
319,26
31st,191
32,1508
33,1044
33rd,177
34,987
34th,314
35,1458
36,1624
3600,2
37,1235
379,24
37th,98
38,1012
38th,160
39,960
390,9
39th,120
3rd,399
3w,2
40,1983
41,1648
41st,191
42,1079
424,8
43,764
44,772
44th,116
45,905
46,831
47,874
47th,93
48,721
49,549
490,1
4996,1
49th,134
4th,372
50,2735
500,1191
5000,20
50kg,448
51,754
5121,1
5162,1
51st,113
52,855
53,541
53rd,150
54,706
54th,88
55,742
5529,1
56,527
57,603
57kg,308
58,598
58th,71
59,556
5th,399
5w,2
60,1146
60th,87
61,387
62,444
63,339
63rd,44
64,591
64th,70
65,1054
65th,47
66,613
67,572
68,681
69,663
692,8
69kg,84
6th,263
70,933
7000,3
71,644
71st,58
72,630
73,450
74,583
75,2872
750,853
75kg,193
76,418
76th,26
77,429
77th,64
78,323
79,260
7th,325
81,294
82,365
83,347
84,280
87,237
88th,154
89,381
8th,376
90,752
91,239
93,238
96,213
99,241
9th,308
aakarshi,433
aamir,50
aaron,1732
ab,288
abdul,345
aberg,168
abhinav,324
abhishek,2212
ability,5089
abishek,108
ablaze,25
able,4684
absence,2851
absorb,66
abstained,6
abuzz,95
ac,295
academy,2134
acc,120
accelerate,113
accept,654
accepted,559
acche,25
accolade,465
accomplishment,520
according,3430
accordingly,204
accounted,139
accumulating,291
accused,680
ace,1114
achieve,1818
achieved,3017
achievement,3653
achieving,711
acknowledged,2415
acknowledging,790
acosto,2
acquired,396
acquiring,282
act,826
action,4570
actually,1913
ad,405
adapt,666
add,2651
added,7844
addedkohli,1
adding,2680
additional,1008
additionally,1161
address,1312
adductor,25
adeptness,8
adil,275
adjei,5
admiration,831
admitted,1645
adopted,254
advance,1242
advanced,1744
advancing,539
advantage,2444
advantageous,69
advent,33
advertising,55
advice,692
advised,352
advisory,91
aerial,191
afc,1503
affair,923
affect,561
affiliated,153
afghanistan,2490
afp,1704
africa,5388
african,1015
afternoon,664
agada,2
agarwal,255
aged,396
agenda,169
aggression,449
aggressive,2356
agility,170
ago,3060
agreed,708
ahead,7521
ahmad,382
ahmed,1518
ahmedabad,976
ahmedtravis,12
aiden,438
aim,2788
aimed,629
aiming,1349
airee,24
ajay,334
ajinkya,533
akane,156
akash,1424
akeal,97
akshay,546
al,805
albiach,25
alcaraz,2379
alert,231
alex,1816
alexander,908
alexei,79
ali,2008
alike,698
alisher,1
alive,814
allegation,726
allegri,8
allianz,86
allowed,1657
allowing,1352
allows,366
allrounder,1259
allure,73
almora,59
alongside,3124
alonso,936
alternating,44
alternative,207
alzarri,182
amallia,16
amassed,826
amazed,61
ambassador,231
ambati,106
amends,218
amerat,20
american,3838
amid,1194
amidst,667
amit,657
amplifying,26
amritraj,311
amusement,66
amusing,78
analysed,56
analysing,35
ancelotti,402
andravindra,1
andre,962
andrey,286
ange,87
angeles,2970
angkrish,261
angrily,32
angrkrish,2
ani,730
ankita,160
ankle,1317
anmol,802
anmolpreet,87
annals,144
announced,4560
announcement,1491
announcing,602
anonymity,56
anrich,280
anshul,237
answer,1014
answering,129
anthony,1322
anticipate,283
anticipated,1826
anticipates,216
anticipation,487
antoine,83
antonio,659
anuj,214
anukul,113
anupama,499
anushka,164
anymore,395
ap,2701
apart,1139
apiece,90
apna,33
apollo,39
apparent,255
appearance,5282
appeared,2009
appears,801
applause,207
applying,154
appointed,863
appreciate,360
approach,3788
approached,524
apr,1264
april,1277
aravelly,29
archer,681
architect,158
ardent,42
area,2099
arena,2010
arjun,941
arm,791
arnaldi,54
arora,345
arrival,841
arrive,156
arrived,1033
arrowhead,370
arsenal,1225
arshad,309
arshdeep,1679
arun,538
arya,163
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,329
ashwini,789
asia,2204
asian,3908
aside,427
ask,1040
asked,3885
asking,753
asks,116
aspect,1059
aspiration,660
assamese,5
asserted,385
asserting,215
assessment,475
asset,565
assist,1351
assistance,485
association,3681
assumed,275
assumes,60
assured,582
assuring,33
aston,358
astonishing,374
atal,373
ate,28
athens,112
athlete,4866
athletic,704
atkinson,286
atletico,640
atmosphere,776
atop,321
atp,2165
attack,3689
attacking,1360
attempt,2060
attempted,764
attempting,552
attendance,435
attention,2643
attraction,196
attribute,173
attributed,467
auction,5479
aug,119
august,2284
augusta,433
aur,279
aurélien,3
australia,15015
australian,6206
authority,1153
available,1991
avanish,60
avenged,100
avenging,53
average,3234
averting,18
avesh,545
avg,33
avoid,827
awaited,206
award,3081
awarded,820
awarding,69
awareness,323
away,6407
awesome,255
axar,1748
ayush,589
azerbaijan,266
azmatullah,221
ba,57
baad,68
bac,72
bach,94
backed,445
backup,472
backward,188
bad,2976
badminton,10499
badoni,359
bag,704
bagan,1018
baggage,70
bagged,438
bahadur,100
bai,1369
bail,188
bairstow,332
balance,1413
balanced,540
balancing,249
ball,20004
balyan,18
bandwagon,52
bangalore,255
bangar,139
bangkok,200
bangladeshi,105
bank,1502
banking,116
bansod,1245
bar,465
barboza,66
barca,104
barcelona,1760
barkley,779
barracuda,55
barreto,1
barring,154
barry,50
barsapara,99
baruah,266
base,1330
based,1263
bash,273
bat,5598
baton,61
batsman,3303
batter,7399
batting,9523
battle,2983
battled,392
bavarian,11
bayer,177
bayern,713
bbf,2
bearing,104
beat,3541
beaten,663
beating,1202
beautifully,235
beauty,312
bedroom,145
began,3916
begging,20
begin,2756
beginning,1861
begun,415
behalf,136
behavior,353
behaviour,214
behrendorff,45
beijing,378
belief,3266
believe,2290
believed,837
beloved,386
belt,855
ben,1145
benefit,776
beneston,1
bengal,2974
