Word,Frequency
10,23662
100,8220
1000,2985
102,580
103,814
104,681
106,523
109,540
10th,2716
11,19264
111,815
112,694
115,364
118,402
119,488
11th,2547
12,14603
120,1153
122,372
124,329
127,380
128,380
129,187
12th,2600
13,10213
133,261
134,372
137,358
139,312
13th,2124
14,11769
140,716
141,362
142,206
143,458
144,393
145,400
146,401
147,394
148,226
14th,2050
15,12455
150,1480
151,238
152,264
155,375
156,328
158,221
15th,2148
16,10967
160,650
161,349
163,207
164,274
165,400
166,248
169,205
16th,1634
17,8475
170,489
175,320
176,279
177,173
178,131
17th,2301
18,9941
183rd,2
185,213
186,196
189,170
18th,2717
19,7678
190,392
191,191
194,323
1958,65
196,120
1960,209
1965,52
197,228
1977,177
1980,255
1982,195
1996,836
1997,539
19th,1217
1st,1407
20,14259
200,2120
2007,1753
2008,2396
2010,1777
2011,2616
2012,2736
2013,2929
2014,2976
2015,2774
2016,4307
2017,4208
2018,4666
2019,5738
2020,4903
2021,7485
2022,11556
2023,14928
2024,34616
2025,73542
2028,1909
204,278
205,325
208,168
20th,1344
21,6558
210,246
211,143
215,186
216,140
21st,913
22,8215
226,91
229,366
22nd,771
23,6356
232,85
23rd,1133
24,8098
246,150
249,71
24th,871
25,9088
255,156
25th,1054
26,7120
261,145
264,922
26th,746
27,6730
27th,559
28,6261
284,131
285,106
28th,968
29,5397
29th,534
2nd,1938
30,17691
300,3052
30th,725
31,5985
314,627
319,1141
31st,412
32,3962
33,3257
33rd,357
34,2693
34th,435
35,3711
36,4008
3600,4
37,3101
379,39
37th,338
38,2950
38th,384
39,2917
390,29
39th,268
3rd,1339
3w,4
40,5873
41,5124
41st,298
42,2585
424,17
43,1985
44,2175
44th,222
45,2755
46,1868
47,1936
47th,269
48,2072
49,1488
490,6
4996,1
49th,275
4th,1996
50,7562
500,2705
5000,61
50kg,657
51,1983
5121,1
5162,1
51st,310
52,2096
53,1616
53rd,315
54,1625
54th,159
55,1677
5529,1
56,1526
57,1387
57kg,662
58,1460
58th,187
59,1224
5th,1137
5w,8
60,3372
60th,214
61,1284
62,1260
63,1184
63rd,89
64,1654
64th,227
65,2480
65th,142
66,1718
67,1557
68,1811
69,1673
692,19
69kg,87
6th,596
70,2479
7000,26
71,1557
71st,92
72,1466
73,1307
74,1307
75,4222
750,1735
75kg,342
76,1117
76th,79
77,1184
77th,119
78,870
79,714
7th,1147
81,909
82,1152
83,925
84,1670
87,1247
88th,215
89,1121
8th,773
90,2376
91,822
93,737
96,627
99,834
9th,690
aakarshi,687
aamir,170
aaron,8482
ab,1264
abdul,707
aberg,180
abhinav,588
abhishek,5516
ability,14995
abishek,334
ablaze,147
able,12699
absence,9942
absorb,264
abstained,42
abuzz,268
ac,530
academy,5026
acc,1045
accelerate,614
accept,1875
accepted,1578
acche,28
accolade,1330
accomplishment,1138
according,12352
accordingly,982
accounted,310
accumulating,512
accused,3628
ace,3572
achieve,3584
achieved,6501
achievement,8889
achieving,1340
acknowledged,5680
acknowledging,1924
acosto,2
acquired,1372
acquiring,1285
act,4165
action,16160
actually,6216
ad,1145
adapt,1732
add,10677
added,30395
addedkohli,1
adding,9837
additional,3990
additionally,2907
address,4152
adductor,260
adeptness,8
adil,356
adjei,5
admiration,2293
admitted,7415
adopted,806
advance,2635
advanced,4550
advancing,1088
advantage,7904
advantageous,137
advent,48
advertising,198
advice,2191
advised,1187
advisory,269
aerial,523
afc,3215
affair,2920
affect,1837
affiliated,239
afghanistan,4303
afp,2800
africa,13780
african,2405
afternoon,2034
agada,3
agarwal,432
aged,885
agenda,345
aggression,1444
aggressive,6434
agility,671
ago,10317
agreed,2423
ahead,24477
ahmad,793
ahmed,2573
ahmedabad,2495
ahmedtravis,12
aiden,972
aim,7457
aimed,1598
aiming,3777
airee,30
ajay,1165
ajinkya,1286
akane,576
akash,2904
akeal,141
akshay,823
al,3599
albiach,25
alcaraz,9878
alert,614
alex,9613
alexander,3270
alexei,204
ali,4778
alike,2570
alisher,1
alive,2995
allegation,3662
allegri,8
allianz,172
allowed,5170
allowing,3995
allows,1817
allrounder,1619
allure,162
almora,236
alongside,12258
alonso,4060
alternating,103
alternative,862
alzarri,242
amallia,16
amassed,1580
amazed,195
ambassador,899
ambati,195
amends,344
amerat,20
american,11701
amid,7123
amidst,2130
amit,1268
amplifying,179
amritraj,334
amusement,204
amusing,258
analysed,169
analysing,143
ancelotti,865
andravindra,1
andre,3374
andrey,484
ange,237
angeles,22057
angkrish,519
angrily,116
angrkrish,2
ani,1635
ankita,334
ankle,4053
anmol,1234
anmolpreet,120
annals,218
announced,14705
announcement,7054
announcing,1597
anonymity,98
anrich,459
anshul,686
answer,3950
answering,261
anthony,6779
anticipate,635
anticipated,4833
anticipates,302
anticipation,1937
antoine,218
antonio,7152
anuj,298
anukul,218
anupama,983
anushka,453
anymore,1466
ap,11144
apart,3425
apiece,264
apna,67
apollo,72
apparent,698
appearance,18168
appeared,7627
appears,4403
applause,606
applying,330
appointed,2112
appreciate,1227
approach,11490
approached,1548
apr,1321
april,7592
aravelly,29
archer,1727
architect,296
ardent,68
area,6467
arena,7621
arjun,1844
arm,3237
arnaldi,156
arora,607
arrival,2990
arrive,1300
arrived,3455
arrowhead,914
arsenal,3096
arshad,570
arshdeep,3906
arun,1417
arya,852
arévalo,3
ascend,44
ascended,204
ashmita,350
ashutosh,694
ashwini,881
asia,10448
asian,8378
aside,1353
ask,3026
asked,12490
asking,2949
asks,615
aspect,2839
aspiration,1995
assamese,8
asserted,706
asserting,486
assessment,1314
asset,3014
assist,8391
assistance,1093
association,7005
assumed,585
assumes,106
assured,1276
assuring,122
aston,2173
astonishing,697
atal,572
ate,173
athens,324
athlete,15231
athletic,3693
atkinson,642
atletico,1493
atmosphere,2291
atop,787
atp,4351
attack,13151
attacking,3232
attempt,5857
attempted,2167
attempting,1567
attendance,1750
attention,12849
attraction,817
attribute,534
attributed,797
auction,8172
aug,679
august,9654
augusta,822
aur,805
aurélien,8
australia,28138
australian,11393
authority,3776
available,8880
avanish,61
avenged,421
avenging,191
average,9656
averting,95
avesh,802
avg,211
avoid,3568
awaited,582
award,9133
awarded,1708
awarding,150
awareness,1205
away,24680
awesome,1207
axar,3891
ayush,2374
azerbaijan,1934
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,2048
backup,2048
backward,412
bad,8794
