Word,Frequency
10,34917
100,11577
1000,3758
102,719
103,1087
104,1023
106,743
109,701
10th,3738
11,26740
111,984
112,896
115,598
118,501
119,660
11th,3291
12,22582
120,1529
122,496
124,496
127,476
128,507
129,294
12th,3555
13,16016
133,352
134,468
137,436
139,395
13th,2703
14,17589
140,1025
141,497
142,283
143,603
144,551
145,739
146,596
147,511
148,361
14th,2841
15,19331
150,2024
151,327
152,426
155,601
156,424
158,300
15th,3065
16,18006
160,932
161,426
163,301
164,349
165,524
166,305
169,300
16th,2281
17,12746
170,754
175,674
176,406
177,225
178,181
17th,2768
18,14500
183rd,2
185,365
186,343
189,205
18th,3619
19,12685
190,542
191,270
194,491
1958,209
196,314
1960,251
1965,170
197,269
1977,214
1980,402
1982,356
1996,1050
1997,687
19th,1652
1st,1917
20,21231
200,3475
2007,2353
2008,2978
2010,2715
2011,3535
2012,3824
2013,4208
2014,4322
2015,3772
2016,6660
2017,6021
2018,6702
2019,8093
2020,6880
2021,10140
2022,16242
2023,19601
2024,41762
2025,85975
2028,2778
204,371
205,539
208,246
20th,1708
21,9821
210,386
211,239
215,272
216,193
21st,1198
22,12036
226,191
229,469
22nd,981
23,9777
232,123
23rd,1383
24,13031
246,209
249,100
24th,1085
25,13744
255,228
25th,1365
26,11002
261,151
264,1149
26th,1023
27,10435
27th,693
28,9514
284,150
285,272
28th,1201
29,8432
29th,815
2nd,2492
30,22230
300,4347
30th,865
31,8578
314,632
319,1391
31st,630
32,6804
33,4528
33rd,416
34,3927
34th,490
35,5237
36,5700
3600,12
37,4513
379,69
37th,390
38,4339
38th,464
39,4233
390,39
39th,346
3rd,1705
3w,4
40,8345
41,6348
41st,386
42,5835
424,22
43,3107
44,3025
44th,261
45,3942
46,2582
47,2726
47th,330
48,3252
49,2150
490,26
4996,1
49th,313
4th,2378
50,10354
500,3723
5000,98
50kg,767
51,2789
5121,1
5162,3
51st,344
52,2859
53,2378
53rd,380
54,2185
54th,227
55,2413
5529,1
56,2388
57,2054
57kg,777
58,1968
58th,229
59,1804
5th,1436
5w,12
60,4698
60th,290
61,1812
62,1745
63,1721
63rd,101
64,2286
64th,292
65,3378
65th,192
66,2212
67,2023
68,2516
69,2223
692,26
69kg,87
6th,795
70,3334
7000,38
71,2053
71st,144
72,2185
73,1687
74,1712
75,4968
750,2439
75kg,651
76,1654
76th,124
77,1639
77th,128
78,1293
79,1056
7th,1410
81,1266
82,1544
83,1382
84,2090
87,1582
88th,263
89,1466
8th,970
90,3483
91,1262
93,1378
96,1497
99,1159
9th,860
aakarshi,767
aamir,188
aaron,10963
ab,1612
abdul,965
aberg,186
abhinav,682
abhishek,9144
ability,20429
abishek,386
ablaze,167
able,18664
absence,13544
absorb,659
abstained,42
abuzz,315
ac,649
academy,7287
acc,1148
accelerate,1102
accept,2830
accepted,2782
acche,40
accolade,1802
accomplishment,1525
according,20092
accordingly,1700
accounted,427
accumulating,572
accused,5083
ace,5003
achieve,5330
achieved,8575
achievement,13072
achieving,1684
acknowledged,7585
acknowledging,2414
acosto,2
acquired,2218
acquiring,2078
act,6240
action,21822
actually,9698
ad,1949
adapt,2536
add,16745
added,49470
addedkohli,1
adding,15258
additional,6288
additionally,3666
address,5819
adductor,333
adeptness,8
adil,590
adjei,5
admiration,2723
admitted,11916
adopted,1052
advance,3623
advanced,5951
advancing,1357
advantage,10914
advantageous,214
advent,64
advertising,347
advice,3053
advised,1970
advisory,425
aerial,614
afc,4058
affair,4789
affect,3789
affiliated,285
afghanistan,6430
afp,3240
africa,19420
african,3445
afternoon,3273
agada,3
agarwal,552
aged,1066
agenda,459
aggression,1980
aggressive,9148
agility,863
ago,15629
agreed,4005
ahead,37672
ahmad,1162
ahmed,3321
ahmedabad,4771
ahmedtravis,12
aiden,1397
aim,8958
aimed,2138
aiming,4575
airee,59
ajay,1454
ajinkya,1847
akane,766
akash,3481
akeal,346
akshay,1155
al,5083
albiach,25
alcaraz,12622
alert,759
alex,12773
alexander,4753
alexei,261
ali,6562
alike,3008
alisher,3
alive,5212
allegation,5818
allegri,8
allianz,198
allowed,7883
allowing,6115
allows,3150
allrounder,2053
allure,171
almora,281
alongside,19868
alonso,5519
alternating,115
alternative,1418
alzarri,260
amallia,16
amassed,1983
amazed,244
ambassador,1362
ambati,237
amends,393
amerat,20
american,16017
amid,11395
amidst,2256
amit,1432
amplifying,294
amritraj,343
amusement,254
amusing,297
analysed,253
analysing,238
ancelotti,1420
andravindra,1
andre,4484
andrey,678
ange,247
angeles,31878
angkrish,783
angrily,184
angrkrish,2
ani,3659
ankita,696
ankle,6059
anmol,1278
anmolpreet,131
annals,239
announced,22119
announcement,10254
announcing,2127
anonymity,307
anrich,582
anshul,976
answer,6784
answering,464
anthony,10062
anticipate,817
anticipated,6287
anticipates,327
anticipation,2569
antoine,353
antonio,12801
anuj,332
anukul,344
anupama,994
anushka,582
anymore,2130
ap,18177
apart,5302
apiece,372
apna,97
apollo,117
apparent,934
appearance,28105
appeared,12780
appears,8114
applause,754
applying,467
appointed,2770
appreciate,1652
approach,17008
approached,2306
apr,1624
april,16748
aravelly,29
archer,2976
architect,445
ardent,73
area,10674
arena,11067
arjun,2917
arm,4864
arnaldi,213
arora,897
arrival,4380
arrive,2977
arrived,7397
arrowhead,1032
arsenal,4519
arshad,731
arshdeep,5198
arun,1888
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
