Word,Frequency
10,15641
100,4903
1000,2237
102,384
103,479
104,471
106,385
109,305
10th,1844
11,9653
111,527
112,328
115,273
118,261
119,368
11th,1619
12,8908
120,798
122,276
124,222
127,205
128,232
129,117
12th,1683
13,6569
133,169
134,241
137,255
139,135
13th,1519
14,7633
140,458
141,247
142,110
143,172
144,260
145,294
146,230
147,256
148,160
14th,1582
15,7182
150,919
151,169
152,181
155,218
156,236
158,185
15th,1420
16,6811
160,373
161,300
163,124
164,161
165,202
166,188
169,159
16th,1131
17,5383
170,327
175,198
176,204
177,115
178,85
17th,1632
18,6476
183rd,2
185,117
186,104
189,119
18th,1923
19,4520
190,282
191,163
194,78
1958,40
196,88
1960,144
1965,50
197,175
1977,97
1980,207
1982,125
1996,445
1997,328
19th,959
1st,942
20,8815
200,1351
2007,1329
2008,1499
2010,1159
2011,1684
2012,1827
2013,2001
2014,1941
2015,1555
2016,2710
2017,2757
2018,2787
2019,3340
2020,3237
2021,4636
2022,7658
2023,9679
2024,27354
2025,35985
2028,1202
204,187
205,197
208,130
20th,821
21,3986
210,163
211,106
215,109
216,71
21st,615
22,4983
226,55
229,106
22nd,538
23,3789
232,49
23rd,800
24,4970
246,76
249,57
24th,722
25,5873
255,85
25th,777
26,3976
261,88
264,206
26th,462
27,4774
27th,391
28,3588
284,33
285,74
28th,543
29,2963
29th,359
2nd,1174
30,12658
300,2059
30th,459
31,3313
314,452
319,211
31st,318
32,2631
33,2166
33rd,211
34,1887
34th,358
35,2342
36,2671
3600,4
37,2129
379,39
37th,212
38,1941
38th,245
39,1694
390,19
39th,169
3rd,843
3w,2
40,3650
41,4323
41st,221
42,1921
424,14
43,1328
44,1432
44th,161
45,1774
46,1256
47,1329
47th,149
48,1409
49,996
490,2
4996,1
49th,158
4th,845
50,4853
500,1776
5000,38
50kg,468
51,1289
5121,1
5162,1
51st,222
52,1549
53,1084
53rd,228
54,1171
54th,141
55,1159
5529,1
56,954
57,942
57kg,327
58,965
58th,106
59,876
5th,650
5w,2
60,2091
60th,104
61,938
62,798
63,812
63rd,65
64,1038
64th,215
65,1622
65th,88
66,1173
67,984
68,1173
69,1033
692,9
69kg,86
6th,465
70,1609
7000,14
71,1003
71st,72
72,1151
73,889
74,856
75,3411
750,1251
75kg,211
76,770
76th,62
77,688
