Word,Frequency
10,24219
100,8426
1000,3010
102,585
103,818
104,682
106,537
109,542
10th,2777
11,19567
111,822
112,724
115,365
118,413
119,492
11th,2607
12,15017
120,1175
122,382
124,356
127,392
128,383
129,191
12th,2672
13,10514
133,261
134,376
137,375
139,316
13th,2169
14,12072
140,728
141,362
142,208
143,474
144,395
145,415
146,415
147,398
148,229
14th,2096
15,12771
150,1558
151,241
152,276
155,394
156,329
158,223
15th,2183
16,11298
160,660
161,359
163,210
164,278
165,421
166,256
169,207
16th,1674
17,8730
170,498
175,335
176,279
177,177
178,133
17th,2347
18,10206
183rd,2
185,219
186,201
189,174
18th,2795
19,7881
190,399
191,193
194,334
1958,65
196,122
1960,213
1965,52
197,231
1977,177
1980,271
1982,205
1996,848
1997,556
19th,1237
1st,1422
20,14550
200,2162
2007,1771
2008,2434
2010,1817
2011,2669
2012,2793
2013,3015
2014,3069
2015,2850
2016,4786
2017,4339
2018,4817
2019,5934
2020,5085
2021,7753
2022,11835
2023,15233
2024,35011
2025,74731
2028,1930
204,281
205,330
208,169
20th,1362
21,6699
210,251
211,145
215,186
216,140
21st,920
22,8382
226,95
229,377
22nd,778
23,6515
232,88
23rd,1161
24,8289
246,150
249,73
24th,872
25,9279
255,158
25th,1069
26,7310
261,145
264,958
26th,774
27,6872
27th,567
28,6329
284,142
285,116
28th,980
29,5521
29th,545
2nd,1960
30,17909
300,3114
30th,729
31,6072
314,627
319,1190
31st,413
32,4055
33,3332
33rd,361
34,2745
34th,442
35,3805
36,4108
3600,4
37,3169
379,39
37th,339
38,3033
38th,388
39,2993
390,29
39th,268
3rd,1350
3w,4
40,6015
41,5206
41st,319
42,2675
424,17
43,2038
44,2234
44th,227
45,2803
46,1928
47,1992
47th,274
48,2115
49,1542
490,6
4996,1
49th,282
4th,2037
50,7721
500,2737
5000,63
50kg,657
51,2008
5121,1
5162,1
51st,310
52,2133
53,1665
53rd,316
54,1673
54th,175
55,1732
5529,1
56,1583
57,1406
57kg,671
58,1495
58th,188
59,1239
5th,1144
5w,8
60,3487
60th,214
61,1296
62,1284
63,1199
63rd,89
64,1688
64th,231
65,2566
65th,142
66,1752
67,1589
68,1858
69,1702
692,19
69kg,87
6th,600
70,2522
7000,26
71,1629
71st,95
72,1489
73,1340
74,1328
75,4270
750,1829
75kg,354
76,1139
76th,79
77,1205
77th,119
78,891
79,724
7th,1152
81,926
82,1179
83,938
84,1701
87,1262
88th,218
89,1151
8th,775
90,2433
91,914
93,818
96,648
99,848
9th,694
aakarshi,693
aamir,170
aaron,8604
ab,1281
abdul,713
aberg,180
abhinav,591
abhishek,5542
ability,15291
abishek,334
ablaze,148
able,13009
absence,10132
absorb,277
abstained,42
abuzz,268
ac,533
academy,5088
acc,1049
accelerate,631
accept,1915
accepted,1615
acche,28
accolade,1412
accomplishment,1169
according,12735
accordingly,1039
accounted,314
accumulating,514
accused,3678
ace,3665
achieve,3639
achieved,6661
achievement,9048
achieving,1346
acknowledged,5812
acknowledging,1940
acosto,2
acquired,1397
acquiring,1312
act,4243
action,16446
actually,6319
ad,1193
adapt,1757
add,10944
added,31251
addedkohli,1
adding,10055
additional,4095
additionally,2988
address,4221
adductor,267
adeptness,8
adil,383
adjei,5
admiration,2313
admitted,7589
adopted,823
advance,2673
advanced,4585
advancing,1104
advantage,8019
advantageous,137
advent,53
advertising,203
advice,2205
advised,1221
advisory,274
aerial,523
afc,3370
affair,2994
affect,1894
affiliated,241
afghanistan,4309
afp,2813
africa,13957
african,2429
afternoon,2075
agada,3
agarwal,438
aged,918
agenda,345
aggression,1469
aggressive,6529
agility,675
ago,10521
agreed,2468
ahead,25039
ahmad,795
ahmed,2605
ahmedabad,2502
ahmedtravis,12
aiden,987
aim,7552
aimed,1621
aiming,3818
airee,30
ajay,1169
ajinkya,1304
akane,589
akash,2905
akeal,141
akshay,823
al,3629
albiach,25
alcaraz,10062
alert,623
alex,9898
alexander,3321
alexei,211
ali,4903
alike,2610
alisher,1
alive,3042
allegation,3735
allegri,8
allianz,172
allowed,5281
allowing,4073
allows,1879
allrounder,1664
allure,162
almora,244
alongside,12513
alonso,4191
alternating,103
alternative,912
alzarri,242
amallia,16
amassed,1612
amazed,213
ambassador,928
ambati,195
amends,353
amerat,20
american,11935
amid,7323
amidst,2152
amit,1288
amplifying,181
amritraj,334
amusement,208
amusing,261
analysed,172
analysing,146
ancelotti,871
andravindra,1
andre,3438
andrey,485
ange,237
angeles,22604
angkrish,519
angrily,116
angrkrish,2
ani,1729
ankita,334
ankle,4241
anmol,1237
anmolpreet,125
