Word,Frequency
10,32929
100,11008
1000,3649
102,704
103,1062
104,999
106,717
109,645
10th,3560
11,25714
111,953
112,881
115,578
118,493
119,587
11th,3176
12,21232
120,1441
122,469
124,462
127,464
128,493
129,269
12th,3437
13,14958
133,339
134,461
137,419
139,364
13th,2663
14,16811
140,967
141,456
142,260
143,592
144,533
145,675
146,583
147,488
148,341
14th,2731
15,18169
150,1953
151,307
152,412
155,583
156,420
158,277
15th,2902
16,16062
160,897
161,418
163,299
164,337
165,524
166,295
169,290
16th,2197
17,12021
170,715
175,639
176,393
177,225
178,174
17th,2683
18,13785
183rd,2
185,324
186,332
189,201
18th,3470
19,11625
190,521
191,240
194,455
1958,108
196,281
1960,248
1965,167
197,265
1977,212
1980,400
1982,283
1996,1005
1997,661
19th,1548
1st,1786
20,20154
200,3258
2007,2236
2008,2924
2010,2443
2011,3298
2012,3679
2013,3868
2014,4018
2015,3658
2016,6387
2017,5711
2018,6271
2019,7726
2020,6572
2021,9675
2022,15377
2023,18914
2024,40707
2025,84552
2028,2550
204,370
205,493
208,210
20th,1630
21,9242
210,379
211,229
215,267
216,193
21st,1121
22,11633
226,191
229,469
22nd,926
23,9304
232,115
23rd,1368
24,12255
246,203
249,85
24th,1031
25,12767
255,206
25th,1323
26,10422
261,151
264,1137
26th,1006
27,9589
27th,686
28,9009
284,145
285,227
28th,1168
29,7988
29th,769
2nd,2388
30,21616
300,4110
30th,824
31,8299
314,632
319,1381
31st,603
32,5855
33,4360
33rd,412
34,3729
34th,477
35,4906
36,5464
3600,12
37,4235
379,69
37th,374
38,4139
38th,458
39,3973
390,39
39th,326
3rd,1626
3w,4
40,8003
41,6133
41st,353
42,5576
424,22
43,2961
44,2918
44th,245
45,3761
46,2502
47,2630
47th,330
48,3095
49,2044
490,16
4996,1
49th,306
4th,2339
50,9960
500,3598
5000,86
50kg,767
51,2643
5121,1
5162,3
51st,338
52,2708
53,2259
53rd,354
54,2133
54th,212
55,2312
5529,1
56,2231
57,1922
57kg,771
58,1851
58th,224
59,1723
5th,1344
5w,12
60,4430
60th,237
61,1751
62,1643
63,1646
63rd,96
64,2195
64th,281
65,3248
65th,182
66,2096
67,1935
68,2362
69,2138
692,26
69kg,87
6th,780
70,3199
7000,36
71,1960
71st,121
72,2061
73,1664
74,1603
75,4846
750,2353
75kg,564
76,1558
76th,106
77,1611
77th,126
78,1242
79,948
7th,1349
81,1213
82,1501
83,1316
84,2065
87,1538
