Word,Frequency
10,27682
100,9872
1000,3320
102,634
103,894
104,767
106,590
109,580
10th,3099
11,22081
111,904
112,791
115,461
118,460
119,525
11th,2915
12,17385
120,1319
122,444
124,437
127,420
128,420
129,225
12th,3129
13,12184
133,304
134,413
137,396
139,336
13th,2392
14,13473
140,827
141,407
142,226
143,540
144,448
145,479
146,484
147,457
148,266
14th,2344
15,15146
150,1772
151,271
152,305
155,470
156,356
158,243
15th,2519
16,12792
160,747
161,391
163,232
164,301
165,456
166,275
169,250
16th,1874
17,10125
170,594
175,528
176,342
177,207
178,164
17th,2518
18,11690
183rd,2
185,241
186,238
189,185
18th,3137
19,9424
190,461
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,370
1982,221
1996,938
1997,618
19th,1396
1st,1653
20,17227
200,2587
2007,2146
2008,2695
2010,2057
2011,2967
2012,3300
2013,3361
2014,3480
2015,3265
2016,5558
2017,4985
2018,5544
2019,6801
2020,5611
2021,8654
2022,13315
2023,16921
2024,37764
2025,80114
2028,2296
204,322
205,362
208,184
20th,1537
21,8030
210,304
211,158
215,233
216,172
21st,1046
22,9937
226,114
229,415
22nd,875
23,7861
232,95
23rd,1306
24,9903
246,166
249,79
24th,980
25,10927
255,188
25th,1218
26,8685
261,149
264,1104
26th,879
27,8014
27th,640
28,7459
284,142
285,135
28th,1080
29,6501
29th,613
2nd,2182
30,19560
300,3626
30th,774
31,7034
314,632
319,1367
31st,507
32,4741
33,3793
33rd,392
34,3133
34th,455
35,4296
36,4664
3600,12
37,3545
379,44
37th,345
38,3445
38th,425
39,3484
390,34
39th,315
3rd,1516
3w,4
40,6875
41,5532
41st,333
42,3614
424,17
43,2357
44,2547
44th,235
45,3238
46,2247
47,2267
47th,301
48,2490
49,1812
490,7
4996,1
49th,297
4th,2254
50,8604
500,3261
5000,86
50kg,672
51,2247
5121,1
5162,2
51st,320
52,2408
53,1938
53rd,325
54,1913
54th,200
55,2000
5529,1
56,1800
57,1581
57kg,710
58,1659
58th,194
59,1390
5th,1256
5w,8
60,3972
60th,222
61,1509
62,1450
63,1448
63rd,92
64,1873
64th,243
65,2892
65th,142
66,1905
67,1714
68,2080
69,1867
692,21
69kg,87
6th,690
70,2746
7000,36
71,1748
71st,118
72,1676
73,1459
74,1388
75,4437
750,2183
75kg,464
76,1345
76th,79
77,1427
77th,123
78,984
79,786
7th,1221
81,994
82,1356
83,1108
84,1887
87,1325
88th,233
89,1381
8th,874
90,2688
91,1005
93,924
96,829
99,918
9th,787
aakarshi,693
aamir,186
aaron,9738
ab,1405
abdul,769
aberg,185
abhinav,657
abhishek,7682
ability,17062
abishek,334
ablaze,152
able,15151
absence,11764
absorb,343
abstained,42
abuzz,276
ac,559
academy,5925
acc,1108
accelerate,774
accept,2196
accepted,1932
acche,28
accolade,1585
accomplishment,1303
according,15349
accordingly,1348
accounted,363
accumulating,528
accused,4225
ace,4205
achieve,4239
achieved,7321
achievement,10457
achieving,1473
acknowledged,6326
acknowledging,2094
acosto,2
acquired,1727
acquiring,1526
act,4835
action,18686
actually,7519
ad,1515
adapt,2069
add,13361
added,37680
addedkohli,1
adding,11692
additional,4871
additionally,3326
address,4881
adductor,317
adeptness,8
adil,516
adjei,5
admiration,2456
admitted,8931
adopted,930
advance,3027
advanced,4925
advancing,1185
advantage,9198
advantageous,180
advent,54
advertising,252
advice,2515
advised,1545
advisory,323
aerial,571
afc,3734
affair,3477
affect,2683
affiliated,262
afghanistan,4974
afp,2981
africa,17232
african,2734
afternoon,2567
agada,3
agarwal,466
aged,959
agenda,402
aggression,1600
aggressive,7159
agility,784
ago,12293
agreed,2996
ahead,29530
ahmad,882
ahmed,2992
ahmedabad,3651
ahmedtravis,12
aiden,1184
aim,8300
aimed,1815
aiming,4156
airee,59
ajay,1326
ajinkya,1353
akane,589
akash,3017
akeal,183
akshay,921
al,4086
albiach,25
alcaraz,11326
alert,639
alex,11086
alexander,3739
alexei,258
ali,5607
alike,2741
alisher,1
alive,3623
allegation,4365
allegri,8
allianz,184
allowed,6414
allowing,4789
allows,2429
allrounder,1838
allure,165
almora,267
alongside,14761
alonso,4535
alternating,107
alternative,1181
alzarri,242
amallia,16
amassed,1731
amazed,224
ambassador,1148
ambati,198
amends,364
amerat,20
american,13559
amid,8680
amidst,2213
amit,1380
amplifying,203
amritraj,343
amusement,236
amusing,276
analysed,200
analysing,187
ancelotti,882
andravindra,1
andre,3792
andrey,545
ange,247
angeles,27161
angkrish,533
angrily,142
angrkrish,2
ani,2307
ankita,366
ankle,5471
anmol,1237
anmolpreet,126
annals,231
announced,17592
announcement,8291
announcing,1850
anonymity,127
anrich,521
anshul,686
answer,4843
answering,302
anthony,8564
anticipate,736
anticipated,5392
anticipates,325
anticipation,2179
antoine,275
antonio,9527
anuj,302
anukul,220
anupama,994
anushka,511
anymore,1792
ap,13613
apart,4121
apiece,308
apna,70
apollo,83
apparent,786
appearance,21751
appeared,9558
appears,5468
applause,675
applying,396
appointed,2490
appreciate,1419
approach,13789
approached,1773
apr,1463
april,8613
aravelly,29
archer,2120
architect,371
ardent,73
area,7986
arena,9497
arjun,2162
arm,4013
arnaldi,156
arora,631
arrival,3453
arrive,1904
arrived,4569
arrowhead,961
arsenal,3643
arshad,578
arshdeep,4552
arun,1600
arya,889
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,705
ashwini,888
asia,11792
asian,10240
aside,1585
ask,3528
asked,15034
asking,3466
asks,679
aspect,3527
aspiration,2103
assamese,8
asserted,756
asserting,568
assessment,1779
asset,3675
assist,11057
assistance,1268
association,7867
assumed,703
assumes,126
assured,1447
assuring,141
aston,2395
astonishing,751
atal,583
ate,221
athens,337
athlete,18545
athletic,4344
atkinson,657
atletico,1680
atmosphere,2683
atop,931
atp,5140
attack,15661
attacking,3802
attempt,6571
attempted,2545
attempting,1720
attendance,1902
attention,16584
attraction,1030
attribute,648
attributed,885
auction,8577
aug,884
august,10397
augusta,859
aur,837
aurélien,8
australia,31343
australian,14489
authority,4779
available,11946
avanish,61
avenged,486
avenging,191
average,11916
averting,100
avesh,819
avg,370
avoid,4277
awaited,676
award,10580
awarded,1933
awarding,168
awareness,1452
away,29673
awesome,1358
axar,5033
ayush,2879
azerbaijan,2032
azmatullah,586
ba,251
baad,101
bac,76
bach,182
backed,2574
backup,2362
backward,486
bad,10465
badminton,19789
badoni,659
bag,2578
bagan,1745
baggage,184
bagged,927
bahadur,207
bai,2235
bail,547
bairstow,531
balance,8783
balanced,2345
balancing,1711
ball,52343
balyan,18
bandwagon,90
bangalore,557
bangar,340
bangkok,360
bangladeshi,293
bank,4377
banking,458
bansod,2380
bar,1907
barboza,67
barca,384
barcelona,5862
barkley,2338
barracuda,69
barreto,1
barring,486
barry,299
barsapara,298
baruah,621
base,7530
based,6318
bash,819
bat,15047
baton,148
batsman,4417
batter,18127
batting,21905
battle,17072
battled,1536
bavarian,38
bayer,365
bayern,1697
bbf,2
bearing,278
beat,14278
beaten,2444
beating,4089
beautifully,654
beauty,1637
bedroom,341
began,16688
begging,106
begin,12839
beginning,7834
begun,1910
behalf,560
behavior,1791
behaviour,772
behrendorff,48
beijing,942
belief,12276
believe,11530
believed,4026
beloved,1907
belt,4562
ben,6251
benefit,3979
beneston,1
bengal,6537
bengaluru,10731
ber,18
bernabeu,338
berth,1795
best,46695
better,23658
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1150
bhatia,1382
bhogle,149
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,965
biaka,1
bias,323
bicep,74
bicycle,107
bid,4214
bidding,1270
big,37311
bigger,5704
biggest,16830
bigwig,23
bihari,368
biju,41
billie,858
billion,2909
billionaire,1570
bindra,282
bingjiao,106
birdie,4573
birthday,8991
bishnoi,1068
biswas,60
bit,14356
bitter,624
black,8513
blah,41
blanked,103
blas,70
bleed,103
blend,2908
blood,3206
blow,3947
blown,546
boast,2082
boasting,720
boby,86
bodes,52
body,10133
boe,642
bogey,2815
bogeyed,212
boiled,242
bollywood,1085
bolster,1444
bolstered,622
booed,680
booing,341
book,4257
boost,6214
boot,1413
bopanna,1236
bore,223
borgohain,1033
borussia,443
bother,454
bought,2119
boult,967
bounce,3619
bounced,1620
bouncer,432
bouncing,432
bound,928
boundary,30611
bout,10441
bowl,22408
bowled,6986
bowler,19217
bowling,16419
box,4828
boxer,7968
boxing,19614
boy,8856
brace,984
bracing,175
brain,1002
brand,13099
brar,648
bravo,380
breach,983
break,22736
breakfast,400
breaking,5930
breakthrough,2448
breathtaking,919
breezed,84
bremen,66
brevis,1197
brian,2801
brief,5687
briefly,2949
brigade,174
bright,2730
brilliance,2566
brilliant,3808
brilliantly,642
bring,12110
bringing,6403
brings,6860
brink,977
brisbane,1744
broke,7684
bronze,10671
brook,3719
brought,11908
brunswick,46
brunt,159
bryson,759
buckle,170
build,9163
building,7461
bulgaria,281
bullied,113
bumrah,13733
bunch,1661
bunched,39
bundesliga,422
buoyed,185
burgeoning,98
burger,371
bus,1533
busanan,324
business,11208
buts,19
buttler,2217
buy,2875
bwf,7024
bye,886
ca,6234
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,13521
calling,7031
calm,6218
camaraderie,989
camavinga,84
came,39337
cameo,1272
cameron,2489
camp,9373
campaign,13745
canada,9334
cancer,3064
candidly,976
cap,8100
capable,2608
capital,10360
capitalise,626
capitalised,759
capitalising,376
capitalize,1459
capitalized,1088
capitalizing,448
captain,38842
captaincy,4023
captained,894
caption,5622
captivating,1233
captured,4390
capturing,1551
card,12106
career,59585
careful,1492
carefully,1826
caribbean,1040
carlo,1525
carlos,8368
carnage,238
carry,8145
carvajal,201
carve,376
case,11984
casper,803
casualty,193
catch,10016
catching,1884
category,6874
cause,3530
caused,3105
celebrated,6886
celebrating,4068
cemented,996
cementing,1290
central,5021
centre,6728
century,12139
ceremonial,276
certain,5262
certainly,3611
chahal,2587
chahar,1222
chakaravarthy,912
chaliha,589
challenge,26325
challenger,7452
challenging,8143
chameera,394
champion,71889
championship,65360
chan,344
chance,27818
chandigarh,1321
change,24187
changed,9192
changeover,165
changsha,14
chaos,4414
chapter,10575
characteristic,354
characterized,422
charge,7216
charles23,11
charter,309
chase,10429
