Word,Frequency
10,20188
100,7046
1000,2888
102,477
103,716
104,609
106,466
109,494
10th,2463
11,15486
111,731
112,591
115,326
118,340
119,445
11th,2215
12,11796
120,967
122,325
124,260
127,318
128,357
129,160
12th,2160
13,8546
133,228
134,335
137,304
139,243
13th,1869
14,10011
140,610
141,345
142,160
143,350
144,316
145,354
146,350
147,375
148,197
14th,1826
15,10382
150,1142
151,209
152,211
155,284
156,285
158,214
15th,1857
16,9453
160,512
161,336
163,158
164,222
165,340
166,223
169,196
16th,1430
17,7287
170,447
175,274
176,252
177,121
178,114
17th,2064
18,8442
183rd,2
185,186
186,149
189,141
18th,2302
19,6400
190,328
191,166
194,239
1958,53
196,108
1960,174
1965,52
197,215
1977,142
1980,226
1982,163
1996,678
1997,439
19th,1134
1st,1272
20,12103
200,1849
2007,1594
2008,1977
2010,1568
2011,2284
2012,2426
2013,2600
2014,2624
2015,2347
2016,3674
2017,3566
2018,3938
2019,4724
2020,4255
2021,6418
2022,10021
2023,13320
2024,31880
2025,58159
2028,1568
204,274
205,263
208,138
20th,1065
21,5658
210,185
211,125
215,163
216,113
21st,819
22,7012
226,72
229,291
22nd,704
23,5401
232,69
23rd,1018
24,6937
246,125
249,66
24th,816
25,7994
255,134
25th,985
26,5988
261,122
264,660
26th,633
27,6051
27th,517
28,5222
284,116
285,89
28th,774
29,4295
29th,462
2nd,1686
30,15365
300,2596
30th,662
31,5085
314,599
319,793
31st,382
32,3470
33,2802
33rd,332
34,2388
34th,415
35,3169
36,3497
3600,4
37,2782
379,39
37th,257
38,2514
38th,347
39,2513
390,25
39th,252
3rd,1189
3w,4
40,5095
41,4830
41st,250
42,2309
424,17
43,1809
44,1923
44th,196
45,2406
46,1667
47,1737
47th,240
48,1824
49,1304
490,2
4996,1
49th,231
4th,1652
50,6432
500,2338
5000,58
50kg,633
51,1655
5121,1
5162,1
51st,294
52,1920
53,1451
53rd,284
54,1487
54th,146
55,1433
5529,1
56,1367
57,1250
57kg,586
58,1365
58th,153
59,1046
5th,953
5w,8
60,2787
60th,177
61,1184
62,1085
63,1025
63rd,70
64,1457
64th,226
65,2108
65th,142
66,1582
67,1346
68,1572
69,1469
692,18
69kg,87
6th,542
70,2091
7000,26
71,1356
71st,80
72,1346
73,1149
74,1151
75,3796
750,1571
75kg,283
76,1022
76th,71
77,962
77th,107
78,770
79,598
7th,1017
81,767
82,1027
83,790
84,1559
87,1127
88th,208
89,1050
8th,743
90,2022
91,752
93,601
96,534
99,771
9th,650
aakarshi,653
aamir,168
aaron,7287
ab,1157
abdul,634
aberg,180
abhinav,462
abhishek,4881
ability,12792
abishek,317
ablaze,142
able,10561
absence,7743
absorb,201
abstained,42
abuzz,251
ac,500
academy,4214
acc,966
accelerate,543
accept,1695
accepted,1354
acche,28
accolade,1186
accomplishment,961
according,9923
accordingly,648
accounted,277
accumulating,493
accused,3038
ace,3157
achieve,3260
achieved,5688
achievement,7675
achieving,1226
acknowledged,5057
acknowledging,1697
acosto,2
acquired,1185
acquiring,1097
act,3432
action,13515
actually,5244
ad,991
adapt,1543
add,8633
added,24343
addedkohli,1
adding,8034
additional,3160
additionally,2444
address,3508
adductor,125
adeptness,8
adil,349
adjei,5
admiration,2017
admitted,5982
adopted,682
advance,2389
advanced,4198
advancing,969
advantage,6786
advantageous,119
advent,37
advertising,158
advice,1808
advised,889
advisory,183
aerial,499
afc,2670
affair,2528
affect,1477
affiliated,222
afghanistan,4170
afp,2500
africa,10111
african,2051
afternoon,1669
agada,3
agarwal,371
aged,816
agenda,292
aggression,1319
aggressive,5545
agility,631
ago,8654
agreed,2050
ahead,20523
ahmad,751
ahmed,2452
ahmedabad,2248
ahmedtravis,12
aiden,795
aim,6436
aimed,1332
aiming,3261
airee,28
ajay,1030
ajinkya,1204
akane,552
akash,2767
akeal,114
akshay,819
al,3175
albiach,25
alcaraz,8994
alert,565
alex,7815
alexander,2882
alexei,204
ali,4206
alike,2285
alisher,1
alive,2588
allegation,2801
allegri,8
allianz,172
allowed,4110
allowing,3233
allows,1496
allrounder,1491
allure,149
almora,175
alongside,10181
alonso,3156
alternating,76
alternative,707
alzarri,232
amallia,16
amassed,1394
amazed,188
ambassador,643
ambati,175
amends,305
amerat,20
american,10365
amid,5767
amidst,1882
amit,1137
amplifying,148
amritraj,334
amusement,165
amusing,238
analysed,158
analysing,121
