Word,Frequency
10,6150
100,1807
1000,624
102,172
103,189
104,206
106,128
109,158
10th,839
11,3434
111,243
112,99
115,99
118,106
119,170
11th,679
12,3314
120,434
122,176
124,110
127,94
128,105
129,53
12th,845
13,2233
133,47
134,125
137,95
139,50
13th,719
14,3306
140,222
141,82
142,62
143,92
144,131
145,154
146,109
147,119
148,77
14th,721
15,2985
150,439
151,96
152,91
155,103
156,103
158,66
15th,862
16,2916
160,173
161,112
163,60
164,47
165,84
166,66
169,115
16th,539
17,1917
170,152
175,90
176,137
177,29
178,47
17th,613
18,2783
183rd,2
185,31
186,29
189,32
18th,860
19,1766
190,76
191,87
194,36
1958,29
196,69
1960,92
1965,29
197,65
1977,55
1980,94
1982,55
1996,211
1997,131
19th,520
1st,367
20,3299
200,571
2007,827
2008,844
2010,607
2011,892
2012,1044
2013,902
2014,921
2015,627
2016,1384
2017,963
2018,1182
2019,1445
2020,1380
2021,2125
2022,3680
2023,3173
2024,16554
2025,5832
2028,522
204,105
205,97
208,81
20th,306
21,1629
210,89
211,56
215,33
216,22
21st,280
22,2048
226,25
229,19
22nd,310
23,1468
232,27
23rd,382
24,1846
246,16
249,29
24th,434
25,1965
255,46
25th,302
26,1522
261,65
264,82
26th,279
27,2359
27th,222
28,1284
284,18
285,50
28th,231
29,1223
29th,175
2nd,444
30,8212
300,822
30th,260
31,993
314,33
319,26
31st,179
32,1084
33,716
33rd,149
34,704
34th,214
35,1061
36,1251
3600,2
37,868
379,22
37th,88
38,741
38th,122
39,662
390,4
39th,100
3rd,279
3w,2
40,1471
41,940
41st,158
42,818
424,5
43,525
44,485
44th,94
45,677
46,634
47,714
47th,71
48,497
49,377
490,1
4996,1
49th,113
4th,273
50,2063
500,939
5000,14
50kg,446
51,563
5121,1
5162,1
51st,92
52,651
53,390
53rd,116
54,580
54th,64
55,543
5529,1
56,411
57,468
57kg,302
58,483
58th,65
59,337
5th,286
5w,2
60,884
60th,77
61,292
62,365
63,223
63rd,37
64,439
64th,49
65,822
65th,38
66,408
67,435
68,530
69,581
692,8
69kg,84
6th,151
70,704
7000,3
71,479
71st,45
72,436
73,367
74,536
75,2690
750,314
75kg,193
76,354
76th,11
77,345
77th,47
78,185
79,201
7th,250
81,210
82,275
83,253
84,191
87,162
88th,142
89,315
8th,229
90,518
91,158
93,196
96,153
99,177
9th,221
aakarshi,381
aamir,42
aaron,1030
ab,190
abdul,321
aberg,168
abhinav,312
abhishek,1874
ability,3694
abishek,107
ablaze,17
able,3292
absence,1841
absorb,52
abstained,6
abuzz,71
ac,224
academy,1570
acc,95
accelerate,80
accept,516
accepted,367
acche,25
accolade,281
accomplishment,417
according,2152
accordingly,154
accounted,107
accumulating,244
accused,406
ace,892
achieve,1321
achieved,2407
achievement,2764
achieving,509
acknowledged,1679
acknowledging,621
acosto,2
acquired,288
acquiring,139
act,606
action,3053
actually,1048
ad,210
adapt,532
add,1998
added,5468
addedkohli,1
adding,1759
additional,663
additionally,901
address,909
adductor,19
adeptness,8
adil,160
adjei,5
admiration,576
admitted,1065
adopted,167
advance,925
advanced,1286
advancing,405
advantage,1535
advantageous,57
advent,26
advertising,34
advice,500
advised,243
advisory,71
aerial,149
afc,643
affair,660
affect,349
affiliated,144
afghanistan,2185
afp,1569
africa,4220
african,829
afternoon,500
agada,2
agarwal,191
aged,317
agenda,153
aggression,340
aggressive,1696
agility,120
ago,2064
agreed,468
ahead,5336
ahmad,325
