Word,Frequency
10,27401
100,9709
1000,3262
102,632
103,886
104,767
106,583
109,580
10th,3057
11,21825
111,902
112,788
115,458
118,455
119,520
11th,2876
12,17197
120,1311
122,434
124,429
127,420
128,415
129,225
12th,3101
13,11997
133,295
134,411
137,395
139,331
13th,2368
14,13310
140,822
141,407
142,220
143,534
144,434
145,449
146,456
147,456
148,264
14th,2327
15,14842
150,1754
151,265
152,305
155,467
156,348
158,243
15th,2506
16,12608
160,739
161,391
163,232
164,301
165,455
166,275
169,250
16th,1865
17,9821
170,579
175,515
176,315
177,204
178,164
17th,2503
18,11399
183rd,2
185,234
186,228
189,181
18th,3108
19,9022
190,450
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,349
1982,221
1996,935
1997,617
19th,1382
1st,1638
20,16727
200,2530
2007,2125
2008,2673
2010,2013
2011,2932
2012,3265
2013,3319
2014,3446
2015,3228
2016,5494
2017,4949
2018,5491
2019,6605
2020,5547
2021,8546
2022,13154
2023,16714
2024,37424
2025,79100
2028,2247
204,320
205,352
208,184
20th,1517
21,7770
210,302
211,154
215,227
216,172
21st,1028
22,9597
226,114
229,415
22nd,865
23,7576
232,95
23rd,1303
24,9612
246,165
249,79
24th,975
25,10589
255,186
25th,1214
26,8508
261,145
264,1104
26th,870
27,7947
27th,637
28,7340
284,142
285,124
28th,1078
29,6396
29th,602
2nd,2172
30,19374
300,3521
30th,767
31,6943
314,629
319,1367
31st,503
32,4662
33,3743
33rd,389
34,3095
34th,448
35,4260
36,4629
3600,12
37,3503
379,44
37th,344
38,3426
38th,425
39,3439
390,31
39th,315
3rd,1498
3w,4
40,6814
41,5516
41st,333
42,3517
424,17
43,2330
44,2537
44th,235
45,3180
46,2228
47,2251
47th,301
48,2456
49,1805
490,7
4996,1
49th,297
4th,2238
50,8525
500,3208
5000,85
50kg,663
51,2241
5121,1
5162,1
51st,320
52,2403
53,1914
53rd,325
54,1903
54th,200
55,1982
5529,1
56,1778
57,1569
