Word,Frequency
10,26090
100,9216
1000,3120
102,616
103,865
104,729
106,569
109,570
10th,2944
11,20842
111,846
112,755
115,432
118,437
119,515
11th,2800
12,16295
120,1251
122,415
124,392
127,405
128,401
129,225
12th,2936
13,11399
133,289
134,392
137,392
139,331
13th,2318
14,12794
140,783
141,393
142,217
143,531
144,420
145,434
146,449
147,410
148,249
14th,2228
15,14043
150,1630
151,253
152,300
155,435
156,342
158,237
15th,2390
16,12000
160,687
161,382
163,226
164,293
165,440
166,266
169,232
16th,1802
17,9295
170,534
175,463
176,290
177,182
178,159
17th,2454
18,10970
183rd,2
185,228
186,216
189,180
18th,3011
19,8677
190,426
191,216
194,376
1958,76
196,152
1960,235
1965,52
197,235
1977,189
1980,304
1982,214
1996,915
1997,605
19th,1322
1st,1570
20,15876
200,2365
2007,1967
2008,2578
2010,1929
2011,2854
2012,3161
2013,3225
2014,3272
2015,3080
2016,5275
2017,4790
2018,5310
2019,6377
2020,5306
2021,8307
2022,12547
2023,16198
2024,36456
2025,77467
2028,2075
204,317
205,338
208,182
20th,1449
21,7275
210,290
211,150
215,220
216,162
21st,985
22,9058
226,95
229,411
22nd,826
23,7193
232,90
23rd,1269
24,9033
246,156
249,79
24th,943
25,10013
255,170
25th,1180
26,7986
261,145
264,1099
26th,833
27,7406
27th,596
28,6772
284,142
285,117
28th,1035
29,6093
29th,571
2nd,2112
30,18846
300,3309
30th,755
31,6696
314,629
319,1360
31st,494
32,4437
33,3576
33rd,386
34,2958
34th,442
35,4071
36,4455
3600,12
37,3354
379,41
37th,344
38,3343
38th,417
39,3269
390,31
39th,299
3rd,1421
3w,4
40,6468
41,5382
41st,333
42,3042
424,17
43,2186
44,2430
44th,235
45,3027
46,2113
47,2132
47th,280
48,2305
49,1701
490,7
4996,1
49th,297
4th,2189
50,8094
500,2953
5000,63
50kg,660
51,2164
5121,1
5162,1
51st,315
52,2276
53,1857
53rd,318
54,1802
54th,194
55,1859
5529,1
56,1711
57,1515
57kg,697
58,1586
58th,194
59,1320
5th,1188
5w,8
60,3734
60th,219
61,1426
62,1358
63,1317
63rd,92
64,1791
64th,242
65,2801
65th,142
66,1840
67,1667
68,1973
69,1795
692,19
69kg,87
6th,628
70,2617
7000,36
71,1700
71st,102
72,1566
73,1419
74,1353
75,4362
750,2126
75kg,402
76,1254
76th,79
77,1372
77th,119
78,947
79,771
7th,1180
81,969
82,1273
83,976
84,1806
87,1298
88th,221
89,1195
8th,815
90,2573
91,953
93,881
