Word,Frequency
10,7701
100,2244
1000,658
102,198
103,234
104,298
106,175
109,177
10th,980
11,4086
111,263
112,142
115,125
118,120
119,202
11th,810
12,3842
120,476
122,189
124,118
127,117
128,126
129,57
12th,1022
13,2647
133,59
134,138
137,123
139,67
13th,901
14,3812
140,303
141,114
142,65
143,92
144,136
145,176
146,121
147,130
148,86
14th,858
15,3476
150,500
151,109
152,118
155,123
156,137
158,83
15th,944
16,3291
160,189
161,138
163,64
164,61
165,84
166,71
169,119
16th,603
17,2359
170,163
175,107
176,142
177,35
178,56
17th,663
18,3201
183rd,2
185,56
186,36
189,38
18th,958
19,2070
190,104
191,110
194,41
1958,29
196,69
1960,132
1965,29
197,89
1977,66
1980,122
1982,81
1996,236
1997,159
19th,553
1st,416
20,3907
200,739
2007,877
2008,957
2010,697
2011,964
2012,1100
2013,1016
2014,1080
2015,732
2016,1590
2017,1244
2018,1416
2019,1681
2020,1583
2021,2456
2022,4200
2023,3800
2024,18742
2025,7244
2028,588
204,119
205,112
208,89
20th,352
21,1970
210,92
211,64
215,39
216,26
21st,324
22,2367
226,31
229,23
22nd,348
23,1698
232,30
23rd,451
24,2165
246,38
249,29
24th,456
25,2156
255,50
25th,371
26,1763
261,68
264,82
26th,294
27,2636
27th,252
28,1521
284,20
285,53
28th,240
29,1412
29th,192
2nd,499
30,9164
300,1081
30th,286
31,1307
314,34
319,26
31st,185
32,1306
33,894
33rd,166
34,817
34th,273
35,1265
36,1504
3600,2
37,1007
379,24
37th,93
38,852
38th,136
39,777
390,7
39th,112
3rd,313
3w,2
40,1770
41,1289
41st,173
42,911
424,8
43,613
44,597
44th,106
45,766
46,744
47,779
47th,83
48,613
49,429
490,1
4996,1
49th,124
4th,328
50,2465
500,1057
5000,17
50kg,448
51,665
5121,1
5162,1
51st,100
52,772
53,431
53rd,124
54,653
54th,81
55,629
5529,1
56,451
57,523
57kg,305
58,540
58th,65
59,389
5th,341
5w,2
60,1042
60th,81
61,326
62,396
63,289
63rd,39
64,505
64th,49
65,986
65th,47
66,545
67,496
68,562
69,620
692,8
69kg,84
6th,219
70,772
7000,3
71,556
71st,55
72,530
73,421
74,552
75,2811
750,344
75kg,193
76,389
76th,12
77,379
77th,55
78,245
79,214
7th,287
81,268
82,321
83,306
84,263
87,182
88th,151
89,340
8th,307
90,634
91,196
93,211
96,164
99,206
9th,250
aakarshi,407
aamir,50
aaron,1413
ab,215
abdul,341
aberg,168
abhinav,318
abhishek,1946
ability,4254
abishek,108
ablaze,17
able,3859
absence,2208
absorb,54
abstained,6
abuzz,73
ac,235
academy,1878
acc,118
accelerate,91
accept,586
accepted,484
acche,25
accolade,388
accomplishment,479
according,2724
accordingly,186
accounted,120
accumulating,267
accused,518
ace,1025
achieve,1521
achieved,2717
achievement,3245
achieving,625
acknowledged,2001
acknowledging,704
acosto,2
acquired,324
acquiring,189
act,727
action,3725
actually,1539
ad,286
adapt,604
add,2251
added,6510
addedkohli,1
adding,2152
additional,852
additionally,1008
address,1093
adductor,23
adeptness,8
adil,161
adjei,5
admiration,692
admitted,1331
adopted,199
advance,1009
advanced,1445
advancing,446
advantage,1850
advantageous,63
advent,28
advertising,42
advice,588
advised,284
advisory,74
aerial,177
afc,890
affair,798
affect,451
affiliated,147
afghanistan,2342
afp,1621
africa,4844
african,887
afternoon,587
agada,2
agarwal,208
aged,378
agenda,157
aggression,380
aggressive,2004
agility,141
ago,2546
agreed,573
ahead,6101
ahmad,329
ahmed,1438
ahmedabad,842
ahmedtravis,12
aiden,383
aim,2330
aimed,563
aiming,1202
airee,24
ajay,288
ajinkya,450
akane,155
akash,1389
akeal,86
akshay,445
al,754
albiach,20
alcaraz,2028
alert,209
alex,1019
alexander,726
alexei,77
ali,1757
alike,593
alisher,1
alive,684
allegation,567
allegri,8
allianz,81
allowed,1448
allowing,1111
allows,300
allrounder,1158
allure,55
almora,57
alongside,2521
alonso,62
alternating,41
alternative,165
alzarri,172
amallia,16
amassed,745
amazed,55
ambassador,216
ambati,106
amends,215
amerat,20
american,3264
amid,925
amidst,547
amit,644
amplifying,11
amritraj,275
amusement,55
amusing,68
analysed,52
analysing,35
ancelotti,299
andravindra,1
andre,862
andrey,250
ange,44
angeles,1445
angkrish,259
angrily,31
angrkrish,2
ani,671
ankita,150
ankle,894
anmol,793
anmolpreet,84
annals,141
announced,3859
announcement,1200
