Word,Frequency
10,26549
100,9428
1000,3166
102,627
103,875
104,742
106,569
109,577
10th,2991
11,21135
111,889
112,763
115,446
118,448
119,518
11th,2822
12,16619
120,1270
122,423
124,410
127,409
128,405
129,225
12th,3016
13,11592
133,289
134,403
137,392
139,331
13th,2335
14,12897
140,794
141,394
142,217
143,534
144,430
145,444
146,450
147,450
148,259
14th,2255
15,14314
150,1710
151,259
152,300
155,451
156,346
158,240
15th,2467
16,12216
160,732
161,389
163,230
164,299
165,452
166,271
169,241
16th,1833
17,9449
170,552
175,492
176,302
177,201
178,159
17th,2481
18,11173
183rd,2
185,229
186,219
189,180
18th,3040
19,8801
190,434
191,220
194,382
1958,76
196,190
1960,244
1965,52
197,239
1977,189
1980,320
1982,214
1996,926
1997,609
19th,1349
1st,1607
20,16271
200,2433
2007,2032
2008,2613
2010,1974
2011,2890
2012,3201
2013,3272
2014,3358
2015,3170
2016,5389
2017,4887
2018,5392
2019,6448
2020,5391
2021,8400
2022,12789
2023,16384
2024,36820
2025,78020
2028,2105
204,317
205,345
208,182
20th,1476
21,7495
210,290
211,153
215,224
216,166
21st,1009
22,9333
226,95
229,413
22nd,840
23,7398
232,92
23rd,1282
24,9384
246,157
249,79
24th,955
25,10345
255,172
25th,1197
26,8281
261,145
264,1104
26th,862
27,7788
27th,620
28,7103
284,142
285,119
28th,1058
29,6217
29th,583
2nd,2145
30,19056
300,3385
30th,757
31,6804
314,629
319,1363
31st,499
32,4534
33,3627
33rd,388
34,3025
34th,444
35,4180
36,4525
3600,12
37,3406
379,41
37th,344
38,3378
38th,417
39,3342
390,31
39th,299
3rd,1460
3w,4
40,6620
41,5436
41st,333
42,3187
424,17
43,2219
44,2497
44th,235
45,3101
46,2163
47,2195
47th,292
48,2375
49,1748
490,7
4996,1
49th,297
4th,2212
50,8348
500,3056
5000,66
50kg,660
51,2195
5121,1
5162,1
51st,315
52,2306
53,1888
53rd,318
54,1827
54th,194
55,1928
5529,1
56,1744
57,1546
57kg,697
58,1620
58th,194
59,1348
5th,1209
5w,8
60,3846
60th,219
61,1446
62,1379
63,1407
63rd,92
64,1816
64th,242
65,2845
65th,142
66,1859
67,1683
68,2010
69,1848
692,19
69kg,87
6th,647
70,2697
7000,36
71,1712
71st,106
72,1606
73,1433
74,1366
75,4392
750,2164
75kg,422
76,1311
76th,79
77,1383
77th,119
78,964
79,776
7th,1192
81,970
82,1312
83,996
84,1830
87,1306
88th,225
89,1202
8th,827
90,2605
91,960
93,891
96,699
99,894
9th,735
aakarshi,693
aamir,179
aaron,9151
ab,1353
abdul,760
aberg,184
abhinav,615
abhishek,7142
ability,16503
abishek,334
ablaze,152
able,14431
absence,11220
absorb,320
abstained,42
abuzz,276
ac,551
academy,5663
acc,1090
accelerate,733
accept,2079
accepted,1807
acche,28
accolade,1550
accomplishment,1252
according,14304
accordingly,1284
accounted,347
accumulating,521
accused,4017
ace,4026
achieve,4037
achieved,7182
achievement,9784
achieving,1438
acknowledged,6196
acknowledging,2053
acosto,2
acquired,1599
acquiring,1451
act,4722
action,18110
actually,7004
ad,1459
adapt,1944
add,12639
added,35491
addedkohli,1
adding,11232
additional,4574
additionally,3258
address,4713
adductor,303
adeptness,8
adil,475
adjei,5
admiration,2403
admitted,8479
adopted,902
advance,2951
advanced,4833
advancing,1147
advantage,8854
advantageous,175
advent,53
advertising,232
advice,2441
advised,1429
advisory,301
aerial,557
afc,3586
affair,3325
affect,2342
affiliated,258
afghanistan,4910
afp,2935
africa,16581
african,2642
afternoon,2418
agada,3
agarwal,465
aged,946
agenda,383
aggression,1558
aggressive,6921
agility,742
ago,11726
agreed,2788
ahead,28007
ahmad,854
ahmed,2852
ahmedabad,3118
ahmedtravis,12
aiden,1150
aim,8093
aimed,1762
aiming,4045
airee,56
ajay,1270
ajinkya,1323
akane,589
akash,2944
akeal,179
akshay,825
al,3944
albiach,25
alcaraz,10951
alert,634
alex,10648
alexander,3518
alexei,235
ali,5443
alike,2705
alisher,1
alive,3473
allegation,4235
allegri,8
allianz,172
allowed,6056
allowing,4545
allows,2235
allrounder,1778
allure,165
almora,251
alongside,13985
alonso,4300
alternating,103
alternative,1149
alzarri,242
amallia,16
amassed,1676
amazed,223
ambassador,1037
ambati,195
amends,362
amerat,20
american,13159
amid,8081
amidst,2194
amit,1344
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,181
analysing,160
ancelotti,871
andravindra,1
andre,3654
andrey,511
ange,241
angeles,25723
angkrish,521
angrily,133
angrkrish,2
ani,2134
ankita,334
ankle,5059
anmol,1237
anmolpreet,126
annals,231
announced,16753
announcement,7989
announcing,1787
anonymity,125
anrich,512
anshul,686
answer,4631
answering,293
anthony,8070
anticipate,708
anticipated,5218
anticipates,325
anticipation,2143
antoine,265
antonio,8807
anuj,302
anukul,220
anupama,994
anushka,491
anymore,1708
ap,12855
