Word,Frequency
10,31764
100,10773
1000,3561
102,671
103,1017
104,889
106,655
109,636
10th,3431
11,24783
111,941
112,865
115,542
118,487
119,562
11th,3111
12,20463
120,1409
122,465
124,462
127,450
128,463
129,251
12th,3379
13,14243
133,320
134,445
137,413
139,360
13th,2635
14,16032
140,908
141,453
142,259
143,570
144,516
145,646
146,576
147,474
148,315
14th,2645
15,17370
150,1905
151,296
152,383
155,564
156,413
158,267
15th,2787
16,15008
160,874
161,408
163,279
164,329
165,496
166,283
169,269
16th,2143
17,11450
170,687
175,612
176,368
177,217
178,172
17th,2634
18,13236
183rd,2
185,273
186,326
189,196
18th,3420
19,11079
190,514
191,238
194,430
1958,82
196,278
1960,248
1965,125
197,265
1977,201
1980,395
1982,246
1996,996
1997,651
19th,1518
1st,1733
20,19311
200,3145
2007,2218
2008,2870
2010,2255
2011,3192
2012,3586
2013,3670
2014,3847
2015,3577
2016,6225
2017,5526
2018,5972
2019,7467
2020,6249
2021,9364
2022,14673
2023,18378
2024,39987
2025,83606
2028,2462
204,362
205,457
208,195
20th,1591
21,8881
210,379
211,227
215,265
216,191
21st,1064
22,11227
226,165
229,469
22nd,899
23,8936
232,97
23rd,1348
24,11605
246,203
249,81
24th,1021
25,12202
255,204
25th,1279
26,10020
261,151
264,1137
26th,986
27,9205
27th,677
28,8628
284,145
285,204
28th,1101
29,7603
29th,718
2nd,2295
30,21131
300,4012
30th,797
31,8036
314,632
319,1369
31st,540
32,5416
33,4221
33rd,400
34,3550
34th,461
35,4769
36,5233
3600,12
37,4108
379,69
37th,370
38,3986
38th,444
39,3800
390,39
39th,318
3rd,1580
3w,4
40,7623
41,5990
41st,340
42,5439
424,22
43,2833
44,2800
44th,245
45,3599
46,2434
47,2557
47th,313
48,2825
49,1977
490,16
4996,1
49th,297
4th,2313
50,9643
500,3509
5000,86
50kg,767
51,2533
5121,1
5162,3
51st,337
52,2644
53,2216
53rd,339
54,2106
54th,206
55,2256
5529,1
56,2102
57,1852
57kg,767
58,1801
58th,207
59,1626
5th,1317
5w,12
60,4327
60th,228
61,1704
62,1604
63,1577
63rd,94
64,2144
64th,256
65,3202
65th,162
66,1997
67,1882
68,2252
69,2113
692,26
69kg,87
6th,768
70,3106
7000,36
71,1880
71st,119
72,1904
73,1644
74,1523
75,4737
750,2232
75kg,499
76,1525
76th,97
77,1558
77th,123
78,1197
79,865
7th,1283
81,1137
82,1463
83,1257
84,2029
87,1488
88th,244
89,1429
8th,928
90,3015
91,1186
93,1281
96,1293
99,993
9th,852
aakarshi,693
aamir,188
aaron,10441
ab,1533
abdul,930
aberg,186
abhinav,676
abhishek,8572
ability,18431
abishek,381
ablaze,162
able,17309
absence,12989
absorb,499
abstained,42
abuzz,277
ac,604
academy,6675
acc,1119
accelerate,955
accept,2517
accepted,2417
acche,30
accolade,1697
accomplishment,1470
according,17757
accordingly,1532
accounted,415
accumulating,546
accused,4758
ace,4380
achieve,4776
achieved,8036
achievement,11674
achieving,1601
acknowledged,7012
acknowledging,2192
acosto,2
acquired,1905
acquiring,1679
act,5858
action,20561
actually,8800
ad,1797
adapt,2360
add,15238
added,44693
addedkohli,1
adding,13351
additional,5328
additionally,3590
address,5419
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2537
admitted,10627
adopted,972
advance,3319
advanced,5280
advancing,1260
advantage,10092
advantageous,206
advent,63
advertising,303
advice,2731
advised,1737
advisory,371
aerial,578
afc,3993
affair,4488
affect,3355
affiliated,285
afghanistan,5272
afp,3091
africa,17844
african,2933
afternoon,2992
agada,3
agarwal,506
aged,991
agenda,444
aggression,1852
aggressive,8239
agility,836
ago,14154
agreed,3525
ahead,33491
ahmad,1094
ahmed,3240
ahmedabad,4685
ahmedtravis,12
aiden,1368
aim,8672
aimed,1969
aiming,4352
airee,59
ajay,1422
ajinkya,1830
akane,620
akash,3261
akeal,344
akshay,1144
al,4677
albiach,25
alcaraz,12266
alert,708
alex,12213
alexander,4069
alexei,261
ali,6258
alike,2869
alisher,3
alive,4561
allegation,5023
allegri,8
allianz,197
allowed,7153
allowing,5441
allows,2750
allrounder,1966
allure,168
almora,281
alongside,17154
alonso,5259
alternating,115
alternative,1240
alzarri,254
amallia,16
amassed,1844
amazed,233
ambassador,1256
ambati,222
amends,375
amerat,20
american,14255
amid,10378
amidst,2246
amit,1429
amplifying,286
amritraj,343
amusement,236
amusing,282
analysed,236
analysing,226
ancelotti,996
andravindra,1
andre,4003
andrey,655
ange,247
angeles,29672
angkrish,783
angrily,163
angrkrish,2
ani,3153
ankita,696
ankle,5873
anmol,1249
anmolpreet,126
annals,233
announced,20045
announcement,9509
announcing,2008
anonymity,250
anrich,582
anshul,916
answer,5624
answering,332
anthony,9469
anticipate,799
anticipated,5859
anticipates,327
anticipation,2417
antoine,340
antonio,11340
anuj,332
anukul,327
anupama,994
anushka,561
anymore,2004
ap,15156
apart,4862
apiece,326
apna,82
apollo,109
apparent,861
appearance,24557
appeared,10961
appears,6811
applause,714
applying,440
appointed,2605
appreciate,1518
approach,15671
approached,2072
apr,1617
april,15856
aravelly,29
archer,2718
architect,408
ardent,73
area,9121
arena,10141
arjun,2610
arm,4436
arnaldi,156
arora,897
arrival,3917
arrive,2421
arrived,5731
arrowhead,976
arsenal,4261
arshad,682
arshdeep,4972
arun,1877
arya,1310
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,894
asia,12957
asian,12324
aside,1749
ask,4044
asked,17438
asking,4052
asks,734
aspect,3978
aspiration,2138
assamese,8
asserted,784
asserting,577
assessment,2191
asset,4040
assist,11970
assistance,1399
association,8286
assumed,784
assumes,138
assured,1717
assuring,150
aston,2737
astonishing,904
atal,607
ate,239
athens,359
athlete,20555
athletic,5269
atkinson,662
atletico,1967
atmosphere,3005
atop,1013
atp,5578
attack,17880
attacking,4398
attempt,7189
attempted,2890
attempting,1968
attendance,2004
attention,20282
attraction,1129
attribute,679
attributed,938
auction,8995
aug,1222
august,10994
augusta,1039
aur,1003
aurélien,15
australia,32787
australian,16677
authority,5715
available,14256
avanish,61
avenged,497
avenging,192
average,13112
averting,103
avesh,939
avg,428
avoid,4752
awaited,727
award,12586
awarded,2018
awarding,220
awareness,1629
away,34848
awesome,1528
axar,5608
ayush,5642
azerbaijan,2041
azmatullah,656
ba,281
baad,139
bac,80
bach,182
backed,3132
backup,2586
backward,677
bad,11211
badminton,21787
badoni,772
bag,2853
bagan,1827
baggage,201
bagged,977
bahadur,208
bai,2456
bail,625
bairstow,536
balance,9916
balanced,2702
balancing,1940
ball,60215
balyan,18
bandwagon,106
bangalore,601
bangar,357
bangkok,449
bangladeshi,302
bank,4580
banking,483
bansod,2461
bar,2155
barboza,67
barca,435
barcelona,6672
barkley,2369
barracuda,69
barreto,1
barring,527
barry,352
barsapara,346
baruah,810
base,8517
based,7036
bash,864
bat,16621
baton,165
batsman,4526
batter,20582
batting,25670
battle,19013
battled,1845
bavarian,38
bayer,390
bayern,1917
bbf,2
bearing,295
beat,16472
beaten,2807
beating,4514
beautifully,709
beauty,1795
bedroom,353
began,19082
begging,112
begin,14667
beginning,8728
begun,2175
behalf,713
behavior,1992
behaviour,883
behrendorff,48
beijing,1001
belief,14652
believe,13652
believed,4677
beloved,2072
belt,4889
ben,6651
benefit,4280
beneston,1
bengal,6960
bengaluru,14177
ber,21
bernabeu,416
berth,1944
best,52526
better,26770
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1196
bhatia,1434
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1783
biaka,1
bias,362
bicep,88
bicycle,147
bid,4701
bidding,1337
big,42564
bigger,7125
biggest,20883
bigwig,23
bihari,392
biju,41
billie,1463
billion,3623
billionaire,1791
bindra,301
bingjiao,106
birdie,4786
birthday,9365
bishnoi,1303
biswas,83
bit,16619
bitter,665
black,9406
blah,56
blanked,192
blas,72
bleed,107
blend,3061
blood,3329
blow,4390
blown,575
boast,2280
boasting,751
boby,86
bodes,72
body,11239
boe,642
bogey,2996
bogeyed,212
boiled,251
bollywood,1117
bolster,1506
bolstered,643
booed,741
booing,350
book,4727
boost,7029
boot,1651
bopanna,1251
bore,223
borgohain,1068
borussia,481
bother,516
bought,2360
boult,1078
bounce,4392
bounced,2006
bouncer,560
bouncing,543
bound,990
boundary,32414
bout,11808
bowl,23849
bowled,7966
bowler,22041
bowling,19486
box,5321
boxer,8657
boxing,21055
boy,9601
brace,1052
bracing,184
brain,1293
brand,14375
brar,822
bravo,471
breach,1100
break,25730
breakfast,476
breaking,6379
breakthrough,2923
breathtaking,1171
breezed,84
bremen,72
brevis,1300
brian,3182
brief,6481
briefly,3477
brigade,196
bright,2908
brilliance,2789
brilliant,4214
brilliantly,815
bring,13633
bringing,7565
brings,7969
brink,1095
brisbane,1761
broke,8704
bronze,11478
brook,3913
brought,13246
brunswick,46
brunt,165
bryson,780
buckle,179
build,10820
building,9217
bulgaria,298
bullied,114
bumrah,15258
bunch,1816
bunched,41
bundesliga,454
buoyed,188
burgeoning,105
burger,564
bus,1697
busanan,324
business,12506
buts,23
buttler,2737
buy,3184
bwf,7464
bye,933
ca,6611
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15238
calling,7886
calm,7445
camaraderie,1033
camavinga,84
came,45364
cameo,1438
cameron,3005
camp,10792
campaign,16288
canada,10563
cancer,3257
candidly,1032
cap,9902
capable,2899
capital,13624
capitalise,734
capitalised,844
capitalising,399
capitalize,1466
capitalized,1133
capitalizing,476
captain,43001
captaincy,4713
captained,986
caption,6143
captivating,1423
captured,4843
capturing,1680
card,14307
career,66315
careful,1839
carefully,2202
caribbean,1056
carlo,1786
carlos,9099
carnage,354
carry,9505
carvajal,217
carve,410
case,13970
casper,850
casualty,196
catch,10828
catching,1956
category,7789
cause,4001
caused,3401
celebrated,7867
celebrating,4398
cemented,1048
cementing,1356
central,6346
centre,7633
century,13096
ceremonial,299
certain,5874
certainly,4124
chahal,2866
chahar,1413
chakaravarthy,1014
chaliha,706
challenge,29082
challenger,10114
challenging,8712
chameera,442
champion,78258
championship,71288
chan,344
chance,31914
chandigarh,1779
change,28221
changed,11167
changeover,166
changsha,14
chaos,5351
chapter,11967
characteristic,379
characterized,450
charge,8513
charles23,11
charter,329
chase,12633
chasing,6282
chat,2798
chawla,369
check,4904
cheekily,161
cheer,3761
cheerfulness,1
chelsea,4879
chen,2417
chengdu,632
chennai,11734
chepauk,1080
